 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept -121905967142.33601 -5.800024770206448e-05 -104919157516.12321 833413663084.1094 104919157516.13705 838056312.3148462 13483559.788139148 -1063162088.8412699 -13483559.788133614 -0.02514057437951804 -0.05078519305296391 -0.061407620610301056 0.037220232900973885 0.0005968980856018099 -0.034376992388824336 -0.04921374064184068 0.04649979364346833 0.094732352352454 -0.032464522506080104 0.08019368485427705 -0.0422171535078672 0.009074247676020024 -0.017618688688592142 0.10493378208118205 -0.029408650564135445 0.031191644021278116 0.033641773981298494 0.13112224082418217 -0.004198206188054921 -0.00017746758284332823 0.0009596739916765359 0.000948241898893441 0.0007472637895303173 -0.0020432678758753576 -0.0003200523227900554 -0.0019005040138480357
yob 1.8153955668532886e-05 2.913912804362281e-06 1.2974899246579059e-05 -8.024811634858981e-05 -1.384716138080286e-05 -1.9421461582326846e-07 1.6503983252525555e-09 3.1346920448667896e-07 -5.270626909677516e-09 2.5135772473714825e-05 0.0004005790258695928 4.796740251140278e-05 -0.00030902293134847517 0.0001246528028471129 -0.00032144949216643913 -5.9882661968621906e-05 -0.00020136318794852274 0.0003292482901345687 -1.0876631638763343e-05 -0.0002986042184875597 0.00022623309942791442 -0.0001753652172082126 -4.81176233491331e-05 0.00016115831634641424 0.00015783548582692334 -0.00015305517932303502 -9.327558485069122e-05 7.805498650083356e-05 -0.00042896199608769296 -3.6502030394793835e-07 -1.2248260133292514e-07 3.699210357249659e-07 8.839491111539992e-07 -5.555988027606928e-07 5.399499007023448e-07 -7.869334876851102e-07
age 310479563.56521416 1.1263866000054452e-06 413972751.4175231 -10763291536.933687 -413972751.4173879 -14553729.542129409 151601.34939820954 19404972.72284788 -151601.34939816693 3.6321541994915753e-06 -0.00019310163017072606 -0.00032077215522511725 0.000179681498646017 4.819524430834299e-05 -0.0006112667798433933 -0.0006655964704751875 0.00045739286650327765 0.00046304356992555435 0.00024462705978839876 0.0004545745797710205 -0.0007174658709484423 1.6684810591827152e-06 -0.00031183276543842364 0.0003277296490655628 -0.0005028260697693602 8.646909098493842e-05 0.0003373915792832702 0.0006373190824065961 -0.0005682149791373167 5.193328325566408e-08 -1.035955839149209e-05 1.264965723105559e-05 2.6604003271300445e-05 -1.2877577186034946e-05 -5.69827724785592e-06 -7.816074783319871e-06
sex 164774936744.096 -4.565925705925127e-05 -78969716698.5351 -249292465459.70374 78969716698.55125 1097870323.432301 16967562.1498436 -321671414.51702625 -16967562.149839785 -0.006739988352733273 -0.060501254648518285 -0.007007532843410562 0.003928786258586133 -0.001732429003433177 -0.04274248687179656 -0.04555260901189879 0.019515132494783437 -0.010704560858852631 -0.014543268059130175 0.09129233192885906 -0.11237113503045423 0.001846079747354728 -0.009259535405722896 0.05845552182782766 -0.03712042532397832 0.038275813238642174 0.022278202541301122 0.00979267157666138 0.016128138099925915 -0.00018735028231227357 0.0003863714346838465 0.001165453344622885 0.000493622070576703 -0.0020069358269377284 -0.00016503754414135362 -0.0008646478532141291
age_sex -310479563.5662651 3.676816641566265e-07 -413972751.42168677 10763291536.963856 413972751.42168677 14553729.542168675 -151601.34939759038 -19404972.72289157 151601.34939759038 -0.0001411897590361446 0.00018825301204819278 -0.00018825301204819278 9.412650602409639e-05 0.0002875270613704819 4.7063253012048195e-05 9.412650602409639e-05 -0.0002823795180722892 0.0006588855421686748 -0.0003294427710843374 -0.0 0.0004706325301204819 0.0003176769578313253 0.0001647213855421687 0.0007530120481927711 0.0004706325301204819 4.7063253012048195e-05 -0.0002823795180722892 0.00037650602409638556 0.0005588761295180723 -1.1030449924698797e-06 8.824359939759037e-06 -4.412179969879519e-06 -6.618269954819277e-06 -2.941453313253012e-06 6.618269954819277e-06 -8.824359939759037e-06
age2 -65378817.56913646 -1.1256315560799535e-07 -224972122.57586774 1538197589.7287672 224972122.5758992 2211984.4343957994 31291.992451034344 -2211984.4343969007 -31291.992451023245 -4.557255123948805e-05 -0.00011506391569185405 -0.0001046332300823624 6.0375737306844746e-05 1.2845179265289634e-06 -7.772008349756838e-05 -0.00010340231672618804 8.245803705706978e-05 0.0001535919233706338 -6.439073703087132e-05 0.0001799647464742848 -0.00012293952329289027 1.748804246549523e-05 -3.069844131602824e-05 0.00021270447395272456 -6.19885836712384e-05 7.192909353116724e-05 6.476632599711922e-05 0.00022014235503332218 5.176703810106907e-06 -4.115685596788553e-07 1.9929683318729426e-06 2.0419083620822117e-06 1.0414292234177746e-06 -4.3470600783495905e-06 -5.279931809779764e-07 -3.580839836361284e-06
age3 401005.8087855882 1.1517849522277257e-09 1896073.327129928 -13421772.799988242 -1896073.3271302285 -16452.862015495193 -302.2035672578426 16452.862015505776 302.20356725773496 4.2428453160780015e-07 1.0872976338658775e-06 1.0192328298969159e-06 -6.274079626555973e-07 1.6005509242075228e-09 7.464377217054398e-07 1.0063207182516804e-06 -8.636033336637606e-07 -1.4466912453574826e-06 5.584900639694704e-07 -1.6768215331881375e-06 1.1843954614819802e-06 -1.4067991574198662e-07 3.4347829346860934e-07 -1.890783238678347e-06 6.829239821084617e-07 -6.519136665801792e-07 -6.560518207870962e-07 -2.145356845830965e-06 5.27484918084702e-08 3.505502486702624e-09 -1.6219684802908216e-08 -1.9350024799353154e-08 -1.2541448325201219e-08 3.9360542726199095e-08 5.938673941101133e-09 3.27723860635813e-08
age2_sex 65378817.56917665 1.1954502941112952e-07 224972122.57602495 -1538197589.7299032 -224972122.576061 -2211984.4343972798 -31291.992451057613 2211984.4343985417 31291.99245104485 4.9738485366046613e-05 0.00012382292021865648 0.0001226613171897899 -7.639052724654267e-05 -2.5074116889620507e-06 8.9162759917591e-05 0.00012106258325687043 -0.00010003196739072214 -0.00018241812473247955 6.566760394631701e-05 -0.00020083238452625002 0.0001379836629244781 -2.4121297389084358e-05 3.7464039530690725e-05 -0.0002396998892016607 7.30384376750826e-05 -7.92013615860246e-05 -7.543359366617334e-05 -0.0002607879489964144 -4.7326268996496805e-07 4.310665227735127e-07 -1.9351766272318115e-06 -2.3235656764181476e-06 -1.692509193030718e-06 4.8532097460489856e-06 5.730244484593628e-07 4.040999504821671e-06
age3_sex -401005.80878602486 -1.1455085768830031e-09 -1896073.327131631 13421772.80000053 1896073.3271319775 16452.862015511204 302.2035672580946 -16452.862015523453 -302.2035672579692 -4.743536313374837e-07 -1.1473894119262695e-06 -1.1983017126719155e-06 7.618218660354614e-07 -0.0 -8.714074889818827e-07 -1.1736216644446054e-06 1.0766088962554932e-06 1.7223258813222249e-06 -5.803691844145457e-07 1.8837551275889077e-06 -1.3485550880432129e-06 1.4156103134155273e-07 -4.579390709598859e-07 2.094854911168416e-06 -8.344650268554688e-07 7.03730620443821e-07 7.882093389828999e-07 2.5766591231028238e-06 -1.8502275149027506e-07 -3.6589729764576378e-09 1.5425030142068863e-08 2.201219710210959e-08 1.8650704684356846e-08 -4.3849771221478776e-08 -6.698731643458207e-09 -3.673873531321684e-08
PC_3 0.0015853579972489097 2.5135772473714967e-05 0.006186008811502176 -0.044325854654445114 -0.006323566416338853 -5.753674373596285e-05 -9.075229898437e-07 6.170267786251995e-05 8.574538901140577e-07 0.6556049463184243 -0.11413125104542647 0.02594775204556204 0.0850151026542134 0.05086719712818487 0.05958693065462985 0.031875559122189756 -0.11724111642930911 -0.06479040762063999 -0.04190571913235447 0.1246408053952883 0.05034738670424103 0.18669181589622671 -0.008229824710986024 -0.25087457944886327 -0.06969680994567685 0.010430051976736483 0.07045837264705931 -0.1461735549804501 0.22489684758950756 -9.657420622423721e-06 0.0007510820761771224 -8.343277274181118e-05 0.0005175267560319324 -0.0008543967860410484 0.0008574946380037286 0.0005627676944735569
