 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.013182256600819555 -9.19008342565549e-06 0.0017862112576350492 -0.004044961092139933 0.0001960808865672882 -6.36184026699635e-05 6.794434575695326e-07 -4.488584674801629e-07 -3.936914768495925e-08 -0.003417914356536603 0.0007043350520636957 -0.002186155785965027 -0.00013892852607854327 -0.0030905073930860326 -0.003971711842271708 0.004192853236302217 0.002300258783170582 -0.0022896524223615647 -0.005246763178504802 -0.0013429107841250244 -0.004594655101653797 -0.0010502351231742198 -0.008795092985095149 -0.004033848951643632 -0.008461099736061179 -0.0035029410279366663 -0.0015878227669534224 0.011497905899921194 0.006715093196511961 6.207736167988161e-05 -5.878170226634922e-05 1.9159469253800433e-05 0.00016945838025947497 -4.512060076367573e-05 3.5271470367697395e-06 -0.00011011123999635622
yob -9.190083425667328e-06 3.209167841457426e-06 3.0414486835733264e-06 1.698906359185883e-05 -2.199385769015103e-06 -6.781831589952016e-09 -9.083732694087978e-11 5.2882882498508516e-08 -3.24628054576823e-10 2.318668164720432e-05 0.0005417643201629002 8.594895291342147e-05 -0.00040088802164780206 0.00020770170380258516 -0.0004722717649496282 -7.292135487608696e-05 -0.00020126119933513032 0.00039573922082299193 -0.00012392890720696204 -0.00031671715689481566 0.00025582339957306584 -0.0001726321530746075 -4.6448480154277896e-05 0.0001975483135228434 0.00019132429195708016 -8.394427434630314e-05 -0.00013968231881104974 2.388896188593372e-05 -0.00040357437360106466 -1.2912764799940584e-07 4.083203428694865e-07 -1.0785883420756193e-06 5.674375302957514e-07 -1.2157831072234849e-06 2.994216481743327e-06 -7.502547212390114e-07
age 0.0017862112576269734 3.0414486835947737e-06 0.0010999402728268488 0.011124589816355484 -0.001096001314240124 -3.274595146407088e-05 3.0102979439281024e-07 3.2698648658511e-05 -3.0063163667746777e-07 -0.00031631798476438515 0.0010173770577722877 -0.000315594810507613 -0.0009589470123805611 -0.0018702597195248013 -0.0009591041555231369 0.0015696859986990613 -0.0010780093096689211 -0.0028117600174786045 0.0015678833829050165 0.00015730218655196838 0.0008272224722331232 0.00019888852168399078 -0.0003438989330590965 -0.0007068847007634469 -0.0008682590343908812 -0.0011564650178561412 -0.0011425205049734309 0.002396020759982292 0.0024318801565799304 -8.704611969690502e-10 6.778255979293146e-06 5.2912181471168236e-05 1.8193357016005755e-05 -9.606212088392737e-06 -1.7752873604084044e-05 -6.471897080040269e-05
sex -0.004044961092325665 1.6989063591300075e-05 0.011124589816299995 0.28707999521028565 -0.025892870579711853 -0.00031654928844508624 2.81032044277419e-06 0.0007226726221214587 -6.312449097965557e-06 0.002402662876781859 0.02461781307318177 -0.00013691270386216727 -0.002696697564469605 -0.014378346188531524 -0.0010706220309221765 0.04892371784192412 -0.03151055758030516 -0.04480318982345024 0.03848586180892155 0.004949967777173881 0.010314934797371606 -0.026719328823829963 -0.019369398816599312 -0.03269539695793663 -0.012704034895102377 -0.03383906879161954 0.0238028068663063 0.03648639933885866 0.03039704956270154 -0.0001435008373555826 -1.1200441676973183e-05 0.00044358223414848937 -0.00016850393253568905 0.00043752441192607523 -9.927976575464617e-05 -0.0005530257610455396
age_sex 0.00019608088658523896 -2.1993857689460093e-06 -0.001096001314234721 -0.025892870579713432 0.002447362448211778 3.266918075529003e-05 -3.005540196714962e-07 -7.089166281107626e-05 6.377151965724539e-07 -0.00023628068261459097 -0.0023766859566167124 -0.00040816830149198214 0.0005852519528461623 0.0014967479647613204 -1.5960248858861435e-05 -0.004579486715004212 0.002847862272035673 0.003974958901003684 -0.0033893950173759764 -0.0004931143592608807 -0.0014767593107394056 0.0019443080807421012 0.0019088412915324083 0.0034016167685889304 0.0011931667312644037 0.00420854474786894 -0.0016186514691479371 -0.0031007623865041494 -0.003097560227374619 1.0921127801685526e-05 2.3430196415775073e-06 -4.09502498033619e-05 1.1574193276216623e-05 -3.462084210485731e-05 4.845600802184576e-06 5.706756796043267e-05
age2 -6.361840266972693e-05 -6.78183158860353e-09 -3.274595146406463e-05 -0.00031654928844671205 3.266918075544799e-05 1.015836304910269e-06 -9.635600669471844e-09 -1.0135578188274462e-06 9.614513879709949e-09 8.917081222646785e-06 -2.1421863205306757e-05 6.691859055711116e-06 1.5779330176278776e-05 6.877309822477155e-05 1.379092418095762e-05 -5.1382308844590266e-05 1.637355357862409e-05 7.919097107672647e-05 -5.244378081585108e-05 -1.2320963245937504e-05 -1.9410431786303153e-05 -1.3113067049143137e-05 1.8449887850339383e-05 2.8610242585781214e-05 4.503344313957902e-05 5.8183957749276156e-05 2.2028323132232858e-05 -8.579387953640852e-05 -7.530782942088289e-05 -1.1760520557784017e-07 -5.257094124401824e-08 -1.4739960633496046e-06 -7.913003605430077e-07 4.1664888736769473e-07 4.280124035224786e-07 1.9903031510824975e-06
age3 6.794434575672057e-07 -9.083732695318991e-11 3.010297943927048e-07 2.8103204427890076e-06 -3.005540196729341e-07 -9.635600669470419e-09 9.379213310276269e-11 9.616555305646014e-09 -9.360344289631395e-11 -8.109678890575625e-08 2.4276390663993346e-07 -4.279091433084389e-08 -1.279139162676669e-07 -6.674073099718265e-07 -1.0433206793922398e-07 5.203251885384262e-07 -6.713415468610315e-08 -6.20121087974139e-07 4.7518259273617124e-07 1.071322416671136e-07 1.6256106168711943e-07 1.3097650890047812e-07 -2.818642811464886e-07 -3.129470576917675e-07 -5.249229448434773e-07 -7.188337694533527e-07 -1.297248824073997e-07 9.087348295153588e-07 6.955174683161565e-07 1.897363807609881e-09 -5.465003189429243e-10 1.236937733763197e-08 8.721803538095347e-09 -4.336663859404532e-09 -2.830308085213287e-09 -1.8310590027548015e-08
age2_sex -4.488584680056967e-07 5.28828824956026e-08 3.2698648658348833e-05 0.0007226726221215171 -7.089166281107729e-05 -1.0135578188227144e-06 9.61655530560299e-09 2.1210038418290606e-06 -1.959888141920331e-08 7.223624650286254e-06 7.101049020545599e-05 2.0353898234648936e-05 -2.1189929778351096e-05 -4.7924433141544466e-05 5.4131671656464466e-06 0.00013440235823610668 -7.605055636993255e-05 -0.00010537406639836791 9.363099909718119e-05 1.5682794199224506e-05 5.156393854204529e-05 -4.078929337078754e-05 -5.604222429479131e-05 -0.0001023027105924061 -3.789387156307574e-05 -0.00014781791310386117 3.705174312033775e-05 8.341875883381704e-05 9.917785104407217e-05 -2.5933194109581486e-07 -1.0686968817336939e-07 1.182299528523293e-06 -2.0591903372303105e-07 8.299460834630206e-07 -5.838531999723592e-08 -1.7406778934340261e-06
age3_sex -3.936914768033311e-08 -3.2462805453321693e-10 -3.0063163667595793e-07 -6.312449097966085e-06 6.377151965724602e-07 9.614513879665966e-09 -9.360344289591433e-11 -1.959888141920319e-08 1.8540549034214194e-10 -7.630136127598164e-08 -6.497630828755639e-07 -2.2642831646973705e-07 1.9439231747281818e-07 4.765742500099807e-07 -9.673339629588277e-08 -1.2264971577237242e-06 6.194984496316102e-07 8.528279486673518e-07 -8.191839058198078e-07 -1.4472956049407659e-07 -5.076593675056861e-07 2.612540824604613e-07 5.08597395163582e-07 9.489057229867926e-07 3.823374539959421e-07 1.4953280130676347e-06 -2.933187195759677e-07 -7.457503126328586e-07 -1.010913057083316e-06 1.888717615704236e-09 1.2046100450306563e-09 -1.0520141155757618e-08 7.135968877483988e-10 -6.220791432049494e-09 -1.2461594979159343e-10 1.5979952721234158e-08
PC_3 -0.0034179143565394787 2.3186681647191086e-05 -0.0003163179847668843 0.0024026628767437356 -0.0002362806826107723 8.917081222724214e-06 -8.10967889064943e-08 7.223624650170604e-06 -7.630136127490055e-08 0.7199585782979021 -0.11728474540855703 0.031705331945745464 0.1184803634476602 0.05410794946650949 0.03427847112759802 0.06215267525819686 -0.12664007086820347 -0.05887684503055364 -0.03376011698586255 0.16133471256659188 0.010983345183706807 0.20925911071167516 0.04363684995780908 -0.42943836979929156 -0.11074845159477749 -0.052322219830868835 0.11680125670272246 -0.14387218546555183 0.2898312906372114 -0.00029587330982586 0.0006700085839122459 -9.94190049736162e-05 0.0015605140519337158 -0.0009339106782783715 0.001449700484182148 0.00046100604855131534
