 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005092429545000595 -5.903757015404315e-06 0.0008407674528411753 0.001050855953744801 -0.00015755505902788867 -2.8714417221965933e-05 2.974222721355607e-07 6.2772098695019855e-06 -7.098515852539645e-08 -0.0014428926812132762 -0.00012774441166836831 -0.0011129848499370305 0.0012139858224436944 -0.0007863216286885073 -0.0003282841292161524 0.001972104553976406 4.189845678863139e-05 -0.0005384992797319971 -0.0010190845279556791 -0.00014670470883403896 -0.0021829165924088256 -0.0010300937325236675 -0.003063810742819434 -0.0011727669701007198 -0.001867281756410135 -0.0017038265537280424 -0.0010582999794821338 0.005568421959107955 0.0038693871571409705 2.1897971450157185e-05 -2.499694312359814e-05 -1.9226137423099198e-05 6.283548771144808e-05 -1.6897232310383093e-05 1.691642351379148e-05 -1.7217458793320065e-05
yob -5.903757015397528e-06 1.2304281905357054e-06 -3.739470436873234e-07 8.465401392421687e-07 -3.3087153045064693e-07 3.725309090854597e-08 -3.6115587706618307e-10 6.34370227108414e-09 -6.9898915183426035e-12 9.652338511012563e-06 0.0002048040018705953 3.5922535624967617e-05 -0.00014721421733475786 7.774203834523796e-05 -0.000171252562435053 -2.6428499461910095e-05 -7.622564960686844e-05 0.00014958859232347944 -4.605524580634113e-05 -0.00011932507951187208 9.123718203902854e-05 -8.711924116525033e-05 -2.4262031512348458e-05 8.267651465425939e-05 6.94100768458933e-05 -3.418578048771621e-05 -5.275034023081238e-05 2.388543228662035e-05 -0.00015437081191064663 3.3281462543350544e-10 3.5587731833613104e-08 -2.6898632337398096e-07 3.4591033336730673e-07 -3.914550786406627e-07 9.75802475011101e-07 -2.8884569341319155e-07
age 0.0008407674528434489 -3.739470437120124e-07 0.0005292865091409496 0.005394193484999015 -0.0005264108997376473 -1.5692387991596735e-05 1.4350804448323838e-07 1.559785805461242e-05 -1.4266386286436903e-07 -0.0003006297471573736 0.00012292025494393345 -0.00035235079097967566 7.966646087241822e-05 -0.0009169728441875937 0.00047234007859370237 0.00036127314766036506 -8.357705619056283e-05 -0.0002337021398130208 0.0008043875146735433 0.0005531511675921027 -0.0005547900183192434 1.4790885336460868e-05 8.980657477335821e-05 -0.00041302416199535675 0.0007527776791926765 -0.0004123959162139586 -0.0007852456301116142 0.001096183255342649 0.0012491327243841191 -5.007407975703936e-07 1.795857190447834e-06 2.713227385739587e-06 8.724033691184902e-06 -1.3238696682699802e-05 1.1139393160282322e-06 -5.394749891922827e-06
sex 0.001050855953792865 8.465401391267578e-07 0.005394193485013996 0.11147986755646927 -0.010179779502793536 -0.00015452677466676812 1.3772844088937596e-06 0.00028676817931643845 -2.52289230219376e-06 -0.0018576018296081853 0.007190163944215242 0.001125762044016397 -0.008731921492608066 -0.01239651378856025 0.0043728296713124995 0.009024543327335911 -0.0009941462655950028 -0.0031792509013900683 0.008811417328116826 0.010134964115534549 -0.008147137717283377 -0.003552408841314106 -0.000441324062745769 -0.02278890276275244 0.0077068314003478225 -0.003620456775134936 0.004638099333118051 0.00042690451386578866 0.008063965755239627 -7.133634829838812e-05 2.3546928680738245e-05 2.8444821942086774e-05 -9.342224417536805e-05 5.029855063835726e-05 -4.8853131825146666e-05 5.739833509762903e-05
age_sex -0.00015755505903252055 -3.3087153045098415e-07 -0.0005264108997390781 -0.010179779502792426 0.0009690166809210527 1.559635642938743e-05 -1.4268650063355685e-07 -2.820390559227862e-05 2.54587904372524e-07 0.00013340768360102956 -0.0007188782673635113 -0.0001951506742544738 0.0008592326641460251 0.001125975496051493 -0.00046117810660989335 -0.0009319642425145868 0.00021834577715290407 0.00040333604701860197 -0.000833258153242173 -0.0008703117404596058 0.00046324631147912716 0.00023654748684174344 0.00014124007922737143 0.002111504172056716 -0.0005555123050005256 0.0007667055869233639 -0.000303999581528371 -0.0001859953353991834 -0.0008663197253256929 5.173622117635076e-06 -1.4019026106091645e-06 -2.480534761153474e-06 7.884698017341125e-06 -3.870001108572247e-06 1.8274554522729293e-06 -1.8559590012419235e-06
age2 -2.8714417222031815e-05 3.725309090845633e-08 -1.569238799159742e-05 -0.0001545267746663095 1.5596356429343754e-05 4.797558047539328e-07 -4.494696433997501e-09 -4.7599209298907633e-07 4.460476604805777e-09 8.089538189754859e-06 -1.17081493726078e-06 9.292548369786637e-06 -5.142877588529528e-06 3.075688929337775e-05 -1.7626989403219022e-05 -1.3557529637509308e-05 -5.287779972410724e-07 9.066175869228402e-06 -2.5569607766007967e-05 -1.724006710419949e-05 1.531509727462509e-05 -3.1298950379472725e-06 6.81683895815058e-07 1.4329122007040165e-05 -1.1229161328662308e-05 1.9378940285068455e-05 1.7143050391853788e-05 -3.8599620264412966e-05 -3.724107048238628e-05 -2.8892896731451056e-08 -4.675330291296961e-09 -7.396875329142927e-08 -3.129378533873279e-07 3.8735150990278874e-07 -5.41082204218291e-08 2.124139141172508e-07
age3 2.9742227213618745e-07 -3.611558770672419e-10 1.4350804448324812e-07 1.3772844088894866e-06 -1.4268650063314905e-07 -4.494696433997648e-09 4.299966173058229e-11 4.4605068580221094e-09 -4.268043691431418e-11 -6.935532447611316e-08 3.400201125211018e-08 -7.557217744561169e-08 4.063530925845381e-08 -2.8693639915328847e-07 1.5638003656170273e-07 1.485308035230238e-07 1.6330125527972568e-08 -6.836729143938833e-08 2.2919514062718667e-07 1.4418743819121763e-07 -1.2453949917600647e-07 3.0563130131701165e-08 -5.102423918821374e-08 -1.4386394529196345e-07 3.692719338442679e-08 -2.3596052020465701e-07 -1.2045104703795246e-07 4.035235723057277e-07 3.386626934422523e-07 5.729964805462241e-10 -3.204648051840987e-10 4.579742791093349e-10 3.158725298413544e-09 -3.3315180118126316e-09 7.821479706154848e-10 -2.1325439009794267e-09
age2_sex 6.277209869644649e-06 6.343702270739146e-09 1.5597858054654086e-05 0.00028676817931637996 -2.8203905592276072e-05 -4.7599209299035223e-07 4.460506858034022e-09 8.447292709295932e-07 -7.80916270497302e-09 -2.9370362353731373e-06 2.222523194392725e-05 7.360904950671635e-06 -2.460989168381026e-05 -3.230529275122094e-05 1.528597296054418e-05 2.9565533055483792e-05 -7.784568334946666e-06 -1.2377456264006301e-05 2.4302396880909615e-05 2.3715726642272997e-05 -7.698802767299756e-06 -3.0997066646882013e-06 -6.063981684141119e-06 -5.917203250198162e-05 1.1250867510168223e-05 -3.271409118789726e-05 6.982676208332408e-06 8.756560080534443e-06 2.8787074261425514e-05 -1.1900518931158538e-07 1.9483322809009833e-08 7.60295150472241e-08 -1.9755175146874337e-07 8.785541981369197e-08 -3.989861808673681e-09 -1.304224373685592e-08
age3_sex -7.098515852672858e-08 -6.989891517206366e-12 -1.4266386286474919e-07 -2.5228923021930196e-06 2.545879043724819e-07 4.460476604817371e-09 -4.2680436914422435e-11 -7.809162704972473e-09 7.373348006010653e-11 1.6863421135697767e-08 -2.090823062434452e-07 -7.302594370767529e-08 2.109573842044991e-07 2.944990752913727e-07 -1.5386072282269573e-07 -2.853873352152565e-07 7.15279243297884e-08 1.0510679836141871e-07 -2.2158002955975712e-07 -2.025193730339613e-07 3.4825299151035764e-08 -8.325171344511859e-10 7.03794115363432e-08 5.199886872768789e-07 -6.281124253986698e-08 3.6174787515738093e-07 -5.832945555392108e-08 -1.1257564784568077e-07 -3.05197918374611e-07 8.587816353830004e-10 -3.718197638017484e-11 -6.9812257272245e-10 1.4866891119354388e-09 -6.422334827117619e-10 -3.072799285731168e-10 4.606056811369466e-10
PC_3 -0.001442892681213508 9.65233851101188e-06 -0.00030062974715754873 -0.001857601829608901 0.000133407683601072 8.089538189759363e-06 -6.935532447614721e-08 -2.9370362353736104e-06 1.6863421135695673e-08 0.2730934809316056 -0.043795543872987085 0.01529724212186275 0.037911732172921514 0.017548112439289238 0.011284823789707726 0.02611079904342491 -0.04934998947092561 -0.028811578364757905 -0.027053149787061387 0.05706245480358249 0.008758126977447298 0.0786134392473054 0.010159406890362412 -0.15333844678273378 -0.04299611794989431 -0.01774446429140236 0.03815466019453375 -0.04815023189922166 0.1079239925052976 -9.771832422939934e-05 0.00029430206117390126 5.132896967736645e-06 0.0005073991243666963 -0.00040128175697578774 0.0004024884068705325 0.00018960347157564084
