 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011346139558049717 -9.359951564509652e-06 0.0012859544623343149 -0.0010688421386980513 -9.428393772328631e-06 -4.874621022018729e-05 5.396621025673461e-07 3.563305402624158e-06 -5.889410730407992e-08 -0.003013842648796586 0.0003722207726378281 0.0005856824159347349 0.0017608027973619112 -0.0012793369506239462 -0.003255000334515916 0.004600090956859786 0.001051653239619243 0.0011951530558357635 0.0004434923369936873 0.0011441092292669823 -0.005458028280333967 -0.007521921435746497 -0.007913938517672968 0.0005324248586914363 -0.012808568282599105 -0.004422644810294217 2.5121040128420547e-05 0.010541299083986938 0.006321972526918622 3.843298664527819e-05 -1.9608827714675855e-05 -3.144309513277648e-05 0.00014892320773871864 -4.451368125883345e-05 0.00010913557128185382 -7.549180466028557e-05
yob -9.359951564520323e-06 2.828346112400201e-06 2.7612221073832373e-06 1.1035987376048095e-05 -1.2957333236806388e-06 -2.7812971380697976e-10 -2.0673017477832673e-10 1.943303152412186e-08 2.2447458374672502e-11 5.545991018013447e-05 0.00046212689800498573 2.9696232996019374e-05 -0.00027516551653956797 0.00015355245063928386 -0.0004143278755814364 -0.00010593763551317702 -0.00017593597409204412 0.0002960121892820895 -9.495902743374928e-05 -0.0002450211875131035 0.00020717707597384488 -0.00019008020155613837 -2.7058961380268607e-05 0.0001158287053572698 0.00010639602529419651 -9.570340741057846e-05 -0.00011302942096542134 9.689948016454976e-05 -0.00038363168685899465 9.560092252258013e-09 -6.991657633967498e-08 -2.1904110132377337e-07 2.0583325517570097e-06 -1.2952607535441968e-06 1.4481967354912896e-06 -3.4041042097765104e-07
age 0.0012859544623299386 2.761222107389936e-06 0.0006608766577608109 0.006163771763253192 -0.0006556749362718478 -2.0669675832516806e-05 1.9664576234788158e-07 2.0576007918507593e-05 -1.958388967960927e-07 -0.00014051473536497348 -5.098027900645446e-06 -0.00029108233007450214 -0.0009012021356529616 -0.00101247371780592 -0.0012175361773932585 7.868379411645875e-05 -0.002400385118101135 -0.0006686098952406622 0.0019059032844980415 -1.8813019418347272e-05 -0.0005256006405371328 0.00015724331019469952 0.00015354272363520002 0.00043499429519484607 -0.0020104588668886864 -0.002524339713588623 -0.0006475528075912792 0.002327988697618044 0.0014245533261407388 2.191759299341436e-06 1.1033396116284533e-05 1.7131696602035406e-05 4.4749940437359593e-05 -4.859819341620757e-05 4.9613877956927523e-05 -6.99119628672288e-05
sex -0.0010688421387768368 1.1035987375855209e-05 0.0061637717632381335 0.1335439301314953 -0.012698880434903251 -0.0001817711762293249 1.6572544834362746e-06 0.00036947565170403007 -3.3371034253688467e-06 0.006900229319829345 8.709537777294442e-05 -0.016182526853191864 -0.016816896499748712 -0.006685541822394115 -0.011613577264662927 0.00858816728679659 -0.026449551145273278 -0.02449470861398086 0.003977660210170515 -0.005479373864287049 0.0073921848754402225 0.0072978822201186875 -0.016513989447431925 -0.025115535406803863 -0.003779622552020305 -0.0236458544967138 0.01281722817874646 0.037469040922905185 0.01443907843410195 -2.1038580600162553e-05 4.916399336400103e-05 -1.5787758235531622e-06 0.00038403519865484715 -0.0004076438302326137 0.0005582710471060667 -0.0005309565416713986
age_sex -9.428393763916837e-06 -1.295733323678346e-06 -0.0006556749362702869 -0.012698880434903664 0.001302993358346359 2.0561712237368806e-05 -1.958434095749149e-07 -4.003128777838419e-05 3.762394968445833e-07 -0.0005161165156080151 4.896620999746134e-05 0.0010122508383009962 0.0019623774820447686 0.0008070430037927728 0.0011690099284439785 -0.0008129452559951236 0.0025962075154140163 0.002349261600731943 -0.0009814394255083844 0.0006902032335082015 -0.0010338025745927387 -0.0007096587392046047 0.0013262695789465107 0.002604762294316317 0.0005257068711140677 0.00288253255176203 -0.000725516144038618 -0.003389527415825727 -0.0016291151670732838 5.425213226271241e-07 -2.908194724876979e-06 -3.563186556667181e-06 -3.359744967443158e-05 3.182497553233965e-05 -4.7475081016281766e-05 5.431385905651366e-05
age2 -4.8746210220042766e-05 -2.781297145417298e-10 -2.066967583251781e-05 -0.00018177117622981655 2.0561712237420255e-05 6.797576310653513e-07 -6.698872435899303e-09 -6.763945054271233e-07 6.6683405707137316e-09 6.641725250908141e-06 1.1238877843287624e-05 1.3148221685340207e-06 2.2885087063763136e-05 4.0067669878070394e-05 2.7009676284987157e-05 -1.33108001428568e-05 5.3551858149297936e-05 2.196879294786447e-05 -7.179938664964655e-05 -1.4652215348216545e-06 1.9265523332349586e-05 -4.220036962451441e-06 2.2197564315816892e-06 -6.719362262269088e-06 8.036228833933574e-05 8.399733576188932e-05 8.59139049411845e-06 -8.369540164783111e-05 -4.719204474041987e-05 -1.0795477669904268e-07 -2.4754109417735054e-07 -4.825993782250728e-07 -1.3747405743135557e-06 1.3429866697850027e-06 -1.3554392323804904e-06 2.013536082608534e-06
age3 5.396621025660201e-07 -2.0673017478286005e-10 1.9664576234789404e-07 1.6572544834411768e-06 -1.9584340957542793e-07 -6.69887243589953e-09 6.783298935783775e-11 6.667844889824344e-09 -6.75411707995755e-11 -7.695173601541944e-08 -8.945733186954573e-08 3.971333284427164e-08 -2.2525773212491277e-07 -3.990176115469714e-07 -2.535781494876904e-07 2.188482820480154e-07 -3.7120954210547183e-07 -1.5840410590548609e-07 7.05683531293181e-07 -1.659497465542883e-08 -1.8385491080157676e-07 -2.1707743287097087e-09 -1.4432256775088778e-07 3.893661465874371e-09 -8.789753750072185e-07 -8.506646086524086e-07 -1.7772997975911752e-08 9.234210540892395e-07 4.4162366653821613e-07 1.3603709702165312e-09 1.4550504023719757e-09 3.887681429414034e-09 1.3048731622467515e-08 -1.1007532799705616e-08 1.1782975631346473e-08 -1.761623394836033e-08
age2_sex 3.5633054023548756e-06 1.9433031523762677e-08 2.057600791845853e-05 0.0003694756517040546 -4.003128777838516e-05 -6.763945054255118e-07 6.667844889808249e-09 1.2830548079977766e-06 -1.2455456553643222e-08 1.1052571706108685e-05 -3.164110405534133e-06 -1.6149741422164068e-05 -6.360176407510557e-05 -2.9125434149277086e-05 -3.375064569123684e-05 2.9547126304039378e-05 -7.153357681282833e-05 -6.570835868526854e-05 4.144362302426469e-05 -2.50613278855992e-05 3.285604891295996e-05 2.47147944345256e-05 -3.669152953376038e-05 -8.138987936011932e-05 -2.4201971225593013e-05 -0.00010181426498794916 1.2563013224330876e-05 0.00010235141149828038 5.576354750537456e-05 1.011499041526904e-08 2.1527321355821165e-08 2.0927822698823734e-07 9.297323160747505e-07 -7.37158945020854e-07 1.195714758594619e-06 -1.6395533495490768e-06
age3_sex -5.889410730142635e-08 2.2447458375559023e-11 -1.958388967956244e-07 -3.3371034253691342e-06 3.762394968445982e-07 6.66834057069833e-09 -6.754117079942146e-11 -1.2455456553643402e-08 1.2412685344968296e-10 -7.73223666817865e-08 5.1224032540756434e-08 5.285284248333709e-08 6.010785942830465e-07 3.1728829534325334e-07 2.937006424061779e-07 -3.493058417420082e-07 5.739815478895053e-07 5.572781510525352e-07 -4.4693998244484825e-07 2.80774090020255e-07 -2.931435795396023e-07 -2.65330345595162e-07 3.579389913952591e-07 7.961500258631366e-07 3.158455275395091e-07 1.0243424539275612e-06 -8.166539830581551e-08 -1.0138454504041188e-06 -5.936882289755662e-07 -2.803355674382321e-10 4.3711346793542637e-10 -2.61462115719994e-09 -8.398995344128206e-09 5.0788754202690116e-09 -9.378832721620033e-09 1.4935910669107367e-08
PC_3 -0.0030138426487994452 5.545991018012248e-05 -0.00014051473536620172 0.006900229319817747 -0.0005161165156066742 6.64172525094885e-06 -7.695173601582483e-08 1.1052571706064438e-05 -7.732236668134753e-08 0.6257099348841191 -0.09652547941524749 0.0289617946856111 0.12847693052095846 0.04284435629815374 0.03775666779674473 0.0033405181798861964 -0.09335514843966487 -0.08575749238864115 0.0027097242024501896 0.09899367462234476 -0.01859798529351807 0.17503121114818074 0.05797691691919135 -0.41233511688511465 -0.09440255775550825 -0.035139267519232305 0.10410984382144094 -0.11381514725430852 0.25168997263666865 -0.00032677541181020986 0.0008300785083227698 0.0003250483653172122 0.0012297190444855916 -0.0009088465066726931 0.0010102464683084506 0.00013771760016607993
PC_4 0.00037222077263800136 0.0004621268980049881 -5.098027898500735e-06 8.70953778128855e-05 4.8966209993267565e-05 1.1238877843218638e-05 -8.945733186887255e-08 -3.1641104054013935e-06 5.122403253948097e-08 -0.09652547941524559 1.8288504369007823 -0.07247800585325039 0.4284592337105407 -0.1967232114892464 -0.14742288101213522 -0.042797323398293625 0.0027912154310446497 0.05683535635656518 0.08453318224854624 0.2575712699938295 -0.07017629128679521 -0.23028361541894599 0.14446812174175153 0.08764440510693995 -0.13123580489920159 0.060779792371882205 -0.06673117995893599 0.0665657800564261 0.27526255039363173 -0.0004792495898803377 -0.0009209827801199584 0.0018130709873211035 0.0015635408054679517 -0.0005015412338772464 -0.002415358894442785 -0.0015598889740370979
PC_5 0.0005856824159384319 2.9696232996050433e-05 -0.0002910823300740242 -0.016182526853198338 0.0010122508383016793 1.3148221685199095e-06 3.971333284440836e-08 -1.6149741422186264e-05 5.285284248355465e-08 0.02896179468561074 -0.0724780058532477 2.47140991399529 -0.20030614087578127 -0.370092322590093 -0.3403619617851232 0.36329824603907773 -0.11981895597903199 -0.39072612220312863 -0.11521529944787388 0.16949163692497934 -0.26533903117959373 -0.09588331510646414 0.13702464275113196 -0.40259816942842575 -0.1844969169319393 -0.08594930186918986 -0.08296004360430685 -0.13012603324613295 0.39818265588622925 -0.0004740896388242908 0.0003536020525511823 0.0009698237908069258 3.986225032815507e-05 0.0004506300389853183 0.0008469215292412343 -0.0014333389781690986
PC_6 0.001760802797376321 -0.0002751655165395113 -0.0009012021356487668 -0.01681689649972282 0.0019623774820418413 2.2885087063623735e-05 -2.2525773212353719e-07 -6.360176407500821e-05 6.010785942820828e-07 0.12847693052095663 0.42845923371053973 -0.2003061408757829 3.3140248521862703 0.14262127833870963 0.3963879506585992 -0.41924457337478427 0.34343072959463855 0.19568144243936864 -0.1617310777512847 0.12061099361604685 0.6469106610228501 -0.617106933919715 0.25365094419900325 0.40300489682984997 -0.03737670228582438 0.13271770807173616 -0.25153347811488486 0.21950084961934083 -0.2878355920229527 0.0013590889113267704 0.0011157699783581538 -0.00028828788703889034 -0.0024219334146963695 5.516890746401774e-05 -0.0014286666963723572 0.00010443874731088501
PC_7 -0.0012793369506181955 0.0001535524506392799 -0.001012473717805799 -0.006685541822410524 0.0008070430037945788 4.006766987806497e-05 -3.990176115469321e-07 -2.9125434149334945e-05 3.172882953438111e-07 0.042844356298152586 -0.19672321148924754 -0.370092322590093 0.14262127833871197 4.385847892695523 0.03118335614759878 0.6687766896973614 -0.39911343237705016 0.4595176663227125 0.15458526420519314 0.10827682816943959 -0.14668990527574358 -0.6033095922542173 -0.2520714896580724 0.5707536293213223 0.18711291880100847 0.13053075883296014 -0.3506283460632673 0.10012160269334013 -0.7969360611387865 -0.0005096571059568858 0.0008325550284141299 0.0017527116245424888 -0.0015632413324527855 0.0004438735837007903 0.001433231217978733 -0.0027022199043382697
PC_8 -0.003255000334507078 -0.00041432787558142933 -0.0012175361773924147 -0.011613577264680444 0.0011690099284455669 2.7009676284952787e-05 -2.5357814948733763e-07 -3.3750645691280344e-05 2.937006424065577e-07 0.037756667796741215 -0.14742288101213935 -0.34036196178512196 0.39638795065860327 0.031183356147599296 4.803119406372058 0.6541371800085459 -0.06080500348030174 0.2642031713777745 0.48451879194520636 -0.006734665926849417 0.2217904005657185 0.3931628110111536 -0.3614078322974828 0.40406402161945476 0.6794918271271952 0.08891458365936414 0.37121214262128727 0.3678236185400566 -0.32523388755604893 8.619042107242404e-05 0.002062073202592037 -0.0032268082584016936 -0.0006123092960461372 -0.0027213341608867928 0.0023328791090856406 0.004903035760764693
