 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014213206211753104 -1.2356238946354067e-05 0.00233250647844972 0.0073631542303041544 -0.0007530060824146005 -7.94066583607694e-05 8.16534715138381e-07 2.328593613514307e-05 -2.216800682871134e-07 -0.005838529086868126 -0.0017545631090726114 -0.003317075948784565 -0.004875934642181345 0.007684192079471345 4.7599532844438666e-05 0.009221781549984185 -0.007047104878342614 0.0015967113124511747 -0.003470570237449372 0.009493135029980514 -0.004567348219484451 -0.007011694848317914 -0.01350933457830677 -0.01003365483767389 -0.002441991211811704 -9.301676802184057e-05 -0.0021228113607123776 -0.0062190978959087125 0.01758196785955877 3.2150467011095874e-05 -5.746208523477953e-05 -2.4068433655311476e-05 3.191661688694197e-05 9.289024784322253e-05 7.92068276577472e-05 -9.658698282887652e-05
yob -1.235623894641242e-05 4.088746737807274e-06 8.789002403734453e-06 1.0980390902366533e-05 -1.7456840939285623e-06 -1.1245414076701549e-07 6.320827576867942e-10 3.670186472902913e-08 -1.428966993230513e-10 1.4251837735354802e-05 0.0011790110985908323 0.0002096955952415275 -0.0004872222680067391 4.241585019400375e-05 -0.0009152289790693901 -0.00011035599689302609 -0.0002360149708604319 0.0005027539032966191 -6.965068476414361e-05 -0.0006729952031764231 0.00030080533359064335 -0.00044031086687348317 0.00032357510259194686 0.0004936526760630093 0.00019158457394127733 1.8992021523458844e-05 2.6850172857892668e-05 0.00025170549759944805 -0.0004761637824845499 1.887615186621729e-07 -5.530661289850888e-07 -1.4549780179093325e-06 2.1785247716931187e-06 -6.43492569425657e-07 3.2980682716348084e-06 2.645545514103134e-07
age 0.0023325064784718015 8.789002403924234e-06 0.0015808815396793207 0.016039164960762565 -0.001549878395405681 -4.5940334764749e-05 4.1478416019851314e-07 4.530024370702713e-05 -4.0946402989032117e-07 -0.000303355862880343 0.0037168262136808954 0.00142791537819515 -0.0010133954782694705 -7.335420006749828e-05 -0.0045620699038503845 0.0015413905653318973 -0.0032328473857578225 2.5660149794049162e-05 0.006366346058159325 0.0010613607558937327 0.002884342779551317 -0.0016284312871525895 0.0001210662797838249 0.0006891833214939432 0.00032060045850304444 -0.002206790917636649 0.00010320502928112379 -0.0018037539337881004 0.003684020338835338 7.069366642313527e-06 3.733436948864412e-06 2.092385570361934e-05 -3.9548351336721273e-05 4.147978947811819e-05 3.2071364699691296e-05 -6.785905192713721e-05
sex 0.007363154230681524 1.0980390906125454e-05 0.016039164960867526 0.2641655416995814 -0.024217607846374417 -0.0004506447765421864 3.957322968910324e-06 0.0006833144214168833 -6.023790472191048e-06 0.0015832581522385158 0.006161484334446925 0.014250475824472267 -0.00011284164297785408 -0.012625112596209236 -0.030812660734757812 0.006471855636227224 -0.05245282813058326 -0.02212703161968514 0.07219024211573401 -0.004952826895942446 0.0214435317816683 -0.006797937871863265 -0.020321937266372662 -0.011775972434947551 -0.0009165414108827365 -0.01975827572592655 0.019628106826009163 -0.00688196073587835 0.04617618082978005 2.1179042594093964e-05 6.968429189876253e-05 0.0002714810674961039 -0.00041997853108450065 0.0005320875295906888 -0.0001260861487906726 -0.0004352031300536773
age_sex -0.0007530060824553582 -1.745684094220127e-06 -0.0015498783954181004 -0.024217607846399716 0.002354933934529016 4.523512521522381e-05 -4.088019603267117e-07 -6.93163686591852e-05 6.307094519524327e-07 4.254005902438844e-05 -0.0011191730708068532 -0.001612739571971561 0.00026636283501551785 0.0014613977380285813 0.0028870067170480526 -0.0012837115040230003 0.0036861596823666155 0.0015872828325432984 -0.007168122103306912 0.00018321333017714877 -0.0016359469676022905 0.0005757348921342709 0.0017126258121400843 0.000990194739167005 0.00013891906505330946 0.0028941146646371354 -0.0008136394078949943 0.0008051643624317079 -0.005340960320095451 -3.1973893029083967e-06 -7.061288473965723e-06 -2.2381342458612993e-05 2.718732577701665e-05 -3.158014534108297e-05 -1.5028705225916572e-06 4.870760152761568e-05
age2 -7.940665836163651e-05 -1.1245414076191273e-07 -4.594033476478262e-05 -0.00045064477653953313 4.523512521490138e-05 1.3822446012441526e-06 -1.2804541529559576e-08 -1.3634794084923623e-06 1.2633331473640334e-08 1.4127243387458103e-05 -6.827582992298852e-05 -3.404243938188613e-05 1.8659712304021327e-05 1.860646058687373e-05 8.1848532986412e-05 -5.9363240661030953e-05 6.40412449105229e-05 6.272739152200043e-08 -0.00018750081213170586 -6.289339795238324e-05 -5.337411462229792e-05 2.3323572696482397e-05 1.8129002506096566e-05 -1.1093717643415785e-05 1.2929748959473469e-06 8.103767039574546e-05 1.1206352510597053e-05 5.4512187941829996e-05 -0.00013134529338508733 -2.1290402012728335e-07 -1.816524040647278e-07 -6.025714191694575e-07 8.517735840917987e-07 -6.475217932568648e-07 -9.358053071467946e-07 2.029273401846014e-06
age3 8.165347151450866e-07 6.320827577247461e-10 4.147841601990237e-07 3.957322968888614e-06 -4.0880196032402094e-07 -1.2804541529565466e-08 1.2114493639574666e-10 1.2625655517706551e-08 -1.1943037655099848e-10 -1.722807818017305e-07 5.697101844311944e-07 3.06949532888086e-07 -1.9320542054446648e-07 -2.2962094197089154e-07 -5.412969545205411e-07 6.273085851436135e-07 -4.4351674191581904e-07 4.472139069751363e-08 1.6592765354897054e-06 6.441698886812287e-07 2.8901592707745626e-07 -1.6884913116055645e-07 -3.2908128619025544e-07 6.725516826690574e-08 -3.900763087343324e-08 -8.109661436314611e-07 -1.764084643294312e-07 -4.470243808505763e-07 1.317105991697457e-06 1.843315584433046e-09 2.046291577924802e-09 4.955559208544328e-09 -6.179107187645702e-09 3.1398663703496426e-09 8.820702627954805e-09 -1.8187015470567348e-08
age2_sex 2.3285936136369467e-05 3.670186473941727e-08 4.5300243707444555e-05 0.0006833144214182346 -6.931636865924408e-05 -1.3634794085033629e-06 1.2625655517799361e-08 2.109285850196829e-06 -1.970488732506663e-08 -6.7659938586251294e-06 4.2725657174771593e-05 5.4962678800617224e-05 -9.032901882545758e-06 -4.8700738109155954e-05 -7.353435315987674e-05 5.0905832739291106e-05 -7.962229670176972e-05 -4.185065058990702e-05 0.000208576578681706 3.8142788222212193e-06 3.3669359297591176e-05 -1.3497737547438562e-05 -5.421278090995232e-05 -2.0053848038214873e-05 -3.7473014963523323e-06 -0.00010636985121640972 -2.190286221463336e-06 -2.6976095898572656e-05 0.00016841446848094493 6.506451768540297e-08 2.843847323001662e-07 6.069828265075522e-07 -6.114514374611669e-07 5.098445517650351e-07 3.445403605967863e-07 -1.5685324891633595e-06
age3_sex -2.2168006829894685e-07 -1.4289669939484836e-10 -4.094640298944894e-07 -6.023790472207791e-06 6.30709451953399e-07 1.2633331473751396e-08 -1.194303765519418e-10 -1.9704887325079314e-08 1.8821392096899634e-10 9.415077862068812e-08 -4.389550067400958e-07 -5.747537086375489e-07 7.465651709994561e-08 5.076950349551317e-07 5.472943359626032e-07 -5.387912809372688e-07 5.418178216069873e-07 3.567785523239042e-07 -1.8900406170427144e-06 -5.5688476859159655e-08 -1.540514956147805e-07 9.026193496289558e-08 5.393937629070888e-07 1.4500570754618266e-07 1.4499938370005856e-08 1.1126182840319359e-06 1.8902585016510096e-07 2.1640499761265282e-07 -1.6477076229036489e-06 7.548737550596576e-12 -3.634895853186828e-09 -5.414701217330158e-09 4.6187741750341934e-09 -1.6227843048538524e-09 -4.852695669518918e-09 1.4801026275617857e-08
PC_3 -0.005838529086868299 1.4251837735324764e-05 -0.00030335586287527053 0.00158325815232732 4.254005901472174e-05 1.4127243387295451e-05 -1.7228078180016741e-07 -6.765993858318132e-06 9.415077861774119e-08 0.9397682788416799 -0.1493053006363732 -0.03809488704790897 0.2504733445167906 0.08665908235359412 -0.009082128597292509 0.10355291484662016 -0.30013629059058666 -0.1955591455641244 -0.23989224987133909 0.22901086794555284 0.17296819288193307 0.35532857313142613 -0.2060710225882568 -0.7304195179286311 -0.20563900914138847 -0.05294822845695506 0.17430035400438118 -0.3238253137421257 0.4650587454741238 -0.000606751161764453 0.0009667222372675974 -0.00020996513623898431 0.0005836286733449748 -0.000350962702270473 0.001053316879274465 0.0014108078956352186
