 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.01773262543607352 -1.2084569444931265e-05 0.0025550062477956454 0.0056762656548860506 -0.0006983996096417709 -9.055351058115689e-05 9.652629800744246e-07 2.5326707722903184e-05 -2.7275357062080097e-07 -0.006550084143468305 0.00041998482744915063 -0.0005008874035992394 0.0002330992879706073 -0.0049163943581551975 0.00011387666892608463 0.007421632168884009 0.0025887744551976333 -0.0019711787158527647 -0.0075710626675514455 -0.003776257794212967 -0.007863189284386242 -0.0071964769779229625 -0.014488897337220386 -0.002312272443169104 -0.008067418553377899 -0.006239572242221884 -0.002674820944869876 0.015983492516057955 0.011651078787528345 0.00010048673707356292 -8.588002644794112e-05 -8.506866323933145e-05 0.00013363107923198365 2.906080373258089e-05 0.0001376269249300092 -8.641600209611967e-05
yob -1.2084569444939417e-05 3.93820205435978e-06 3.393550722445048e-06 2.9040353058603657e-05 -3.4657583374004093e-06 -5.165350907118325e-09 -7.965169882810911e-11 9.01664613821693e-08 -6.694145950512299e-10 1.907284813725897e-05 0.000680999695729328 0.00011215558194555792 -0.0004493916690665517 0.00024013233841230902 -0.0005118821454114108 -0.00011547602647220395 -0.00021266673915216775 0.0004888747494405161 -0.00019403922198657335 -0.00042366548515181617 0.0003041032788416729 -0.00026661674245530075 -0.00010717133070730432 0.0002737216529885309 0.0002437670698435381 -5.468779193861895e-05 -0.00012508042947263355 0.00011634305534779181 -0.000524349806115938 -2.4853769271181723e-07 -1.0024249404006075e-07 -7.321667791041127e-07 1.450610560409435e-06 -8.993040223318692e-07 2.1368429065781775e-06 -8.354453903973915e-08
age 0.002555006247790451 3.3935507224881156e-06 0.001528120310317886 0.015364575103217306 -0.0015173638165957607 -4.571316776784768e-05 4.2210348446640666e-07 4.547436363327762e-05 -4.199910718209177e-07 -0.0012414183820317133 0.0008155100280001991 -0.00045376668092371187 -0.0004152432344570487 -0.003969910470602446 0.0010995586933173322 0.00047839949584391666 -0.0011719283825646013 -0.000682323680365469 0.0009420374662555735 -0.003965009659065611 -0.0009486859315963251 0.0002624118548892224 0.000574303352707762 0.0005604292639981573 -0.0014596971558205264 -0.003203334595581601 0.0007706627982732605 0.002328267290690935 0.003325624217577615 1.3333365109665875e-05 1.5391270548275805e-05 1.6080765025659773e-05 -9.31076152627923e-06 -3.667939475910065e-05 8.402479055964934e-06 -3.620186425218443e-05
sex 0.005676265654809894 2.9040353058892614e-05 0.015364575103202075 0.2670153830809187 -0.024851016578718174 -0.00043992594553517465 3.92819638095429e-06 0.0007125874737114652 -6.369220548899412e-06 -0.002428982098582031 0.011234231304013563 -0.0018984241214660142 -0.007666010491290922 -0.04954624233526509 -0.0024777915048638513 0.00759785861008907 0.002223479704353697 -0.015887705112235622 0.016893402690475717 -0.042760781518110524 0.001662960863102179 0.004888488977452926 0.011835439609085776 -0.028510483025890508 -0.016488399681611882 -0.028920082790288713 0.033758527390672775 0.011182911070249829 0.013666926321337185 -1.780305988854706e-05 2.9529629806894907e-05 0.00033405910970908957 -0.0001803790237326715 -0.00030032904760600573 -0.00043136601640745523 3.496944640247671e-05
age_sex -0.0006983996096344378 -3.4657583374498523e-06 -0.0015173638165946956 -0.024851016578724683 0.0024512641443301102 4.54130772716374e-05 -4.1950621692056897e-07 -7.345929105815184e-05 6.790710873628035e-07 0.0002056814681689268 -0.0013374135229418747 -3.714822986011954e-05 0.000761320018315991 0.0046621217038022725 -5.3203774674374554e-05 -0.0008763016160937082 -0.000125291054793876 0.0018247493312907963 -0.0016007387783761203 0.0036861921576027625 -0.0008411246846307854 -0.00016247158905209808 -0.0008290620209457492 0.0028585060651066534 0.001843565340977716 0.003780660447230311 -0.002772259258306276 -0.00179632075086415 -0.0018281141844427755 -2.220549668891498e-06 1.8762353664467462e-06 -3.363158501017114e-05 8.547136282278348e-06 2.8509352379346857e-05 3.8751342724646815e-05 8.591342068922522e-06
age2 -9.055351058102327e-05 -5.165350907183484e-09 -4.571316776785803e-05 -0.0004399259455357859 4.5413077271684785e-05 1.421561970501845e-06 -1.3521557813355726e-08 -1.4126881075975345e-06 1.3440896412713448e-08 3.57232750596686e-05 -1.4818313493020486e-05 1.2892592799620106e-05 -2.403515680355687e-06 0.00013257819214651257 -4.7584040060759164e-05 -2.205719715530265e-05 1.1717063554624237e-05 2.8376113656754893e-05 -3.084445316359215e-05 9.858841810721313e-05 2.9071048058840046e-05 -2.5165325533611103e-06 1.4801769366308085e-06 -8.65870353895849e-06 6.179875096381249e-05 0.00011093583509900066 -3.065939231953623e-05 -9.589969573210645e-05 -0.00010176848161085979 -5.089195564053916e-07 -1.8105551169370032e-07 -4.748873351722281e-07 -1.0746323525616319e-07 1.0505002388155214e-06 -2.5286391480258787e-07 1.2327481993801561e-06
age3 9.65262980073241e-07 -7.965169882429824e-11 4.2210348446659094e-07 3.9281963809611324e-06 -4.1950621692112563e-07 -1.3521557813358384e-08 1.3183525050096846e-10 1.3439897194892238e-08 -1.3107584635292464e-10 -3.245876655612723e-07 2.013771650828109e-07 -1.1341195447789574e-07 4.8694969591710814e-08 -1.2415320657709726e-06 4.4851772898358653e-07 2.6638501202484e-07 3.207429242113464e-08 -2.1594285999040816e-07 2.4872797967692703e-07 -8.506747306789546e-07 -2.3570654849748173e-07 -6.241264697034139e-08 -2.4581570878015775e-07 5.793671016595158e-08 -6.559957325218095e-07 -1.1267748772712172e-06 3.1860074044611917e-07 1.122000342655208e-06 9.298730362895748e-07 5.5088863168393525e-09 -4.993648832572262e-10 3.795618519713998e-09 3.659408828396573e-09 -8.707885421874911e-09 2.6570034074092376e-09 -1.1660968459719488e-08
age2_sex 2.5326707722699117e-05 9.016646138292646e-08 4.547436363325768e-05 0.0007125874737118445 -7.345929105817004e-05 -1.4126881075964823e-06 1.3439897194878933e-08 2.2832431454289105e-06 -2.173033442217511e-08 -5.059389929441803e-06 4.673090801821163e-05 3.789721903587371e-06 -1.9532646124321725e-05 -0.00013499209637611167 1.1996530638367173e-05 3.2345780298463426e-05 4.338218230255624e-06 -5.145849501239817e-05 4.689409870041832e-05 -0.00010112376503807723 3.7581673788364504e-05 2.735821413447241e-06 1.2990652673654669e-05 -7.947246656146625e-05 -6.016362012905429e-05 -0.00013400022504162323 7.684189913779539e-05 6.991417616032306e-05 6.920930281996548e-05 1.328364021871532e-07 -1.881877478313175e-07 1.0531833454138008e-06 -1.4362448892705952e-08 -8.345554299547786e-07 -1.1326199328710856e-06 -4.615417067353557e-07
age3_sex -2.727535706190058e-07 -6.694145950547209e-10 -4.199910718208345e-07 -6.369220548904467e-06 6.790710873631231e-07 1.3440896412706868e-08 -1.3107584635283086e-10 -2.173033442217963e-08 2.11972275249044e-10 2.3493526694305406e-08 -4.764390698688163e-07 -2.2048352425849923e-08 1.0840367256322837e-07 1.217401873357905e-06 -1.9794346951041387e-07 -3.356684693597699e-07 -6.849860182019808e-08 4.101319751375602e-07 -4.3521306982445476e-07 8.908726669024647e-07 -4.2529591574947554e-07 -2.657432469151354e-08 6.130911752502589e-09 6.595012418339769e-07 5.925158350258266e-07 1.3449337257319867e-06 -6.978540800344528e-07 -8.168454778921288e-07 -7.888363021488461e-07 -1.6862814115990048e-09 2.699544826000485e-09 -9.982548039044234e-09 -1.7963841694386303e-09 7.4456560358026885e-09 1.0323601374122054e-08 5.159074267438617e-09
PC_3 -0.00655008414346629 1.9072848137257684e-05 -0.0012414183820321986 -0.0024289820985934 0.0002056814681698902 3.572327505967812e-05 -3.245876655613181e-07 -5.059389929466352e-06 2.349352669448664e-08 0.8821443424344728 -0.15967657500455867 0.058773946785019196 0.13203062614632993 0.04288500213921719 0.06211212630843983 0.07324044659607075 -0.1597515817788464 -0.10404909589711117 -0.045583062490855 0.1839587603076771 0.03377942287784115 0.258304980354617 0.06164659297439182 -0.500036601753374 -0.1294493354991427 -0.045740510252956404 0.15088766098984135 -0.15046007911883905 0.3992420379761144 -0.0004615851567349007 0.0010190025998160668 0.00019113848101091723 0.001319752175694558 -0.0011138860572733555 0.0007824197481981461 0.0010538604190460602
PC_4 0.00041998482744729507 0.000680999695729329 0.0008155100279978511 0.011234231303978996 -0.0013374135229378887 -1.4818313492938544e-05 2.013771650819713e-07 4.6730908018074035e-05 -4.764390698674301e-07 -0.15967657500456076 2.621587549332172 -0.038727063495903616 0.5703189154423979 -0.22997124568198482 -0.2465286674495022 -0.08361815170844275 0.0678169565692469 0.0914248305051844 0.1754915144498372 0.2228752285298587 -0.24821872933837943 -0.2768214849329221 0.2391068719988317 0.1653691118031876 -0.1645459330535755 0.04808325397566211 -0.14103869553355747 0.15729006007474913 0.3310159784564681 -0.0009026408276601875 -0.0015206415413086393 0.0017462641295458454 0.0014576382526451433 -0.00025734232558071243 -0.002562256779715182 -0.0014449917689588437
