 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017500341400150887 -1.344036442788661e-05 0.0028771869442609736 -0.004389365344081858 0.00015597943839469827 -9.676931653116363e-05 9.92888768002831e-07 2.3729351324181697e-06 -7.641888602964977e-08 -0.003705099752550302 0.0013996034652054212 -0.0036769383447982852 0.0017131879605642966 -0.0021507445940361063 -0.0035079372176011606 0.004429570588542795 -0.003486382557922648 -0.00041192549321562426 -0.0038475994444427085 0.00036009819263509835 -0.007382240900575644 -0.0005753001408605642 -0.006285272867076783 -0.0033583421605730105 -0.009133717162857498 -0.00622832252703145 0.0035737555742932172 0.0126168493705697 0.013542442213172272 5.990484525749894e-05 -2.5771914101249685e-05 4.5490534157701435e-05 0.0001252829098717763 -2.0240781729215644e-05 1.5233851385435464e-05 -0.0001832563690121254
yob -1.3440364427895569e-05 4.402339493160158e-06 4.482625864299362e-06 2.3963439034884766e-05 -2.8969338632050848e-06 -2.245161963650396e-08 2.526703994778614e-11 7.052117630953402e-08 -4.5592374976956394e-10 2.1236215862733387e-05 0.0007490416718077848 0.0001519696664911342 -0.0005289054257919811 0.00023965289991967331 -0.0006187202030240291 -9.480254615570686e-05 -0.0002690553380844631 0.0005559689454603867 -0.00014381158530522872 -0.0004127455366962816 0.0003051196071906397 -0.0003225383931560785 -6.0267982607068226e-05 0.0003542460847987959 0.00022491419205281475 -7.277600273362567e-05 -0.00017262994639822077 9.69314234973722e-05 -0.0005649566827625842 -1.1000752499579763e-07 3.3795740250725843e-07 -6.986435163918592e-07 6.058355334369184e-07 -1.0096243091054616e-06 3.156920068924138e-06 -1.1779214079391008e-06
age 0.0028771869442402094 4.482625864346081e-06 0.0019316481820127723 0.019481195699522787 -0.0018529105206638152 -5.599548340470012e-05 5.045479393012054e-07 5.39143413484958e-05 -4.867896276540676e-07 -6.0802711657588035e-05 0.0014495698924070534 -0.00020521082457126708 0.0006537694381032924 -0.0005597519651185471 0.0005683128299705574 -8.188745392168374e-07 -0.00625152014136136 -0.001423423251933482 0.00394728188385084 0.0004860528159385379 0.0008107338730215292 0.0005423573676448095 0.002423508555056836 -0.0009473998711908158 -0.0007437396858502518 -0.002791314557302491 0.0017223288104255567 -0.0006515551956849405 0.0014432188897000758 -1.4511402400685813e-06 2.1561597315781837e-05 7.081873971224843e-05 -2.410601969196809e-05 -7.335911302016895e-07 2.218720207338495e-05 -0.0001244973101572142
sex -0.004389365344578356 2.396343903665107e-05 0.0194811956993749 0.4934673602618989 -0.04373716783247348 -0.0005475386856654347 4.8157702091280785e-06 0.001204719242147343 -1.0419160056905087e-05 -0.0029218128917100927 0.022427408075537787 0.025684404804562813 0.01580886942882954 0.018392506473438704 0.02182379920589008 0.02997953871124523 -0.11466883201563537 -0.048382408775335985 0.06779581839252566 0.00589063679374188 0.01864468844630516 -0.03693240723462137 0.0028409306774000477 -0.07398010632511802 -0.00740778272327436 -0.03812837089446416 0.05019405530320855 -0.025790915730390433 -0.01942876643041191 -0.0001456025072499405 -0.00024164414372953045 0.0001990932754307089 -0.0004757940038098066 0.0008313823579802331 0.0007307187613359845 -0.000681181644469626
age_sex 0.00015597943844156262 -2.8969338633749555e-06 -0.0018529105206502342 -0.04373716783248365 0.004012607455872414 5.3908054204210645e-05 -4.87229892272923e-07 -0.00011371247650200984 1.0065100197275598e-06 0.00012572250281849272 -0.00230012789301355 -0.0027090625088502973 -0.0010914715438684465 -0.0011990915462591417 -0.001911306212688861 -0.002961323838961319 0.010132720142809264 0.004742404074171702 -0.0057568123765210045 -0.0006428300173979601 -0.002286554398652248 0.003049634660109585 0.00014465920414080658 0.006970026144990193 0.001121477010892142 0.004573372010303038 -0.004203168444931823 0.001983500537792654 0.0010420500840507077 9.76633380869267e-06 2.4412154312364362e-05 -1.767885358402762e-05 3.876254524296011e-05 -7.300545305809414e-05 -7.287054075466052e-05 7.268891363630835e-05
age2 -9.676931653051618e-05 -2.245161964020837e-08 -5.5995483404700975e-05 -0.0005475386856699382 5.390805420462438e-05 1.676135458396749e-06 -1.5490875965628637e-08 -1.6172915263801595e-06 1.497725506739891e-08 1.4037325202732213e-06 -3.0517266107585138e-05 2.61046832404486e-06 -3.317414708192721e-05 3.778881062994534e-05 -3.138246425787752e-05 -1.1569661779091686e-05 0.00015825656224498883 5.164634291348994e-05 -0.00011608951875017889 -2.5161409753615155e-05 -1.7316820918655896e-05 -2.1785069439562924e-05 -5.274832945720997e-05 3.666538919729928e-05 5.016361271364427e-05 0.0001000767506307585 -6.512592746580599e-05 -9.134779620763e-06 -5.402688954172615e-05 -1.0080948955460403e-07 -3.920973311999063e-07 -1.8827762278322377e-06 3.1506140712719554e-07 1.0449318874275384e-07 -7.191406499224051e-07 3.58554062739226e-06
age3 9.9288876799674e-07 2.5267039971580705e-11 5.045479393011964e-07 4.815770209170126e-06 -4.872298922767833e-07 -1.5490875965628392e-08 1.4632982350859064e-10 1.4987644451611988e-08 -1.418488510737692e-10 -1.526437277276989e-08 3.4059343259560346e-07 9.23189013869958e-09 2.9853117101603134e-07 -4.2306870134099385e-07 2.7718278058328586e-07 2.0354146489488213e-07 -1.3104558389665562e-06 -4.3658536751020526e-07 1.0055702508575506e-06 2.3055793791909647e-07 1.4010508213694453e-07 1.8528911807427538e-07 2.8192232894211324e-07 -3.881865144560392e-07 -6.204866446895233e-07 -1.070853220369187e-06 6.700236924036051e-07 3.133519257923706e-07 5.570123673347021e-07 1.9010702881303578e-09 1.8648484839167354e-09 1.5243446610153936e-08 -6.919625242820944e-10 -6.882985322219736e-10 7.395234656051005e-09 -3.159292881130644e-08
age2_sex 2.372935131045561e-06 7.052117631593509e-08 5.3914341348109764e-05 0.0012047192421478828 -0.00011371247650203306 -1.617291526368367e-06 1.4987644451501976e-08 3.306782757784812e-06 -2.9925044864074144e-08 -3.7388434997266144e-07 7.263509329797069e-05 8.357964570884624e-05 2.5721030077614607e-05 2.167648746503545e-05 5.5376751218203914e-05 9.238610251886921e-05 -0.0002764662410781144 -0.00013643229865341783 0.0001536553628655346 2.143099086322867e-05 7.519485826067257e-05 -7.301447855942808e-05 -1.3435419180630178e-05 -0.0001984250047585005 -4.54989404324242e-05 -0.0001596695051364276 0.00011193973336541757 -4.731041388987878e-05 -8.016315617234592e-06 -2.014709154665297e-07 -7.505452018631166e-07 5.079702607796749e-07 -9.678793051020944e-07 1.9839511052363645e-06 2.1507062003881017e-06 -2.2364784050613832e-06
age3_sex -7.641888601742455e-08 -4.559237497976622e-10 -4.867896276506083e-07 -1.041916005691177e-05 1.0065100197279374e-06 1.4977255067293503e-08 -1.418488510727859e-10 -2.992504486407898e-08 2.7629164986583543e-10 -3.035581670986543e-08 -6.955844782914694e-07 -7.711714341518572e-07 -2.1582539687462038e-07 -8.742340317353613e-08 -5.08832675060973e-07 -8.854766031808104e-07 2.3543581671727323e-06 1.1896465099694898e-06 -1.3024476056661944e-06 -2.0405378801477435e-07 -7.26024064506408e-07 5.299547676774548e-07 1.9634229149391846e-07 1.7723755527651183e-06 5.194941781361033e-07 1.61822740394776e-06 -9.588374224421644e-07 3.1959227856301483e-07 -1.5053353129971322e-07 1.2191578156582288e-09 7.049871159055734e-09 -4.486453209956336e-09 7.487119255245262e-09 -1.7131470836616408e-08 -1.960521556543056e-08 2.061793876536934e-08
PC_3 -0.003705099752550753 2.1236215862736277e-05 -6.080271165763157e-05 -0.0029218128917078787 0.0001257225028182669 1.403732520274968e-06 -1.526437277277839e-08 -3.7388434996536934e-07 -3.0355816709935376e-08 1.0099283581381835 -0.157269821594862 0.02951671254754058 0.13348532799071808 0.05364929452420282 0.05544313625884072 0.09100286693183801 -0.20541855800046827 -0.08853644963820813 -0.08668913908763722 0.22092664051232438 0.04941224329346884 0.29130414366190743 0.025296856878157987 -0.5671295833085298 -0.14716240373000664 -0.05931230096623798 0.15175454724443557 -0.18083913448699165 0.41924688366069374 -0.00037107803487110703 0.0011555058366647282 0.00021087864511927244 0.0018830674835112842 -0.0016831561769602948 0.001498212761287923 0.0004633684519912596
