 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.016817057796771333 -1.5424799046131907e-05 0.002826840826246633 0.00149819904369442 -0.0002519461980578571 -9.443819025564137e-05 9.57342722515645e-07 9.914457147248267e-06 -1.0898439546776002e-07 -0.007031112341553444 -0.0019824571447989293 -0.001077509288235739 -0.003453405845678617 0.0096076554671146 -0.000608801496091697 0.0049064722076924945 -0.007748926650537567 -0.0011633594496341683 -0.003107275396114436 0.0094422720000329 -0.002998433242448367 -0.004615931888737172 -0.014547255496733136 -0.008334906363850434 0.0017965187840710206 0.002720032862358491 -0.001973509004947991 -0.006168663320434752 0.02006976881349372 4.621996895096236e-05 -8.378105519567258e-05 -3.300023597008374e-05 8.737871155487881e-05 0.00010858448166140576 5.933065580670271e-05 -5.6210063567860054e-05
yob -1.542479904617941e-05 4.368890313193194e-06 8.88276454843291e-06 1.771841858260408e-05 -2.245854543752871e-06 -1.0652154721405703e-07 5.626049936783524e-10 4.819988861458101e-08 -2.3053487223361873e-10 1.4284275787496612e-05 0.0012494858452961443 0.00023638476036081074 -0.0005279789109748108 5.365392792031519e-05 -0.0009859447009409044 -0.00013600150785059043 -0.0002867345312377567 0.0005428133014955722 -6.942280618444886e-05 -0.0006987002016463876 0.00030565886118278057 -0.0004348121426751721 0.00033184777155522213 0.0005241906981980406 0.0001755834506556567 -1.6556866825652374e-06 2.957981396508344e-05 0.0002822385291521044 -0.0005518974239171134 1.3352569336347093e-08 -6.549392605315038e-07 -1.5136839971596361e-06 2.342229035877502e-06 -3.963256579484217e-07 2.9019488819733174e-06 6.602364591194922e-07
age 0.0028268408262445035 8.88276454846119e-06 0.0018747590846824053 0.018828663961510828 -0.0018224835086634386 -5.461970341445078e-05 4.938440215267584e-07 5.3336490657009656e-05 -4.826794767632281e-07 -0.0006414644355082487 0.0037043565238642257 0.001966707806484032 -0.0015588716366564453 0.00022945492644333814 -0.005505135612766218 0.000774542709732153 -0.0032030119271671672 -0.0011456921341208158 0.0070939919363048505 0.0011872877817547878 0.00414578491838163 -0.00013866041994298488 0.0015309720057629895 -9.878892375819364e-05 -0.001817884492821009 -0.0008250824024137413 0.0003013959889513395 -0.00021719356548252072 0.0032362674452923144 8.518470505233931e-06 -1.364378702513526e-05 1.0251842210646613e-05 2.444193136154482e-05 1.1529540759752299e-05 2.721155798742152e-05 -3.93872649910043e-05
sex 0.0014981990436663472 1.771841858291633e-05 0.018828663961508403 0.37027367608779893 -0.034003230346496625 -0.0005328128896962478 4.704887576400684e-06 0.0009609417593011325 -8.484785194334169e-06 0.001107392400201551 0.008317575578028823 0.004803360552096309 -0.015123231524409659 -0.019204711815350276 -0.03568468553733693 0.0229349641387517 -0.04613871221268293 -0.02620783215902148 0.08019741409333034 0.0022716242779289263 0.03554083927429548 0.005810856049323665 0.01619322095383371 -0.05115538523304219 -0.06760224284174896 -0.014101885786859277 0.01676811152480196 0.027253988470726565 0.024099461327940608 -4.756504182049859e-05 5.606468368113781e-06 0.00015797791318450805 0.0005352564887920157 -0.00042523132445746977 -8.597663608419276e-05 -0.00015261567314088506
age_sex -0.0002519461980553232 -2.245854543769456e-06 -0.0018224835086632664 -0.0340032303464971 0.003257391365807123 5.3248030717683364e-05 -4.816172783547699e-07 -9.492908884681459e-05 8.578917918682094e-07 4.4081098506330575e-05 -0.0012270780013500253 -0.0007113732057340939 0.00160063342961722 0.0019856568700458467 0.0032271746673323415 -0.0024850762240273046 0.0031180009297685505 0.0019286234842844573 -0.007914097564619159 -0.0005314439664245256 -0.002878957024500774 -0.0005543591714117003 -0.0013936755741166705 0.004504714767790366 0.005996131330905887 0.0024529855996067973 -0.000642068062391911 -0.0021301679776737324 -0.0034644355368266414 2.8517274985467045e-06 -2.1580245310384054e-06 -1.3254328886186447e-05 -5.295781172839923e-05 5.017771678132338e-05 -2.0529477338345008e-06 2.4936051422645123e-05
age2 -9.443819025558747e-05 -1.0652154721527425e-07 -5.4619703414456016e-05 -0.0005328128896963672 5.324803071769283e-05 1.6392755492165692e-06 -1.5151024309513825e-08 -1.5996739202979766e-06 1.4786838875647429e-08 2.3544201266176655e-05 -6.625844256231906e-05 -4.618938158533638e-05 3.0369743419126155e-05 9.557696615323196e-06 0.00010304437806860583 -3.3303260365994304e-05 6.169863906419297e-05 3.312321120222206e-05 -0.00020658795285967484 -6.84054593759848e-05 -8.89694908885243e-05 -1.846670601335761e-05 -1.8700983903892757e-05 1.2616563786218417e-05 5.925495004048622e-05 4.30973418283638e-05 5.3085168307090965e-06 1.1822965132073906e-05 -0.00012089971825893015 -2.6451836400287333e-07 2.6942395473858026e-07 -3.40119223047244e-07 -8.782726815758556e-07 2.0414628855441307e-07 -7.396137462981891e-07 1.2537962225125977e-06
age3 9.573427225151761e-07 5.626049936894357e-10 4.938440215268354e-07 4.70488757640211e-06 -4.816172783548896e-07 -1.5151024309514685e-08 1.4262283626120826e-10 1.477314848648218e-08 -1.3903646628937475e-10 -2.5489642486480167e-07 5.547792782864683e-07 3.9955421743878324e-07 -2.827569324574008e-07 -1.4200558469327024e-07 -7.003638226581178e-07 3.653496945826566e-07 -4.3051865281825516e-07 -2.4446484762613714e-07 1.8202396651413174e-06 6.990992218047269e-07 5.990953662066466e-07 1.9955236851366846e-07 -2.9813449729061975e-08 -1.5825357963962292e-07 -5.314972502679251e-07 -4.882342837926104e-07 -1.2066516920559012e-07 -7.637691235337641e-08 1.2270848555816445e-06 2.3457275376296607e-09 -1.5848958501391753e-09 2.9451359868922e-09 8.478564899888727e-09 -4.420719314772456e-09 6.625699700449428e-09 -1.15793386695528e-08
age2_sex 9.914457147169693e-06 4.819988861474326e-08 5.333649065700519e-05 0.0009609417593011649 -9.492908884681628e-05 -1.5996739202977185e-06 1.4773148486478782e-08 2.836714809072902e-06 -2.6163200984952584e-08 -5.963446388792863e-06 4.415661627902797e-05 2.8026400245010382e-05 -4.669504901097952e-05 -6.106553409968905e-05 -8.054938357285118e-05 7.823029750972198e-05 -6.687133374428942e-05 -5.2170334603235287e-05 0.00022956695545747754 2.447788319069063e-05 6.713297819064419e-05 1.8778768197112525e-05 2.6999860946755877e-05 -0.00011903517781060369 -0.00016534952861773988 -9.545972839149256e-05 -4.648357865120858e-06 5.266952297541868e-05 0.000117276239155506 -9.941650395832314e-08 1.7280848910589158e-07 3.8858160155211586e-07 1.496956791680325e-06 -1.686816625413653e-06 2.7655316929312e-07 -9.471955109957817e-07
age3_sex -1.0898439546707291e-07 -2.3053487224562795e-10 -4.826794767632148e-07 -8.48478519433459e-06 8.578917918682419e-07 1.4786838875645621e-08 -1.3903646628934854e-10 -2.6163200984953104e-08 2.4562020752546245e-10 8.089798893723673e-08 -4.416457723748843e-07 -3.257784555756517e-07 4.1272246513322087e-07 5.992585438843059e-07 5.922468660430062e-07 -7.361458125811535e-07 4.635281819497673e-07 4.54428133082082e-07 -2.074695635973885e-06 -2.3892773494012327e-07 -4.372484620659376e-07 -2.0229356971929336e-07 -1.2557598106493944e-07 1.0324175504319593e-06 1.4223165857079561e-06 1.029408805366117e-06 1.9522364488474283e-07 -4.6508936330914125e-07 -1.199841292982845e-06 1.4109102681579664e-09 -2.8644220155329027e-09 -3.8295226322558e-09 -1.2957042075556151e-08 1.709386523955955e-08 -3.6295912751638244e-09 9.751844272092242e-09
PC_3 -0.00703111234155417 1.4284275787483309e-05 -0.0006414644355099295 0.0011073924001772236 4.4081098508712255e-05 2.3544201266224915e-05 -2.548964248652353e-07 -5.963446388863172e-06 8.089798893787515e-08 0.9968069766272211 -0.1419339900074466 -0.042286437786388166 0.27146077828291226 0.08622498883016469 -0.000482667716522283 0.15686186537366706 -0.2942250618689598 -0.20380819261045163 -0.28701726818794904 0.24670523855449858 0.1820145870928891 0.3396515469222734 -0.2166308042828945 -0.7443635232436885 -0.22794602352870644 -0.05735765629762533 0.17351846296510973 -0.3396372097824576 0.507255131011863 -0.0005669235727561179 0.0009324424137246615 -0.0002385433010372352 0.0008197669888976385 -0.0005334508816168057 0.0014164355196392981 0.001214981711587887
