 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.005430569230743497 -2.608447768954313e-06 0.0004826567912023486 0.0008319597652025499 -0.00015244324678868125 -2.0537161669298134e-05 2.466070790788679e-07 7.106114794360236e-06 -8.983428573085381e-08 -0.0015849842404816554 0.0007109824143224676 0.0002525848514963638 -0.000751816917395551 -0.0003557037522756099 -0.0012216986716885219 0.0009482192379545735 0.0001707420918638586 -0.0015052498541374133 -0.0025767664446131955 4.403807065095261e-05 -0.0035737219667205506 -0.0035136739951156454 -0.005304803130107745 -0.0033887003394543706 -0.0035265139664083143 -0.002680073816896679 0.0006059885615909562 0.005698069269334858 0.002994653755708935 1.1560459888696509e-05 -1.266746521056403e-05 3.4519754767077e-06 2.974160627588932e-05 6.266781450624684e-06 -6.7167161037430114e-06 -2.9000851706740816e-05
yob -2.6084477689504226e-06 1.6634201431792872e-06 1.3966614922203651e-06 5.2337619804047025e-06 -5.739020650919294e-07 -3.888274657218902e-09 -5.445488986432172e-12 9.015170024547377e-09 -1.4233044904694136e-12 1.671724640996268e-05 0.0002382866865014743 1.8959528829366954e-05 -0.0001530978636326945 5.2414192800760806e-05 -0.00018037361561291468 -3.611232040802002e-05 -7.8313796392321e-05 0.00021487529227161843 -5.557979666157177e-05 -0.00016023616328836532 0.00013284325556001868 -0.00011246124106166963 4.85027361790817e-06 0.00010298295558940898 9.483120247873709e-05 -4.394238282325785e-05 -5.908849107100899e-05 4.957329387044045e-05 -0.0002117920727418174 -1.5697996730775947e-07 1.407289119387549e-07 -1.9965088655280796e-07 -1.1321856353894184e-07 6.266774111589826e-08 4.98918333596182e-07 8.013845693073257e-08
age 0.0004826567912016775 1.3966614922191647e-06 0.0001664012394456422 0.0012036135518649058 -0.00015900902637598407 -5.84405352381359e-06 5.990596634963922e-08 5.633464780736476e-06 -5.78867631251454e-08 -9.373010815863286e-05 0.0003948557328199346 0.0001675417265737752 -4.437810061169515e-05 -0.0005407698061408177 -0.0002887585697954792 -0.00025012927405667365 -0.00041704754324709643 -0.00045942646895039666 0.00019134644278164821 -0.0001660885285928448 -0.00011661860934526584 -0.0003261192448274274 -0.00018647799793354675 -5.3726253960624815e-05 -2.250574925282514e-05 -0.0009441783459035092 -0.00029473444644533095 0.0006359743897337112 0.0001639594858776404 1.7438551805250448e-06 1.978087142569875e-06 1.8439782674639505e-06 2.9431584966202397e-06 -5.203281758053961e-06 2.2051388855899227e-06 -1.0415989029604618e-05
sex 0.0008319597651920893 5.233761980381803e-06 0.0012036135518633413 0.017829555483520006 -0.0020680833652532834 -4.013095111895787e-05 3.9712054791315543e-07 6.787897966082711e-05 -6.634695920409857e-07 -0.0003158534456706917 0.002708004133789951 0.0028999974916098996 -0.0010948120908041788 -0.00611196697346085 -0.0014463751422062177 -0.00035402453682025235 -0.0035289196653496835 -0.008935809528993071 0.0009686186911503421 -0.0024975218682088567 0.00015927570257112458 -0.004074227422383658 -0.0010192029059869281 -0.005910103726633576 3.7658488752925516e-06 -0.007553531153230025 -0.002302077440838882 0.0010804460482524408 -0.00011500245279809997 7.941881236487436e-06 4.326198397788034e-05 -1.1645639919599033e-05 -5.417913473549758e-05 -1.064085295298309e-05 4.14434716351913e-06 -3.1643551592669325e-06
age_sex -0.00015244324678717787 -5.739020650894593e-07 -0.00015900902637576276 -0.002068083365253283 0.000266074035782193 5.632024500976e-06 -5.794875022584976e-08 -9.279537814151599e-06 9.439512764196441e-08 1.316771137072906e-05 -0.00037056989742853004 -0.0004366757094720799 0.0001856299346821262 0.0006479847880710253 1.6866105720201159e-06 -6.512487750291543e-05 0.00057331926641381 0.0010947911084354547 -0.00026258882014350824 0.00032379502416462526 -6.867532531564506e-05 0.0004898704122818895 0.00013651017054583834 0.000630399269793873 2.0280341023073877e-05 0.0010168590102890118 0.00026874007225203373 -6.928407090919621e-05 -0.00018540592771719154 -1.4075836589291478e-06 -3.051991036501758e-06 1.8123800425996354e-06 5.991213421655721e-06 -1.9160680608857677e-06 -1.882277717037466e-06 1.866954623516048e-06
age2 -2.05371616692717e-05 -3.8882746572310265e-09 -5.8440535238132225e-06 -4.013095111901362e-05 5.632024500983888e-06 2.1690623843646018e-07 -2.30615362785086e-09 -2.0960734195003538e-07 2.2335310629860625e-09 2.5092026652983884e-06 -9.180479078026214e-06 -7.620610513642063e-06 -6.068237379498439e-07 2.205235662664265e-05 1.486657787902579e-06 4.820735042392718e-06 1.0877641316048856e-05 2.0712789721131457e-05 -9.800691602202614e-06 3.3461219113378205e-06 7.934776080360933e-06 1.2012091963312406e-05 9.525561606282444e-06 3.296418514387034e-06 7.41312581465142e-06 3.3232353722747513e-05 3.912402745293934e-06 -2.6253641964588643e-05 -8.619997605266743e-06 -7.716307366170588e-08 -3.134084719044098e-08 -6.764619615173227e-08 -1.1750012596654788e-07 1.3638317929973076e-07 -5.0004845687233336e-08 3.277783750675496e-07
age3 2.46607079078577e-07 -5.445488987283973e-12 5.990596634963124e-08 3.971205479137272e-07 -5.7948750225930836e-08 -2.306153627850733e-09 2.524651252992662e-11 2.2340695334100207e-09 -2.4500835984778834e-11 -2.4729400536408493e-08 1.0766936999505963e-07 8.980770362719121e-08 -1.9416344657392776e-08 -2.2365137195915215e-07 3.117247912878471e-09 -1.884610503716531e-08 -9.537034513117476e-08 -2.0292116711285866e-07 9.066064816112671e-08 -4.5677888511917065e-08 -9.413505482088943e-08 -1.5284577009766356e-07 -1.451338973904015e-07 -4.4147061987551525e-08 -1.1019327758607197e-07 -3.481799411984157e-07 -5.284249746748361e-09 3.1211699639028814e-07 1.0403825642977059e-07 8.813771618252543e-10 7.807284372977034e-11 5.656194411687564e-10 1.1766715973452132e-09 -8.693374763442436e-10 3.9435342460495037e-10 -3.0205504589511013e-09
age2_sex 7.106114794304453e-06 9.015170024455836e-09 5.633464780728102e-06 6.787897966082631e-05 -9.279537814151412e-06 -2.0960734194973672e-07 2.23406953340695e-09 3.392823663865385e-07 -3.574713618356181e-09 -3.9415594667560486e-08 1.3459972299200084e-05 1.669736573889564e-05 -7.563461790885337e-06 -2.061570626393168e-05 4.018861369875363e-06 5.29619273024256e-06 -2.1410371437985475e-05 -3.6184428604097225e-05 9.970417204822836e-06 -1.1638156739767013e-05 2.5362408378609537e-06 -1.5903184335891034e-05 -5.703958037177675e-06 -1.7586768345307545e-05 -2.5543627339023004e-06 -3.643103182485967e-05 -8.175351479265749e-06 3.1368840390935482e-06 1.2043868901944768e-05 5.7801692256694464e-08 7.817526732439063e-08 -5.692665965603115e-08 -1.8242279331251848e-07 8.938609030418314e-08 8.303949905189953e-08 -9.523896316215801e-08
age3_sex -8.98342857302311e-08 -1.4233044915436292e-12 -5.788676312505375e-08 -6.634695920409535e-07 9.43951276419595e-08 2.2335310629827496e-09 -2.450083598474468e-11 -3.574713618356071e-09 3.877034547673593e-11 -4.1200882988082816e-09 -1.3549306060894034e-07 -1.7884649515136914e-07 8.629739468059399e-08 2.0433476697166337e-07 -6.51324460156986e-08 -7.996135060199844e-08 2.1827027985654932e-07 3.502614628091444e-07 -9.843166398353215e-08 1.265925750417346e-07 -2.0780373635116373e-08 1.57152629808583e-07 7.467214993496522e-08 1.5249365278722405e-07 4.601180281703823e-08 3.7038830529318496e-07 6.262435538645157e-08 -6.115485299556925e-08 -1.8513972872149803e-07 -6.586859764219003e-10 -6.513399826044652e-10 5.207274485162053e-10 1.5891944219096025e-09 -1.0692668594076953e-09 -8.806430940652416e-10 1.1457406933372922e-09
PC_3 -0.001584984240482097 1.6717246409963603e-05 -9.373010815878753e-05 -0.00031585344567217175 1.316771137094645e-05 2.5092026653045277e-06 -2.4729400536477086e-08 -3.941559467600402e-08 -4.120088298714726e-09 0.36288515320296794 -0.061896069652588565 0.02487211625980123 0.055789336153855666 0.011903128479527108 0.016726576914272453 0.018808129113728735 -0.05762525781378164 -0.0542225820488785 -0.02717297021327888 0.06914404931279014 0.006310879938309244 0.09809185169396602 0.01194740356124134 -0.15075038167297072 -0.04420439609850036 -0.003906787475581862 0.0391889349867951 -0.06739388671425293 0.14598422551669832 -0.00012221217458704305 0.0003055717181254514 -3.911646566600061e-05 0.00039083012657739776 -0.000224377306633529 0.0004961391377432246 0.0002755727643071333
PC_4 0.0007109824143212118 0.0002382866865014735 0.0003948557328200275 0.002708004133793965 -0.00037056989742907464 -9.180479078029924e-06 1.0766936999510292e-07 1.3459972299220289e-05 -1.354930606091565e-07 -0.06189606965258768 1.068782130985282 -0.023501781309165908 0.2319640466204441 -0.09099740567026249 -0.08658624441044477 -0.016378693438113726 0.01491031298109984 0.043204879924523897 0.08293301969622066 0.13498673957955779 -0.042979505884423244 -0.12470126024478327 0.10565343979454302 0.05465426743055164 -0.051174912942026425 0.009231207439637554 -0.05981675841469394 0.02720983651612922 0.16213843276175444 -0.00013635494901664073 -0.0005780083648415754 0.00024362721938368538 9.075372480184623e-05 0.0004336000392404587 -0.00060876177391073 -0.0004309652387403013
PC_5 0.00025258485149335416 1.8959528829356925e-05 0.00016754172657320346 0.0028999974916080144 -0.00043667570947181683 -7.6206105136213815e-06 8.980770362697499e-08 1.669736573888618e-05 -1.7884649515127403e-07 0.024872116259801447 -0.023501781309167233 1.4663353042945517 -0.08129885491667385 -0.20409422505894556 -0.17590978098733953 0.20592998893954262 -0.07990140044135305 -0.22549121574087436 -0.061159941000719864 0.04887707236791032 -0.1215888635533889 -0.05780236126655739 0.06451056550654236 -0.27801631552484035 -0.07951274587329649 -0.01099258938180997 -0.006227600078070447 -0.07953286675863444 0.2271329145066243 -0.00024531930054613315 -7.471242933464611e-05 -6.948210003282279e-05 0.0004710763964839452 0.00021932333211315767 0.0008875267283963151 -0.00020175084981615844
PC_6 -0.000751816917393822 -0.00015309786363269313 -4.437810061140193e-05 -0.0010948120908033242 0.00018562993468198516 -6.068237379612277e-07 -1.94163446572691e-08 -7.56346179087922e-06 8.62973946805264e-08 0.05578933615385569 0.23196404662044584 -0.08129885491667342 1.9000116447273896 0.11237826839055484 0.2058066680351628 -0.1515938884065154 0.1725471345059291 0.10119587341565425 -0.051027858193130424 0.07993458718816308 0.29205993688935117 -0.2647997547119768 0.09850843289575743 0.24082489205640845 -0.015787492678099216 -0.0009799343661053633 -0.15364562542003657 0.1753117521485352 -0.17581942171846376 0.00033800471723415573 0.0006742432645110221 2.513134031671673e-05 -0.0013845742162962942 -0.00013284565240431702 -0.0007162185395255513 0.00016364277803561247
PC_7 -0.0003557037522729998 5.241419280077149e-05 -0.0005407698061407756 -0.006111966973466538 0.0006479847880718128 2.2052356626642244e-05 -2.236513719591619e-07 -2.0615706263961497e-05 2.0433476697199022e-07 0.011903128479529327 -0.09099740567026258 -0.20409422505894728 0.11237826839055505 2.559557088450162 0.01989593471789266 0.2871105898468983 -0.17820105995434596 0.22770240623841628 0.138224068580742 0.10865549932454419 0.02828777536786576 -0.2679401998691484 -0.1793692568938842 0.4220922832213561 0.17131505838535288 0.013721947436196326 -0.2795682953361714 0.047604851145685585 -0.4068960310368429 -6.956972693151156e-05 -0.00025403476636395335 0.00038018408731544106 -0.0006851765296996708 0.0011563859825349787 0.0008601129950735027 -0.0009969897348564732
PC_8 -0.001221698671690315 -0.00018037361561291454 -0.0002887585697960188 -0.0014463751422106234 1.68661057263446e-06 1.4866577879229838e-06 3.117247912658432e-09 4.018861369852977e-06 -6.513244601545501e-08 0.016726576914272158 -0.08658624441044538 -0.17590978098733936 0.20580666803516223 0.019895934717894307 2.785696718827044 0.3405849164586654 -0.00619776417182282 0.1963223870444474 0.24565493752544135 0.05027654918905946 0.10293940145421683 0.1670224539646302 -0.20475274145026234 0.23161518706719902 0.3361893130639321 0.049558834069939266 0.17752562366878832 0.10363374729131884 -0.18302413008876875 -6.631472485029975e-05 0.0010191030666262333 -0.0004615286968496548 -0.0005670620529245748 -0.0011230634662869473 0.000752727947846839 0.0011146358082340616
