 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gp gm
intercept 0.1162421744439339 2.6359617849802214e-05 -0.1489719979872754 0.0025709372443762394 -1.446899118246227e-05 -0.052690721312125 0.0010768073726015394 -0.01659110653902039 -0.019931733742896755 0.08977873307540091 -0.041580275964867325 0.058855411119265275 0.0657045486934795 0.03521722343254776 -0.06014458027638978 0.0005186860330879662 -0.005807263348915043 -0.09817239531736383 -0.11153308572728332 0.04303568600896074 0.03264868631077877 -0.015531046374718374 -0.12543909110980625 -0.0345289425697069 -0.0062663484372562405 -0.0003801785825683439 0.0007528909665042452 -0.0002994823024355298 -1.816207329755146e-05 0.0005863265215386061
yob 2.6359617849842343e-05 1.7392553530062222e-05 -6.542131657868747e-05 1.4162553135259536e-06 -8.443860268487082e-09 0.0006225566845040446 0.0015842312059508312 0.00045496368308667535 -0.0039555429133045035 0.0012258709927000365 -0.0012843968759558226 0.0007651189125799436 -0.0007487896430893457 0.0018358385311928083 -0.0007220359041814713 -0.0006123548523125575 0.005210354792186415 -0.0023848958735351133 0.0014750669696147682 0.0006076045367005151 0.0023296185522674634 -0.0013304946906329638 0.0005689731428248008 -0.00023487991092763138 -0.0017426387806906082 -3.1862862079433668e-06 7.1907423325064066e-06 -2.3958960871954153e-06 -1.923432291533767e-06 3.828894349274257e-06
age -0.14897199798729702 -6.542131657834315e-05 0.42813216559378237 -0.008071469351293966 5.024129056619816e-05 0.008467691063536842 0.0034991202545209374 -0.022198050501973786 0.13184998649638147 -0.107600467780376 0.09532736747058121 -0.1706928433591962 -0.042909476458357305 0.07623014426746783 0.1776182336657499 -0.21701537780189514 -0.2568368247403618 0.34658287384877146 0.14435044306318484 0.06321114972335813 -0.07036124115116053 0.10049828690305573 0.1156327469441749 0.06860808095813284 -0.0463676774796677 0.0009747457741653805 -0.0013751130440568665 -0.0006522643599752782 -0.0003339730931673663 -0.000187116378207245
age2 0.0025709372443766566 1.4162553135203729e-06 -0.008071469351294042 0.00015310164053768867 -9.588229005951386e-07 -6.289007556555358e-06 -4.2416724369557604e-05 0.000523944790864454 -0.0026290188023421297 0.0018971502401606852 -0.0018732769581649331 0.003249148578947735 0.0005717854002616663 -0.0017037564107974636 -0.0034769857102258934 0.004384575183180805 0.005188476842289402 -0.006698141649581708 -0.0025429464286120915 -0.0015340076181211302 0.0012390059148485607 -0.0020332628442103315 -0.0019204741898489462 -0.0012378480347212415 0.0009977037423662583 -1.7949629365137263e-05 2.351365406548692e-05 1.3557825303866821e-05 8.066953389376049e-06 1.8016752363465167e-06
age3 -1.4468991182464805e-05 -8.44386026848409e-09 5.024129056619901e-05 -9.588229005951466e-07 6.041912474309487e-09 -8.996277973394567e-07 2.3876259382923407e-07 -3.96904807469301e-06 1.698031683980524e-05 -1.0874794789163056e-05 1.1736527889952904e-05 -2.0609160698971544e-05 -2.0872816748822167e-06 1.2719086152417258e-05 2.2272547818520205e-05 -2.903538003634051e-05 -3.4393001010018086e-05 4.251978768898562e-05 1.4667918116672293e-05 1.1821355323178011e-05 -6.991760822643493e-06 1.3202598749482615e-05 1.0420238001666083e-05 7.4420006420723e-06 -6.941652624083432e-06 1.0990381129593173e-07 -1.339802673370071e-07 -9.140430079569431e-08 -5.864065038883143e-08 -1.7817205308048482e-09
PC_3 -0.05269072131212307 0.0006225566845040406 0.008467691063531128 -6.289007556443379e-06 -8.996277973401686e-07 3.2928828443567673 -0.32404778737104484 0.09565610318664734 -1.0289136771592502 0.8425816564704686 0.5156615069023961 -0.5999034751107206 -0.7395550728254353 -0.7957944339155217 -0.820764975057502 0.2802812794832219 0.41001117781214536 -0.5464079849572014 -0.4212817568143199 -1.9982139967015256 -0.7439678864629757 -0.027253823015469508 1.5857115356068558 -0.3057781616111589 1.9169002976976104 -0.002081296015293964 -0.0011980696540015627 0.0005349307071040582 0.0024748294009174906 0.004762546577199515
PC_4 0.0010768073726061833 0.001584231205950834 0.003499120254505307 -4.241672436925674e-05 2.387625938273992e-07 -0.32404778737104134 11.59111189844088 1.0337803585401464 1.1916093682012616 0.843364611519385 -0.986098790657882 -1.9956747422235497 2.522404624172224 -2.6292409694796994 1.775506225307157 1.8554935560369088 1.7657746540584014 -1.5175749548772475 3.616455568428795 -2.233315177708638 -2.501833016243264 -0.574997838140678 -2.4997878354166043 2.19974262286018 0.9697891328172824 -0.008272431497076868 -0.012573217240662642 -0.0032442410543309574 0.015386920057961698 -0.0025552796618429664
PC_5 -0.016591106539018945 0.0004549636830866709 -0.022198050501975243 0.0005239447908644623 -3.969048074692987e-06 0.09565610318664178 1.0337803585401357 13.53853413470446 -0.7711963165619685 -0.3321727062830507 -2.758422765998546 -0.7291109692166602 -1.39974866690871 -0.5517047785318926 -2.9961022376086035 -2.097243765293357 1.951641507771607 0.5174060509358397 1.1604912089536048 -3.243676015187146 -6.12555031651285 -3.386623646721288 -1.4310946612269118 -1.7498278819013526 0.8626470074209397 -0.005771390146081042 0.010317155785326758 0.006938947683790712 -0.005508312334106268 -0.0038483071862542343
PC_6 -0.01993173374289925 -0.003955542913304514 0.1318499864963807 -0.0026290188023421115 1.6980316839805094e-05 -1.0289136771592633 1.1916093682012712 -0.7711963165619788 22.39897597931699 -0.08114778549496489 -3.660254552720192 1.9388986853868975 -1.5412883029309719 2.3258151590562477 2.2560699143128615 0.5186072258094411 -0.8723822758163334 -2.035653382741014 0.2796103139309057 3.7368626494469996 0.7059600307888767 2.262844218867972 -3.8979299925323314 2.032931867657041 -0.18568281947471438 0.01952384999601608 0.008528321400494074 -0.049744253417909445 -0.011982821474069762 0.0347452132018542
PC_7 0.08977873307539738 0.0012258709927001012 -0.10760046778035198 0.0018971502401602014 -1.0874794789159916e-05 0.8425816564704535 0.8433646115193673 -0.3321727062830448 -0.08114778549497427 28.576794117099258 -0.5466118921867948 3.7093540362743145 -2.2435716998268456 -0.7312112898073462 4.422233002840266 -2.500897952143199 5.0061396250142485 -2.1640473410278003 -1.8718140092944313 5.990315513555685 -1.5922482708924677 -3.3646404830545986 -4.382364703016899 2.6469199953050375 -2.366858356482627 -0.006337275850613775 -0.01479036385648336 0.008381020798827894 0.006840643206698909 0.006730707094611615
