 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.022483585335503327 -9.976503208210026e-06 0.006277078168004295 0.024458833435179832 -0.002462247062728089 -0.00019082507825025148 1.8134935873164466e-06 7.624480606472405e-05 -7.322794444547465e-07 -0.010045773059997102 0.0005203702223970549 -0.008778630059329764 0.007073144705570435 0.0107992800630033 0.0029016278018974863 0.0028552438647307236 0.006848406529548253 0.0093237773014912 0.00048685545693740123 -0.007578685663031926 -0.014668463478038124 -0.00020808765030661203 0.005136957174850166 -0.0007547673527300528 -0.001710424864072208 0.00037688928057994013 -0.009112203530096846 0.006584014047051359 0.005308836280611698 0.00011010400272822833 -1.5954128374226864e-05 0.0001491810652432543 0.0004130059740800461 -0.00028215290086843576 0.00018579602054560713 -0.0005190383889757808
yob -9.976503208295283e-06 5.865909803113733e-06 1.903546022416567e-05 1.2223184448935985e-05 -2.576947301309211e-06 -3.192414146401059e-07 2.190002001402344e-09 6.195680530713005e-08 -3.5582323612001817e-10 8.764447325365979e-06 0.0016759296497034677 0.00023086930704743696 -0.000284987553005312 0.00034295398380407294 -0.001200887172840238 -0.00015857639833056212 -0.0004748826575751609 0.0004557435911189453 -4.2366456941632515e-05 -0.0009087334550312364 0.0003745241722669127 -0.00043794267596341185 0.0006114702731420702 0.0006081633728054084 0.00024391658330549635 -5.325460816996082e-05 0.00027563276688746016 7.334290032132151e-05 -0.0009804287748170126 2.1633982723690213e-06 -1.3054145092826774e-06 -6.780078820442263e-07 6.652685448992249e-06 -6.244404244767639e-06 6.886602466431142e-06 -7.174414277331979e-06
age 0.006277078167975379 1.9035460224257612e-05 0.005620753198109003 0.0635341739895628 -0.005523765324349451 -0.00015242864842779862 1.309569032563039e-06 0.0001504207594447772 -1.293888771945378e-06 -0.0014391022102290764 0.005757050531486103 0.000924237114387923 -0.0007611354308066224 -0.0007320967496781468 -0.004357200479670118 0.002014464965977928 -0.0013895709002852866 0.005927907808725721 0.007893675256910466 -0.003167889997646815 0.00883167879372589 0.002135821102057909 0.0066497314767928585 0.006710800488666136 -0.0026020482756810813 -0.003727875772655567 -0.002914793864883794 -0.010181977445191741 -0.000805228930811267 1.6754193547280263e-05 2.954105385138308e-06 9.939221007779178e-05 0.00016581744221460753 -0.0001515345933564595 0.00029613064683405705 -0.0004269310485036413
sex 0.024458833434579223 1.2223184448624729e-05 0.06353417398929984 1.2398730316652795 -0.10408934412263011 -0.0016909569174362303 1.4280484327178991e-05 0.0027500808714700643 -2.3035777999302276e-05 -0.026419368672299007 0.025531824164410098 0.04808230459095779 -0.04440323845988354 -0.04759686271429386 0.0218753737405937 0.023791531427346014 -0.14571723391595162 0.06858298574771392 0.06670788835301229 0.022126737423537296 0.10416776730208775 -0.007386374152500164 0.02547854807608301 0.05759407593159555 -0.09054155090964124 -0.07816838106423245 0.041860935819484815 -0.16779040872985615 0.047941063123219205 -0.0004749580913840613 -0.000407717545778402 0.0006145109774130254 -0.0005539365366426414 0.0009940669688329338 0.003492245358987434 -0.00325539006250485
age_sex -0.00246224706267501 -2.57694730135744e-06 -0.005523765324327996 -0.1040893441226535 0.008968583153847659 0.0001503467286095198 -1.293247122650637e-06 -0.0002421434998197903 2.065109840891472e-06 0.0021557827303113632 -0.0024504998581421716 -0.004628889513472643 0.0040409280710455445 0.004083715774505256 -0.0007929424431923064 -0.002839088666891632 0.011050969401348946 -0.005866021110495763 -0.007191328752530147 -0.0013166612975896905 -0.009039657307172266 0.0011302573728760859 -0.002970410412563163 -0.004307430045649734 0.0074424486229207375 0.006910098351140294 -0.001136410724464833 0.015222881548426105 -0.006054034948130091 3.0166708674417477e-05 2.8145000167429427e-05 -5.2636672174441794e-05 4.3658333742560654e-05 -5.505288086069914e-05 -0.0002879543675715136 0.0002816468888076316
age2 -0.00019082507824957359 -3.192414146380627e-07 -0.00015242864842782204 -0.0016909569174437796 0.00015034672861013708 4.224603258967988e-06 -3.694075744417531e-08 -4.177056523036249e-06 3.655117767594606e-08 4.752254991795761e-05 -0.00010691536242928996 -2.4925807675318773e-05 1.442163530034121e-05 4.8155153282322526e-05 6.447121087682643e-05 -6.230044160824437e-05 -7.471585104213398e-06 -0.00017758110222750351 -0.00024222774290404264 5.981304206489247e-05 -0.00018382076444482768 -7.113122482280846e-05 -0.00018404528178535588 -0.0001795523821994001 8.13486278034556e-05 0.00011437201268685276 0.00012302213578074022 0.00026806836343340023 -2.6906830140598538e-05 -5.133985161204792e-07 -3.1429579448836965e-07 -2.8320857728392127e-06 -4.38996138990434e-06 4.574734152257323e-06 -7.4287956366054394e-06 1.1290191293847747e-05
age3 1.8134935873103957e-06 2.1900020014135585e-09 1.3095690325634226e-06 1.4280484327246649e-05 -1.2932471226561863e-06 -3.694075744418008e-08 3.2802736994089854e-10 3.654514884189061e-08 -3.246617787885469e-10 -4.890570704235157e-07 8.738029316673225e-07 2.539606781895079e-07 -1.2710887209998916e-07 -4.857671621291753e-07 -3.628633754066191e-07 5.794114938385361e-07 3.06551503806727e-07 1.6476956279938272e-06 2.2299977946288352e-06 -4.901931466372273e-07 1.2033386526429363e-06 5.593396928915784e-07 1.5592942180040385e-06 1.573934223856154e-06 -7.348640639674516e-07 -1.0221357250700833e-06 -1.250640953214015e-06 -2.20571032003551e-06 4.410113395898877e-07 4.9430194820843205e-09 4.269560328054902e-09 2.4526446693067346e-08 3.6763354155489226e-08 -4.1986576122484896e-08 6.075797762965146e-08 -9.520634393774959e-08
age2_sex 7.624480606338504e-05 6.195680530519252e-08 0.00015042075944423313 0.002750080871471294 -0.00024214349981984188 -4.177056523020533e-06 3.6545148841749e-08 6.666827141248033e-06 -5.783554410386961e-08 -5.8205035426089595e-05 6.978472100661544e-05 0.00013605218042122774 -0.00011416128691023803 -0.00011314442830706982 8.770598359506102e-06 9.305483190860177e-05 -0.0002585505764188617 0.00014895014845291756 0.0002194326129483107 3.542550176172135e-05 0.00024275201069853952 -4.4436142021924595e-05 7.661009740800896e-05 0.0001177010689416607 -0.00019007760777973068 -0.0001895872189099189 -2.974212713204727e-05 -0.00043693448713534995 0.00019515601608447675 -6.819473530302708e-07 -4.807797398666219e-07 1.4299775148906878e-06 -1.1023871268930998e-06 7.00366477866305e-07 7.638147593979646e-06 -7.697985358559594e-06
age3_sex -7.32279444443849e-07 -3.558232360840233e-10 -1.2938887719410168e-06 -2.3035777999317556e-05 2.065109840892323e-06 3.655117767581969e-08 -3.246617787874053e-10 -5.783554410388063e-08 5.096226728448508e-10 4.987491930763704e-07 -5.893450318954777e-07 -1.2393701359949062e-06 1.0180274799912154e-06 1.0090322888314819e-06 -1.9869762680468695e-08 -8.991687848982341e-07 1.8808438690322271e-06 -1.1757660822129051e-06 -2.065889432434411e-06 -2.9369087492131305e-07 -2.0310752382375454e-06 5.026459858635031e-07 -4.912431326162864e-07 -1.045001077404929e-06 1.5284824705987513e-06 1.5972089174269133e-06 6.444069807646255e-07 3.907489053542873e-06 -1.930219875816419e-06 5.612255201050679e-09 1.3085299857693794e-09 -1.1725369216801474e-08 8.758554786576618e-09 -1.1365604865829065e-10 -6.531587330450904e-08 6.585327343854382e-08
PC_3 -0.010045773059988734 8.764447325370275e-06 -0.001439102210225386 -0.026419368672301866 0.002155782730311149 4.752254991784855e-05 -4.890570704225205e-07 -5.8205035426071814e-05 4.987491930761247e-07 1.197568791900608 -0.1619246718264645 -0.1477081412756965 0.3610353182925699 0.14378894690975355 0.08606979118397719 0.16300464787470936 -0.381024554606728 -0.08086619097746252 -0.3839484439471219 0.24596427536752066 0.24101891060612443 0.28754074517968764 -0.19589448970550477 -1.001626993087982 -0.21744791106960606 -0.1399752887684187 0.13093581706823412 -0.34200189137079945 0.40103030604174605 -0.001028776569845393 0.001652785397492461 -0.0015256366645881364 -0.0019280287766728233 0.001941386664586833 0.0015206814757172137 0.003065961789127334
