 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0087293255667654 -8.694673918763014e-06 0.0012956610707343615 -0.0016482936381095653 6.981610474600077e-05 -4.446951032979251e-05 4.626150891868607e-07 3.562083405589075e-07 -2.2352711288757706e-08 -0.0021878749233637316 -0.0001351079888274355 -0.0007013878938372275 0.0007892804594560863 -2.2640500532918552e-05 0.0004537690309258312 0.0060387887215322495 -0.000353500663206398 -0.0011357736134924802 -0.002927135150457578 0.0003772983067504827 -0.003884826057014811 -0.0022408318651261482 -0.0071288587928845055 -0.002241812604020345 -0.0031219695110657583 -0.0030075657232733893 -0.003673059525124351 0.005102972766332137 0.0062216973856726795 3.805978004348351e-05 -3.737476509562025e-05 -3.753137236513956e-05 8.122660288732041e-05 1.230418549129406e-05 5.0420687684989335e-06 1.2723650018702736e-05
yob -8.694673918773154e-06 1.9980049507892896e-06 3.4896679393935556e-07 6.433248363984773e-06 -1.0182548410438802e-06 3.531750780302168e-08 -3.7671719129714344e-10 2.434352851645977e-08 -1.3880683424367232e-10 1.5363846800302146e-05 0.0003325327036848801 6.321349970892889e-05 -0.0002446600507580384 0.00012026891693799968 -0.00028598347477212707 -4.419055079814539e-05 -0.00012825831734962243 0.00025077654586399834 -7.927807713996002e-05 -0.00019759447762118283 0.00014477194166196447 -0.0001369337099111606 -4.2788680595187525e-05 0.00013627875925394063 9.878165965176307e-05 -4.9903243121124354e-05 -7.448812903198549e-05 2.6687865681717507e-05 -0.0002626709422085906 1.790132857800198e-08 1.6562708607175055e-07 -4.87592265385737e-07 5.730556111695306e-07 -7.110869201455572e-07 1.6393624085322689e-06 -4.773918957560287e-07
age 0.0012956610707281651 3.4896679392488655e-07 0.000838497668579521 0.008645813093157474 -0.0008343379533052662 -2.4661794623746387e-05 2.2442340479222754e-07 2.453535752283801e-05 -2.2324389872058304e-07 -0.0001295481282957076 0.00017202560329259927 -0.0006612843182354056 0.0006297789699365617 -0.00014216426965645704 0.0009560867171724256 0.0009784254276847236 -0.0008083944623825741 -0.0002119476111100304 0.00134574120698195 -0.0008696897318700478 -0.00033656536219674383 -0.00042932717983441604 -0.0009185621025278006 -0.0006702930058002878 -0.0005678777280876036 -0.0009250740371387677 -0.0014776134806753257 0.00032583766604402163 0.0016551746181017826 8.066490978834554e-06 1.3607168354092236e-06 -4.282573762430504e-07 9.022478128148576e-07 -3.239812462114475e-06 -1.2282101020620643e-05 2.0838757483465996e-05
sex -0.0016482936382471007 6.4332483635152365e-06 0.008645813093111524 0.2002620510290102 -0.01808669291769981 -0.0002450863133587568 2.1682756469810056e-06 0.0005062127008052577 -4.4386493916418395e-06 0.003774260738737212 0.007510824023108117 -0.008522632059967216 0.006652115695456236 -0.002898520227108724 0.003514513641353012 0.0043260563591425065 -0.013270651906583532 -0.0009414471040600045 0.024959685532585065 -0.020620154972772878 0.0013532145372582547 -0.010896764993910816 -0.010214294118910623 -0.03131966644794981 -0.018154213153739177 -0.013733616791688007 0.015592019967341303 0.002036242349720414 0.011289114507678168 4.5828885298600456e-05 -4.267699769700196e-05 -3.9823856053791054e-05 -0.0001651378513722477 1.9955886801415898e-05 -0.00014365643537380315 0.0003873317426332947
age_sex 6.981610475986355e-05 -1.0182548410223746e-06 -0.0008343379533009513 -0.018086692917704067 0.0017007886206315227 2.4528828854886597e-05 -2.2328152701569844e-07 -4.9160269651074375e-05 4.422066476607382e-07 -0.00034565639595602796 -0.0008256217737778886 0.0005402073701925556 -0.00040354635263158806 0.0003591661448004307 -0.00039661971007919674 -0.0005413579511416289 0.0013216049877376275 0.0002858122806787589 -0.0022054879752472214 0.0018126472794102288 -0.0003321074506642844 0.0008860539912701732 0.0009427045541228002 0.002966103686798852 0.001777841229891436 0.0018357694129395308 -0.0013530933973826573 -0.00037898910837207356 -0.0011586841282044372 -5.410105994508744e-06 6.260718536086106e-06 4.1289659731574345e-06 1.1433310046096544e-05 -2.2774605222490094e-06 8.823221121051021e-06 -2.9965919795167733e-05
age2 -4.4469510329609304e-05 3.5317507805400455e-08 -2.466179462374435e-05 -0.0002450863133601436 2.4528828855017e-05 7.499645182571184e-07 -7.006013093920227e-09 -7.447234458258169e-07 6.956085541423161e-09 3.7496457582036244e-06 -1.047556423665764e-06 1.6845915877353025e-05 -2.2042002703861603e-05 1.3660780472526322e-05 -3.3956807367487466e-05 -3.285339618420015e-05 1.6787923127433476e-05 1.0073822058126791e-05 -4.1157386445565224e-05 1.909223896588584e-05 1.25638547263794e-05 8.080810897893016e-06 2.934162128672006e-05 2.338808369175529e-05 2.89719710027351e-05 3.7630625813394545e-05 3.105576325782429e-05 -2.3131899838592442e-05 -5.005754360796525e-05 -2.849607528772921e-07 6.686445960096035e-08 2.950982383678877e-08 -2.0682191083031568e-07 1.302693950411051e-07 2.950992774093427e-07 -4.894014447161416e-07
age3 4.626150891848994e-07 -3.7671719129704677e-10 2.2442340479220872e-07 2.1682756469939313e-06 -2.2328152701691443e-07 -7.006013093920084e-09 6.69365543834723e-11 6.957249321069618e-09 -6.645678618415754e-11 -3.486845388578064e-08 4.72650862080067e-08 -1.320693644987142e-07 1.8284720339774443e-07 -1.5924343714422725e-07 2.9900825758696154e-07 3.341761568324194e-07 -1.1914869411673682e-07 -7.025906249141795e-08 3.600687214114686e-07 -1.6350285528487352e-07 -1.1972366772176647e-07 -6.76858277456556e-08 -3.2158495546037276e-07 -2.3306966315014038e-07 -3.341293599617145e-07 -4.3042863997805847e-07 -2.0889388967153718e-07 3.139324733001915e-07 4.5895816950784914e-07 2.956798695871094e-09 -1.3729936622175986e-09 -6.950581729586903e-10 2.934589121565946e-09 -1.126561428159441e-09 -1.978682787251164e-09 3.87922348513705e-09
age2_sex 3.5620834014921443e-07 2.434352851509673e-08 2.4535357522713117e-05 0.0005062127008054808 -4.916026965108354e-05 -7.447234458220533e-07 6.957249321034538e-09 1.461866862722267e-06 -1.3465367087122937e-08 9.76141112916679e-06 2.7439809055843123e-05 -1.0618173352585386e-05 8.861986755987852e-06 -1.3371482776331801e-05 1.4425492852285435e-05 1.930901429193236e-05 -3.745517437935554e-05 -9.87142616305286e-06 6.118052152543936e-05 -4.956617461325337e-05 1.2675060250355039e-05 -1.969118342778728e-05 -2.6517456494527692e-05 -8.398791938867589e-05 -5.458206712981318e-05 -6.677105883527093e-05 3.8498163232431074e-05 1.6090068759891227e-05 3.777395096365705e-05 1.7862951626295825e-07 -2.3602104889750185e-07 -1.1598585169732298e-07 -2.328439875462191e-07 6.65887910387208e-08 -1.6915076165220966e-07 7.405615107921966e-07
age3_sex -2.235271128518544e-08 -1.3880683420319625e-10 -2.232438987194417e-07 -4.438649391644537e-06 4.422066476608845e-07 6.956085541389027e-09 -6.645678618383921e-11 -1.3465367087124778e-08 1.2665749790356738e-10 -9.133903476598121e-08 -2.7089630029885725e-07 7.046918897160276e-08 -7.663501141560488e-08 1.5116696400939137e-07 -1.5519188046260587e-07 -1.9735565703759554e-07 3.1514585398080026e-07 8.065449394770292e-08 -5.391009494821743e-07 4.32390112883928e-07 -1.2534233026490457e-07 1.2966244961755105e-07 2.3596221806563711e-07 7.41342840104834e-07 5.219102577301114e-07 6.863159691615567e-07 -3.5652072965732765e-07 -2.0170557866723273e-07 -4.0381730424617667e-07 -1.7942814986539286e-09 2.504061317478365e-09 1.07201744219843e-09 1.3474687955919642e-09 -6.455632564010378e-10 8.986658312272585e-10 -5.974261652124818e-09
PC_3 -0.002187874923366963 1.5363846800293093e-05 -0.00012954812829836062 0.0037742607387033023 -0.00034565639595261093 3.749645758284896e-06 -3.486845388654728e-08 9.761411129062017e-06 -9.133903476499237e-08 0.4469755030727731 -0.06886810995105136 0.02306085127491623 0.06490402250734316 0.029278775025127265 0.01874001693415454 0.04338233604396833 -0.08758289295603108 -0.048724420144734146 -0.03202299531194954 0.09708049990734519 0.013411674274950804 0.12558758458459085 0.02436359329503737 -0.25069140301382814 -0.06943415501191695 -0.026691023432049144 0.06221710165857698 -0.08288347691982056 0.17942950350288758 -0.00013705610527010279 0.0004234097120954373 5.2712711774748576e-05 0.0009050861497080408 -0.000672437909063494 0.0005956859243523842 0.000358782811243724
