 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008029886990341904 -5.077479632490881e-06 0.000688636641010485 0.0007453009299592476 -0.00014178001406915758 -2.8969102699265846e-05 3.454053294905853e-07 6.879018467522302e-06 -8.859168319485095e-08 -0.0018068748595380499 0.0025296510149925406 -0.0013214373844712861 0.0003040481301455378 -6.381657315494747e-05 -0.002525355344931331 0.001202011027365246 -5.5453242827879385e-05 0.00021790332020593545 -0.0034331946823060087 -0.0009269767224540117 -0.004140156026609934 -0.0033065130398573384 -0.005928260030440609 -0.0018638814059888024 -0.003572839222926954 -0.0038131152941844578 0.00015752569948912414 0.007229676164759525 0.00403684216818488 3.67148853853373e-05 -5.0992443526257234e-05 -1.9086391404122627e-05 6.798145567999822e-05 1.7455452183775034e-05 9.728826572342002e-06 -2.2741353715200977e-05
yob -5.077479632503961e-06 2.2864466145581402e-06 1.2912693375418155e-06 6.198312224176554e-06 -8.054166099105437e-07 1.3712097571155352e-08 -1.9135082685760503e-10 1.2181597277762507e-08 1.4480642174862943e-11 2.2245267371275247e-05 0.0002890193089663978 3.3677388355875754e-05 -0.0002344930852576016 9.840972263108854e-05 -0.00023831919918351562 -3.5704342869601637e-05 -9.544664772612684e-05 0.0002527019648768023 -8.302458582652006e-05 -0.00020902021384515851 0.0001815062600488417 -0.00013796322886089273 -6.029854766712692e-05 0.00012765871158296692 0.0001602710950951627 -3.862821447587559e-05 -9.104930099052565e-05 6.188340766291119e-05 -0.00030498688568412254 2.6597796016725233e-08 3.6558536998149764e-07 -4.865373834995358e-08 7.418491614846472e-07 -1.1273437785677744e-06 9.709505319937699e-07 -7.071485321176266e-07
age 0.0006886366410078347 1.2912693375391855e-06 0.00023865431730417042 0.0018020061749424484 -0.0002355665854481127 -8.39074679454295e-06 8.611180296900472e-08 8.316709794374475e-06 -8.538227644057685e-08 -0.00013096368537712506 0.0004427530128980825 -0.00018469667282649196 7.478767129233094e-05 -0.0004452800802228724 -0.00017781104303839424 -0.0004342950509541353 -0.0001773978377234802 -0.0003408123769964952 0.00014328138394233546 -7.513743091385387e-05 -0.0005137406175933081 -6.472637642889949e-05 -0.0005651856301682757 -0.00030367942046698995 0.00019890834169591776 -0.0008936953885706169 -0.00048043907095805517 0.0013915801977785276 0.0005958448909875126 2.560256903871284e-06 -4.791608951281204e-07 3.039892717294048e-06 8.029898263918042e-06 -6.072739594423415e-06 9.458434984379214e-07 -1.0842056957820202e-05
sex 0.0007453009299183386 6.1983122242644495e-06 0.001802006174936636 0.028739609728131704 -0.003323537918890277 -6.010488281115117e-05 5.954341449170829e-07 0.00010906212089843511 -1.0665294965512308e-06 0.00022385075551576068 0.0014342754154845051 0.0017304696494559817 -0.0019326924436927609 -0.006718422351736285 0.0007393714287960298 -0.0006843942600693528 -0.0018893996500222796 -0.010882352357697767 -0.0005170874291785558 -0.0024632913292730978 -0.0030979629786296895 -0.004564936373467674 -0.006375925026809362 -0.014088379962529164 0.0036331265784105295 -0.008147249202878305 -0.002154986808254591 0.009294900793178818 3.3739494220811626e-06 -8.685820273967944e-06 5.01338681678011e-05 2.279355563245497e-05 -7.448986550260411e-06 -2.0275106652604413e-05 -1.9566568709322465e-05 1.515591194676796e-05
age_sex -0.00014178001406384556 -8.05416609918573e-07 -0.0002355665854474146 -0.003323537918891249 0.0004235981081687223 8.308940832503803e-06 -8.53816296547441e-08 -1.4719581453167496e-05 1.4948480897406966e-07 -6.584543180340529e-05 -0.0002879481773794592 -0.00031158933826206964 0.0002613029667274604 0.000711350640973684 -0.0001964699145496139 4.917355615746745e-05 0.0003921386934482856 0.0012709629066541045 -7.436887436175505e-05 0.0003055898138476074 0.00024192195937698506 0.00032506164609002086 0.0006336682479406996 0.0016185210848924405 -0.00026708111650355974 0.0011265546628315673 0.00038059124967926213 -0.0010205492527414878 -0.00018927555899751706 6.336971957966289e-08 -1.5826265759455203e-06 -1.2909668305337847e-06 2.354112135909922e-06 -3.872414709476616e-06 1.2948954708241846e-06 -4.25771904853047e-07
age2 -2.896910269916718e-05 1.3712097570808138e-08 -8.39074679454474e-06 -6.010488281138424e-05 8.30894083253203e-06 3.103296183827596e-07 -3.2951367663017257e-09 -3.072798254221579e-07 3.2655081317435677e-09 3.0961329590682617e-06 -1.1788776503647599e-05 4.490200723521999e-06 -6.7498746816092576e-06 2.2139121495751847e-05 -8.176095693363899e-07 1.0765115087302279e-05 8.531204654423319e-07 1.5195527654821659e-05 -8.432561745206224e-06 -1.7672049815355727e-07 2.038135091361353e-05 1.4809697430726328e-06 1.9440929913953143e-05 1.2786457415996255e-05 4.843493088100035e-06 3.538799435199392e-05 9.675628454302368e-06 -5.239563060357579e-05 -2.1594476288519926e-05 -1.1937057878859302e-07 1.0961537282302498e-07 -9.615738235299193e-08 -2.7557423900151137e-07 9.571990022538108e-08 7.094317665276634e-09 3.196342765217521e-07
age3 3.454053294895659e-07 -1.9135082685505504e-10 8.611180296903509e-08 5.954341449196936e-07 -8.538162965506159e-08 -3.295136766302149e-09 3.5971200555143974e-11 3.265108176046192e-09 -3.566954121128349e-11 -2.383726973476596e-08 1.5892446092664656e-07 -3.703175394815026e-08 5.4883573121671124e-08 -2.363122360081124e-07 8.7476575662941e-09 -7.959716858707394e-08 1.1126464276811635e-08 -1.1710447132154555e-07 7.694728032366583e-08 -1.577224739463523e-08 -1.968176809212483e-07 -3.353990135599104e-08 -2.3540587354733625e-07 -1.3814368465786726e-07 -1.0173474984091858e-07 -3.9902462818010476e-07 -6.562486406963407e-08 5.678919437643152e-07 2.098110065831633e-07 1.460770379623506e-09 -1.6939171358142349e-09 7.080415755064224e-10 2.785882119936128e-09 -1.8567818160391792e-10 -1.144224590097755e-10 -2.731374316656053e-09
age2_sex 6.879018467333877e-06 1.2181597278213704e-08 8.316709794351817e-06 0.00010906212089849905 -1.4719581453171318e-05 -3.072798254212311e-07 3.2651081760357194e-09 5.348941895047917e-07 -5.61716037205663e-09 2.871243388923818e-06 1.2816374366629477e-05 1.2153944513465483e-05 -7.742195576042072e-06 -2.357606370160712e-05 9.849290677691864e-06 3.3747804320314923e-07 -1.4123100688729674e-05 -3.8643024132664714e-05 4.81647423385074e-06 -9.231808102679118e-06 -5.928107129022163e-06 -4.402406589216683e-06 -1.92520221368201e-05 -5.070630164113119e-05 4.026276897764737e-06 -4.3677524916547676e-05 -1.3807252601868652e-05 3.241920723985884e-05 1.250420093994286e-05 1.2782927929094908e-08 -2.524132750156082e-08 3.496455204233337e-08 -9.148226090158308e-08 2.2314293411924813e-07 -4.176491824071491e-08 1.2069264416012491e-08
age3_sex -8.859168319293708e-08 1.4480642173001774e-11 -8.538227644035754e-08 -1.0665294965521242e-06 1.4948480897413989e-07 3.265508131734548e-09 -3.566954121118107e-11 -5.6171603720577196e-09 6.065840877365289e-11 -3.836660103223856e-08 -1.4754299469567702e-07 -1.2179393850508582e-07 5.480119688503353e-08 2.443300836458402e-07 -1.233963640674599e-07 -1.3599751500796492e-08 1.302714505862646e-07 3.3422266099214573e-07 -6.022607942238313e-08 8.583662064162828e-08 4.227528827867841e-08 -4.358709656672063e-09 1.8485559573686237e-07 4.804193757054778e-07 -1.1032729279523807e-09 4.630025617530939e-07 1.3205113930772296e-07 -3.2686945636946285e-07 -1.9757652562226446e-07 -2.3920271096606836e-10 7.039293030077708e-10 -3.107124760349894e-10 8.715786173505946e-10 -2.7546872605599722e-09 3.906606643179175e-10 -2.746491896147909e-10
PC_3 -0.0018068748595387748 2.2245267371274736e-05 -0.00013096368537751478 0.000223850755511768 -6.584543180285155e-05 3.0961329590826167e-06 -2.3837269734918568e-08 2.8712433889034754e-06 -3.836660103202339e-08 0.4411393127309002 -0.07219379334347942 0.04112787632884268 0.06935219728872288 0.015146234925889492 0.01560964267710024 0.04317002769600758 -0.06766370586487461 -0.05216377692974 -0.017990275607545042 0.08178219873008412 0.004959723858702378 0.1208174831894535 0.031490708525083774 -0.21102425778384684 -0.057778786328577594 -0.024600947370450852 0.043165694830931516 -0.06806790864880649 0.17007898094028745 -0.00012881697101588344 0.00036523651401861734 -8.82190403855432e-05 0.0002705781150912258 -9.991252426259676e-05 0.0005447398214326189 0.00046695836721074056
