 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008418681015221238 -5.443011679745994e-06 0.0010259754499169153 0.001219183385745051 -0.0002121304214397218 -3.854040544674205e-05 4.2565578535590236e-07 9.106802956266761e-06 -1.075703173438508e-07 -0.0021758164051353247 0.0009121406975905855 -0.0005631309797547721 0.0006409277270198243 -0.0011076006239562654 -0.0021703124765691736 0.003317292188575976 0.0007761087867924308 -0.0006438630380115275 -0.0036797555093419964 -0.0006499660379809829 -0.00274024419355489 -0.0027366672239264546 -0.006552071719624912 -0.0023965356826947163 -0.0057152074590490895 -0.002765474639586427 0.0007039501602551908 0.00983212988719869 0.0053602366765625655 4.440455973973307e-05 -5.526767693906637e-05 -2.9241506047573044e-05 0.00013840217637937831 -3.8376559619983884e-05 2.214772136594725e-05 -3.510581950671555e-05
yob -5.443011679766706e-06 2.230050289533663e-06 2.3865606151089137e-06 1.7244545606526413e-05 -1.9189096227851237e-06 -1.4228369650361752e-08 3.3342466584992643e-11 4.594375535425315e-08 -2.974315686692726e-10 2.3080083796070844e-05 0.00035793171679696117 5.48779806703583e-05 -0.0002660275448559963 0.00013795300647448353 -0.0003108945917894344 -4.7234901070786e-05 -0.00014465894336001666 0.000283250173128825 -7.892358921545009e-05 -0.00021355292324202728 0.00017825272485635788 -0.0001434001183604927 -3.974222792747871e-05 0.00011813742162770033 0.00011356495956074455 -5.339980409959374e-05 -8.966609427874451e-05 3.6476091577509025e-05 -0.00028674051976817843 -4.16477133130372e-08 3.499218603261456e-07 -5.024019574633016e-07 4.6960395839291644e-07 -9.994044105524317e-07 1.533717582170584e-06 -3.9420815671228024e-07
age 0.0010259754499144288 2.386560615098004e-06 0.0005397205425619954 0.005101999587391397 -0.0005361358607315114 -1.6751784417329214e-05 1.5860071868002112e-07 1.6687962564167287e-05 -1.579854836354612e-07 -0.0002448018206040694 0.00045057130597308696 -3.540379742290365e-05 -4.464459393660867e-05 -0.0009428425477880588 -0.00031692572078252835 0.0001451563500502744 -0.0008377001003805804 -0.00047965343709746973 0.0002069629751540199 0.0002027446629934649 5.652999817890709e-05 -0.0006171736024131556 -0.0005420090427319216 -0.0006289828353945278 -0.0013220443098523164 -0.0002100957101020167 -0.000591780605399815 0.0020571090782439032 0.0010288001151891597 7.856873861539026e-06 8.991584567340545e-06 -4.984865778140333e-06 2.267410975304518e-05 -4.140629060439428e-05 8.204948377471154e-06 2.068649520864262e-06
sex 0.0012191833857091755 1.7244545606433463e-05 0.005101999587385454 0.0962979049430712 -0.00919816930105939 -0.00014952292338880793 1.357910193551727e-06 0.0002677766848261757 -2.4148300140345204e-06 -0.00044946970045625466 0.008673161058583297 0.0005052881758562184 -0.0016324164168973559 -0.013018883509428432 -0.0029514302154715726 0.0061587343016277 -0.014279360211081211 -0.013567822701528742 0.003132535780477617 0.0007420728077023542 -0.007470163003208767 -0.01561097996122525 -0.010772199657532788 -0.027659060724720574 -0.009330363132327137 -0.0053784555735948755 -0.0021862765764764807 0.015127888681737799 0.008006568837251928 2.700145090819571e-05 0.00021143252120421743 -0.00014720999216269503 -0.00015558726005723042 -0.00023789527932402518 7.827833739302455e-05 0.00029878613218661674
age_sex -0.00021213042143612665 -1.918909622782671e-06 -0.0005361358607310582 -0.009198169301061206 0.0009491060929280435 1.665622417786891e-05 -1.5778455208267507e-07 -2.919319593947591e-05 2.741167530919962e-07 -1.5876594605273627e-05 -0.0009146914977253183 -0.00021706357270282812 0.00031656631007874074 0.001257089787151441 0.00014861565499053986 -0.0008558731584041641 0.0012457286514881902 0.0013139342205534957 -0.0003562776940342432 -7.600908084284647e-05 0.0002078093011321788 0.00118270892554588 0.0009785508626506461 0.002745410704571173 0.0010158336391850728 0.0013110034095136615 0.00039683659506218694 -0.0013120933226597094 -0.0009610485962928087 -3.2198039916422664e-06 -1.8683741442941444e-05 1.082964723481167e-05 1.0664480466393403e-05 2.4569426564980005e-05 -1.0047221074514959e-05 -1.8659690321990047e-05
age2 -3.85404054466688e-05 -1.4228369650482269e-08 -1.6751784417333842e-05 -0.00014952292338904076 1.665622417788812e-05 5.455575201821539e-07 -5.346431209180599e-09 -5.426185073164985e-07 5.317915877314899e-09 6.265119882620756e-06 -8.537831784755315e-06 5.552633680950699e-07 -5.124369589871092e-06 3.74300976905847e-05 6.008352830983414e-07 -1.0883127988426761e-05 1.1835928189610366e-05 1.766527910771596e-05 -1.1455883843753598e-05 -9.537258041295608e-06 1.6307106093925747e-07 1.2185170012141895e-05 1.926587630630775e-05 2.1846088687145732e-05 4.8785461514442935e-05 2.2866233236095328e-05 9.61874213321502e-06 -7.062017502200623e-05 -3.451965675830634e-05 -2.7920493778689056e-07 -1.690545544532972e-07 9.230855005831693e-08 -8.083251468336002e-07 1.2132374326887815e-06 -2.398781718815564e-07 1.0108519423783244e-07
age3 4.2565578535527614e-07 3.3342466584554464e-11 1.586007186801023e-07 1.3579101935543303e-06 -1.5778455208289914e-07 -5.346431209181798e-09 5.384659982350862e-11 5.317905877722535e-09 -5.3560174870254334e-11 -5.1714844783327235e-08 1.1734052273278683e-07 -2.0187184157863263e-10 4.449520021777005e-08 -3.727889399862567e-07 1.1635214062263475e-09 1.541096384981645e-07 -4.032485566463536e-08 -1.3002820681151157e-07 1.1006428041736275e-07 7.514814980320901e-08 3.231517563454285e-09 -9.887799323597345e-08 -2.405410443483236e-07 -2.2370680188782822e-07 -4.998330448586867e-07 -3.3886141639422137e-07 -4.0820768940086045e-08 7.274525629064896e-07 3.3515531303400364e-07 2.890207636811406e-09 8.635558396262662e-10 -8.01444112008406e-10 8.192051654257625e-09 -1.0761116633473932e-08 2.4134516427051234e-09 -1.6978605033189457e-09
age2_sex 9.106802956167225e-06 4.5943755353396865e-08 1.6687962564157478e-05 0.0002677766848262828 -2.919319593948106e-05 -5.426185073160458e-07 5.3179058777169345e-09 9.373884875600865e-07 -9.09835882491208e-09 1.7246064847871642e-06 2.968235967094372e-05 9.565329563311529e-06 -1.083220285433965e-05 -3.823354937555691e-05 2.9153387085782634e-07 3.2152704578697056e-05 -3.1857463556616775e-05 -3.61421792117194e-05 1.194166051199616e-05 2.895741983972726e-06 3.133272982030344e-06 -2.5162406717856548e-05 -2.7754112243408753e-05 -8.01420903790371e-05 -3.405618065916037e-05 -5.797566803755861e-05 -1.3298148541488524e-05 3.658837195250114e-05 3.500704650064477e-05 1.0320987656655737e-07 5.032570461025151e-07 -2.3288146279038827e-07 -2.0211477565222247e-07 -7.64060698195387e-07 3.2742526287883806e-07 3.574662144415048e-07
age3_sex -1.0757031734291826e-07 -2.9743156866173953e-10 -1.5798548363540322e-07 -2.4148300140359286e-06 2.7411675309208555e-07 5.317915877311769e-09 -5.356017487021231e-11 -9.098358824913345e-09 9.074385538296578e-11 -3.019088806059306e-08 -2.885250419969078e-07 -9.90873582745359e-08 9.277357135811726e-08 3.67581971969809e-07 -4.106975940225756e-08 -3.419459218745174e-07 2.437273808307494e-07 2.9235025271751527e-07 -1.2167836642354714e-07 -2.933498974873935e-08 -8.220413542870415e-08 1.6079640719743793e-07 2.530132186449536e-07 7.265382207604038e-07 3.466199882580122e-07 6.50604147973759e-07 1.1630608171452131e-07 -3.423779799171026e-07 -4.0319756224474266e-07 -1.005608067154529e-09 -4.284092963921166e-09 1.579931864472151e-09 9.311124680358208e-10 7.240143996665298e-09 -3.2006488129571376e-09 -2.2102125298054e-09
PC_3 -0.0021758164051350194 2.308008379606508e-05 -0.0002448018206044855 -0.00044946970046339706 -1.5876594604570088e-05 6.265119882632316e-06 -5.17148447834287e-08 1.7246064847665568e-06 -3.01908880604078e-08 0.5005908318733499 -0.08139786878721844 0.02534914978519536 0.07181185033052145 0.027359537528163756 0.026418950013732786 0.04346886867772968 -0.08615021651381187 -0.04178483963780939 -0.025130799564659346 0.10882819532597865 0.0100901714320651 0.14293909848623615 0.024494840842428783 -0.28993494115877394 -0.07169565834536674 -0.0348246784346885 0.08199751885598638 -0.09237492600739558 0.19536282303150584 -0.00010557490175128156 0.00044185969241590056 -0.00021355721007032075 0.0007756470665500077 -0.0005584622266380015 0.0010529422675862178 0.0004733338769699826
