 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.003508191700856164 -2.538055944059497e-06 0.0008064343282859374 0.0008157060589150132 -0.00010742125006703452 -2.4952786572725587e-05 2.4072109517722725e-07 3.976973643736657e-06 -4.300079156464961e-08 -0.0006131638400659567 0.0003122523427753308 -0.0005916154094323604 0.0004114959931227952 1.874080426246064e-05 -0.00015334217337926233 0.0009649499656686358 0.0002833517545738322 0.0009992952910151118 6.0195838627317217e-05 -0.0008929958494237154 -0.002634655555350538 0.0003431801250312875 -0.0003837614123852838 -0.0006868990383246837 -0.0014100090104132844 -0.0007679455805438312 -1.5634994831749602e-05 0.0023773558638117143 0.002001127915092746 1.8685499327057093e-05 -7.71082296123044e-06 -2.3477105695917187e-06 2.526061293414255e-05 -2.986335173445002e-06 5.491010439661241e-07 -1.583594243679858e-05
yob -2.538055944063357e-06 6.842187900687364e-07 1.996914231393284e-08 -2.144414149579351e-06 2.020438369044994e-08 1.5037805188080496e-08 -1.5579013397183292e-10 -1.7115079181234232e-09 3.889075657195788e-11 3.9022135235884055e-06 0.00011306853802707368 1.5432147253355086e-05 -8.476930152331759e-05 4.5447206354729976e-05 -9.640050585820972e-05 -1.2400493754000198e-05 -3.89361353024736e-05 8.883708307435504e-05 -3.059298448434387e-05 -6.300073851869356e-05 5.2947780504233055e-05 -4.357830435213712e-05 -8.047971008858127e-06 5.170040240997071e-05 3.801093026213444e-05 -1.4922475432239375e-05 -2.2907878225719564e-05 1.2577170980228812e-05 -9.380650038541135e-05 3.9013472296017096e-08 6.399413878007666e-08 -2.0243131845015837e-07 1.5893238597392076e-07 -2.355678112796578e-07 4.5866178101438453e-07 -3.991068357894624e-08
age 0.0008064343282795784 1.9969142288536417e-08 0.0006668155736898638 0.0074115458888424765 -0.0006662818715666123 -1.8578656325065958e-05 1.622002482737828e-07 1.8566134421865933e-05 -1.6211102869890635e-07 7.495566996977271e-05 0.00026515949549138084 2.4264644956107875e-05 1.8588828319975634e-05 -0.00020455886392733633 0.0002506951588676511 0.00018055024596938396 -0.0005390244785733161 0.0002099411419390087 0.0012088657657198178 -8.175452822155893e-05 -0.00037013606379380387 0.00040618641585577674 0.000558476202298632 -0.0006201593840991467 0.00011658721448582335 -0.0006940963954306907 -0.0002709006290980748 0.00017677685841612037 0.0006532886487287787 6.634578080766037e-07 -4.852893258997366e-07 5.652446576954397e-07 5.856662346103532e-06 -5.003490711804692e-07 1.7058847499038537e-06 1.2651879766509395e-06
sex 0.000815706058756374 -2.144414149467138e-06 0.00741154588877655 0.15872336152570868 -0.013808603645476146 -0.00020263095098066924 1.7412010494158432e-06 0.000374484756438152 -3.196987931157018e-06 0.001449474804973012 0.005609248139109259 0.002851882360041054 0.00019450547103093784 -0.001592230432140514 0.003040016623391637 0.008990244767361478 -0.01086633873637933 -0.006365510445289555 0.015076260097400235 0.0008610653091506896 0.002966567867586622 -0.0052627812942382815 -0.0035132589740393162 -0.018550112440262733 -0.002360492346207772 -0.006137868142334804 0.0030190835936333145 4.9454391954953036e-05 0.0025481392931211155 -3.429459650446075e-05 -9.291551232283646e-05 -6.459981621785781e-05 8.952122802994645e-05 5.5030155955238124e-05 6.203007638733274e-05 0.000137469938897227
age_sex -0.00010742125005306751 2.020438367577403e-08 -0.0006662818715608669 -0.013808603645478146 0.0012266240349762872 1.8567594161915835e-05 -1.621338689859262e-07 -3.3867237574330935e-05 2.93526001691488e-07 -0.00013677070397329682 -0.0005275581582506905 -0.0003533851302437125 8.666582035450695e-05 0.00018773583794664267 -0.00024756062680582195 -0.000895835540866158 0.0009565163291519604 0.0005949218855755576 -0.0013068661479020238 -0.00011614282492016042 -0.00035978540571017373 0.00042382870974063324 0.000323532816086594 0.0017079775220793702 0.00029979094748315815 0.0008435106550236509 -0.00016270898385733047 -7.623156633848301e-05 -0.00031071593503428517 2.0754927414853068e-06 8.742540599152354e-06 5.787261625895591e-06 -8.621708837563111e-06 -4.877208814681056e-06 -6.137631304539719e-06 -1.032272225941406e-05
age2 -2.4952786572529303e-05 1.503780518742394e-08 -1.857865632506622e-05 -0.00020263095098251206 1.8567594162076646e-05 5.276552791738817e-07 -4.683052888776025e-09 -5.270553497658575e-07 4.678166954545585e-09 -2.079865243655971e-06 -5.68000998943153e-06 -1.450530263776427e-06 -1.7686553373630597e-06 8.844282173861115e-06 -8.184177828232269e-06 -8.458483146522353e-06 1.194442049111891e-05 -4.773233563036614e-06 -3.484384838637288e-05 8.396722193702979e-07 1.1113856340588092e-05 -1.2311436600283702e-05 -1.2844575473334136e-05 1.923503579891436e-05 3.521474056880738e-06 2.309842452385691e-05 4.778467003134208e-06 -1.0035771679248225e-05 -1.9683970083813135e-05 -5.4946327963908727e-08 4.728127981958869e-08 -1.7985536541537466e-08 -2.1822384278653935e-07 3.471692638106983e-08 -4.510169132627927e-08 8.957744762095335e-09
age3 2.4072109517544583e-07 -1.5579013396198596e-10 1.622002482737866e-07 1.7412010494319411e-06 -1.6213386898733142e-07 -4.683052888776095e-09 4.220263829015451e-11 4.677938041130818e-09 -4.215922148636937e-11 1.7280112414200384e-08 5.940049587072402e-08 1.8021077035304907e-08 1.0692328733744446e-08 -8.853650013662818e-08 6.254482455779505e-08 1.0029788358772347e-07 -8.573623772637917e-08 5.2512148251271736e-08 3.019757817771027e-07 -6.420905569977116e-09 -9.869735543941341e-08 1.0643836650021009e-07 8.085187410382924e-08 -1.8062171652340132e-07 -7.472759044024282e-08 -2.3189030371688192e-07 -2.372119142151526e-08 1.2768672856118272e-07 1.7579525955349586e-07 7.653303005935185e-10 -6.423096322495605e-10 6.438902905021339e-11 2.2301587185439137e-09 -3.873930521563986e-10 4.568621194375234e-10 -3.0129977117066984e-10
age2_sex 3.976973643355235e-06 -1.7115079180704836e-09 1.856613442171003e-05 0.0003744847564382518 -3.3867237574334886e-05 -5.270553497615026e-07 4.677938041092774e-09 9.513221432280786e-07 -8.373272123128487e-09 4.035743537403699e-06 1.5328527156635174e-05 1.2161947084955043e-05 -4.411211588868198e-06 -6.7878003128829276e-06 6.224461454822994e-06 2.756532788007126e-05 -2.5681267044254125e-05 -1.6139557622163246e-05 3.5829974316992366e-05 4.513794394643678e-06 1.1857734775549231e-05 -9.394320650548736e-06 -9.545600220962922e-06 -4.857545332057546e-05 -1.1579382147774258e-05 -3.0787650846759356e-05 3.0854000051936555e-06 3.912579048170625e-06 1.1225675757977145e-05 -3.414803388095686e-08 -2.5173139662784123e-07 -1.549282326249811e-07 2.533900196421044e-07 1.279160463509349e-07 1.751917766572009e-07 2.456404764290008e-07
age3_sex -4.300079156114302e-08 3.889075655795159e-11 -1.6211102869757783e-07 -3.1969879311582037e-06 2.9352600169154995e-07 4.678166954508523e-09 -4.215922148604577e-11 -8.373272123129248e-09 7.478858352747662e-11 -3.913157408320581e-08 -1.3621960521756852e-07 -1.2075700270202803e-07 4.838233150575937e-08 7.55364675653505e-08 -4.842519993891641e-08 -2.5890247912622873e-07 2.1255459379021937e-07 1.2931399948704989e-07 -3.10212040563232e-07 -5.102991395074172e-08 -1.1675675328360543e-07 6.138570065737693e-08 9.145524428368898e-08 4.3310367196797566e-07 1.2703657345209276e-07 3.1812477401263826e-07 -2.250167017779966e-08 -5.0697133506070005e-08 -1.2523433545004554e-07 1.184830236058066e-10 2.2254203343109584e-09 1.327705080632733e-09 -2.3324561348723978e-09 -1.029522414191993e-09 -1.5642095161412044e-09 -1.9194378933710162e-09
PC_3 -0.0006131638400672648 3.902213523591788e-06 7.495566996931838e-05 0.001449474804975147 -0.00013677070397341706 -2.079865243642482e-06 1.728011241407594e-08 4.035743537405181e-06 -3.913157408320607e-08 0.15496199394815874 -0.028651359384473312 0.00911064127832123 0.023810931851119602 0.017869809505524123 0.006387436573451257 0.015015071828356402 -0.02647821230170307 -0.016132989151640045 -0.008562222131050989 0.03697846803370298 0.0025224638461327133 0.045311300544077705 0.011546355984526451 -0.09121011928439465 -0.02333033623537368 -0.014820410105381963 0.02008533975856244 -0.028918055422816974 0.0628234036526514 -6.81083433993972e-05 0.00014307566417890463 -2.0056445376100548e-05 0.00038057581993763024 -0.00023713597792991405 0.0003058948935934406 0.00013400260382744102
PC_4 0.00031225234276760646 0.00011306853802706146 0.0002651594954848851 0.005609248139037399 -0.0005275581582440122 -5.680009989246556e-06 5.940049586907804e-08 1.5328527156442806e-05 -1.3621960521584198e-07 -0.028651359384474107 0.4556653936785707 -0.003510153884459462 0.10065581048847297 -0.03903114710998773 -0.047242238674809145 -0.02293977355251232 0.013142235224339731 0.010498242305218026 0.03573292618230962 0.054421305023015384 -0.02964149924080706 -0.04960479760075505 0.05472332885394417 0.025869440104801515 -0.030658416232426246 0.00984513047992774 -0.023771789403800998 0.015145580537517633 0.06177939066424171 -6.932097999193032e-05 -0.00016870929820525084 0.00023457818923646636 0.00024292317849482995 -0.00022274145630970843 -0.000191542760261908 -0.0005042382411867754
