 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017754442369651745 -1.2208342175235187e-05 0.002561203157560232 0.005748280084558112 -0.0007041098221873775 -9.074745448122341e-05 9.671769649147989e-07 2.548332815130676e-05 -2.7414924821540194e-07 -0.006524879798676653 0.0008711350085258878 -0.0008101181012838074 0.00019161623422057393 -0.005282203828681968 0.0002234946808418995 0.007347249597697995 0.002717306673996744 -0.0021571264924134656 -0.0080508795704926 -0.004209793860210464 -0.008212161289991795 -0.0071255304681204015 -0.01426402170855164 -0.0018487641173472653 -0.007891156359269456 -0.007829938951382641 -0.003073510077967964 0.015430857917988351 0.01198952656850437 3.080885813527664e-05 -0.00010327231234173738 -5.049547914148787e-05 0.00021019013858398155 -2.9480582281779555e-05 3.210868788812859e-05 4.327773124122945e-05
yob -1.220834217523812e-05 3.9533865040892835e-06 3.3449718455720903e-06 2.8310110321898574e-05 -3.4151712278352226e-06 -3.752440935808506e-09 -9.090078786785677e-11 8.904515034368186e-08 -6.603161719189249e-10 1.2667522117491646e-05 0.0006821379769149939 0.00011029620573661522 -0.0004398198019373638 0.00023892882553888098 -0.0005194988715021507 -0.00012143711779884202 -0.00021087447260312097 0.00048607049762533245 -0.0001946968572333561 -0.00041540750126389846 0.00030872576510833474 -0.0002521756468100049 -0.00010777347589979334 0.0002778048675846956 0.00023980081168953303 -4.531993389764351e-05 -0.00013524678140628492 0.00011598398659744396 -0.0005337674820648388 6.145759224114305e-07 -1.0233122722969954e-06 -6.521422614573205e-07 2.9350819830149933e-07 -4.2088765030332594e-07 7.438945875921656e-07 -1.818612887976868e-06
age 0.0025612031575633215 3.3449718455706114e-06 0.0015329608710678059 0.015422848423812188 -0.001522765908775906 -4.584739468199617e-05 4.2330188989948706e-07 4.563010886204016e-05 -4.21416419355073e-07 -0.001255772638348205 0.0008897043020036058 -0.0005208181302918598 -0.0005222086552727652 -0.004127474091609011 0.0011211161566325595 0.0004337542975728361 -0.0011696140310061148 -0.0007553410894076953 0.0009833392810676767 -0.004161689905649384 -0.0010906551823525734 0.00031862033184568736 0.0005724823866758803 0.00047618987443156895 -0.001148078289624003 -0.0035109559441192347 0.0009738476483465429 0.0022392811078083474 0.003466038957326699 7.5907035159759846e-06 -3.7201936245425957e-07 1.4281563455689488e-05 1.9099859992659162e-05 -2.8939999431124217e-05 -5.884325983797543e-05 4.9685266901452765e-05
sex 0.00574828008462827 2.831011032193321e-05 0.015422848423831032 0.2678860780578524 -0.02493092883665188 -0.0004415185988326781 3.942195793276689e-06 0.000714821921434584 -6.389117089359813e-06 -0.0020406432620709123 0.01066544421254639 -0.0012736234641251888 -0.009220305615421705 -0.0503104013062591 -0.002473044829311154 0.007194038023072 0.0033378352366455195 -0.014330723190766247 0.018818856546706845 -0.043420692660125326 0.0014618943936712684 0.0031560456897815822 0.010544786664124724 -0.029742004704673194 -0.014902098703283245 -0.028027689517021514 0.035745920048976344 0.010604928497539965 0.016486967064474573 -0.00010667213566255577 0.00018431054552285074 0.0006076084923653703 -0.00011065400595019314 -0.00015452929106935854 -0.0007990417991575858 0.00023434688202056482
age_sex -0.0007041098221959041 -3.415171227802789e-06 -0.0015227659087781885 -0.024930928836655118 0.002459037408306749 4.5565985307257105e-05 -4.2089397819054396e-07 -7.36878859114018e-05 6.811922322687038e-07 0.00016843661281423032 -0.001266128703113314 -8.040797752972415e-05 0.0008831164811578601 0.004746689610294599 -9.985284899215841e-05 -0.0008643827936808709 -0.0002595594811569237 0.0016924183589102338 -0.001774826792172144 0.0037523161122501175 -0.0007902363709426712 -1.944224232397965e-05 -0.0007118485351153192 0.002971450746999775 0.0016202695122256023 0.003806661748708535 -0.00293392887662164 -0.0017816537215213442 -0.002118677856866033 2.4147168389492413e-06 -1.7039318550886018e-05 -5.332503081863318e-05 1.5256527015091434e-05 1.7262410586087368e-05 6.550207785472172e-05 -1.1636598507321049e-05
age2 -9.074745448133535e-05 -3.7524409361707845e-09 -4.58473946820034e-05 -0.00044151859883215786 4.556598530719319e-05 1.425433862153725e-06 -1.3557298293900786e-08 -1.417254625838831e-06 1.3483969367854233e-08 3.580781278113187e-05 -1.659038166755393e-05 1.488129139043182e-05 9.406674672840402e-08 0.00013718993145209085 -4.9002112838028285e-05 -2.134097650923077e-05 1.0643906760179552e-05 3.0162558858077857e-05 -3.1672667673988564e-05 0.00010401519244659422 3.34102213115676e-05 -4.250680256340622e-06 1.7310248201304806e-06 -7.048118333434877e-06 5.238877327381078e-05 0.00012146571996023614 -3.488911256607025e-05 -9.341491747311427e-05 -0.00010667589370460037 -2.893491540951065e-07 9.167958849839416e-08 -3.0832096060833317e-07 -7.002490163833537e-07 9.103376986201041e-07 1.2395900567242283e-06 -1.1198835874103942e-06
age3 9.67176964916024e-07 -9.090078786540726e-11 4.2330188989961565e-07 3.942195793272302e-06 -4.208939781899938e-07 -1.3557298293902654e-08 1.321748773315199e-10 1.3482704058853387e-08 -1.3149101104543253e-10 -3.2403014591366434e-07 2.1647563598769504e-07 -1.324352827014016e-07 3.043783744810746e-08 -1.2840681352276035e-06 4.66039874111792e-07 2.629520459464185e-07 4.964554172764762e-08 -2.2916652454892542e-07 2.5316390487633224e-07 -8.976730764580419e-07 -2.7658549241858396e-07 -4.7672776910723877e-08 -2.492423309549399e-07 4.88101424983255e-08 -5.682307238811689e-07 -1.2359504215111708e-06 3.4471164990613533e-07 1.0997040309929304e-06 9.81332192945137e-07 3.4713001271182903e-09 -1.8556905520910843e-09 2.1280154182871105e-09 7.259491250193275e-09 -8.225743611029517e-09 -8.398302938747002e-09 7.916526536541715e-09
age2_sex 2.5483328151568344e-05 8.904515034317248e-08 4.5630108862118466e-05 0.0007148219214347725 -7.36878859114108e-05 -1.4172546258410423e-06 1.3482704058872574e-08 2.2902734221494537e-06 -2.179801642156938e-08 -3.982578649609856e-06 4.4294826970637076e-05 4.64710051196903e-06 -2.248950676464416e-05 -0.00013761710873586727 1.439162355678866e-05 3.2652170140799126e-05 9.085703528527664e-06 -4.7825854620281604e-05 5.175710610898022e-05 -0.00010307386711296083 3.5364971615404915e-05 -9.94685715744363e-07 9.637232401965554e-06 -8.296943387398189e-05 -5.175971674521525e-05 -0.00013740589049326705 8.09696762730821e-05 7.028233075995025e-05 7.855976693898754e-05 1.45310429784447e-07 4.272860924418655e-07 1.418948190570663e-06 -6.092010280646063e-07 -4.5282396454023405e-07 -1.6426256427586188e-06 1.3387176742216654e-07
age3_sex -2.741492482180438e-07 -6.603161719106331e-10 -4.214164193558819e-07 -6.389117089362286e-06 6.811922322688618e-07 1.3483969367877234e-08 -1.314910110456335e-10 -2.179801642157166e-08 2.1264438145147806e-10 1.3978617180180512e-08 -4.5344571697306314e-07 -2.555981887359128e-08 1.3204913351466841e-07 1.2428884099067496e-06 -2.2770622602955458e-07 -3.4312166461169137e-07 -1.1997187298410829e-07 3.7695223357640677e-07 -4.7488389483980883e-07 9.107085545638658e-07 -4.002053238983278e-07 6.2471194696634625e-09 3.413181621788321e-08 6.947516904567353e-07 4.979042131421028e-07 1.4031437812873166e-06 -7.341449695666615e-07 -8.243415987926465e-07 -8.837950175856798e-07 -3.3475341441198696e-09 -2.9283291176556024e-09 -1.2053745181637657e-08 6.6263846575804166e-09 3.136339666119107e-09 1.3173641864196739e-08 1.875553754773588e-10
PC_3 -0.00652487979867474 1.266752211748931e-05 -0.001255772638346126 -0.0020406432620362846 0.0001684366128104811 3.5807812781062314e-05 -3.240301459129637e-07 -3.9825786494886564e-06 1.3978617178987805e-08 0.8821879350542876 -0.15172656670016618 0.05541419250317966 0.13033028326680973 0.043878032130567596 0.05886509651635767 0.06999872926014404 -0.16379805847798973 -0.09935898872850467 -0.06229097476367945 0.18146225247252817 0.042593605229575594 0.2639340141614476 0.0736635853060109 -0.5056520664194277 -0.12127184105834557 -0.06407917773928216 0.16249307202015073 -0.16091543039695552 0.40076040468369795 -3.838231462158462e-05 -0.0003036149048665874 -0.0004200066114562091 0.0011142806028395739 0.0012966165185637096 0.0013714989493643576 0.0003240074203568782
