 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011309464370389653 -9.521999047641456e-06 0.0012769529995156198 -0.0011379743832523085 -2.9534566454702074e-06 -4.846487488716881e-05 5.369506412471477e-07 3.382209397604929e-06 -5.7286032085085443e-08 -0.0033798107362916184 0.0006106673584255886 0.000327446605021732 0.0017786494139743138 -0.0014082903484566006 -0.0034055822059623165 0.004510887527360664 0.0010144950972806718 0.0008178753962555168 -0.00010571785090410314 0.0012612349322574715 -0.005484571644441815 -0.006610706558976019 -0.00726014285731423 0.0007523555678105662 -0.012597899294335274 -0.0054004496849181 -0.0005634939228115753 0.010170711186142562 0.006658439583875242 2.1957490657733193e-05 -6.875894343934511e-05 1.06294241548344e-05 8.34209913376981e-07 6.541850637761077e-05 9.450909566910002e-07 -4.501939622229196e-05
yob -9.521999047624143e-06 2.8262203460531395e-06 2.7153995659400154e-06 1.0684082627494714e-05 -1.278579991745148e-06 8.939915958469029e-10 -2.1618749618748422e-10 1.9282428742736508e-08 2.2096985497331468e-11 4.819700968860262e-05 0.00046192025138191354 2.7929209310039847e-05 -0.00026952776673551653 0.0001514236703271167 -0.00042000780184662617 -0.00011004356201387571 -0.00017671853853389266 0.0002939762989293016 -9.702121189430002e-05 -0.0002359234088858162 0.00020722170901458324 -0.0001748812000569494 -1.9700516827712098e-05 0.00011921635408458253 0.00010705511281166928 -9.790597859974882e-05 -0.00011588061469635695 9.89953705253892e-05 -0.00038448134768724645 2.2931027957040203e-07 1.7121479728746024e-07 1.0504706987102015e-06 -8.358063275027156e-07 -8.26951813415014e-07 -2.4892947067330954e-07 -2.217885356774558e-06
age 0.0012769529995109844 2.7153995659191797e-06 0.0006563320640071489 0.006127064580297284 -0.0006523983414689823 -2.053927188692539e-05 1.9549917995655538e-07 2.048706976797633e-05 -1.950822091948336e-07 -0.000270828276606693 -9.110225567497082e-06 -0.00038307412904167807 -0.0008509769567253523 -0.0011374996733363718 -0.0011900341669346206 3.844392539038568e-05 -0.0022446281920460234 -0.0007619147729060681 0.001817269630724265 9.722633597209409e-05 -0.0005454289883166014 0.0005848299374145348 0.0003804888774826087 0.0005207018343683304 -0.001726368002511011 -0.0028599790137473326 -0.0006743841565721819 0.0023483499751466444 0.0014281768879690093 7.910579871309992e-06 5.242211301383513e-07 1.1942799099459646e-05 -2.2366659511247723e-05 4.713376163513838e-06 3.9065467057674865e-06 -3.4553103718457196e-05
sex -0.001137974383343222 1.0684082627496951e-05 0.006127064580278055 0.13324222521824972 -0.012671074768923547 -0.00018073471693346894 1.6481274218579025e-06 0.00036868786208958454 -3.3300662076840325e-06 0.006243942775093046 -0.000619982973425801 -0.016204277984917803 -0.015969438101174023 -0.006935158233282652 -0.01124537638076719 0.008943029942049428 -0.025406000566611017 -0.025129858246870026 0.004188117997787197 -0.004190266573495388 0.008127098844898227 0.009907002320476855 -0.01599818187131733 -0.024283790786799837 -0.00198108400048597 -0.024489825147816835 0.012797027636329537 0.0389702512376269 0.012455807761504914 -3.799942486829182e-06 0.00025960559477199033 -2.5460827255025428e-05 -5.304046269544008e-05 -0.0004381463782791736 0.0002605233582216339 -0.00029896699223849467
age_sex -2.9534566359710992e-06 -1.278579991712985e-06 -0.0006523983414669179 -0.01267107476892453 0.0013004559312205692 2.0468584181546298e-05 -1.9502018845286593e-07 -3.99595041962619e-05 3.755961265961265e-07 -0.00044601497189167733 0.00012530703151700598 0.0010229585531251447 0.00188971098157957 0.000834087712287499 0.001108020489701154 -0.0008457126465843812 0.0024923289697224293 0.0024176834127244123 -0.001023771851526029 0.0005586504530048726 -0.0010619116789218966 -0.0009638116163942763 0.0012553619677506639 0.0025396874307577763 0.0003190374236728796 0.002983211493193705 -0.0007391944785602698 -0.0035815160738102963 -0.0014720178619054604 -2.4857975678321956e-06 -2.698170579685449e-05 -6.609927418929055e-07 2.534778614518187e-05 2.859535571194248e-05 -1.77840134409864e-05 3.134009214964229e-05
age2 -4.846487488701736e-05 8.939915971056133e-10 -2.053927188692321e-05 -0.00018073471693408558 2.0468584181612302e-05 6.759759719200642e-07 -6.665265814589376e-09 -6.73840619478131e-07 6.646316781732431e-09 1.0463502765530339e-05 1.1525704699296227e-05 3.8590343006266e-06 2.1535247672925452e-05 4.332750999675489e-05 2.5910670484048017e-05 -1.2286731407987143e-05 4.9500468255920594e-05 2.5117345155147512e-05 -6.946357451621723e-05 -5.0169893777268876e-06 2.0245781635811285e-05 -1.6527495158420017e-05 -4.29964469592739e-06 -9.084729248186236e-06 7.200772264861658e-05 9.387456288897874e-05 9.519787839373624e-06 -8.496334218282806e-05 -4.748672958232579e-05 -2.529853119014876e-07 -6.388587432369017e-08 -2.873053956405057e-07 8.430906106547867e-07 -2.0628273904434075e-07 -1.5133169144125743e-07 9.883258028162784e-07
age3 5.369506412455931e-07 -2.1618749619459145e-10 1.954991799565246e-07 1.6481274218638887e-06 -1.950201884535066e-07 -6.665265814588988e-09 6.753100921775504e-11 6.645108546669456e-09 -6.734299653597153e-11 -1.1264797669824148e-07 -9.148931152884017e-08 1.7014515269682255e-08 -2.1391789024788657e-07 -4.2637229135456124e-07 -2.4278849208052854e-07 2.1056664084773358e-07 -3.382662218411345e-07 -1.902632863294578e-07 6.857325084926765e-07 1.544810644451381e-08 -1.9635201676794814e-07 1.0857265048106411e-07 -8.43819722618145e-08 2.452157293064908e-08 -8.04382373244648e-07 -9.416875074266131e-07 -2.9817925855419826e-08 9.381888992554354e-07 4.4697417924632767e-07 2.6102762941450463e-09 5.442886598208628e-10 2.4003868730244107e-09 -8.910526524930991e-09 2.5085153519299812e-09 1.30053935784055e-09 -8.866366449539623e-09
age2_sex 3.382209397291529e-06 1.928242874159349e-08 2.048706976790963e-05 0.00036868786208962975 -3.995950419626318e-05 -6.73840619476012e-07 6.645108546648903e-09 1.2810124627063977e-06 -1.2437013592385846e-08 8.951491883772584e-06 -5.513502562351871e-06 -1.671989428488629e-05 -6.177377852940532e-05 -3.0075316313702596e-05 -3.124953541921822e-05 3.0480971834917932e-05 -6.810072233536928e-05 -6.788380347120306e-05 4.308500176394477e-05 -2.1230052722625644e-05 3.263146703634135e-05 3.20717868030826e-05 -3.4115182962464645e-05 -7.980210059096974e-05 -1.7345184565007758e-05 -0.00010550657350127024 1.3216112802849947e-05 0.00010863719949808641 5.208747733416388e-05 1.629684585815624e-07 7.630748417336523e-07 6.104733203851071e-08 -1.1265657758239536e-06 -5.018303377377026e-07 3.8593715240664783e-07 -9.347039104444201e-07
age3_sex -5.728603208196816e-08 2.2096985509044113e-11 -1.950822091941748e-07 -3.3300662076844797e-06 3.7559612659614055e-07 6.646316781711529e-09 -6.734299653576869e-11 -1.24370135923859e-08 1.239590219777639e-10 -5.804388381598842e-08 7.162595933201192e-08 6.06766986772248e-08 5.88090100794815e-07 3.281525990557799e-07 2.656701302521086e-07 -3.5735126237502413e-07 5.384502373974218e-07 5.781332252939376e-07 -4.6237590107737577e-07 2.486315171945033e-07 -2.837065780420378e-07 -3.3064210759148456e-07 3.29560384511914e-07 7.837459411720551e-07 2.468010996480749e-07 1.0681253405597592e-06 -8.812871550775671e-08 -1.0720746667806119e-06 -5.694072332359293e-07 -2.361025909095045e-09 -6.2292721692663515e-09 -8.922213968059566e-10 1.2317381318573837e-08 2.076080321149109e-09 -2.6226339112491787e-09 8.478838782762626e-09
PC_3 -0.0033798107362939633 4.819700968859986e-05 -0.00027082827660909287 0.006243942775057014 -0.00044601497188775344 1.0463502765609343e-05 -1.1264797669902067e-07 8.951491883646239e-06 -5.8043883814756835e-08 0.620975678192274 -0.09057463542122127 0.025163384379239477 0.12483148055511872 0.03957290758832954 0.03520325650569101 0.00020875160997421458 -0.09544207938734699 -0.08725167956876362 -0.013530596855133279 0.09448512498728036 -0.011081500020223543 0.1813450007140893 0.06892882438177671 -0.4100286130138942 -0.08690313400898485 -0.051442901428580504 0.1089052205522506 -0.12345282060796145 0.25128511948754695 8.262556620375982e-05 -0.0003427096034156701 -0.0002613457136975705 0.001331606598561792 0.00025861331226829 0.0012457471248082728 7.201665335810047e-05
