 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00841337755030414 -5.4433988175524625e-06 0.0010252710046975593 0.001237631826152812 -0.0002134578223009093 -3.8514097502665166e-05 4.253949590014375e-07 9.13843053662272e-06 -1.0780063452667374e-07 -0.002221436393088123 0.0008907830042782778 -0.000586955063878669 0.0007051192237465411 -0.0009559393640635735 -0.0021212335147659453 0.003247501162855154 0.0007597201571443917 -0.0006418935972857905 -0.0038341248216732272 -0.0006019100136689293 -0.002760386897097708 -0.002595102863192518 -0.006569640819489144 -0.002095198331574708 -0.005835242769311756 -0.0033771940432916195 0.00018134756905017604 0.00968441944776907 0.0056890998608558185 5.331710820446841e-06 -3.36804647084925e-05 2.1782590938318763e-06 2.8198583297013758e-05 2.4123899776964866e-05 2.606597198782782e-05 -4.930424283873059e-05
yob -5.443398817549348e-06 2.2370336640193497e-06 2.381443980561298e-06 1.7223391223950697e-05 -1.9221549191134415e-06 -1.4142932508804151e-08 3.400925939085716e-11 4.614510503325361e-08 -2.997466377165459e-10 1.9512980691472958e-05 0.0003573392983212816 5.4529705012582845e-05 -0.0002620480035698872 0.00013656963514855052 -0.0003145560311052824 -4.9251100479511674e-05 -0.00014350972702919577 0.0002814635486232438 -8.072874677484574e-05 -0.0002097276483352472 0.00018065927498445023 -0.00013540477478836903 -3.983022132659131e-05 0.0001203648876132053 0.00011533025008585007 -5.290092185068884e-05 -9.210415131691275e-05 3.7056546728029324e-05 -0.0002912330902759205 4.152319369680703e-07 -1.6048279598708632e-07 -1.46750892591942e-07 -1.0060861823828489e-07 -7.162100680157666e-07 5.009288925423563e-07 -1.3693689073009533e-06
age 0.0010252710046992249 2.381443980550627e-06 0.0005391714927114733 0.0050995941586401035 -0.0005359191662521254 -1.673596409260123e-05 1.5846277496627058e-07 1.6681736644532877e-05 -1.579240727069989e-07 -0.00029156909720204024 0.0004897063305011919 -3.539172041525749e-05 -3.7700619929701196e-05 -0.000936346338576626 -0.00039982752756259973 7.579567896897688e-05 -0.0009208657864234385 -0.0005325119343686054 0.0001298153849885973 0.00019833596510368645 9.08999185710093e-05 -0.0005042917996678388 -0.0005657246524407988 -0.000636325965109332 -0.0012737670668024712 -0.0003533742708898542 -0.0006532242716711793 0.0019692345835226545 0.0011133314426758352 2.0197585749179296e-06 -4.9866338519415685e-06 -3.0282255711542445e-06 8.58659392250409e-06 -6.010298154972188e-06 3.7711517555896095e-06 -2.2829519575246616e-06
sex 0.0012376318261944116 1.7223391223936166e-05 0.005099594158651136 0.09626453075253723 -0.009196111208214992 -0.0001494967962746713 1.3579138053700665e-06 0.00026772665399262154 -2.4143213090398262e-06 -0.0009163589208959011 0.00951566781529533 0.0005742080252225466 -0.0018314043453884388 -0.013027560095345258 -0.004421494662925732 0.005306771000833868 -0.015432904444444314 -0.013876509023029277 0.001975849423904793 0.000616091064702159 -0.0067874099007819025 -0.014987897339762328 -0.010964345893623686 -0.02805406623776043 -0.009581592188996874 -0.005194465975873233 -0.0021505105530216003 0.014009124051977505 0.007698751811972442 -1.1678323871426642e-05 -3.672241292559971e-05 -3.426062411185428e-05 0.0003483195723154586 -0.00030437099264386927 3.380992852171682e-05 1.5119119467636269e-06
age_sex -0.0002134578223055987 -1.9221549191186787e-06 -0.0005359191662534689 -0.00919611120821639 0.0009490838888849641 1.6654514147283444e-05 -1.5779986924765306e-07 -2.9195545760649856e-05 2.7415214230215544e-07 3.055917894993167e-05 -0.000979132131867255 -0.00021908714057847917 0.0003251860338712436 0.0012721872489747108 0.00026487000170289 -0.0007879250122068069 0.0013235714800869532 0.0013494779988362665 -0.00025846393997047836 -5.966302329451749e-05 0.00016092432602144663 0.0011083789479682193 0.0009908292225222232 0.002779878674516195 0.0009905364680589247 0.001350232201508742 0.0003947858252529283 -0.0012274477912025536 -0.0009548525209069016 -2.688034950572596e-06 3.500789667508161e-06 1.246697725386534e-06 -2.6132374574289453e-05 2.670228097309429e-05 -2.118604797708272e-06 4.505480458282628e-06
age2 -3.851409750273006e-05 -1.4142932508605156e-08 -1.6735964092606002e-05 -0.00014949679627436127 1.6654514147245222e-05 5.451157937961969e-07 -5.342739406737854e-09 -5.425894553998482e-07 5.317696453895612e-09 7.569007695523447e-06 -9.415931290790979e-06 5.773334760113557e-07 -5.449408112008958e-06 3.725231215513313e-05 2.515425107668988e-06 -9.130582334773937e-06 1.3839508208186088e-05 1.9056504321731473e-05 -9.278252164364435e-06 -9.370172858585098e-06 -4.902132915290132e-07 8.658414696762785e-06 1.9880148538610576e-05 2.1658106377161398e-05 4.687112768668706e-05 2.8239798568952693e-05 1.187172360737067e-05 -6.833431592886698e-05 -3.7527166342460946e-05 -1.0099242749769616e-07 1.5630732878511012e-07 6.093603930574008e-08 -2.1746935272162255e-07 1.704648377378955e-07 -1.97664827794617e-07 2.2461855837070055e-07
age3 4.253949590020925e-07 3.4009259392238286e-11 1.5846277496635623e-07 1.357913805367416e-06 -1.5779986924732075e-07 -5.342739406739135e-09 5.3817713462610334e-11 5.318810661193228e-09 -5.357130021083901e-11 -6.377860476988796e-08 1.2423305201625703e-07 -7.795877616639381e-10 4.8315046670255154e-08 -3.71748775613665e-07 -1.3560114754380872e-08 1.3969673493457137e-07 -5.490565040278242e-08 -1.4182263667056365e-07 9.037565571499633e-08 7.321000443035778e-08 6.389171456374354e-09 -6.552173077668314e-08 -2.4565042823331183e-07 -2.197386775237139e-07 -4.792070081077034e-07 -3.959464583863285e-07 -6.494600805485812e-08 7.084957766409458e-07 3.6619924183938904e-07 1.3959278193966834e-09 -1.7311496967174136e-09 -3.627186568556681e-10 1.700415488484549e-09 -1.3795109603247754e-09 2.1952915555380042e-09 -3.0978803698311115e-09
age2_sex 9.138430536781863e-06 4.6145105033067324e-08 1.6681736644579637e-05 0.00026772665399270724 -2.9195545760654304e-05 -5.42589455401193e-07 5.318810661205021e-09 9.376103626246495e-07 -9.101404722491358e-09 3.3188215390025193e-07 3.131471391029308e-05 9.504520674616116e-06 -1.0921220986226979e-05 -3.9008886973040496e-05 -2.604028459957969e-06 3.0532740616121225e-05 -3.3353817988431734e-05 -3.729111357348946e-05 9.2605841111132e-06 2.2278997056634783e-06 4.003441574905342e-06 -2.2665967241948787e-05 -2.7986666385003876e-05 -8.123772396936453e-05 -3.202449874235517e-05 -6.0577890152799256e-05 -1.3264306272238448e-05 3.454340928119038e-05 3.563648987337082e-05 1.8783204120486985e-07 -1.39434672607353e-07 -2.2485207395101826e-08 5.655760369816961e-07 -6.47990408303005e-07 6.815373254789983e-08 -2.0660857548161032e-07
age3_sex -1.0780063452820494e-07 -2.997466377154045e-10 -1.5792407270748364e-07 -2.414321309041022e-06 2.7415214230223654e-07 5.317696453909764e-09 -5.357130021096419e-11 -9.101404722492573e-09 9.078677409334768e-11 -1.6922029416384758e-08 -3.0301102906682586e-07 -9.713831657470043e-08 9.307686150313256e-08 3.774232115415382e-07 -1.7801593455823735e-08 -3.296907363567972e-07 2.507508091667195e-07 3.031302362263285e-07 -9.65288463850175e-08 -2.0378988918518104e-08 -8.606997014764965e-08 1.3598939485098953e-07 2.529561932507762e-07 7.379984126755422e-07 3.1752070902347767e-07 6.881377066016222e-07 1.1607774582933752e-07 -3.257162162491891e-07 -4.16943586695756e-07 -2.7123367449518945e-09 1.888340310337596e-09 8.822857763835887e-11 -3.8375328983755705e-09 4.564194707820065e-09 -6.104670739817106e-10 2.3354602291312355e-09
PC_3 -0.002221436393086482 1.9512980691474594e-05 -0.00029156909720109823 -0.0009163589208827879 3.0559178948450415e-05 7.569007695490993e-06 -6.377860476955466e-08 3.3188215394931276e-07 -1.692202941687325e-08 0.5003116795722601 -0.0760430771137443 0.023416033141592584 0.07056908692105446 0.026875968897331022 0.023371567210626873 0.04303904581239597 -0.08766197164674991 -0.03970781679727148 -0.035434142130941045 0.10523533644076401 0.015531280883843913 0.1449465899530378 0.030539496137661326 -0.2919978093128898 -0.06707069121993925 -0.044656897782188704 0.08496168603127156 -0.09623720277184514 0.1978942136354565 -3.2174061436994375e-05 -0.00013468340936259804 -0.0002705703845191231 0.0007950982122005833 0.0004077457141207054 0.0010321768737344154 0.00011751122348553057
