 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005404136168191108 -2.554958466680994e-06 0.00048040691069711685 0.0008287651733433746 -0.00015173310563901742 -2.0440056995952094e-05 2.454318773917949e-07 7.071435288403008e-06 -8.937861763292674e-08 -0.0015660035091235724 0.0007070369666662661 0.00022960424127419578 -0.0007835866516079948 -0.00033575183706934046 -0.0011488069843440627 0.000950789167724773 0.0001796147554043668 -0.0015554270124343147 -0.002638138674035986 1.5908671328925922e-05 -0.0035699640526135035 -0.0034607258231145422 -0.005194531597461836 -0.0033242681071685844 -0.003560134588748037 -0.002837062521572071 0.0005436369888654165 0.005712170406212189 0.003159256989689294 8.064003252142343e-07 -2.3710297142331927e-05 -9.326302426775753e-06 -6.447208307950639e-06 4.937171529530875e-05 1.665629643226356e-05 -8.860963167403828e-06
yob -2.554958466684412e-06 1.6561004728474238e-06 1.3888561976342475e-06 5.128303520335731e-06 -5.659920473853096e-07 -3.954088395758563e-09 -3.5717577753787878e-12 8.894564607140534e-09 -1.2826099443238457e-12 1.450808153652982e-05 0.00023609376173684089 1.8031976726482358e-05 -0.000148716337820283 5.196341619936272e-05 -0.00018154312309826898 -3.804039989493766e-05 -7.880841578743615e-05 0.0002113525188914877 -5.304847299108707e-05 -0.00015447119704228594 0.0001337866938684079 -0.00010868681795102876 5.943877174208522e-06 0.00010270079514993022 9.308236480969291e-05 -4.0877370643730045e-05 -5.900136091664948e-05 4.973990944836875e-05 -0.00021334682974838532 1.583756516106225e-07 3.100315740110882e-07 -9.189176428468475e-08 -7.19939889501929e-07 -4.993228231404162e-07 -1.731993085223221e-07 -5.761710108931013e-07
age 0.0004804069106970399 1.388856197635072e-06 0.00016574240365829765 0.001200421281000116 -0.00015855219226038134 -5.821141840755738e-06 5.967029807549475e-08 5.6162554557948614e-06 -5.770133853532327e-08 -8.963700268174862e-05 0.0003922434394340685 0.0001673339482330812 -5.823056255632617e-05 -0.0005361504000212413 -0.00027965619734803503 -0.0002367991360523705 -0.0004053012833535415 -0.00047396362513243176 0.00016889468426886574 -0.00017804343420016968 -0.00012119340406797225 -0.00032244888191634586 -0.0001700666511601128 -4.90499946426562e-05 -2.8037225993518607e-05 -0.0009727310212687954 -0.0003033380846894981 0.0006591290915102185 0.00020355585697619252 -5.064029197663642e-07 -2.26488101248225e-06 1.3888934137570064e-06 -3.636838369549585e-06 8.5332098843717e-06 4.715836470537873e-06 -5.714586788712605e-06
sex 0.0008287651733429468 5.128303520350996e-06 0.0012004212810002614 0.017787209179191306 -0.0020626027836733126 -4.002205393815308e-05 3.9597365799892236e-07 6.768448726267286e-05 -6.614458523312116e-07 -0.000288033911263009 0.002747875154462928 0.0029721564682549523 -0.001304323919696507 -0.006048025318107789 -0.0015254520587802908 -0.0002569106843098877 -0.0034771873538711594 -0.008884986824059984 0.0008468871457414903 -0.002779619261276583 0.00016110402312489758 -0.004086987319203173 -0.0009143412588099319 -0.005946763457694532 -0.0002146485781506048 -0.007429739808585649 -0.002301606625049203 0.0012002218893649207 2.559160596894139e-05 -2.9538862223695183e-05 -9.611269218683252e-06 4.1602274503915915e-05 3.095991809479277e-05 1.091658121600696e-05 3.685741293633666e-05 -5.3907305326755656e-05
age_sex -0.00015173310563897078 -5.659920473898133e-07 -0.00015855219226041696 -0.002062602783673448 0.0002653091904359846 5.615461361785642e-06 -5.7770752854657794e-08 -9.251509538527507e-06 9.40989143708517e-08 1.1355531067321645e-05 -0.00037397259778957693 -0.0004421225744547636 0.00020564604956159363 0.0006463227979900312 5.669465736613851e-06 -7.635017359003557e-05 0.000564242423939489 0.0010896865753483066 -0.00025719070961630807 0.0003483505437120811 -5.792532500146177e-05 0.0004970964786170916 0.00012819987208279274 0.000632179970694883 2.795127132153906e-05 0.0010145359836338562 0.00026812242189866073 -9.224098412573343e-05 -0.00020815332648331603 1.8123645507654679e-06 3.836567859331341e-07 -4.591489220833457e-06 1.1017166473734106e-06 -2.5509251092140405e-06 -3.3226253722822097e-06 6.281052862625899e-06
age2 -2.0440056995952043e-05 -3.954088395722617e-09 -5.821141840756199e-06 -4.0022053938152255e-05 5.615461361784996e-06 2.1605481579388978e-07 -2.297044799652922e-09 -2.089531644101966e-07 2.2262428304410717e-09 2.429441339954036e-06 -9.192195017910559e-06 -7.657642840608955e-06 -1.115878518053469e-07 2.188770460928121e-05 1.239011978954136e-06 4.426324216301968e-06 1.0593137188750418e-05 2.1071384840373787e-05 -9.160732879014595e-06 3.7824666809902053e-06 8.256529019175763e-06 1.1867161738091136e-05 8.953226312953087e-06 3.0921598134145045e-06 7.4393418828656196e-06 3.434850204224035e-05 4.229439181148047e-06 -2.7020553547883734e-05 -1.0044950122660414e-05 9.242853477454216e-09 5.8369984042446946e-08 -3.4134145130286614e-08 1.4966314178679534e-07 -2.5873340672863284e-07 -1.9403674452475978e-07 1.9849353815593754e-07
age3 2.4543187739179035e-07 -3.5717577747789554e-12 5.967029807550384e-08 3.9597365799894973e-07 -5.77707528546564e-08 -2.2970447996530693e-09 2.514621933389852e-11 2.2268757029553215e-09 -2.4418963249162217e-11 -2.4724285278648348e-08 1.080672294937957e-07 9.018482727366048e-08 -2.3719735716525964e-08 -2.2233314451918694e-07 5.245748696488394e-09 -1.5689631858475272e-08 -9.317890170139871e-08 -2.0648806472566047e-07 8.610208430474075e-08 -4.9331858572955766e-08 -9.889928521817417e-08 -1.5088380927129135e-07 -1.3948945621850186e-07 -4.213812899569521e-08 -1.0925903224817108e-07 -3.6040656843680354e-07 -8.674827647900015e-09 3.1967721881153865e-07 1.1874287077133442e-07 7.227498729783229e-11 -4.920287606120382e-10 2.492055138941135e-10 -1.8984886079899994e-09 2.393595383153916e-09 1.979758078293997e-09 -2.0381522810651504e-09
age2_sex 7.071435288403158e-06 8.894564607185809e-09 5.6162554557966275e-06 6.768448726268282e-05 -9.251509538528178e-06 -2.0895316441024004e-07 2.2268757029555783e-09 3.382237973664808e-07 -3.5632760485974624e-09 -5.3452526828194786e-08 1.3595041557137642e-05 1.6819551134450512e-05 -8.15083075711972e-06 -2.068198884911471e-05 3.934303827616898e-06 5.672067899981219e-06 -2.1032311023434778e-05 -3.6065434254056306e-05 9.941938994353211e-06 -1.2311671808112236e-05 1.8828109726655585e-06 -1.616305316007371e-05 -5.456669655879111e-06 -1.7697416562215257e-05 -2.362419265005556e-06 -3.682985809179783e-05 -8.150665962170203e-06 4.005644812835799e-06 1.296073431181709e-05 -1.2393467997751926e-08 -6.039114045586594e-09 1.3733152666328313e-07 -1.2960994428411337e-07 9.772780341475786e-08 1.0624426696290652e-07 -2.1204359842960443e-07
age3_sex -8.937861763294628e-08 -1.2826099441645262e-12 -5.770133853534684e-08 -6.614458523313585e-07 9.409891437086478e-08 2.226242830441731e-09 -2.441896324916708e-11 -3.563276048597687e-09 3.864415530409475e-11 -3.141577568131556e-09 -1.3732952180158689e-07 -1.7945866181781026e-07 9.167058953883627e-08 2.058623973651087e-07 -6.469101935296586e-08 -8.361851708669362e-08 2.136491488459134e-07 3.4951614657789243e-07 -9.896714479555219e-08 1.3270003492923967e-07 -1.1624695403628383e-08 1.5944607912757656e-07 7.182584312082966e-08 1.546009318861148e-07 4.0495443434186957e-08 3.797878321357583e-07 6.220047668640143e-08 -7.015337196518154e-08 -1.959117768177501e-07 -3.044036643476226e-10 1.2484366963680634e-10 -1.2786835489258128e-09 1.910273437885645e-09 -1.1065248196808993e-09 -1.029089968986415e-09 2.1907523233657447e-09
PC_3 -0.0015660035091235689 1.4508081536529814e-05 -8.963700268180874e-05 -0.00028803391126397084 1.1355531067446526e-05 2.4294413399562482e-06 -2.472428527867111e-08 -5.3452526832688785e-08 -3.1415775680854656e-09 0.35926707634474075 -0.05891099483060003 0.023268889846671127 0.054626935247090676 0.011896981826485867 0.016060484621774705 0.01830198731767363 -0.05745174667866979 -0.05237846778653244 -0.031090157769327456 0.06687391451036966 0.008726285307803453 0.0986736098086246 0.01689742039372045 -0.1522359379753328 -0.04270814067977633 -0.011137688544799195 0.041858915548593695 -0.06902546803514387 0.14554498276840291 -2.4418725507812538e-05 -9.484952199558658e-05 -0.00011237411746918463 0.00046694015762633917 0.0002887292876851081 0.0003082507175542589 0.00023194011809568658
