 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00870306832008276 -8.676984291293954e-06 0.0012940073806826083 -0.0016149641095922621 6.702817545405291e-05 -4.439742923866747e-05 4.6177231394371753e-07 4.330155459763476e-07 -2.3034014171753348e-08 -0.0021840315909584305 -5.0002313647100676e-05 -0.0008144044160629341 0.0006946163198239434 0.00011072382590561274 0.00048774921604389447 0.006019207799250725 -0.0002608162997638737 -0.0010169422289027657 -0.0033254994864075275 0.00020999107133477565 -0.003928056909150569 -0.0023720451945549786 -0.006925515626717273 -0.002049392864545909 -0.0031515049539909907 -0.0038742376101435294 -0.003972263040373695 0.004901687135031984 0.006517835097010459 1.978367217389949e-05 -5.4148437663812503e-05 5.086181747234184e-06 7.318930224397989e-05 3.060379850296708e-05 2.737815976957352e-05 -4.723246802551265e-05
yob -8.676984291288267e-06 1.9908411762391326e-06 3.1244078779331127e-07 6.1723231264404025e-06 -9.972248505716455e-07 3.60960988396664e-08 -3.8266696113171515e-10 2.3803019935621755e-08 -1.3416256903330406e-10 1.1659224125980119e-05 0.00033002547861241463 6.172959219443034e-05 -0.00023925861874378256 0.00011765506944680223 -0.0002874358264037968 -4.719132836335628e-05 -0.00012618153033432575 0.00024757266492473603 -7.99167862678233e-05 -0.0001927711032658227 0.00014702973764752945 -0.0001284173327387271 -4.143613436414323e-05 0.00013630480660874487 9.968617069590489e-05 -4.9252466020919305e-05 -7.689498770563466e-05 2.5995156349732048e-05 -0.00026469645514715903 3.0656928381451225e-07 -9.512047579343235e-08 5.8398713043036874e-08 1.3680339184351728e-07 -8.335089479737695e-07 4.371214101106195e-08 -1.1677833387555468e-06
age 0.0012940073806809557 3.124407877917596e-07 0.0008375914637507902 0.008634783278056193 -0.0008334263220534578 -2.463505635436211e-05 2.2417581319036241e-07 2.4511703590757948e-05 -2.2305609587066433e-07 -0.00011610997693589089 0.00024100504122839453 -0.0006758746995370992 0.0005417232416907843 -0.0001299099432438741 0.0009421309655340658 0.0009835936320911503 -0.0008024169814480615 -0.00011139130087943056 0.0012080442160497164 -0.0009737474834610186 -0.00033969083317809284 -0.0005085305570833919 -0.0008582237858310464 -0.0006905760765306476 -0.0004483513476678142 -0.0012272471938852604 -0.0014477523420248508 0.0002916381998254805 0.0018067289102458662 4.931414082633624e-06 -3.943497755561839e-06 1.1926958011737037e-05 2.1296086901776533e-05 -1.8456269571447505e-06 9.335706094688428e-06 -1.4427388985056155e-05
sex -0.001614964109628511 6.1723231260058526e-06 0.00863478327804704 0.19982177852685554 -0.01804900079805333 -0.00024480095486772947 2.165840825101448e-06 0.0005051860513825523 -4.429843639986203e-06 0.004159151231457421 0.008220579531593886 -0.008096106579307238 0.005947887040068332 -0.002952487391707418 0.0029699040566388436 0.00444260396672837 -0.013435750285452791 0.0003708825512082685 0.02484812050480267 -0.021095782924846315 0.0016328251202520421 -0.012138095350457886 -0.011027916944518185 -0.03123331057472033 -0.017714416275145386 -0.013882777293798053 0.01573976800295831 0.0019096718720276972 0.012342322039407308 -3.8477564908227954e-05 8.510380567563839e-05 0.00012830569888706993 0.0001217857221962627 -0.00015628206210329285 0.00014773023818776156 -8.757453593767725e-05
age_sex 6.702817545774868e-05 -9.972248505508906e-07 -0.0008334263220524449 -0.01804900079805104 0.0016975082937574864 2.4504055663382982e-05 -2.2306261719919926e-07 -4.9069650706882874e-05 4.4142181618003454e-07 -0.00037579779459484097 -0.0008833646355333154 0.0005085739969316736 -0.00034870339114850254 0.0003771933889981115 -0.00035843345868283647 -0.0005523993050785749 0.0013096802016952266 0.0001666052374012049 -0.002199078135896148 0.0018558791977651065 -0.0003424504782642199 0.0009894585044535069 0.0010089229084557492 0.0029511600375577967 0.0017130739504452673 0.001881826203203138 -0.0013546532940472427 -0.0003719604799012576 -0.0012526597596635722 6.623200844949692e-07 -6.277810663291749e-06 -1.2624871822930575e-05 -1.3213981517524714e-05 1.7673941886991475e-05 -1.2190578639069243e-05 1.1102485964264214e-05
age2 -4.439742923860288e-05 3.609609883978045e-08 -2.4635056354358687e-05 -0.0002448009548679637 2.4504055663409735e-05 7.491169901958792e-07 -6.9978251030452825e-09 -7.440501798662845e-07 6.950509655703242e-09 3.4314305743098692e-06 -2.847828987216939e-06 1.730889191640958e-05 -1.9739663618435508e-05 1.3310876353396743e-05 -3.361607353307404e-05 -3.293082885418256e-05 1.6317139450665906e-05 7.2600703003415165e-06 -3.738303649784269e-05 2.1898712735104367e-05 1.2931061121361379e-05 1.0107598055408246e-05 2.7854106135761934e-05 2.3549653966856963e-05 2.541598900064917e-05 4.6806473181268784e-05 3.100483237461793e-05 -2.215334187770386e-05 -5.449005475951679e-05 -1.7454439477795779e-07 1.6018201402518972e-07 -3.109800416917517e-07 -6.49461721310952e-07 9.743995468747e-08 -3.553891687217803e-07 4.989006378118245e-07
age3 4.6177231394318814e-07 -3.8266696113305167e-10 2.2417581319031432e-07 2.165840825103354e-06 -2.23062617199423e-07 -6.997825103044653e-09 6.685529178901415e-11 6.951127317301131e-09 -6.640479146472773e-11 -3.296297610639546e-08 6.246197453375103e-08 -1.3698367894077054e-07 1.640835280280204e-07 -1.5709167933953518e-07 2.963179106958175e-07 3.345145988980184e-07 -1.1192865008614394e-07 -4.5920889426557136e-08 3.272127542641128e-07 -1.8735876445564707e-07 -1.254935080747369e-07 -8.409701518034856e-08 -3.095372308064423e-07 -2.318475013602148e-07 -3.0164320147524495e-07 -5.164085941479229e-07 -2.1438282298018167e-07 3.04832080667562e-07 4.996444102211871e-07 1.9721124774935154e-09 -1.983983669823728e-09 2.5734150795921334e-09 5.933506040267519e-09 -9.390372536265586e-10 3.5872902256446913e-09 -5.037148642052291e-09
age2_sex 4.330155458610179e-07 2.3803019934879165e-08 2.4511703590723677e-05 0.0005051860513824224 -4.906965070687694e-05 -7.440501798653661e-07 6.9511273172933205e-09 1.4593353003616548e-06 -1.3443288034288419e-08 1.0507035440551211e-05 2.8969461226639258e-05 -9.920337649428179e-06 7.431955619222698e-06 -1.4216768311721455e-05 1.3600924299944007e-05 1.9715450803412337e-05 -3.642893676088105e-05 -6.546629979110782e-06 6.103728091185983e-05 -5.084981721503971e-05 1.2476068094868549e-05 -2.2411267847910243e-05 -2.8215178272683633e-05 -8.357554937388579e-05 -5.192550608086832e-05 -6.906980382746585e-05 3.8293111890111326e-05 1.6029982021937108e-05 4.0662871796185973e-05 7.11214703111129e-08 1.1069460540195098e-07 3.4642555365217003e-07 3.511837631453602e-07 -4.779434771038257e-07 3.497594948956933e-07 -3.610481091682674e-07
age3_sex -2.3034014170561503e-08 -1.3416256903349395e-10 -2.2305609587032406e-07 -4.429843639984546e-06 4.41421816179934e-07 6.9505096556940885e-09 -6.64047914646495e-11 -1.3443288034287046e-08 1.2646419862462763e-10 -9.685296499837614e-08 -2.8467120369293716e-07 6.636330601081148e-08 -6.404616433567552e-08 1.6172896934480099e-07 -1.4973439390163833e-07 -2.0200118876224874e-07 2.9987210782177476e-07 5.118350903283643e-08 -5.36380022085051e-07 4.4531317346507e-07 -1.1908385030333311e-07 1.5274078366272817e-07 2.4848338439705575e-07 7.386918746831369e-07 4.904788594375115e-07 7.177799031346975e-07 -3.530550810914137e-07 -2.017062837169169e-07 -4.331007706839706e-07 -1.505357946384083e-09 -1.896762266701713e-10 -2.9919274802863728e-09 -2.8696448103340976e-09 3.626213236703332e-09 -3.1519114807067974e-09 3.5240882533083492e-09
PC_3 -0.002184031590959645 1.165922412597192e-05 -0.00011610997693736578 0.004159151231431853 -0.00037579779459239875 3.4314305743543266e-06 -3.296297610680959e-08 1.0507035440479537e-05 -9.685296499772282e-08 0.4434879942053802 -0.06482350126730477 0.021242622704133192 0.06319220437192521 0.03028623931920986 0.017102871227432835 0.04174719171464969 -0.08812871687188115 -0.04625634487696119 -0.04045956386224783 0.09422770513105444 0.0173834453760008 0.12543890326747809 0.03119103647643855 -0.25308011670740066 -0.06470123150902678 -0.037028515555049775 0.06383916890460692 -0.086580606836582 0.1810385623875207 -0.00010292229101864218 -0.00019169287323018421 -0.0001284956199210804 0.0006946473551290089 0.0006002676329822658 0.0007326692560849789 0.00011152315151522603
PC_4 -5.000231364849064e-05 0.0003300254786124034 0.0002410050412270184 0.008220579531568357 -0.0008833646355311621 -2.8478289871795264e-06 6.24619745334303e-08 2.8969461226583307e-05 -2.846712036924801e-07 -0.06482350126730399 1.3519637655894554 -0.01808135455127572 0.29615819756653244 -0.11077991883159694 -0.12442522853719143 -0.03436440820298821 0.015060329957912233 0.039195103047651725 0.09793460214742392 0.15143416498700388 -0.12544802218814796 -0.133638687243203 0.12889179406523454 0.10333563240475022 -0.076928854943309 0.01728325474294095 -0.0758570658997994 0.05827087640606422 0.19635674851104962 -0.00014982253222855705 -0.0007606808278159032 -0.0002304638073466994 0.0010019225013577972 0.0002090396377220313 0.00013148150736054867 0.0012831159730923756
