 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.003485050158498874 -2.519171462196633e-06 0.0008023140365212434 0.0008273667996970058 -0.00010795417123791914 -2.481451519049789e-05 2.3932501121633864e-07 3.98052036611704e-06 -4.2951478045072984e-08 -0.0006400322813304477 0.0003381237058710203 -0.0006536442478329796 0.00037541696360118956 5.179589479007616e-05 -0.00014698204021209742 0.0009195413650335495 0.0002971126163729966 0.0009925134520358397 -6.946958707151229e-05 -0.0009541873915927839 -0.0026811999823225883 0.0004060272345719506 -0.000268978457231802 -0.0005814825630518533 -0.0012970681581627647 -0.0011174735509509501 -0.00011359646348393937 0.002226096829072449 0.0022565344809444463 7.178326931623658e-06 -2.3125721187917497e-05 8.377336311951391e-06 1.3093367080519124e-05 3.003213257132194e-05 -7.075735228216219e-06 -1.9594538152141823e-05
yob -2.5191714621861935e-06 6.802204737435848e-07 5.659213425677666e-09 -2.2379940560163867e-06 2.8585958519391423e-08 1.52963495391099e-08 -1.5752614544174347e-10 -1.922169637778244e-09 4.0628800271739105e-11 2.37421743724574e-06 0.00011234606846919509 1.4934279097389268e-05 -8.329155951824367e-05 4.464873467260852e-05 -9.690605162459796e-05 -1.3392748459828831e-05 -3.785191233080568e-05 8.738066469132412e-05 -3.158190521204193e-05 -6.126827858296895e-05 5.297845707455017e-05 -4.050039897606379e-05 -7.872047157049558e-06 5.212911777069317e-05 3.841583458241073e-05 -1.4022517817012993e-05 -2.3579321666219156e-05 1.1541559816498174e-05 -9.352466957702689e-05 1.0258506257758958e-07 -1.353209669857401e-07 8.778554401717016e-09 1.9777721182900473e-08 -9.51802372208736e-08 -2.2305916495589267e-08 -3.7243870137900454e-07
age 0.0008023140365402816 5.659213395507438e-09 0.0006636353212491918 0.007374909251942983 -0.0006629688370440208 -1.8488600745428155e-05 1.6140568275230702e-07 1.8473850698382534e-05 -1.613103789274979e-07 6.002433950478773e-05 0.00028411151580218295 8.306270265740189e-06 9.72160295066331e-06 -0.00021724460739793748 0.00022502651083711994 0.0001591291250887945 -0.0005053976141761654 0.0002386847655055236 0.0011591902240392887 -9.691782472224238e-05 -0.0003633753310222239 0.0004100191474266616 0.000607789488756319 -0.0005951861627499739 0.00012724332555338064 -0.0007712553360951835 -0.00028189480875121306 0.00013886944413249894 0.0007254352124371438 7.479276589318731e-07 -5.55318271464804e-06 9.852582791282577e-06 -2.0440319853967255e-07 1.265366037054419e-05 -7.263366433098566e-06 -6.411854743874215e-06
sex 0.0008273668001110034 -2.2379940565221327e-06 0.007374909252084983 0.1578157315972306 -0.013730708255521269 -0.00020165603521393472 1.7330088102638624e-06 0.00037239913295845787 -3.179427122786086e-06 0.0014085201817499449 0.005668109564790104 0.0029507486199241515 0.0004400420085863674 -0.0017554072863601002 0.002825446548503853 0.008766598601184249 -0.010160962626265443 -0.0055952963599081845 0.014952266831137328 0.0011347735979058413 0.0032496952836273377 -0.005564672201183155 -0.003674661990611031 -0.01814747909708345 -0.002742047759985069 -0.005886058549837656 0.0025611900246453874 4.992056980245676e-06 0.0023016346561584027 6.974311321849413e-06 1.0610911759276288e-07 5.622396356764242e-05 5.409817053935328e-05 -5.8164554325611706e-05 2.9666269653102954e-05 -7.134334463520697e-05
age_sex -0.00010795417127517273 2.8585958541420127e-08 -0.0006629688370567259 -0.013730708255516567 0.0012198152126902248 1.8477373328457744e-05 -1.6136088890111812e-07 -3.3682022342453714e-05 2.9194561297752624e-07 -0.0001314131420943727 -0.000530687148364449 -0.00035998382576187123 6.391153035892128e-05 0.00020573788367468507 -0.0002356034802409563 -0.0008781165859539393 0.0008920030255430394 0.00052990418570005 -0.0012995804463790748 -0.00013638784158049737 -0.00037340031157826424 0.0004465898901147286 0.0003395749937885545 0.001671203187414016 0.0003143073605541838 0.0008386895765998714 -0.00011919109071629476 -7.763181768991974e-05 -0.00029138128978012736 -1.735735662879658e-06 -2.1345928804024385e-07 -5.102407113656446e-06 -5.248838446645926e-06 7.3298924592891e-06 -1.9172038583514605e-06 6.653140555592036e-06
age2 -2.4814515191074423e-05 1.5296349541345896e-08 -1.8488600745425068e-05 -0.0002016560352098284 1.8477373328090213e-05 5.250441432084716e-07 -4.659577180283713e-09 -5.24488569294156e-07 4.655488426323243e-09 -1.6582774162866255e-06 -6.152182652600027e-06 -9.81529958236251e-07 -1.5349182707841883e-06 9.150797646258457e-06 -7.631813221900216e-06 -7.882292669391643e-06 1.1016806699039338e-05 -5.518401260250887e-06 -3.349111333527466e-05 1.3429919750982765e-06 1.1175464424719565e-05 -1.2562128932864818e-05 -1.4066144146375893e-05 1.8460765346225133e-05 2.7617783784631624e-06 2.578824328946123e-05 5.3779151931092005e-06 -8.961644252767855e-06 -2.1834606985970585e-05 -4.5354122097324036e-08 1.5906771236061678e-07 -2.51869450727649e-07 -2.6806910334733277e-08 -2.958753372723165e-07 1.5716396210935816e-07 2.0857166844236538e-07
age3 2.393250112212151e-07 -1.5752614544812118e-10 1.6140568275225292e-07 1.7330088102268729e-06 -1.6136088889780524e-07 -4.659577180282982e-09 4.198814661051849e-11 4.655546855562008e-09 -4.195816993678274e-11 1.3329705723790505e-08 6.326891076280289e-08 1.3616605303449123e-08 8.814901181357885e-09 -9.129278638858343e-08 5.866277132013881e-08 9.53588068550749e-08 -7.741027679014293e-08 5.839617498626339e-08 2.8997103065833457e-07 -1.1473660413410224e-08 -1.0128254935243224e-07 1.097764269452091e-07 9.061765463920639e-08 -1.7328721821702716e-07 -6.479801419842866e-08 -2.594529579456061e-07 -3.11714666617305e-08 1.1798287728908153e-07 1.959726609942598e-07 6.360725303751784e-10 -1.5294489121379786e-09 2.0511817087569174e-09 4.71300089243877e-10 2.2632780207373425e-09 -1.1244660878932286e-09 -2.0503596203346255e-09
age2_sex 3.980520367167337e-06 -1.9221696384552797e-09 1.847385069873454e-05 0.0003723991329582081 -3.3682022342443156e-05 -5.244885693043354e-07 4.655546855653771e-09 9.462075625649067e-07 -8.329050449366433e-09 3.857732171785671e-06 1.5401971454954183e-05 1.227826575634878e-05 -3.7991491972249633e-06 -7.3962047512588825e-06 6.0325767720000335e-06 2.7149864768585415e-05 -2.3830003368206776e-05 -1.4451013217385197e-05 3.5651020588493185e-05 4.899887046245733e-06 1.190669543735809e-05 -9.929929085631262e-06 -1.0021269969198267e-05 -4.7614857960240025e-05 -1.146179288438798e-05 -3.119421664138185e-05 1.7930484835357848e-06 4.057772097851478e-06 1.0850811134727939e-05 8.301206895298002e-08 -6.63489739441862e-09 1.3652968687652774e-07 1.4162361962791626e-07 -2.1972946271474912e-07 4.798003994655925e-08 -1.8624130412305734e-07
age3_sex -4.2951478054250064e-08 4.06288002722844e-11 -1.613103789305635e-07 -3.1794271227830137e-06 2.9194561297735377e-07 4.65548842641191e-09 -4.195816993758215e-11 -8.329050449364203e-09 7.44015126465285e-11 -3.721652361180307e-08 -1.372402290768548e-07 -1.210417174044606e-07 4.351130469687544e-08 8.198171062093489e-08 -4.738234736243715e-08 -2.558187395233378e-07 1.9556691204716085e-07 1.1542033089622275e-07 -3.079231276628512e-07 -5.242435399675252e-08 -1.1451858735218447e-07 6.539109824589997e-08 9.528775445957892e-08 4.2541094997016755e-07 1.2177663511921228e-07 3.272142211109446e-07 -1.0497651597862252e-08 -5.227614894323908e-08 -1.2403983478569632e-07 -1.053006539958873e-09 3.029038441607773e-10 -1.1887461993695458e-09 -1.246424223654565e-09 1.8603102880699548e-09 -3.6410378775626043e-10 1.6448292674407971e-09
PC_3 -0.0006400322813257344 2.3742174372351454e-06 6.002433950637953e-05 0.0014085201817494216 -0.0001314131420944184 -1.6582774163332534e-06 1.3329705724215591e-08 3.857732171789429e-06 -3.721652361185583e-08 0.15320531944806073 -0.02685137037645698 0.008191600738472717 0.022778591801372802 0.017854331557033178 0.00508937394208693 0.013489766304204509 -0.02694980992987862 -0.015596162350741464 -0.011346155278318209 0.03539779906984121 0.004382461664395272 0.04559688397978455 0.013832938318447641 -0.09166442517470745 -0.02171481715088306 -0.018698493609656346 0.021325692605331403 -0.030968210705498753 0.06284067333201394 -4.521300329164315e-05 -1.3236995355641145e-05 -8.493561455254842e-05 0.00014541288811126293 0.00025373434737334236 0.00026982588318538595 0.00011285707461441349
