 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.017502752501478046 -1.348758048974515e-05 0.0028804865958385216 -0.004327890915729828 0.00015107165321761145 -9.684186590883201e-05 9.934335812467897e-07 2.494847472152315e-06 -7.736405644242399e-08 -0.003812436664814257 0.0012931671168361465 -0.0039190882334667505 0.0016966964260604087 -0.002142309778990253 -0.003305920294868706 0.004339014757254374 -0.0033033810466631696 -0.0004922243123597099 -0.004424255621918183 8.777397356445751e-05 -0.007812749047516002 -0.00046456221263744114 -0.005569751528576604 -0.0031136742061403503 -0.008774551717874736 -0.007673230691982013 0.003246187027544109 0.012258802749814026 0.014356571934242533 3.1309018886897574e-05 -6.676656933030437e-05 8.142807764414623e-05 7.391869473038675e-05 6.371001298303079e-05 -0.00012514763984540977 -8.453117444512612e-05
yob -1.3487580489725081e-05 4.413171969195614e-06 4.394522699603604e-06 2.3176401559630274e-05 -2.8283682167860226e-06 -2.0098334078576033e-08 6.884606603976842e-12 6.867128349072872e-08 -4.3998540146332146e-10 1.427599373381884e-05 0.0007467373918197219 0.00014984663185568987 -0.0005209997946632008 0.00023704997390522125 -0.0006245548089093061 -9.870223219933152e-05 -0.0002676972755457435 0.0005518353296850314 -0.00014400730218225375 -0.0004061727071985074 0.00030930821892897965 -0.00030523399677451224 -5.545000825054711e-05 0.00035732557703073463 0.00022583888183311132 -6.739780204334417e-05 -0.00017599435713632833 9.546300895275435e-05 -0.0005740478920011519 5.051945681031489e-07 -1.0748692118216287e-07 1.149426876351872e-07 -5.375784103285318e-07 -1.080643328036514e-06 1.689542949900004e-07 -2.586820895480791e-06
age 0.0028804865958551246 4.394522699516601e-06 0.0019332885007007003 0.019523214377062583 -0.001856557361442364 -5.604068204973215e-05 5.049507601908559e-07 5.4011555587256345e-05 -4.876213590085149e-07 -5.5501385985512245e-05 0.001369618846809933 -0.0003707354985948381 0.0006624666641505463 -0.000707417962117955 0.0007331516017688039 1.1320509627431818e-05 -0.006010172370476974 -0.0013126687861576304 0.0037500711468927608 0.0003439656568874353 0.0006561737799186413 0.0005856516446153535 0.0028374233996717596 -0.0009285223711313854 -0.00023651434088598551 -0.003144946941849051 0.0020429841568928003 -0.0007888430679834443 0.0014212529915777138 1.5522190014149422e-05 -1.9550413849809352e-05 2.6495345827609123e-05 0.00012888016817707456 -6.837423728965413e-05 -7.869729031774614e-05 1.1231697798134099e-05
sex -0.00432789091539955 2.3176401561425394e-05 0.019523214377188895 0.494230189849516 -0.04380642836535675 -0.0005488075840521011 4.8272672943326905e-06 0.001206616198374708 -1.043545346564754e-05 -0.0023421725742683165 0.021178184385237622 0.024575908930331174 0.017675226481951693 0.01653184519374796 0.024314820479172758 0.030543837181226816 -0.11211599044834566 -0.044864561720530105 0.06839733349650579 0.006558012849136414 0.019520359777226312 -0.03839155055441283 0.004390062602707967 -0.0737271063521278 -0.0043005250668755775 -0.035217129047046915 0.05444860120181338 -0.02730907651717558 -0.026179279205554244 0.00013717437602733473 0.00020719920362655247 -3.9729711278384963e-07 0.002375440979096735 -0.002568573165499183 -0.0004218824813372397 0.000143569475985279
age_sex 0.0001510716531867739 -2.8283682168986264e-06 -0.0018565573614537317 -0.043806428365348815 0.004018919303199069 5.4018337064935015e-05 -4.882349617863592e-07 -0.0001138868946462823 1.0080281967070969e-06 7.618054060146444e-05 -0.0021742237093754727 -0.0025993566206900473 -0.001263048750967212 -0.0010080800204988274 -0.0021643757929133574 -0.0030289937819661657 0.009859714484741771 0.004441128800419945 -0.0058226342955251175 -0.000677407702300919 -0.002318641882927469 0.003171955019130169 2.7357399018404326e-06 0.00694354073511122 0.0007657737006402567 0.004409506411700446 -0.004579548802867211 0.002099340658277443 0.00161366269518764 -1.865617539883675e-05 -1.82974311608492e-05 -3.2237229443815603e-06 -0.00020859746058541354 0.00023286181686540285 4.1340499963105164e-05 -7.955335902070304e-06
age2 -9.684186590925913e-05 -2.0098334079850232e-08 -5.604068204973451e-05 -0.0005488075840484388 5.4018337064604814e-05 1.6773906921314927e-06 -1.5502162564765306e-08 -1.6202478370294132e-06 1.5002712301577924e-08 1.2176982366689525e-06 -2.8134078313037623e-05 7.1971790715754965e-06 -3.359351939425651e-05 4.191640772311573e-05 -3.632890556245884e-05 -1.2074805435463328e-05 0.0001512780997975451 4.865818749198995e-05 -0.00011063589439368424 -2.094613679606269e-05 -1.2398650517731491e-05 -2.2996052191581306e-05 -6.382211073865357e-05 3.569781339474903e-05 3.522524253262792e-05 0.00011227062118951097 -7.286461237590516e-05 -5.292336380553839e-06 -5.4289571409070886e-05 -5.359912762852113e-07 5.95439225548679e-07 -6.837229894024215e-07 -3.7033015141247514e-06 2.0773638063296237e-06 1.9417150246109397e-06 -1.1288286026527295e-07
age3 9.934335812507877e-07 6.884606613480495e-12 5.049507601909051e-07 4.827267294299662e-06 -4.882349617833846e-07 -1.5502162564766048e-08 1.4643238320154012e-10 1.5014826560483372e-08 -1.4208504092869907e-10 -1.4546048526420788e-08 3.1972441792174627e-07 -3.134452882738922e-08 3.037696610259024e-07 -4.603230538123055e-07 3.223037304089189e-07 2.0977774272028008e-07 -1.2468001939528191e-06 -4.122202530795892e-07 9.57889118409855e-07 1.9217459090209383e-07 9.206238781612205e-08 1.9670329569484018e-07 3.759307970326702e-07 -3.7781611954753854e-07 -4.856396531274873e-07 -1.1932241158334976e-06 7.280206811053827e-07 2.7905874405164133e-07 5.653030409489874e-07 5.675059471839745e-09 -5.9053910114132325e-09 5.66989893747219e-09 3.257586297972868e-08 -1.8773481837047e-08 -1.5630755502801465e-08 -5.157609103573586e-10
age2_sex 2.4948474730594867e-06 6.867128349359068e-08 5.401155558757813e-05 0.0012066161983743204 -0.00011388689464626788 -1.6202478370387487e-06 1.501482656056746e-08 3.3116614872019366e-06 -2.9968174800907474e-08 9.106312000211782e-07 6.900053320829026e-05 8.023011510429053e-05 3.0441506281141233e-05 1.574573575147003e-05 6.307117296587008e-05 9.478187071049376e-05 -0.000267706301230348 -0.00012848557879042755 0.00015562007505292495 2.1695596199034916e-05 7.47717185739211e-05 -7.61699534172596e-05 -9.412415375267103e-06 -0.00019789656705942234 -3.345213331265708e-05 -0.00015782793865990597 0.00012229194281967426 -5.0030027164507494e-05 -2.281031229586066e-05 7.058114567518157e-07 4.3504271601978914e-07 1.0363591036835841e-07 5.6002282159419105e-06 -6.369463190526316e-06 -1.1531985350247638e-06 1.465974456394563e-07
age3_sex -7.736405645069547e-08 -4.399854014647843e-10 -4.876213590113497e-07 -1.0435453465643168e-05 1.0080281967068834e-06 1.5002712301660434e-08 -1.4208504092944172e-10 -2.996817480090505e-08 2.7667964543594966e-10 -4.010179706975081e-08 -6.651871743099799e-07 -7.38575422741502e-07 -2.5533795645268194e-07 -2.984178392533765e-08 -5.805204863793156e-07 -9.106986097952816e-07 2.2674250479987196e-06 1.1232428627308716e-06 -1.3174010212262955e-06 -1.991852713766113e-07 -7.111462038205523e-07 5.555635229133256e-07 1.5816641949433722e-07 1.771686965641116e-06 3.959573407703728e-07 1.6289496658444038e-06 -1.0482907845445054e-06 3.4072594842907754e-07 -3.219246028459571e-08 -7.895168503538854e-09 -2.6137123510994454e-09 -9.987246648270914e-10 -4.733894697766022e-08 5.390872040597691e-08 9.943580706841348e-09 -6.834780659432191e-10
PC_3 -0.003812436664814599 1.4275993733822167e-05 -5.55013859844021e-05 -0.0023421725742407886 7.618054059898346e-05 1.2176982366378761e-06 -1.4546048526149589e-08 9.106312000896664e-07 -4.0101797070345897e-08 1.0080279891975172 -0.148906002583545 0.025504575939066555 0.12912828233725465 0.05222802145318589 0.05360682058686941 0.08682999674718885 -0.20860427489653738 -0.08397548275107326 -0.1037100225540302 0.21636357223989855 0.058306569008661116 0.29361120032285043 0.04068133630796007 -0.5757090492920274 -0.13835989739715554 -0.08081525156484243 0.15978449936166889 -0.18761740790504255 0.42099639308010234 -0.00016419775198500865 -0.00034622374036251256 -0.0002490631190396146 0.0021374603703270567 0.0005377047224008762 0.001467796320848563 0.0003034605953245334
