 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008105694594273911 -5.1505439046363344e-06 0.0006951568923795223 0.0007553511979710284 -0.000143240010003728 -2.9244705560824182e-05 3.486987566700931e-07 6.9458492996387305e-06 -8.943824585777845e-08 -0.001798650015123625 0.0025472647319932243 -0.0014077562602858936 0.00031134976723801915 -3.1315625853425556e-05 -0.002399987557486215 0.0012401040798714303 2.9627545408491048e-05 0.0002493195058784824 -0.0037073841431687787 -0.0010486347095811307 -0.004196246830268527 -0.0033074475093249067 -0.005992985852340191 -0.0016598888828251333 -0.003643615396128178 -0.004214359323717048 -9.294675870258404e-05 0.0071995416435169865 0.004334156614835118 8.214998655739214e-06 -4.310745454597341e-05 1.020195002844531e-06 3.648475357565932e-05 3.7286346201978105e-05 2.0487373463291375e-05 -3.1671829520007895e-05
yob -5.1505439046139245e-06 2.313377969893007e-06 1.2971909818618618e-06 6.095108745819967e-06 -8.086768359172489e-07 1.392693349122334e-08 -1.9240197765577713e-10 1.2407081576617021e-08 1.2036227943754042e-11 2.020751792878774e-05 0.00029173228822086916 3.211142295156577e-05 -0.00023323825230683103 9.85521449643393e-05 -0.00024225182004352028 -3.5705821033413665e-05 -9.6740528682124e-05 0.0002533702982033057 -8.754028475096748e-05 -0.00020711970188231726 0.0001851545616255907 -0.00013285427066132447 -6.062429032608471e-05 0.00012871101145656936 0.00016401766947395744 -4.5100762686844797e-05 -9.073254206034606e-05 6.218532716364007e-05 -0.0003086628352718073 6.430889873169406e-07 9.590874860876995e-08 -9.627354425387475e-08 -5.021454327632262e-07 -7.576199969043006e-07 1.4382314482808844e-07 -1.1181044236832752e-06
age 0.0006951568923785824 1.2971909818480107e-06 0.00024102402865655234 0.0018209675185441392 -0.0002380308026717666 -8.475110431845012e-06 8.698325550642655e-08 8.403987422610183e-06 -8.628410933107812e-08 -0.0001246022488806258 0.0004414474418255152 -0.00019935165508167674 6.476499951225576e-05 -0.0004553837241829951 -0.00015613314641309107 -0.00040164149399507857 -0.0001491885826180871 -0.0003251142189653331 0.00010000564282533103 -0.0001026903168361813 -0.0005219166203552936 -4.629053859444842e-05 -0.0005558448662360411 -0.00027775978119602414 0.00020676648631436632 -0.00097195046553317 -0.0005055645057053471 0.001401172958615051 0.0006415938721358317 1.39677675742247e-06 -5.3348953885483235e-06 1.6817653261868236e-06 7.735384718371993e-06 6.084129755566917e-07 8.239545313173591e-06 -8.51191253915685e-06
sex 0.0007553511979566778 6.095108745779184e-06 0.0018209675185425077 0.029049435631807317 -0.003359275947500491 -6.075373564481056e-05 6.019059518300421e-07 0.00011023081273080283 -1.0779153704653817e-06 0.0001877186377693118 0.0016722742953305175 0.0017840022712145758 -0.0022931835294258845 -0.006780606324731781 0.0007520340402561044 -0.00034880278631938417 -0.001995742239043289 -0.010524462314440645 -0.0009205027235651993 -0.003004320578212979 -0.00310340354543415 -0.004547446458923714 -0.006115911150045686 -0.01427575685135058 0.003793014507969385 -0.008733200331276244 -0.0019825723406678686 0.008991411759720593 -0.00027288966137151057 -2.3324493771458646e-05 -9.6118981200824e-06 1.475370814515275e-05 0.0002003447171018104 -0.00015051236470511745 0.00011576044810361089 -3.130917154804648e-05
age_sex -0.00014324001000190262 -8.086768359116751e-07 -0.00023803080267160257 -0.003359275947501069 0.00042809312092180577 8.39689474297135e-06 -8.628785304754021e-08 -1.4874876995272691e-05 1.5105860783856776e-07 -6.720220793892228e-05 -0.00030845523567379413 -0.000319514179286512 0.0002993859766073171 0.0007232065762146917 -0.00021504953824221627 5.431028794063847e-06 0.0003884371813352481 0.0012302204548988158 -4.234364944503024e-05 0.00035651830186079326 0.00025465715496962344 0.00034142803025516774 0.0006200573033023951 0.0016321851627755586 -0.0003045797626147632 0.001200614409036944 0.00037026495189040426 -0.001012535723367458 -0.00016678504266192707 2.190518284207562e-07 7.067542429992698e-07 -3.034863981567797e-06 -1.7476907380594496e-05 1.558361762181879e-05 -1.0705272784025553e-05 5.2097809351368946e-06
age2 -2.9244705560789176e-05 1.392693349154158e-08 -8.475110431846186e-06 -6.075373564488459e-05 8.396894742979328e-06 3.134718340092294e-07 -3.3285868844202085e-09 -3.105136117638335e-07 3.299876061317433e-09 2.8206366506843136e-06 -1.176902776082127e-05 4.8541351482537345e-06 -6.352425431987173e-06 2.2558529391394935e-05 -1.7562916501868527e-06 9.609287161240024e-06 -1.7741977153038456e-07 1.4478783843805682e-05 -7.161021997201723e-06 8.322122351917185e-07 2.089552215410525e-05 1.1628814914690168e-06 1.9291946417353536e-05 1.1857690772958662e-05 4.458906768549574e-06 3.8076069660838885e-05 1.0573234542337226e-05 -5.2731173042569816e-05 -2.3297030915628778e-05 -4.9341484275244296e-08 1.789726071704914e-07 -6.381491231027569e-08 -2.6555710978015054e-07 -7.820275856942907e-09 -3.0392846679462203e-07 2.9282315248026037e-07
age3 3.486987566697323e-07 -1.924019776577544e-10 8.698325550645221e-08 6.019059518309621e-07 -8.628785304764307e-08 -3.328586884420688e-09 3.633654525151794e-11 3.299455489078259e-09 -3.6043911001946396e-11 -2.128244096440032e-08 1.6020449073694161e-07 -4.044577392316975e-08 5.0303936250068344e-08 -2.409552291079492e-07 1.8596271155711437e-08 -6.80535154691595e-08 2.194090588093452e-08 -1.0892058522426016e-07 6.422887866814717e-08 -2.6725661854297004e-08 -2.036854375927268e-07 -3.226991999673207e-08 -2.358191625703112e-07 -1.2973207989642324e-07 -9.537316420003227e-08 -4.2871263253746204e-07 -7.506438355658873e-08 5.710585124405625e-07 2.284982746224074e-07 7.450506086155529e-10 -1.9843957307252e-09 6.693806130777854e-10 2.586759546415834e-09 1.1031162865692379e-10 3.000451067700838e-09 -2.9612396649061337e-09
age2_sex 6.945849299577865e-06 1.2407081576436896e-08 8.403987422606192e-06 0.00011023081273084322 -1.4874876995275283e-05 -3.105136117636161e-07 3.299455489075295e-09 5.405030659648664e-07 -5.675989755414226e-09 2.996386500964399e-06 1.3481859059385814e-05 1.2385168396578775e-05 -8.999922483902171e-06 -2.4101366223322262e-05 1.0702340027901218e-05 1.907502181464061e-06 -1.3640478201909914e-05 -3.7276376400925084e-05 3.961761057964224e-06 -1.0847071640407692e-05 -6.689540239369116e-06 -5.238678008312951e-06 -1.910796745342433e-05 -5.1281135270244664e-05 5.797724541326517e-06 -4.64631395228205e-05 -1.3565804238521024e-05 3.249595580194669e-05 1.2334725247133703e-05 5.9313547892753055e-08 -5.1959147732021304e-08 1.0015211291418967e-07 4.488361911370333e-07 -4.180669200679249e-07 3.205169808253841e-07 -1.7004271519398561e-07
age3_sex -8.943824585715069e-08 1.2036227944569911e-11 -8.628410933105189e-08 -1.0779153704659754e-06 1.5105860783861773e-07 3.2998760613157187e-09 -3.604391100192127e-11 -5.675989755415053e-09 6.129346251071344e-11 -3.9853222192080355e-08 -1.5518055223041052e-07 -1.2295850709105683e-07 6.762327228333094e-08 2.5077706182414464e-07 -1.3300215907643147e-07 -2.995405045233684e-08 1.2227444744657004e-07 3.201055935092313e-07 -5.137795454397869e-08 1.0279010496609127e-07 5.260629497795043e-08 5.5890488575496265e-09 1.8460892979123215e-07 4.8881346796738e-07 -2.429872490973386e-08 4.966838168824478e-07 1.2982100650869887e-07 -3.284532264646159e-07 -2.023180533164076e-07 -1.2178715441025337e-09 1.0509198057222461e-09 -1.0291879426048252e-09 -3.714127255686733e-09 3.1277540057718203e-09 -2.8700055289977506e-09 1.6307804542791056e-09
PC_3 -0.0017986500151236403 2.0207517928789613e-05 -0.00012460224888082423 0.00018771863776639503 -6.720220793853172e-05 2.820636650691605e-06 -2.1282440964477132e-08 2.9963865009503383e-06 -3.985322219193385e-08 0.44511469499480827 -0.0701618723523317 0.03981185994009081 0.068607158154577 0.01601831379669241 0.01485876206180329 0.044226147599250656 -0.07106380824490277 -0.050348236938762475 -0.024274932277788396 0.07929513309293089 0.007247130245919612 0.1228024892919634 0.03670043153350568 -0.21717450602902783 -0.05527317203640357 -0.03494764966946371 0.048249901305111156 -0.07373020123727025 0.17187346758740324 2.1185126065181373e-05 -0.00013608958987134913 -0.0001922589926834559 0.0003598097475684422 0.0006733638191556426 0.00043643314302767007 0.00028272169913607173
