 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02193657731259644 -1.0733134917494916e-05 0.006158191801734253 0.024793545963564773 -0.0024804746335365777 -0.00018712497349559253 1.7775988177337202e-06 7.646379763203051e-05 -7.319484142349402e-07 -0.009582514508292535 0.0007563499542722234 -0.009027663107108046 0.006044523628757277 0.010366343117919537 0.002739385065670671 0.0027496957626745814 0.006627606902217109 0.009808674755254779 -0.00020511358305045903 -0.007524258575774382 -0.013758843655954128 -0.0020129382526500182 0.0065762862142228345 -0.00038621524258134566 -0.0005870615897081386 -0.001805457998802467 -0.009609287648837696 0.003621863829639839 0.00750111924038953 -3.480590575622721e-05 -9.312125184815457e-05 7.65690532637017e-05 0.0007296856769152608 -0.0004337122171381432 2.051634824385227e-05 -8.98898343144934e-05
yob -1.0733134917648067e-05 5.719969689148968e-06 1.8048812150580247e-05 1.1978856364567506e-05 -2.52109638242586e-06 -2.977627153755737e-07 2.0247693943699263e-09 6.065500016932265e-08 -3.5082037383399266e-10 8.731621438432431e-06 0.0016300904082951779 0.00021667201354119025 -0.000285477182996199 0.0003288942787945855 -0.0011830115880087431 -0.00014986789137338188 -0.0004481698458878691 0.00043792122593180806 -3.086298198903712e-05 -0.0008716339294636967 0.000378219660446154 -0.00041885956292913115 0.0005872787318932118 0.0005873380590532771 0.0002505621553395295 -7.694295688825884e-05 0.0002702180707370728 4.629934367687609e-05 -0.0009216998335375612 1.7254001450779794e-06 -1.3056798973899292e-06 1.1581545625628916e-06 3.7739912653520377e-06 -4.255989278263113e-06 8.90380604242489e-07 -5.878115939842754e-06
age 0.006158191801812499 1.8048812151102575e-05 0.005549833098427782 0.06304670932449942 -0.00547891964361184 -0.00015046590413713576 1.2923485150709744e-06 0.00014913671421458932 -1.282386053452108e-06 -0.0011881456405061501 0.006034587168388144 0.00033794501569164626 -0.0008295176874855591 -0.0014737255378832776 -0.004373609612710149 0.0019660578484307304 -0.0009899177796096716 0.007317230203479506 0.008013383240460501 -0.0032102690204230512 0.00927314031045111 0.001116306520087416 0.007389298396018186 0.00809513250388056 -0.0008619045094722974 -0.004361242808317318 -0.0038270628362560926 -0.012163219135256155 -0.0004041395240259801 -2.423997696681147e-05 -3.8976409595150814e-05 7.942503267853568e-05 0.000803069647647243 -0.0006349596486130427 -3.3372861543209805e-05 2.2397283524981913e-05
sex 0.024793545965439947 1.1978856372152707e-05 0.06304670932530047 1.22418357484445 -0.10279213681115425 -0.0016781677036166599 1.4173269321457859e-05 0.0027161162502076894 -2.2753167366864315e-05 -0.02396522129571645 0.031550515575974714 0.04189358882347252 -0.03816365383070949 -0.06176928981021798 0.012396712156762439 0.024885617573566898 -0.13185268009656728 0.09577076584097294 0.07291445194302278 0.016030554464414634 0.10970860571791231 -0.012987824620512456 0.035695781700920776 0.08099712013347382 -0.07722400498050797 -0.07434217530891922 0.025793160367195336 -0.18643169657823058 0.04156328111855969 -0.00048259853604490556 -0.0011331892127909278 0.001869609191495879 0.010384356648038523 -0.006924227230935335 -0.001343381723151697 -0.0002628247305088701
age_sex -0.002480474633697305 -2.5210963831981536e-06 -0.005478919643679587 -0.10279213681111829 0.008856324693146601 0.00014909578558870316 -1.2822370842720647e-06 -0.0002390898133015485 2.038886024735164e-06 0.0019356109434511565 -0.0029413964014551527 -0.004113263348812267 0.0035210848889473444 0.005224152991882925 -3.613569187791274e-06 -0.002927562836996808 0.009941740219965339 -0.008115020109575828 -0.007690829636623291 -0.0008558666152548281 -0.009580607002766828 0.001527183538254333 -0.003713346687841212 -0.006289745984842206 0.00628733947284596 0.0066452242734688916 0.00018144969988485157 0.016800579139828072 -0.005572544241433379 4.096818982331602e-05 9.014713093981658e-05 -0.0001680332763697347 -0.0008817319134364649 0.0006036624101939049 9.880504635353633e-05 5.7944185573022145e-05
age2 -0.00018712497349780862 -2.977627153877016e-07 -0.00015046590413712995 -0.0016781677035945543 0.00014909578558683446 4.168340376338581e-06 -3.6433878031250276e-08 -4.139479004857442e-06 3.620192902688389e-08 4.041719728973315e-05 -0.00011556725998591221 -9.624597947332437e-06 1.6535996328569608e-05 6.567520599841932e-05 6.795203968907424e-05 -6.0517486396134046e-05 -1.692930588351225e-05 -0.00021335891227980782 -0.00024357236411408353 6.184965044156145e-05 -0.0001990053488235036 -4.496194462823017e-05 -0.00020391718265163746 -0.00021548232385688564 3.573873212296853e-05 0.0001319975287933865 0.00014517718595767346 0.00032097838701056685 -3.8271627371447436e-05 7.130672357635816e-07 1.1426642697677161e-06 -2.3891323841636843e-06 -2.140930389019159e-05 1.6701323891215573e-05 6.175891123021698e-07 2.1663212321195432e-07
age3 1.777598817752432e-06 2.0247693944831103e-09 1.292348515070792e-06 1.4173269321264146e-05 -1.282237084255684e-06 -3.6433878031247034e-08 3.233623688169113e-10 3.620186554935253e-08 -3.213779072982285e-10 -4.2743079819907756e-07 9.471427526552113e-07 1.2614204507162293e-07 -1.4672257799090307e-07 -6.251800232354025e-07 -4.0995763221935764e-07 5.635980858926143e-07 3.8422888891626294e-07 1.9387571097648967e-06 2.231728784625517e-06 -5.12040612794523e-07 1.3527959420216689e-06 3.477710441652785e-07 1.7275397060598497e-06 1.8663014483696123e-06 -3.550853561565559e-07 -1.1818924431743485e-06 -1.4254225908126647e-06 -2.65605306915752e-06 5.476544267100972e-07 -5.896672837663107e-09 -1.0709333187437948e-08 2.2144043490748936e-08 1.812971452346173e-07 -1.3994478333453395e-07 -4.064965743839543e-09 -7.786894093330084e-09
age2_sex 7.646379763643394e-05 6.065500018616282e-08 0.00014913671421638652 0.0027161162502058714 -0.00023908981330147543 -4.139479004907043e-06 3.62018655497874e-08 6.580923248567651e-06 -5.7076581395123186e-08 -5.214461331097746e-05 8.25264617875147e-05 0.00012230891659230253 -0.00010033635565112057 -0.00014214579271470718 -1.2469393107240457e-05 9.500669702700518e-05 -0.00022996749724647517 0.00020741287435414703 0.0002322261219790975 2.3610654915534675e-05 0.00025913080582491525 -5.3407101791534103e-05 9.47159707908073e-05 0.0001699875055924908 -0.00015825152325556123 -0.00018359086648729128 -6.296573854982671e-05 -0.00047875872888737496 0.00018303875227222095 -1.0468691421151075e-06 -2.3167342594093054e-06 4.615040965631337e-06 2.3562664695509722e-05 -1.6427321369788684e-05 -2.3173047561761216e-06 -2.2166369191815724e-06
age3_sex -7.319484142727116e-07 -3.5082037399616933e-10 -1.282386053467227e-06 -2.2753167366842218e-05 2.0388860247339733e-06 3.6201929027300695e-08 -3.213779073018838e-10 -5.7076581395107866e-08 5.027492669742337e-10 4.481480497739049e-07 -6.968802152482145e-07 -1.1219254636005128e-06 9.0195657743147e-07 1.2454474926658357e-06 1.6286494772346835e-07 -9.09746838227209e-07 1.6399690192962548e-06 -1.6574463124640994e-06 -2.168956197087592e-06 -1.8855271501019958e-07 -2.1807420221590142e-06 5.717793046513242e-07 -6.422202730288395e-07 -1.4796870093644795e-06 1.250085139286354e-06 1.561389264691155e-06 9.061608118244877e-07 4.255130257079036e-06 -1.8288271017156585e-06 7.797571625726838e-09 1.9727342527278458e-08 -3.938742120936944e-08 -1.9953058926796616e-07 1.4019415340436516e-07 1.7423617112552965e-08 2.2715940270788288e-08
PC_3 -0.009582514508319118 8.73162143830949e-06 -0.0011881456405072733 -0.023965221295477762 0.0019356109434309169 4.041719728976321e-05 -4.274307981993667e-07 -5.214461331043829e-05 4.4814804976935745e-07 1.1667281469515616 -0.14684070942201938 -0.14497202828909067 0.34615786897247836 0.14125462064663252 0.08263839056576544 0.14508730322848695 -0.3744779965900533 -0.07147096994460789 -0.39014912316129613 0.22034027049496213 0.2311389519830995 0.26632347718403815 -0.17089834209861235 -0.9752236930127014 -0.2150178813879069 -0.1537607264321303 0.1281094862763258 -0.31927122129223295 0.3911898695189662 -0.000505882667416435 -0.0004748432076966158 -7.37094322236936e-05 -0.0006651299645651482 0.0033525771366180413 0.0012137911534535481 0.0013487270543754517
