 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005091655985516779 -5.911056197294452e-06 0.0008416996959301143 0.001070198693473489 -0.00015923811927587734 -2.873916500318485e-05 2.9763776060013114e-07 6.3248155434379755e-06 -7.14129327386583e-08 -0.0014545726735325107 -0.0001520146885637716 -0.001156489654935533 0.001233859957320851 -0.0007262598781461279 -0.0003091881775214948 0.00194522281373621 0.00010077980102955084 -0.0005399153549140726 -0.00111130405311887 -0.0001498061452515137 -0.0021924306007456125 -0.0009900182483845213 -0.003046666808483413 -0.0010429794790344181 -0.0018870269809089255 -0.002038532757171398 -0.0013044369648689746 0.005451950147873596 0.004043318586930048 7.3180993310894396e-06 -2.693600753393457e-05 1.614815521316057e-06 2.987451368389068e-05 1.0957890228417149e-05 1.7128359723464062e-05 -3.134778658413956e-05
yob -5.9110561972853945e-06 1.2329833999430277e-06 -3.652812779420936e-07 1.123595013816609e-06 -3.5594063165963523e-07 3.703328793637034e-08 -3.589633711856921e-10 7.031468191712652e-09 -1.274406640448365e-11 7.449232320357887e-06 0.00020450068143915902 3.5322120062503686e-05 -0.00014458641167462922 7.60103779654953e-05 -0.0001729588990918979 -2.824029456803952e-05 -7.54162110535322e-05 0.00014892091726400065 -4.606587898990909e-05 -0.00011700289479053954 9.253457496546335e-05 -8.25590761335954e-05 -2.3393951631485708e-05 8.36915434536745e-05 7.011847762458605e-05 -3.2870508494115204e-05 -5.3971836471446845e-05 2.3583272866021886e-05 -0.00015616687212862042 1.9505997335144631e-07 -6.001243010379568e-08 -5.036112694215128e-09 -2.399350852110963e-08 -4.2843024919682794e-07 6.850783051933061e-09 -6.407343172824977e-07
age 0.0008416996959306816 -3.652812779704758e-07 0.0005297563906478306 0.005401071011881643 -0.0005270911828775655 -1.5706883309640826e-05 1.4364899899786925e-07 1.5618115673067514e-05 -1.428519197091436e-07 -0.00031077644700141306 9.897397498180142e-05 -0.0003515089971154589 0.00010057740510657381 -0.0009192787886180788 0.0004706351589770148 0.00035171511696666926 -5.7683973039983124e-05 -0.00024074260551772727 0.0008036208327529297 0.0005691091988634915 -0.0005440759134550953 4.987959939771195e-05 8.969310051929465e-05 -0.0003956731438919698 0.0007696889189468414 -0.00043971648879101503 -0.0007967433156753119 0.0011056738443191677 0.0012658657857170942 2.349530436080151e-06 1.701636494761763e-07 3.2553177688513783e-06 -7.207021513558579e-07 -3.190030776727552e-06 2.744900734997776e-06 -1.2693964726415471e-05
sex 0.0010701986934844676 1.1235950134646195e-06 0.005401071011884613 0.11156100202639463 -0.010187814226591907 -0.00015475080067662417 1.379465775355171e-06 0.00028699936130464307 -2.5249278362185666e-06 -0.0018775342797474751 0.006845933829297022 0.0013048130986335657 -0.008382293913847965 -0.012337072444933447 0.004401514495543415 0.009017064586092166 -0.0008365611457607893 -0.002963904088142724 0.009166420580137037 0.01074168167244699 -0.007823430516858913 -0.0035522267522087505 -0.0005049398958451507 -0.022586255120973328 0.007176285193337835 -0.0023065815640824394 0.004928656189894774 0.0008815238444997492 0.007286611710980134 -1.3373163813018227e-05 8.660210372409313e-05 3.672351837570841e-05 -4.627244623555168e-05 -0.00010583887661435894 2.458796490520309e-05 -0.00014716618630212358
age_sex -0.00015923811927656236 -3.559406316429299e-07 -0.000527091182877787 -0.010187814226591464 0.0009698565438599233 1.561874826431239e-05 -1.4290769891891017e-07 -2.8229374036180718e-05 2.548246635595211e-07 0.00013583269105080348 -0.0006869196770470805 -0.00020935392601573836 0.0008275158196532892 0.001133476902715212 -0.00047069012622232226 -0.0009374132185269165 0.00019028264366764472 0.00038661829345226767 -0.0008659725704529611 -0.000914693758277117 0.0004457913993580319 0.00023132605288177588 0.00014826772934813782 0.00209235157904689 -0.0005336356636723845 0.0006780948685855545 -0.00032751657497512423 -0.00023111333673466245 -0.0008057853555871883 -1.0291443377947945e-06 -6.810678633914808e-06 -3.697688941589776e-06 2.6502330139358882e-06 1.214669557620528e-05 -2.4361276120747503e-06 1.4761635832514191e-05
age2 -2.8739165003196975e-05 3.7033287936847365e-08 -1.5706883309639417e-05 -0.00015475080067652133 1.561874826430464e-05 4.802094141266363e-07 -4.499154430193476e-09 -4.766702154783556e-07 4.466879910893655e-09 8.354933101114321e-06 -4.5310208138170754e-07 9.301805964874998e-06 -5.735016971845888e-06 3.087592026356329e-05 -1.7730713617963788e-05 -1.3383235245137234e-05 -1.403501797867787e-06 9.242926676405807e-06 -2.5528842127587997e-05 -1.7569998028151337e-05 1.5209355807066247e-05 -4.2420041242509135e-06 7.216790321087795e-07 1.3708118596179325e-05 -1.205887512309432e-05 2.0838220635651628e-05 1.7761465900243093e-05 -3.8864444284755964e-05 -3.798071071291814e-05 -9.445573670861158e-08 2.244603196791183e-08 -8.262591719435203e-08 -3.2537797259977435e-08 1.3152251223415893e-07 -1.497094721777918e-07 4.2017624437779414e-07
age3 2.9763776060022055e-07 -3.589633711905034e-10 1.4364899899784625e-07 1.3794657753541656e-06 -1.429076989188331e-07 -4.499154430193175e-09 4.304390910889595e-11 4.467331813305366e-09 -4.2746020246170395e-11 -7.191317830218624e-08 2.7778268640677545e-08 -7.609466594108952e-08 4.59122033916639e-08 -2.888843840246703e-07 1.580342264549762e-07 1.4757434711087877e-07 2.5385634937631706e-08 -6.98516012264099e-08 2.2854860894728546e-07 1.4628086428544798e-07 -1.2521799943651372e-07 4.133186875808323e-08 -5.151998081194156e-08 -1.376155674035855e-07 4.65502947145913e-08 -2.5374763614027946e-07 -1.2822480788138398e-07 4.056242401076648e-07 3.4724392571351713e-07 1.1268007061932124e-09 -5.124556469784961e-10 6.762948444550929e-10 5.601701884406562e-10 -1.3087316786661416e-09 1.6845491654863097e-09 -4.124140644344151e-09
age2_sex 6.3248155434503125e-06 7.031468191846115e-09 1.5618115673072783e-05 0.00028699936130461467 -2.8229374036179234e-05 -4.7667021547854416e-07 4.4673318133072915e-09 8.455402084655852e-07 -7.81705367290852e-09 -3.022680945410249e-06 2.134677894255683e-05 7.691934655969917e-06 -2.3754706662034105e-05 -3.282455146098538e-05 1.570597369000573e-05 2.9897299843529392e-05 -6.649846027446404e-06 -1.1994582440627408e-05 2.5192544783606656e-05 2.469197351121316e-05 -7.5354805861502905e-06 -2.8096062196272736e-06 -6.270285114620697e-06 -5.870664881614921e-05 1.135663365979775e-05 -3.105826358866411e-05 7.592856286792164e-06 1.011228008910398e-05 2.74640593393827e-05 9.377665143986119e-08 1.4871253483249545e-07 9.615763358251442e-08 -7.972078006294449e-08 -3.4113045477326193e-07 9.146205867185069e-08 -4.3631479837255406e-07
age3_sex -7.141293273898066e-08 -1.274406638118894e-11 -1.4285191970916736e-07 -2.524927836218174e-06 2.5482466355949446e-07 4.466879910894852e-09 -4.2746020246183126e-11 -7.817053672908131e-09 7.381334026691793e-11 1.7974191298688782e-08 -2.0207871311500218e-07 -7.503405687880612e-08 2.0409152201867796e-07 3.0165978335141626e-07 -1.5857042863114134e-07 -2.8962072441395734e-07 5.839495189454401e-08 1.0218103939587757e-07 -2.282895082263303e-07 -2.0852674776054372e-07 3.613066512098814e-08 -4.456538997502033e-09 7.144469303654619e-08 5.169737556437248e-07 -6.984045112169242e-08 3.5537214256670324e-07 -6.356987025651436e-08 -1.2475005591770225e-07 -2.9747682334473913e-07 -1.420507874569362e-09 -8.127611909810317e-10 -8.037149517686077e-10 7.695618482775945e-10 2.728043792979405e-09 -9.657988491995046e-10 3.998510288254553e-09
PC_3 -0.0014545726735330623 7.449232320361789e-06 -0.0003107764470012145 -0.001877534279740198 0.00013583269105015786 8.354933101109517e-06 -7.191317830215014e-08 -3.0226809453928608e-06 1.7974191298542788e-08 0.2728542771713768 -0.04149778025025918 0.013813177264178413 0.03679540917917476 0.017921290879870454 0.010273651094800247 0.02513342104694119 -0.05009390814646991 -0.027744507702450422 -0.031990965677910585 0.05553067920332058 0.011044417315685954 0.07903373744954909 0.014219435732701943 -0.15537924258578065 -0.040595011540508916 -0.02408091669363743 0.03993293951035805 -0.05063774125121553 0.1094224709293239 -4.3743405885628565e-05 -0.0001638551272602917 -0.00013230881867285396 0.0004837254726778886 0.00038427409274863894 0.00047049874867650325 0.00011720976978762565
