 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.016810121085304035 -1.5145955879169854e-05 0.002825307829901127 0.0014110018162572483 -0.00024455627400379626 -9.438984176798204e-05 9.56904778459658e-07 9.72118379009582e-06 -1.0743594856849598e-07 -0.0072153564262146 -0.002293726803541232 -0.0011922052894975386 -0.0035353411174888286 0.009437027046438803 -0.0009749370043220882 0.0053223711087712925 -0.007197086168932819 -0.0016931793190916942 -0.0032058427165480743 0.009301392552459103 -0.0028720895048920075 -0.005099292235739202 -0.01375489102008486 -0.008828870334900946 0.0018865288700864106 0.001762116434068021 -0.0021997941681326867 -0.0066660865667227875 0.02044716113459289 5.659299911500417e-05 -0.000137860251133071 1.536879871217823e-05 3.327681684676545e-05 0.0001471198949115637 7.197719381929094e-05 -0.0002494891577544204
yob -1.5145955879167126e-05 4.366450220415087e-06 8.975294982968873e-06 1.7589312761191536e-05 -2.2418702436181886e-06 -1.0951352165458916e-07 5.915978332518968e-10 4.8294296487153686e-08 -2.329473769448982e-10 7.161708093616886e-06 0.0012410509451038394 0.00022999841063103338 -0.0005276567491398134 5.36427286190352e-05 -0.0009951875887580282 -0.0001405023080503856 -0.0002764290358560856 0.0005360269700122491 -6.74706362489881e-05 -0.0006926285171079025 0.0003148956968617634 -0.0004276646902736698 0.00033714407139430285 0.0005163046011237233 0.00017417315537430575 -2.780220300868872e-06 3.205346555751392e-05 0.00027670147033047625 -0.0005632020679376405 9.15240905164949e-07 -1.1624799671923279e-06 -9.065858375591557e-07 1.6396912711969044e-06 -1.7620455063851697e-06 1.9005882587052786e-06 -2.9594184094134204e-06
age 0.0028253078299025408 8.975294982953589e-06 0.0018764765564732995 0.018845093303768545 -0.0018238962705292249 -5.466206155451703e-05 4.941943603636233e-07 5.337543231382421e-05 -4.830309590425987e-07 -0.0007187261981680803 0.0037450670943988827 0.0018774542740695932 -0.0015920688056867771 4.7487282760601013e-05 -0.0054843359673060746 0.0008512661690615538 -0.003104955096061156 -0.000989775482074033 0.007306590751657445 0.0011520808726990066 0.004015543756534295 -0.00035467902079277825 0.0019260101515405487 0.0001315577829740381 -0.0013152892376923336 -0.0011990509252928323 0.0004120718932489778 -3.341130315487448e-05 0.0032203734679066643 3.2226209090486407e-05 -1.4868330525953243e-05 -1.594698961399655e-05 7.910154207116442e-05 -8.882560439403905e-05 8.91787506923528e-05 -8.338203628343601e-05
sex 0.001411001816293634 1.7589312761886523e-05 0.01884509330378381 0.37120030554214634 -0.03407866807544263 -0.0005331886295398795 4.70766933227692e-06 0.0009628803802685854 -8.50062522391332e-06 0.0012471658732791404 0.01054404468984846 0.00506490604219741 -0.014789185989508347 -0.020354104307207375 -0.03198883556538148 0.021849428918661096 -0.04647438902926318 -0.020524650230478673 0.08368975354388962 0.003447021843516895 0.03385799788467537 0.003895534400015717 0.016996949039890002 -0.04491272866222329 -0.0626702726131062 -0.015885699573397485 0.017318161834663854 0.028773439492932967 0.02350492780692281 0.0001802913679378808 0.0003354173418870815 0.00010031198487268279 0.001982044738362837 -0.002597789818535102 -0.00019884063540037334 0.0002743066572135932
age_sex -0.0002445562740068331 -2.2418702436487716e-06 -0.0018238962705303913 -0.03407866807543977 0.0032632043637389305 5.327447770863342e-05 -4.817672083544886e-07 -9.507044439340353e-05 8.58986556872991e-07 2.8588049789314596e-05 -0.001414317007224758 -0.000744707998481142 0.001577834994327865 0.002082979905608807 0.0029020039254975534 -0.002388744821009546 0.003176306560620891 0.0014656128401262466 -0.008237312228287321 -0.0006496469137298553 -0.002753379024795058 -0.00033817550879638016 -0.0014525177478355072 0.003927226744828252 0.005515881536329472 0.0026061299623489926 -0.0006999164874542607 -0.002266361331378989 -0.0034301857242299964 -1.5707151102541585e-05 -3.447474856992716e-05 -9.377155646670623e-06 -0.00017086799654213427 0.00023202815342505308 1.253253364912735e-06 -7.4730294120943584e-06
age2 -9.438984176802037e-05 -1.0951352165467456e-07 -5.466206155451489e-05 -0.0005331886295394187 5.3274477708597396e-05 1.6401532646513316e-06 -1.5157210392739864e-08 -1.600252684112161e-06 1.4791078934946459e-08 2.5426920219427334e-05 -6.72691631915116e-05 -4.382584292824825e-05 3.156466458387848e-05 1.3893191414945259e-05 0.0001029006167966128 -3.5238308845163017e-05 5.959419172830535e-05 3.0018282619454945e-05 -0.00021183848112154278 -6.780384144328738e-05 -8.615332340080872e-05 -1.2189665990190772e-05 -2.8803287657965277e-05 6.4101569824904084e-06 4.564277280729536e-05 5.324509573116581e-05 2.4176000340582346e-06 7.748847440765974e-06 -0.00012131567584535989 -8.568560122268299e-07 3.9452889316333774e-07 3.3537527249940695e-07 -2.2459212860950137e-06 2.446801897672667e-06 -2.407857906049622e-06 2.455767480449273e-06
age3 9.569047784599218e-07 5.915978332594755e-10 4.941943603635791e-07 4.707669332272497e-06 -4.817672083541407e-07 -1.5157210392738938e-08 1.4265742825436048e-10 1.4774888690397192e-08 -1.3903571163769047e-10 -2.707498872511904e-07 5.603329082897774e-07 3.7987043496278806e-07 -2.9381934477067877e-07 -1.760859889501372e-07 -7.027131711380403e-07 3.814182920011016e-07 -4.133103531530649e-07 -2.2662028685236963e-07 1.8629037445351535e-06 6.953511271504831e-07 5.812484250138009e-07 1.4441666700209431e-07 5.2728826632838226e-08 -1.0793229935352878e-07 -4.168025454488034e-07 -5.771150461608429e-07 -9.50447460827168e-08 -4.8177245760382586e-08 1.2327274338437907e-06 7.502851510900656e-09 -3.57833293757469e-09 -2.1733855464776916e-09 1.9913648832982797e-08 -2.1216342841965542e-08 2.0030820224315508e-08 -2.2580242041713298e-08
age2_sex 9.721183790154327e-06 4.829429648921799e-08 5.337543231384947e-05 0.0009628803802684307 -9.507044439339662e-05 -1.6002526841129127e-06 1.4774888690404519e-08 2.839912171907688e-06 -2.618588326531492e-08 -5.490888404217944e-06 4.9116985938183575e-05 2.896257675776782e-05 -4.6231452047922103e-05 -6.360100815276449e-05 -7.172981284932072e-05 7.54295841031976e-05 -6.888217227336999e-05 -4.0237327990199854e-05 0.00023872499606755155 2.7708408973495497e-05 6.406633938166438e-05 1.2131113477983611e-05 2.8628982947264782e-05 -0.00010272585033436831 -0.0001510781475775946 -9.966274417973156e-05 -2.317831953701892e-06 5.662183596334017e-05 0.00011639342845327279 4.4772753970336527e-07 1.0334808703608045e-06 2.1947196471700439e-07 4.550871183658656e-06 -6.363095096527156e-06 3.047707027314342e-07 -3.957823162605265e-08
age3_sex -1.0743594856896325e-07 -2.329473769627718e-10 -4.83030959042774e-07 -8.500625223911325e-06 8.589865568728695e-07 1.4791078934951708e-08 -1.390357116377428e-10 -2.6185883265313215e-08 2.4576047671602034e-10 7.682466962045118e-08 -4.839810135890044e-07 -3.324977678514986e-07 4.1079328992593e-07 6.191852896667671e-07 5.183146298489199e-07 -7.093321484034653e-07 4.810009023793804e-07 3.56277177667799e-07 -2.1549061171467467e-06 -2.6325252356943137e-07 -4.1300809745147634e-07 -1.4098649602396877e-07 -1.4410878369686223e-07 8.896915085623624e-07 1.2915970146611827e-06 1.0687428299886743e-06 1.653891162917594e-07 -5.010351845051668e-07 -1.19164046480705e-06 -4.194771586208828e-09 -9.090566417814556e-09 -1.5026629693278745e-09 -3.847835043476363e-08 5.428002093573201e-08 -4.721577759725833e-09 1.5378738838484213e-09
PC_3 -0.007215356426212747 7.1617080936176895e-06 -0.0007187261981659393 0.0012471658733116126 2.858804978624515e-05 2.542692021936504e-05 -2.7074988725062765e-07 -5.4908884041312224e-06 7.682466961966938e-08 0.9914713182216249 -0.13473030698210942 -0.049481262208590886 0.2656218498350457 0.08951395456143799 -0.0063401941828882995 0.14635904246363138 -0.28924307639768726 -0.19748348122235748 -0.29620444360231474 0.23902937888195228 0.1859697523989829 0.34374010560017815 -0.1967688198132186 -0.7461013646192836 -0.22555429574354138 -0.06615283769555302 0.17778447511137474 -0.3378066482115537 0.5138837478096736 -0.000401568284233772 -0.0005433439114154607 0.00015046909972254232 0.0015505390955611788 0.0006773769330051368 -0.0003692208764519059 0.001373107549003783
