 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014172641237173315 -1.2304253994501703e-05 0.002325489193450168 0.007368445211960071 -0.0007526955355585649 -7.918578676062611e-05 8.143653308948552e-07 2.3262415767022825e-05 -2.2142039971201325e-07 -0.005758316242370037 -0.001903816552312105 -0.0032481225534349715 -0.004826234353065317 0.007624533116428226 6.541063372011192e-05 0.00947737354579146 -0.00678037334813993 0.0016555294057143722 -0.0036062828450672654 0.009162464724967454 -0.004573213729259548 -0.007515590664304479 -0.012985922542632517 -0.010189944880578127 -0.00253883089195351 -0.0006300386836702052 -0.0025355793744848217 -0.0067658830665823545 0.018040788344276353 1.2375047557217868e-05 -7.872689655735821e-05 4.585980770325901e-05 0.00010134060139779889 5.879421019238785e-05 -7.588294203603424e-05 -5.52796227051802e-05
yob -1.2304253994441755e-05 4.076693294257475e-06 8.770836814832347e-06 1.1181292458070707e-05 -1.7722183288222407e-06 -1.1250365595827776e-07 6.350343353098287e-10 3.758263465180608e-08 -1.5127128983944294e-10 7.178791114457408e-06 0.0011678570913286604 0.00020046851522105671 -0.00048709668238753993 4.208122266821975e-05 -0.0009229843256253381 -0.00011206570971328737 -0.00022352153349410424 0.0004926630787349019 -6.868614476722463e-05 -0.0006664204604376301 0.0003110712955828712 -0.0004339828013833927 0.00032854974448142006 0.00048282982067545337 0.00019295238596980856 1.7109058911223717e-05 2.913599231229343e-05 0.0002479460225287911 -0.00048016435491083617 8.8104361397514e-07 -1.1673823828513817e-06 -1.0850813940739772e-06 8.597743072443958e-07 -1.0526071671595147e-06 2.500534754677602e-06 -3.084443114971131e-06
age 0.0023254891933976248 8.770836814743607e-06 0.0015807813203679996 0.016084788590103285 -0.0015535999710642567 -4.593317570138265e-05 4.146762810241944e-07 4.5394044243217616e-05 -4.1022460245860137e-07 -0.0002715304524575816 0.003814992916275958 0.0014097892451235207 -0.0010308393657471487 -0.0002707060651773743 -0.004488688097303509 0.001650788031159963 -0.0032418253135737323 0.0004302222164948063 0.0063409453896836315 0.0007299235959721414 0.00267476298302001 -0.0018505689815584646 0.0006813748074672438 0.0009000747679323647 0.000706831250193995 -0.002514353390715319 2.0155898801008313e-05 -0.0017519033426123631 0.0038230581226692843 1.6362179140318892e-05 -2.9135794310609035e-05 -3.3849355045094145e-06 0.0001488578848298266 -9.400070828473254e-05 1.6419053003145516e-05 -7.380680396473237e-06
sex 0.0073684452110056135 1.1181292457674362e-05 0.016084788589844832 0.26536148689033195 -0.024315946697762696 -0.00045190225532495135 3.968141873711814e-06 0.0006858331560093287 -6.044403296931958e-06 0.0021782711063121243 0.007675306412844938 0.01456061123027292 -7.475068675626885e-05 -0.014933240383799241 -0.02905821262281873 0.00767277147379777 -0.05173918499150421 -0.015651037720009323 0.0720985904037596 -0.009116768416064612 0.018754299593756095 -0.009666857744535236 -0.01331074734252854 -0.008730393730519348 0.0032640388310141238 -0.024099377898919038 0.018086560313734592 -0.00791038923173101 0.04728630741530762 0.0002894482882539594 -0.0004540339549034234 0.0001476999839443323 0.002747547579071954 -0.0018654503634085954 -0.0007326682552072426 0.00034204532695625327
age_sex -0.0007526955354587176 -1.7722183287424974e-06 -0.0015535999710337071 -0.02431594669770419 0.002362998632215491 4.533484855470225e-05 -4.0963976726204527e-07 -6.95212298131194e-05 6.323665750410046e-07 -4.277612333984971e-06 -0.0012396680248316714 -0.001640510044195603 0.00027709750176141727 0.0016563561914332155 0.0027495700440425892 -0.0013734597618381473 0.0036463957970089334 0.0010625740754628512 -0.007188990378439922 0.000509665610608176 -0.0014425385977649148 0.0008679865399734091 0.0011122617081882164 0.0007127663686562162 -0.00028178631000937344 0.0032780940658926187 -0.0007065786303927754 0.0008631211632276577 -0.0054446927158921694 -2.595436226211359e-05 3.382342915196312e-05 -1.076738911230755e-05 -0.00023519663956579422 0.00016867542345964573 4.141223669753405e-05 -1.009932135494922e-05
age2 -7.918578675895197e-05 -1.1250365595693409e-07 -4.5933175701308776e-05 -0.0004519022553317344 4.533484855552106e-05 1.3817906493452366e-06 -1.2798522556953017e-08 -1.3659031579996393e-06 1.2652196588157303e-08 1.3073220821820876e-05 -7.067543069321724e-05 -3.369794354356431e-05 1.9402695786495783e-05 2.3300283347598826e-05 8.059084422221962e-05 -6.208499704742688e-05 6.451320275554758e-05 -9.90531868703961e-06 -0.0001867122639737962 -5.446595201082879e-05 -4.85918531478233e-05 2.9977441117759403e-05 3.751440582164695e-06 -1.6471763645286426e-05 -9.224943051754763e-06 8.96400827760133e-05 1.3271326010765259e-05 5.3793808500327964e-05 -0.00013566284327418517 -4.4572588856456913e-07 7.752631581530005e-07 -2.169436820534603e-09 -4.092197749847249e-06 2.569338216449545e-06 -4.1421327971664465e-07 4.056669367234019e-07
age3 8.143653308785327e-07 6.350343353134812e-10 4.1467628102296996e-07 3.968141873767414e-06 -4.0963976726889814e-07 -1.2798522556936828e-08 1.2106886003192503e-10 1.2645320377605236e-08 -1.1957678912062376e-10 -1.6314841750297426e-07 5.856059534152623e-07 3.044242955074141e-07 -2.003977509895536e-07 -2.665814431441164e-07 -5.356189936886201e-07 6.498518619991724e-07 -4.4573196480902704e-07 1.2241578036956402e-07 1.6528419141052575e-06 5.752771279113274e-07 2.557322097365805e-07 -2.2885485983675421e-07 -2.106198827477826e-07 1.0884575225722577e-07 5.032666751800811e-08 -8.875170379873418e-07 -1.9153558031579984e-07 -4.461598799785272e-07 1.3546485524069223e-06 4.117022162299664e-09 -6.798193615541475e-09 5.646172981116507e-10 3.529662214286388e-08 -2.1997512478113507e-08 3.0454315585993543e-09 -5.077145795137244e-09
age2_sex 2.3262415763903755e-05 3.758263464868493e-08 4.539404424218373e-05 0.0006858331560061487 -6.952122981297728e-05 -1.3659031579715826e-06 1.2645320377367582e-08 2.1144113659355035e-06 -1.9745522912670407e-08 -5.63563269787726e-06 4.579344697176906e-05 5.5599374906894016e-05 -9.68094070969326e-06 -5.3862057495620014e-05 -7.024138017901932e-05 5.2925306479717234e-05 -7.880220042867621e-05 -2.8274320033065113e-05 0.00020977377953186735 -4.540663985360453e-06 2.9147369492754187e-05 -2.208104154908983e-05 -3.790103588825775e-05 -1.2296130451892475e-05 9.085778604363202e-06 -0.00011696473866323942 -4.0005048102941825e-06 -2.77479173459927e-05 0.0001710225231865158 7.392468708767324e-07 -8.108747395101353e-07 1.9420886867707072e-07 6.243153369881196e-06 -4.64110967211325e-06 -6.370403037875026e-07 -4.316199108014075e-08
age3_sex -2.2142039968175397e-07 -1.5127128983087935e-10 -4.102246024481655e-07 -6.044403296891832e-06 6.323665750386223e-07 1.2652196587871856e-08 -1.1957678911818725e-10 -1.9745522912638346e-08 1.8852734227965658e-10 8.579783982345096e-08 -4.645409990010873e-07 -5.781776389770357e-07 8.388334332641068e-08 5.502099371898294e-07 5.240034363707582e-07 -5.520866825595159e-07 5.330250687110354e-07 2.440050248402817e-07 -1.9037442818521097e-06 1.5806283417162863e-08 -1.1939820853461727e-07 1.6757626722056815e-07 3.9461066490266113e-07 7.80085772646387e-08 -1.056474500308976e-07 1.207548200078308e-06 1.9281073347973032e-07 2.175002535454737e-07 -1.6678600776388764e-06 -6.777125350471481e-09 6.684455348745527e-09 -7.731990697255271e-10 -5.2634554751530834e-08 3.942979007008355e-08 2.18994912476425e-09 2.0871991178033063e-09
PC_3 -0.005758316242351131 7.178791114476668e-06 -0.0002715304524433987 0.0021782711064708307 -4.277612349482127e-06 1.3073220821404558e-05 -1.6314841749919212e-07 -5.635632697420169e-06 8.57978398192967e-08 0.9323884999410772 -0.1419923762708215 -0.04298844479558511 0.24402650413779045 0.08965095988544429 -0.017061588758937436 0.09418920300024518 -0.29219286184736476 -0.18873472018347046 -0.24726628364662137 0.2177577458804853 0.17310764052924418 0.3566159357931679 -0.18318762618039447 -0.7322728289365537 -0.2050424806003218 -0.06269401660212831 0.17630110165521193 -0.322674645595299 0.4728583267094905 -0.00041377612188984574 -0.0007665130199235517 0.00034544448410736377 0.0015825280394239367 0.001060033540774954 -0.00042332890780343615 0.00103032718855436
