 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.007682268667230122 -9.073631230143467e-07 0.0006134572681934076 -2.480900024504596e-05 2.894061301360259e-07 -0.0027435602037800873 1.9666846110784176e-05 -0.0019192647307311038 0.0006596752344615577 0.0026756024779431126 -0.0034414871797582287 -0.00014748253426199117 0.00237291865139319 0.0011926591593282947 -0.004737047791080837 0.002878316014523189 -0.004521417866582637 -0.003272418323539324 -0.005624995861756478 -0.0027321356928005085 -0.005336109971155667 0.0002116042417969376 4.21859283242562e-05 0.004690832284508477 -0.000977722931159718 -2.3747214192445527e-05 -2.7458427916341152e-05 -3.257082824056533e-05 3.501756478870014e-05 5.4084161730403605e-05 1.8651841247705846e-05 2.2680174483594216e-05
yob -9.073631230111918e-07 2.3580000151484928e-06 1.0844517675148146e-06 9.35753107649767e-09 -2.1238070804818343e-11 1.709630858972032e-05 0.00032260383540413365 3.637206188970187e-05 -0.00023939908500028055 0.00011003353878237503 -0.00026967011016599163 -5.3271672242869876e-05 -0.00015975134179997325 0.00025987534526428663 -1.0502892965786752e-05 -0.00023219217555073596 0.0001958923498986583 -0.00013979287189882654 -2.8242612239493808e-05 0.00011775135567763263 0.00013343624811506868 -0.00012505794140310343 -7.577132217709283e-05 6.767269811080889e-05 -0.00034829166978942025 2.200332281641537e-07 1.9665216391923793e-08 -1.185492846326778e-07 -6.379868813667742e-07 -5.334795436498342e-07 -1.426135818461485e-07 -8.744093808885997e-07
age 0.0006134572681934229 1.084451767514065e-06 0.00011738619521076195 -3.94351014536084e-06 3.926925606060321e-08 -0.0001310054868245218 -4.0779349766518324e-05 -0.00045584563812917106 0.00027715925153500823 0.0003030270557986229 -0.0005211480602221392 -0.0004304277503551243 0.00014465875348343633 0.0009188889169916331 -0.00010495628019705636 0.0003858678124331903 -0.00018136202684733072 0.0002325333019674508 -0.00011721718926635816 0.0009624703300911092 -0.00010694990837544523 9.59147867327555e-05 6.81989392883026e-05 0.0008155120308524254 0.00010044636624131285 2.2813815001093554e-06 -4.306180859575377e-06 -5.029814671457947e-06 -4.565505123887741e-06 1.2044088535323389e-05 1.7347853690361593e-06 1.0085460417483394e-06
age2 -2.4809000245045933e-05 9.357531076519417e-09 -3.9435101453608e-06 1.397176505906008e-07 -1.4388652844073445e-09 4.055437029609804e-06 7.80244580634916e-06 1.580155282517569e-05 -1.4184947381669784e-05 -1.8598492040691242e-06 1.1950031909878349e-05 1.3366664058331102e-05 -1.424376192706118e-05 -2.383216678611349e-05 2.463996750350236e-06 -1.6974168156862645e-05 1.2022038448748831e-05 -4.718101984309441e-06 6.400420449480714e-06 -2.5065603880290623e-05 1.2491046742228924e-05 -5.81532774857258e-06 -8.902922326836657e-06 -3.3163840016404716e-05 6.36968440051289e-07 -1.2614295357068298e-08 1.199791012488509e-07 1.6526536862153e-07 3.5448164026531315e-08 -3.1494364852427494e-07 -1.212000688565636e-07 -3.5789961527826783e-08
age3 2.8940613013602575e-07 -2.123807080497831e-11 3.926925606060261e-08 -1.4388652844073392e-09 1.525590318259318e-11 -4.735700511045144e-08 -5.291908326372561e-08 -1.546588345352277e-07 1.1753466618642673e-07 1.076477657370336e-08 -1.318559963349212e-07 -1.280635289488514e-07 1.7244455050488658e-07 2.283523674505558e-07 -3.220947497555626e-08 1.6489405483467138e-07 -1.334627810946459e-07 -3.806421998564128e-09 -1.1154490007127838e-07 1.960856755082227e-07 -1.612133821137616e-07 4.6962227936646555e-08 1.0515244760830312e-07 3.565357495838655e-07 -8.194278515175814e-08 -3.144085217782188e-10 -9.707656846368895e-10 -1.6524945544843785e-09 1.5256662466841558e-10 2.52313370663189e-09 1.3405110402639031e-09 4.357509102882326e-10
PC_3 -0.0027435602037802222 1.709630858972119e-05 -0.0001310054868245347 4.0554370296103064e-06 -4.73570051104577e-08 0.5183538572175606 -0.08559037407866106 0.023628202509511777 0.0663614726990392 0.03643530066386337 0.04156770319752488 0.0277892464501399 -0.09104221346485779 -0.04906881219656328 -0.03856797296977689 0.09475831539798786 0.030998864259257946 0.15293609847807735 0.002636062806988147 -0.20502663158378698 -0.05735864507391761 -0.006326985217731533 0.056309658170775434 -0.12447665577514506 0.1795319584776165 6.975756985115535e-05 -0.00016818719338701125 -0.00036366368040432844 0.0007298430019596296 0.0003799912238690692 0.000641970401728249 0.0004899481896262021
PC_4 1.9666846111085195e-05 0.00032260383540413473 -4.0779349766458855e-05 7.802445806347026e-06 -5.2919083263705016e-08 -0.08559037407866091 1.5405279285096505 -0.01223282330583195 0.3324341557425343 -0.13499792891129223 -0.13400917379831365 -0.015498897462008462 0.04730074389998588 0.0827832514595592 0.10925840737806305 0.16115060455222172 -0.08638340153771962 -0.18764620876169488 0.13391607986933649 0.08434332692461312 -0.09917702720779617 0.05577723260233007 -0.08707703054887032 0.07173759679210003 0.23633211989079803 -0.00020993883416702244 -0.0007336480942872893 -0.00035625486337808666 0.0005121804477830831 9.862213558564649e-05 8.279691233441002e-05 0.001422162982675565
PC_5 -0.0019192647307310982 3.637206188970464e-05 -0.0004558456381291597 1.580155282517551e-05 -1.5465883453522727e-07 0.023628202509511642 -0.012232823305830354 2.106260376344843 -0.10054988079071299 -0.2579998086557229 -0.22427812098951636 0.2696811543566176 -0.14577542222487672 -0.3583678022876422 -0.150855767639144 0.012574823873104777 -0.159540666679526 -0.10324196361012253 0.0710291731793055 -0.4498458212644106 -0.10672770170688432 -0.04844890796079199 -0.045693682520858495 -0.11826874813639379 0.29732731800582524 -0.00035977709340050877 0.0014897963479256924 -0.0002740155247633659 -0.0017034078946403862 -0.0006144786997129918 0.0012574424714326975 -0.0006332623815279182
PC_6 0.000659675234460656 -0.00023939908500028275 0.00027715925153487173 -1.4184947381665223e-05 1.1753466618637857e-07 0.06636147269903858 0.33243415574253216 -0.10054988079071221 2.7488387632314417 0.16643542810001016 0.24551618738181893 -0.14180372123801305 0.24787204714040992 0.13707831895942327 -0.10731982348189846 0.1628041431622826 0.3909883189234523 -0.4402629829130405 0.11867739908918049 0.3284217890328595 -0.07363365873482196 0.015473685259662175 -0.26823024068307044 0.1819414068957789 -0.23751242070041478 0.0005014217219072378 0.001299637839764189 -0.00030175333286102995 -0.0004646415058691934 -0.0029180203659611367 -0.0014744732548335724 3.874050610641649e-06
PC_7 0.0026756024779440537 0.0001100335387823739 0.00030302705579874755 -1.8598492040736702e-06 1.076477657374878e-08 0.036435300663862406 -0.13499792891129223 -0.25799980865572514 0.1664354281000086 3.7772571844214125 -0.026088822703604738 0.4138501287058716 -0.1995538781883847 0.3660488180921456 0.26734553751486867 0.20093652419614938 0.0701831426435668 -0.4248042761869747 -0.21937043856536703 0.6237603550147148 0.2053573874278292 0.061767777660904875 -0.5005282220067763 0.0745426082334459 -0.5845592392810288 -0.0008077136745730882 0.0005653041572311259 -0.0003666533007862808 -0.0009310836357234607 0.0007539664650486977 0.0018734251989188126 -0.0011010156512509292
