 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.01316995194763959 -9.102570240266367e-06 0.0017859036438228853 -0.004020952091418156 0.00019435736363250495 -6.358164170747642e-05 6.789695912701381e-07 -4.086814972064015e-07 -3.965961149502227e-08 -0.0035731356403878 0.0005827631168391761 -0.0023474306504637312 -6.609020682968588e-05 -0.002956261831637239 -0.0038928530488229873 0.0040671135946417 0.0024004887672179186 -0.0023388232447334924 -0.00564571265631656 -0.001260597206734067 -0.004776586523212144 -0.0006785540182959968 -0.008379859704244657 -0.0035761430033062936 -0.008422279272871725 -0.004516058239910723 -0.0022165321274635226 0.011356039980778053 0.007435222047770556 4.9175799059918286e-06 -5.240935393512621e-05 4.184060724257132e-05 -9.44021728276894e-06 0.00010254755211500403 1.076717343243465e-06 -0.00011801893801534385
yob -9.102570240285606e-06 3.209711128972688e-06 3.1001308957111355e-06 1.7737095701852343e-05 -2.2663649487930303e-06 -8.407406978634308e-09 -7.640120318698178e-11 5.472618245422071e-08 -3.399888972872955e-10 1.721101277508208e-05 0.0005400448557610007 8.411577653465107e-05 -0.00039378966257561034 0.00020437946113130345 -0.00047751069123649664 -7.572399150026535e-05 -0.00019853536833561755 0.0003885544914929604 -0.00012399361847527265 -0.00030928928341862296 0.000258996383531357 -0.00015918118309982054 -4.768115141456297e-05 0.0001996439758791709 0.0001922718046692622 -7.721900540380319e-05 -0.00014441850390343788 2.5532115603033143e-05 -0.000410507690547921 4.252410331800818e-07 -2.0779572622237114e-07 -3.3729010101035066e-07 -4.460444586751478e-07 -8.062224846815061e-07 1.452283874700797e-07 -1.2915637789405962e-06
age 0.0017859036438252803 3.100130895759027e-06 0.0011005978134214875 0.011150036667413987 -0.001098168435382004 -3.2760394496223535e-05 3.011517086560925e-07 3.275568993371521e-05 -3.010993698214257e-07 -0.00041600305121647753 0.0009027721925437226 -0.00038064100754390704 -0.0009081988436093298 -0.001882511062003092 -0.0008766831579542997 0.0015655962003884045 -0.0009983455648148345 -0.00280528424829905 0.0014921043823147816 0.00024036122993298297 0.000712915805867539 0.0004935925073081006 -7.033886416017058e-05 -0.0006187410083778944 -0.0007041013238915236 -0.0013363080750303585 -0.0011113560151688653 0.0025869044600864647 0.0025933906527531468 -1.6373345687232404e-06 1.0881348600260632e-05 3.6580933733190165e-05 -6.0079657109018117e-05 4.1611765585660085e-05 2.177881925443051e-06 -7.979683088145463e-05
sex -0.0040209520913955235 1.7737095702851934e-05 0.011150036667419224 0.2876544406583885 -0.025942750073500043 -0.00031731494561551733 2.8173899077925414e-06 0.0007240048227988447 -6.323537418527445e-06 0.0019597425126532267 0.02295018555263404 -0.0002829538337173944 -0.0015656353464165878 -0.014737338725151533 0.0009226409554552277 0.049878467640516184 -0.02941779015556901 -0.04372658373105822 0.03894284696006433 0.006322124723101301 0.010043609890050124 -0.02467875638300762 -0.017180073349069586 -0.030961413705223973 -0.012250399336299695 -0.03273851090209864 0.024864844806985052 0.04071807777867488 0.028556276685577746 -9.863026392595823e-05 0.0004415573556605196 0.00041889200563815707 -0.0004312743843325565 -0.0002718661536958019 0.0004243194930223841 -0.0011956310656238479
age_sex 0.00019435736363016798 -2.266364948872836e-06 -0.0010981684353823346 -0.02594275007349772 0.00245181561937449 3.273529414306521e-05 -3.0117657388600526e-07 -7.101402211579435e-05 6.387663013057349e-07 -0.00019402854376298243 -0.0022216291957977948 -0.00038633775228998595 0.00048200940134979475 0.0015519550867588551 -0.0002087838149930747 -0.004679297155526853 0.0026262704259141356 0.0038978008205634114 -0.003439366288982405 -0.0006014243144542784 -0.001415452143546317 0.0017484473248647722 0.0017252775336700577 0.003254998317793606 0.0010884930057530376 0.004177107931062159 -0.0016994367462126966 -0.0034922292276847095 -0.0029572295236280862 2.8185684085607207e-06 -3.5937898906452866e-05 -3.718537192142471e-05 4.070748229323095e-05 2.3996416741701263e-05 -3.6278062058683286e-05 0.0001072402256678083
age2 -6.358164170755202e-05 -8.40740697912671e-09 -3.276039449621897e-05 -0.00031731494561532575 3.273529414305172e-05 1.0161186828767226e-06 -9.637949753920866e-09 -1.0153318011113934e-06 9.629433862953814e-09 1.1606680072880325e-05 -1.8062546521028568e-05 8.579096004298099e-06 1.4255323533543446e-05 6.923578818736894e-05 1.1121403310651151e-05 -5.1463087425640144e-05 1.3655155462934246e-05 7.91593157564661e-05 -5.028030103310624e-05 -1.4432152264614388e-05 -1.576711877953232e-05 -2.1552748055774012e-05 1.1231533987692712e-05 2.5713288708876748e-05 3.953185456377872e-05 6.532450002664433e-05 2.2266356847629235e-05 -9.120539807307685e-05 -8.054100660471866e-05 -2.8650861303196597e-08 -2.529034258269936e-07 -9.870921047771519e-07 1.5579230853917495e-06 -1.0353600063489226e-06 -2.4768726078208625e-07 2.3660435122626503e-06
age3 6.789695912706522e-07 -7.640120317404887e-11 3.0115170865600915e-07 2.8173899077903955e-06 -3.0117657388584247e-07 -9.637949753919622e-09 9.381245810222468e-11 9.633677634474185e-09 -9.375164332389434e-11 -1.0503485479483056e-07 2.1309164998199794e-07 -6.021458564131229e-08 -1.1354637010004073e-07 -6.735036972723958e-07 -7.959165580051737e-08 5.223135759139406e-07 -3.900899652393317e-08 -6.219387489406141e-07 4.555127823745818e-07 1.2399098077702207e-07 1.2666756734218577e-07 2.0653845656511244e-07 -2.2179380631158392e-07 -2.848451401709352e-07 -4.708245211935266e-07 -7.96108337594469e-07 -1.4079867141777397e-07 9.56489780027647e-07 7.467763075198889e-07 1.0310357529672452e-09 1.5022638718478793e-09 8.424590333684908e-09 -1.2973066354315866e-08 8.47006249380366e-09 3.112863384415944e-09 -2.164691840903915e-08
age2_sex -4.086814971339819e-07 5.472618245675651e-08 3.275568993372129e-05 0.0007240048227987244 -7.101402211578945e-05 -1.015331801111679e-06 9.633677634478003e-09 2.1244694384730264e-06 -1.9629638882445586e-08 5.983772258732175e-06 6.66411819079885e-05 1.9522248477608505e-05 -1.8349714325607257e-05 -5.005294605222959e-05 1.1029178649547081e-05 0.0001376019310994498 -6.906043546929722e-05 -0.00010372851633037431 9.509351552821832e-05 1.8256587243127826e-05 4.8852485558364315e-05 -3.506884583372124e-05 -5.126785786663038e-05 -9.863439410454277e-05 -3.318299706586157e-05 -0.00014882749435865392 3.893697612603493e-05 9.455992114460741e-05 9.624163833721709e-05 9.612651831987466e-08 8.679018862215162e-07 9.86276951834924e-07 -1.2531503214093962e-06 -5.383632163815063e-07 1.022905424463074e-06 -2.9689658909212004e-06
age3_sex -3.965961149589409e-08 -3.399888972872596e-10 -3.0109936982143286e-07 -6.323537418526e-06 6.387663013056572e-07 9.629433862955007e-09 -9.375164332391589e-11 -1.9629638882444607e-08 1.8568771870626593e-10 -6.433638253297017e-08 -6.129292190872232e-07 -2.166494411156986e-07 1.7087930147473715e-07 5.003974230815204e-07 -1.4664683852027754e-07 -1.257437034042556e-06 5.514699712484938e-07 8.419801318328774e-07 -8.295043824134319e-07 -1.6143879911782205e-07 -4.756791564670229e-07 2.1000650862423205e-07 4.6693613297044927e-07 9.210563470259273e-07 3.257726662531388e-07 1.5240108296971972e-06 -3.0716775313154556e-07 -8.436514989787145e-07 -9.957653373496698e-07 -2.4573328052714338e-09 -6.108499311897994e-09 -8.336550049567302e-09 1.1701893176668754e-08 3.199137589850956e-09 -8.97125917233152e-09 2.58383712852952e-08
PC_3 -0.0035731356403879526 1.7211012775087667e-05 -0.00041600305121556225 0.001959742512669645 -0.00019402854376448635 1.1606680072855075e-05 -1.0503485479461606e-07 5.983772258774503e-06 -6.433638253333405e-08 0.7169859881230429 -0.11026963835032803 0.02848837326093665 0.11679567103839752 0.05425160159669621 0.030476659217102867 0.05837651939483451 -0.12950731306745764 -0.05636061202813086 -0.04742691912350641 0.15387870975154747 0.019032001969008602 0.20973537798786418 0.05828516551943244 -0.4330381630465987 -0.10286876951309724 -0.06919184039636293 0.12224956565627801 -0.15126397875767003 0.29118859769800065 4.1211929253597155e-06 -0.00027347336618418073 -0.0005444598511648845 0.0017005630425372745 0.00029608739210563236 0.0013834629683534185 0.0003768338377144697
