 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03446003261580603 0.013135564183185913 -0.00042389068428893043 4.347890358938416e-06 0.0670053098068984 -0.0068980966455333675 0.00022487273411961396 -2.3368123444430127e-06 6.31821426740633e-06 3.5142023846618867e-06 2.3532783820113538e-06 -8.61123227486862e-06 4.8407008734159095e-06 -1.685938679192821e-05 9.027243582096012e-06 2.000482228681986e-06 -3.454654487768132e-06 -2.3172726204296664e-06 -2.7475912603691446e-05 -8.073301449082749e-06 -3.028547136487098e-06 -1.7461994923244377e-06 -1.1524749238672499e-06 9.314417726754918e-07 8.86388948036622e-06 -2.5244594284233864e-06 2.2058764761753878e-05 -1.1211340225052678e-05 -3.635976407642019e-05 0.00020893363796601705 0.00014916794700970602 -0.0002583256370585357 -0.00011136140454739658 -5.427501379069724e-06 -0.00013254784502646984
age 0.01313556418315897 0.010227568811896839 -0.00030834766105974107 2.943530486866838e-06 0.10304805641727353 -0.009891204029902916 0.0002979666816479013 -2.8428097750966406e-06 4.4966341834139775e-06 -8.487167763806439e-07 -6.689186976754115e-06 5.903188396580668e-07 3.199625170094101e-06 -5.361937982421027e-07 3.5565845528649657e-06 7.130725309523244e-07 8.533437848096941e-07 -5.882761143612051e-06 -6.056695748411939e-06 2.046820960845173e-06 1.0690726263282613e-06 -3.904351643754587e-06 5.042382967134139e-07 1.158730620696846e-06 8.210444944595053e-07 -4.4857605883815876e-06 4.74079992608892e-06 1.1378935609287285e-06 7.028517902026693e-06 2.1403803523599615e-05 -1.5489648867829e-05 -6.435157058905866e-06 -1.8992880935930157e-05 8.011515515565986e-05 -0.00011486162013107034
age2 -0.00042389068428844796 -0.00030834766106009923 9.400573738112898e-06 -9.069866338259644e-08 -0.003074474888856308 0.0002983818106080982 -9.088143594223248e-06 8.762502311439955e-08 -1.5885669551769405e-07 5.594948732757765e-08 1.8047109488717172e-07 -3.6300545644896886e-09 -9.331602135538641e-08 2.315379242524732e-08 -9.367829951401587e-08 -4.51194630676973e-09 -2.3039832536223527e-08 1.4146008555562533e-07 2.2385147839806488e-07 -5.67356576416623e-08 -4.699490800216199e-08 1.0001544950240011e-07 -3.765724779526671e-09 -8.192213575139308e-09 -4.7571412426314874e-08 1.2762429582642028e-07 -1.6297315974303626e-07 -8.255270112060472e-10 -1.0495608124045966e-07 -8.040938468979425e-07 1.0323234294539621e-08 9.98459480170662e-07 8.535729000540932e-08 -1.7743047549465851e-06 3.226029517280895e-06
age3 4.347890358944426e-06 2.9435304868822476e-06 -9.069866338293939e-08 8.845695871875256e-10 2.9091239081813334e-05 -2.851270535901381e-06 8.776096796398064e-08 -8.552347656310405e-10 1.7264559031036362e-09 -7.153221240807493e-10 -1.556785219752377e-09 -1.1295943060333973e-10 8.152382165904353e-10 -3.0939862599274496e-10 7.858669032217316e-10 -3.415018715601715e-11 2.1738913587096533e-10 -1.001271715561437e-09 -2.5758363147715764e-09 4.67560114146094e-10 5.660093504472369e-10 -8.60097390664652e-10 -7.302609467249987e-11 -1.22187213739836e-10 7.113333166521586e-10 -1.1368771694450877e-09 1.8291217374079438e-09 -2.7108192742609665e-10 2.4409443367574943e-10 8.607023666598314e-09 3.4451173306315752e-09 -1.4400616299827319e-08 1.9244084066516214e-09 1.3529804881926256e-08 -2.9298282451264663e-08
sex 0.06700530980638923 0.10304805641688468 -0.0030744748888452368 2.9091239081714448e-05 2.136425125784889 -0.2005361328631799 0.0058977029312082445 -5.4825319675140564e-05 7.052178261047007e-05 -2.580019700015727e-05 -7.436106882889431e-05 2.270406316294722e-05 -4.515111478951826e-05 0.00012980673151475686 -1.2482691882382028e-05 3.609009514866679e-05 2.760158402972751e-05 2.253514558650214e-05 2.56418317575983e-05 7.92368670228101e-05 5.087650283802058e-05 -5.583992997162481e-05 -4.332964832788484e-05 -7.100821294381099e-05 9.502486901538475e-06 -3.851014111340089e-05 3.7197325981286537e-05 9.024298722787995e-05 -0.000519944939345218 0.0009032779515091115 -0.001230272049765181 0.00011559718104478585 -0.0005089487613301359 0.002190709108839644 9.822196268760797e-05
agesex -0.0068980966454936675 -0.009891204029873965 0.00029838181060727625 -2.8512705358940476e-06 -0.2005361328631753 0.019066584369716637 -0.0005671953902387794 5.32647932935333e-06 -7.104978551146245e-06 3.143594607671259e-06 7.383797996564867e-06 -2.1785405299775484e-06 3.986039388308326e-06 -1.2689479078129584e-05 1.8807229999527418e-06 -2.9000983873024413e-06 -3.701178686161499e-06 -2.7690473633088736e-06 -1.2621842166464366e-06 -7.884125448231936e-06 -5.8110529860040205e-06 4.968810975054344e-06 3.6269327136154443e-06 7.830826992942076e-06 -2.1741077652461666e-06 3.8647676869616125e-06 -2.943131987450473e-06 -7.744242307625862e-06 4.452738631121833e-05 -7.779927439264865e-05 9.327393259696558e-05 2.0775788023563863e-05 2.2222115779779974e-05 -0.00017706937829741138 -9.821107925856257e-06
age2sex 0.00022487273411846248 0.0002979666816468664 -9.0881435941939e-06 8.77609679637211e-08 0.0058977029312079245 -0.0005671953902387618 1.7066914735548008e-05 -1.620294832159092e-07 2.260165678714334e-07 -1.198477958761312e-07 -2.2765371785235757e-07 7.26447321434397e-08 -1.166558116073897e-07 3.8860754223635646e-07 -7.277489444881493e-08 7.4228652717151e-08 1.378437882086458e-07 1.0726904436525619e-07 -9.745372532178496e-09 2.440527675288531e-07 2.016267423867225e-07 -1.3747093343744998e-07 -1.0238458824278904e-07 -2.5772369971372355e-07 9.949454169648525e-08 -1.184225112389048e-07 7.594630894736142e-08 2.0748375556311006e-07 -1.063545131338471e-06 1.925968937121889e-06 -2.2269779324381054e-06 -1.251154874326787e-06 3.0953185589146884e-09 4.555243029722537e-06 1.6123692873036237e-07
age3sex -2.3368123444409337e-06 -2.8428097750976118e-06 8.762502311442557e-08 -8.552347656312477e-10 -5.4825319675135536e-05 5.326479329352969e-06 -1.6202948321590328e-07 1.5554886472517232e-09 -2.343998094476579e-09 1.4100039718537399e-09 2.2321899124899093e-09 -7.540232389079715e-10 1.1167945430390355e-09 -3.75427022732563e-09 8.542110090695692e-10 -5.973398441046672e-10 -1.509967769408309e-09 -1.2666407557877463e-09 5.911907382226493e-10 -2.3694975109366088e-09 -2.1629977889788736e-09 1.2850772800262743e-09 8.885542479809013e-10 2.5674800379968085e-09 -1.2792764724058268e-09 1.1045687215021217e-09 -7.420908629342628e-10 -1.7645948233546543e-09 7.448212345604239e-09 -1.3117014736369582e-08 1.651305136637114e-08 1.5815547582760827e-08 -6.5755155882006705e-09 -3.766286436259852e-08 1.0871638958071499e-09
pcs.V3 6.318214267381307e-06 4.496634183388983e-06 -1.5885669551697913e-07 1.7264559030972308e-09 7.052178261040074e-05 -7.104978551139522e-06 2.2601656787123148e-07 -2.3439980944746883e-09 4.097792694266346e-06 6.847703122733538e-08 -6.218494418283097e-08 -3.157795257804968e-08 1.6170164365418748e-07 1.2922928781746195e-07 5.1562087005168145e-08 4.589185816438723e-08 -1.1236917646929698e-07 1.751135179074048e-07 -1.1785632865582302e-07 4.616263066944146e-08 1.8467600550311316e-08 -4.858083395552784e-08 -1.848686708247589e-07 3.7759182344662146e-08 7.610669158687878e-08 -7.584652053281007e-08 1.1556472629668254e-07 9.216052986939941e-08 -1.6040872747216844e-06 3.0850090182974572e-06 2.012146102863078e-06 -5.4296842697092794e-06 2.139190397606221e-06 -5.181942684226624e-06 -1.0669412073700248e-06
pcs.V4 3.5142023846811296e-06 -8.487167763520919e-07 5.594948732675303e-08 -7.153221240732683e-10 -2.5800196999864772e-05 3.1435946076435717e-06 -1.198477958753129e-07 1.410003971846116e-09 6.847703122734318e-08 3.832349960096055e-06 4.213976401608319e-09 3.777020684552942e-08 7.776537003011481e-08 -2.507380212322761e-08 -1.6213389652162706e-07 2.844975074442327e-08 1.2491031387012245e-07 -1.0299398843481514e-07 6.446538637089835e-08 -6.825954860446041e-08 -2.3201027114860897e-07 8.767483880886202e-08 7.604369169357368e-08 7.60076102292833e-08 1.6183371387345753e-07 8.315701150800106e-08 -2.626103255626857e-08 7.594126208946113e-08 -4.007947365027179e-08 2.3638223174907808e-07 4.1214444983202715e-08 7.776509432634711e-06 -3.5788917972604363e-06 -1.6540990014504596e-06 4.072538114030323e-06
pcs.V5 2.3532783820036995e-06 -6.689186976769481e-06 1.8047109488766006e-07 -1.5567852197573012e-09 -7.436106882937703e-05 7.383797996611055e-06 -2.276537178537441e-07 2.2321899125030834e-09 -6.218494418285263e-08 4.2139764016275635e-09 3.590617344515933e-06 1.1163513300350375e-07 4.3262155069133195e-08 -3.3091473459690674e-08 -2.719069036765936e-08 -1.1036937231248168e-07 2.258716655073561e-08 9.003170682960464e-08 -5.033395296260966e-08 -5.279117444018234e-08 -3.267862386355991e-08 -5.3463750357977406e-08 -6.873981425107156e-08 -1.895506489858325e-07 1.3275546148265192e-07 1.2616691562103387e-07 1.0679338320676673e-07 -5.9727076592333955e-09 4.2776765813381156e-07 -2.8721795679096334e-09 -1.4515234421045477e-06 9.023104404045132e-07 1.785199679814643e-06 1.681677628311083e-06 -6.772672046455616e-07
pcs.V6 -8.611232274867035e-06 5.903188396585982e-07 -3.6300545645214337e-09 -1.1295943060287733e-10 2.270406316299598e-05 -2.178540529982817e-06 7.26447321436167e-08 -7.540232389098196e-10 -3.157795257804526e-08 3.777020684552274e-08 1.1163513300350605e-07 3.462236612633212e-06 4.0945638391050804e-08 1.0620777052341545e-07 4.283077202888341e-09 -1.2980126551933307e-07 1.94512366475562e-07 -1.1906095153014355e-07 -1.259324308936996e-07 -3.629502239728607e-08 1.229702998324998e-07 7.909475131356246e-08 -6.555293155942772e-08 5.98365797117236e-08 1.4764637056680653e-08 3.100290915037543e-08 -1.3527917001524573e-07 5.497120557109755e-08 7.680600376640632e-07 -1.5900112265862206e-06 7.49793739625529e-07 2.1288801933301126e-06 3.504215484030954e-06 4.959130895943605e-07 -3.974209796512854e-06
pcs.V7 4.840700873435591e-06 3.199625170117965e-06 -9.331602135607784e-08 8.152382165967896e-10 -4.515111478916251e-05 3.986039388275744e-06 -1.1665581160645719e-07 1.1167945430305794e-09 1.6170164365419706e-07 7.77653700301197e-08 4.326215506911279e-08 4.094563839105414e-08 4.213350631221754e-06 7.938498381212108e-08 -9.306094268584588e-09 -1.6649581237278253e-07 -1.709059255010487e-08 -1.223804596223908e-07 -4.5654925086120493e-08 -1.0465312888549574e-07 1.3895993565453687e-07 -9.798747750278056e-08 -1.9831803445014211e-07 -1.1590786714550255e-07 -9.98756902346355e-09 7.946424092565483e-09 -3.0370252535944984e-08 -6.078825791898855e-08 5.942899195107998e-07 1.1820954648303914e-06 -3.310588924911193e-07 1.1582539820682337e-06 -4.4940150520768204e-06 5.271008205168162e-06 -3.3822962316094307e-06
pcs.V8 -1.6859386791967388e-05 -5.361937982830308e-07 2.3153792426380345e-08 -3.093986260025484e-10 0.00012980673151466983 -1.2689479078123306e-05 3.8860754223623194e-07 -3.7542702273250126e-09 1.2922928781746748e-07 -2.507380212325184e-08 -3.309147345966049e-08 1.0620777052341252e-07 7.93849838121037e-08 4.1168112308220315e-06 9.223072155208339e-08 8.954273331742805e-08 6.473525683519894e-08 2.79478776220951e-07 -8.85505245813419e-09 -2.658396563405408e-07 -6.446463574238548e-08 -1.0340469326636888e-07 6.573762857993813e-08 1.1507322382946991e-07 1.301373522760875e-07 1.628466464895456e-07 -4.463696571935882e-08 -2.9261025448695098e-08 9.056060740339522e-07 -1.2396841165829403e-06 3.3005564460496886e-06 -2.7979388565037e-06 2.49797082432871e-06 -4.093779230975995e-06 -2.370962061474599e-06
