 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.035359072494899564 0.013261030484805331 -0.0004277145393504771 4.384400952330761e-06 0.06333672246033566 -0.006513555518621467 0.0002120895080559362 -2.201974127814284e-06 6.513089642607666e-06 3.451673877652769e-06 1.3896898502594634e-06 -7.864145158293639e-06 3.264283874033303e-06 -1.7322154070778506e-05 5.108185822530052e-06 2.4180978300273806e-07 -3.2994022508234363e-06 -4.204632231430381e-06 -2.7984954571660616e-05 -7.854532998619637e-06 -4.0746889591772455e-06 -3.4982271382774075e-07 1.1683740707891417e-06 9.584277942704484e-09 9.03285098757121e-06 -1.1786708320097274e-06 2.1038847550486958e-05 -1.1803648408190418e-05 -3.3095498554997254e-05 0.0002672317063256576 0.00016048937521292232 -0.0003424621428156528 -6.813327244767773e-05 -9.596095721367805e-05 -3.1988942469689896e-05
age 0.01326103048474781 0.01024826664853239 -0.0003091669109025493 2.953210936336095e-06 0.10251374598470189 -0.009846829752847494 0.00029685374424909207 -2.834546998160354e-06 5.582147172667447e-06 -1.5530464619223237e-06 -6.8086841376952795e-06 1.2074125576850281e-06 8.20364584817097e-07 -8.238315553616255e-07 2.222095481973554e-06 -1.3777126563328914e-07 1.0057239086721355e-07 -4.799908176150854e-06 -6.779565043570354e-06 2.27439725506718e-06 -1.2090940048829219e-08 -2.167505803276856e-06 8.90078162778221e-07 5.380286257927247e-07 1.4973937597949508e-06 -3.4033853894223532e-06 3.61557672190387e-06 -5.6949619941557e-07 2.1394459175585327e-05 4.6728135480694104e-05 -9.800667453426285e-06 -2.261527071173575e-05 -1.7449074354196589e-06 -1.4069226588222976e-05 -2.7248701672810784e-05
age2 -0.0004277145393475448 -0.0003091669109013381 9.429602128055479e-06 -9.101871004112593e-08 -0.003060120619444143 0.00029715364036239086 -9.056097521929933e-06 8.737529198558662e-08 -1.8724569556453342e-07 7.728511709987623e-08 1.9146933107190814e-07 -2.4139347627166044e-08 -2.1683716418462168e-08 2.6628570721132106e-08 -4.682902024792589e-08 1.8874772569892094e-08 -4.6603484709097936e-09 1.2438690623220288e-07 2.5112029551839973e-07 -6.565787953267533e-08 -8.870078544587511e-09 4.885897705868924e-08 -1.8989584509918172e-08 1.0539836263518367e-08 -6.328915800190916e-08 9.477767619083686e-08 -1.3633481610836876e-07 4.397833962000823e-08 -4.6495695423484874e-07 -1.5521600146569782e-06 -1.3448526316053808e-07 1.1722719247048875e-06 -2.2113767144781732e-07 6.993728443397545e-07 8.355796208782504e-07
age3 4.384400952295188e-06 2.9532109363155793e-06 -9.101871004084653e-08 8.879160555886755e-10 2.897421795710404e-05 -2.841011115161774e-06 8.748416507973825e-08 -8.529923724017987e-10 1.9598416645475665e-09 -9.182509514308318e-10 -1.713863905872828e-09 8.391621739956377e-11 1.4236296264476087e-10 -3.182319492608882e-10 2.6988850102206496e-10 -2.443887816108867e-10 6.909245912227117e-11 -9.775938189371372e-10 -2.8487472690848993e-09 5.708411876774553e-10 1.5747404743300373e-10 -3.8626164086436914e-10 1.0472174542974147e-10 -3.1547019476114414e-10 8.181423781439271e-10 -8.289424439540974e-10 1.6305862160844442e-09 -6.452151732786453e-10 2.936990586077778e-09 1.5335365497105063e-08 4.895991404002759e-09 -1.340080868715035e-08 3.7239459806532394e-09 -7.562117428407896e-09 -8.47037052923796e-09
sex 0.06333672245735605 0.10251374598341723 -0.00306012061940425 2.8974217956710806e-05 2.1481032759115304 -0.20200791807129612 0.005953015657281538 -5.546126014696599e-05 8.836636583663274e-05 -3.627310764988592e-05 -6.52677283531947e-05 3.231631981103548e-05 -7.290786030009253e-05 0.00013824880132891682 -2.9628178262487455e-05 1.8223113387712337e-05 9.234673618306754e-06 2.065070017549055e-05 3.0542078627060896e-05 0.00010467183307220976 2.0249077438758248e-05 -4.1795868242885515e-05 -5.02080138128553e-05 -8.694050445581762e-05 5.662787610289658e-06 -2.0837333435192567e-05 2.438305662855918e-05 6.0609155328681146e-05 -0.0003171082079187036 0.0006243154812555121 -0.0009256507127044852 0.0015797694944717456 -0.000671509554170375 0.001533863729172355 -7.971842050469405e-06
agesex -0.00651355551838856 -0.009846829752789844 0.00029715364036041 -2.8410111151402324e-06 -0.20200791807132823 0.01923920427351476 -0.000573414207677863 5.396156213939973e-06 -8.752360996932636e-06 4.193991938376205e-06 6.93240845130519e-06 -3.1212519883082984e-06 6.698336465098321e-06 -1.3662279689338649e-05 3.5573916140900196e-06 -1.2116490159140652e-06 -1.829366908926113e-06 -2.253693415898795e-06 -1.5865274940416276e-06 -1.0219259186202277e-05 -2.8248296124329015e-06 3.5119013777016254e-06 4.389086837933964e-06 9.365898236534222e-06 -1.5873998322634423e-06 2.035383824174259e-06 -2.2664388684067973e-06 -5.444486234816419e-06 3.0542686418233465e-05 -6.011415443696851e-05 6.713679768935966e-05 -0.00011074275895375549 4.1443584918682e-05 -0.00012156189911676564 -5.381464385664682e-06
age2sex 0.00021208950804664823 0.0002968537442445219 -9.056097521790567e-06 8.748416507839318e-08 0.005953015657283819 -0.0005734142076779891 1.7284616614195714e-05 -1.6442227796923882e-07 2.7333961710768015e-07 -1.5181620306432787e-07 -2.2556971461945893e-07 9.776078278440962e-08 -1.9913997623931528e-07 4.196059152017409e-07 -1.268003566325855e-07 2.3284011025766298e-08 8.155154190052722e-08 8.069702951409127e-08 -3.927251387502099e-09 3.0994400928881565e-07 1.0859135343198726e-07 -9.297613450558582e-08 -1.266075040697752e-07 -3.058397096134682e-07 7.622683836085487e-08 -6.610935235080347e-08 6.952611000887148e-08 1.495728211845668e-07 -8.104264342048485e-07 1.5306663307485443e-06 -1.514722141482803e-06 2.7197404309051537e-06 -7.512957261517724e-07 3.1152252545995966e-06 1.4146049428036025e-07
age3sex -2.2019741277124137e-06 -2.8345469980993533e-06 8.737529198377227e-08 -8.529923723847716e-10 -5.5461260147003104e-05 5.3961562139426515e-06 -1.6442227796928332e-07 1.581425930927355e-09 -2.7503301039554337e-09 1.7100502464372398e-09 2.3078521669284927e-09 -9.486797429433549e-10 1.900849122481711e-09 -4.035636343190671e-09 1.4100838457208619e-09 -1.3190698518744613e-10 -9.86459929696948e-10 -9.136128065201125e-10 5.505264937703968e-10 -2.9406926256325795e-09 -1.2494905346374577e-09 8.463725384074851e-10 1.1054366867110637e-09 3.0453690762737803e-09 -1.0161415002532412e-09 6.586083554547562e-10 -7.912202263426611e-10 -1.2925245105633413e-09 6.389891615811518e-09 -9.706543701935779e-09 1.0234704010513848e-08 -2.391444487108203e-08 2.666277081917381e-09 -2.599929564093516e-08 7.299917924335309e-10
pcs.V3 6.513089642490277e-06 5.58214717263384e-06 -1.8724569556346669e-07 1.959841664536814e-09 8.836636583708162e-05 -8.752360996974288e-06 2.733396171088723e-07 -2.7503301039660436e-09 4.255531989421741e-06 1.673099971434705e-07 -5.205488457923218e-08 -3.3511536471433445e-08 1.4600460443694762e-07 1.160413454205923e-07 1.3880500975612884e-08 9.372440546078064e-08 -8.607140260868724e-08 1.4773679763759825e-07 -1.0849062174473342e-07 -1.5581343096900972e-08 3.616225706870898e-08 -1.4769890488914204e-08 -1.6173359381156026e-07 5.966364347521633e-08 7.317897708633467e-08 -3.496312174716617e-08 1.4185976700491917e-07 9.290751805159058e-08 -9.976664131189599e-07 1.8327533217636587e-06 8.364334125033195e-07 -4.596976663978649e-06 2.634634946603289e-06 -3.276710146198412e-06 -1.151190718100087e-06
pcs.V4 3.4516738777335855e-06 -1.5530464618855953e-06 7.728511709873004e-08 -9.182509514194782e-10 -3.627310764976565e-05 4.193991938363929e-06 -1.5181620306392829e-07 1.7100502464330719e-09 1.6730999714348793e-07 4.071853152464428e-06 6.435864530006326e-08 4.848097216163248e-08 1.082856848670689e-07 -5.0290850096988543e-08 -1.080199150716417e-07 2.727535523547219e-08 1.105886468124101e-07 -6.309204239678748e-08 9.983162786599603e-09 -1.2377009138458212e-07 -2.359074228701287e-07 1.1599526030894511e-07 1.1973181726868134e-07 7.567368675858322e-08 1.4774196165976907e-07 8.584293562857017e-08 -5.924632604727886e-08 3.588837994830387e-08 2.6574086641182865e-07 8.423266314382788e-07 6.289287806251802e-08 7.297159798633307e-06 -4.069905955413768e-06 -2.6623373065761255e-06 4.850108754556516e-06
