 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030943375834349356 0.011434290554885422 -0.00036898918973730845 3.7821117392517273e-06 0.05297992163203512 -0.005438973166651898 0.00017653020307833702 -1.8253622446131474e-06 3.7354818233217953e-06 2.330555553309162e-06 2.3647580875135606e-06 -8.37910017388224e-06 3.7416087788000444e-06 -1.6185022252815508e-05 4.8590411627273036e-06 1.4261351851035168e-06 -4.446647813136043e-06 -4.3359463994338635e-06 -2.159078989477767e-05 -5.187078049933733e-06 -7.255432761393411e-06 7.120442421323407e-08 9.709874928962077e-07 4.212546466167705e-07 6.833785005676186e-06 -9.36248969441176e-07 1.5549157565570312e-05 -9.98805899149338e-06 -3.013885000175659e-05 0.0002548455900278232 0.0001900739167379333 -0.0003064055935116361 -0.00010555420163890333 -9.588605082013717e-05 -5.612190577550714e-05
age 0.011434290554912208 0.008825753588045196 -0.0002659090707147132 2.534927417407748e-06 0.0857424904845232 -0.008225751623484837 0.0002475233315216563 -2.3581175234616013e-06 4.142499184117375e-06 -2.2611120006583934e-06 -6.078765846404152e-06 5.869389297137679e-07 1.1338531016460035e-06 -1.0650307949286504e-06 2.353900116646981e-06 2.6388813595988307e-07 3.8207088270601996e-07 -4.03994212747727e-06 -5.589484968653587e-06 2.4153114562871573e-06 -2.1069166236731552e-06 -2.156459093110841e-06 9.207575258872262e-07 1.2436247985983521e-06 1.065039459273417e-06 -3.7704385934923943e-06 2.287457075105003e-06 -3.451420292178541e-07 2.6792236775115197e-05 1.958812270632833e-05 2.2958139290696153e-08 -1.5050691758218997e-05 1.9889545200865457e-05 -1.1114141874468442e-05 -4.78835013952246e-05
age2 -0.000368989189738741 -0.0002659090707153966 8.101706257388937e-06 -7.806126496998779e-08 -0.002557112616446785 0.00024802515094724946 -7.54556564254487e-06 7.264254065121944e-08 -1.429026614130427e-07 9.70054354609733e-08 1.691175412105208e-07 -5.398381671866239e-09 -3.41597850839679e-08 3.5224055607585666e-08 -5.3200989264284074e-08 4.116266120982385e-09 -8.999920287482928e-09 1.0697719039052522e-07 2.0769397391662408e-07 -7.448856935531428e-08 5.687880303642636e-08 4.7436976979657285e-08 -2.198642736435201e-08 -1.465210872714912e-08 -4.646590276133601e-08 1.070581170996708e-07 -9.108309890709543e-08 3.4559332186118264e-08 -6.098654496207798e-07 -7.432731519799993e-07 -4.212087398924775e-07 1.0078395685459374e-06 -9.181701156599077e-07 5.232074701050572e-07 1.5011129658720406e-06
age3 3.7821117392613136e-06 2.534927417408716e-06 -7.806126496984742e-08 7.603086646430314e-10 2.4186037801363817e-05 -2.3689679884455355e-06 7.282596785761104e-08 -7.085840128462458e-10 1.519293263085784e-09 -1.091413071751156e-09 -1.5007451322479097e-09 -8.910155953897455e-11 2.900599774977331e-10 -4.0937905816279214e-10 3.6020419312506164e-10 -8.0757910159147e-11 6.820878841637455e-11 -8.651156880316297e-10 -2.354383652862792e-09 7.019434661507869e-10 -4.930589405472167e-10 -3.524627806996571e-10 1.496034112738349e-10 -5.002620055887638e-11 6.068470876896653e-10 -9.516649389533728e-10 1.1366134112671364e-09 -5.278549448042235e-10 3.971230720781407e-09 8.010965389279589e-09 7.857342569197798e-09 -1.2420545548342629e-08 1.050405969231888e-08 -5.363161512458641e-09 -1.5371149890359907e-08
sex 0.05297992163328269 0.08574249048513911 -0.002557112616465087 2.4186037801535846e-05 1.7955587464298612 -0.16867038286870553 0.004964489194835723 -4.619189027851248e-05 7.555118001466986e-05 -4.423995019634994e-05 -6.473708618790593e-05 3.499879306622486e-05 -6.217723758259465e-05 0.0001121293187914292 -1.901642974072127e-05 1.1801530441942672e-05 1.722815117121866e-05 2.044336735578664e-05 8.40035636226669e-06 9.743700437340815e-05 3.5969194737330257e-06 -3.6882434638941154e-05 -4.058409856273047e-05 -6.446941355392222e-05 -2.2268734104676906e-06 -2.8602112135332275e-05 2.8227557095478716e-05 5.469712420887345e-05 -0.00028690614597389505 0.00028250814090559026 -0.0008354920359256655 0.0014105431678941972 -0.00015518924104937306 0.00137052617455079 -0.00029103366857752554
agesex -0.005438973166763978 -0.008225751623535641 0.0002480251509487761 -2.3689679884600643e-06 -0.16867038286873054 0.016047894771285143 -0.0004777504627398827 4.490447256978235e-06 -7.499295657350127e-06 4.893818071397729e-06 6.758981884853139e-06 -3.340032857947575e-06 5.60393844384502e-06 -1.1194557478225182e-05 2.3431064365669083e-06 -8.231651676282942e-07 -2.348738737944671e-06 -2.181888426243446e-06 4.068662818650211e-07 -9.50577790783922e-06 -1.1398716981593372e-06 3.0598103446430477e-06 3.370579025271181e-06 7.024920020080816e-06 -6.89217341581785e-07 2.8982637035910045e-06 -2.578276507206473e-06 -4.820585616939276e-06 2.7527261324343972e-05 -2.5379706072982005e-05 6.264592582846491e-05 -9.21444929277187e-05 -1.5010896118370845e-05 -0.00011450534849561785 2.4374838487968837e-05
age2sex 0.0001765302030816395 0.0002475233315231521 -7.545565642590108e-06 7.282596785804356e-08 0.004964489194837156 -0.00047775046273994753 1.4385669251995118e-05 -1.366903652642595e-07 2.3445181262276157e-07 -1.6992885811850237e-07 -2.1931190958931625e-07 1.024150315177554e-07 -1.6359094301555055e-07 3.4666581512020947e-07 -8.443098503911354e-08 1.7524269254201306e-08 9.029119179767742e-08 7.53489248842946e-08 -5.6636318671311125e-08 2.8942243247696096e-07 5.552176315683884e-08 -7.902371685918204e-08 -9.238637692837298e-08 -2.3105359587130678e-07 4.482902422493211e-08 -9.384756526520929e-08 7.627710188108427e-08 1.3101016048272763e-07 -7.64836107137716e-07 4.814549006337627e-07 -1.4221216615988072e-06 2.0587157292533853e-06 1.139579179444059e-06 3.105287147457315e-06 -8.547270810100797e-07
age3sex -1.825362244651231e-06 -2.3581175234827487e-06 7.264254065184509e-08 -7.085840128520867e-10 -4.619189027853109e-05 4.4904472569793375e-06 -1.3669036526427422e-07 1.313304944979139e-09 -2.3611262101363967e-09 1.843513308440878e-09 2.2398923559081546e-09 -9.766637338968221e-10 1.5346826531007144e-09 -3.3535612100269863e-09 9.46642935519271e-10 -1.2936378265204358e-10 -1.0107977082728475e-09 -8.278383487760145e-10 9.649684244245626e-10 -2.7696826361794472e-09 -7.098846781396116e-10 6.958645694308772e-10 7.622217251531442e-10 2.319162189606014e-09 -6.649239367767023e-10 9.381118404380762e-10 -8.111089688682759e-10 -1.1281828534284442e-09 6.630351627205692e-09 -1.40172498949139e-10 9.268284282444771e-09 -1.6237036093837715e-08 -1.7115573063655984e-08 -2.749694032953822e-08 1.1361975166357148e-08
pcs.V3 3.7354818233960433e-06 4.142499184161788e-06 -1.429026614143508e-07 1.519293263097905e-09 7.555118001468811e-05 -7.499295657350669e-06 2.344518126227454e-07 -2.361126210135999e-09 4.219339783999435e-06 9.828180279176813e-08 -8.184800462649202e-08 -5.1031143642841e-08 1.2491318298894e-07 1.1082000980786158e-07 -3.450560381794835e-09 9.932688203444439e-08 -8.891428989089714e-08 1.5524091195666943e-07 -1.3003014655768997e-07 -1.7899536944807364e-09 4.6445523958940414e-08 -1.7885045614735834e-08 -1.4584095598974602e-07 3.5877232866228135e-08 7.707134741765224e-08 -2.7934024266792897e-08 1.3464745258120558e-07 8.219237679491009e-08 -1.0295311055876424e-06 2.070077382527062e-06 8.131238048445483e-07 -5.063746826022017e-06 2.687600344851397e-06 -3.622287101988144e-06 -1.127444429138816e-06
pcs.V4 2.3305555532468226e-06 -2.261112000696353e-06 9.700543546211181e-08 -1.0914130717619649e-09 -4.423995019656979e-05 4.893818071418045e-06 -1.6992885811909244e-07 1.8435133084463342e-09 9.828180279175771e-08 3.969298899957131e-06 2.8299964458864446e-08 5.52611817455868e-08 1.0060544076030959e-07 -2.4153245348933707e-08 -1.0495532230085377e-07 1.3769205879664033e-08 8.765102057390479e-08 -6.839462942192724e-08 2.284915625896531e-08 -1.1227271558453768e-07 -2.085143644262824e-07 1.0890616453093552e-07 1.1614290782117216e-07 6.410911288270192e-08 1.2524507833871307e-07 7.067915868540294e-08 -6.744122391088435e-08 3.4435634940743664e-08 2.6432558084164835e-07 7.84897954860792e-07 1.5636102083317083e-07 7.374943793621005e-06 -3.845966279228919e-06 -2.5447805813516003e-06 4.309635603905531e-06
