(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.011542717709938 0.00828260945220121 2.32027121757569e-05 -0.000187490970836886 0.000525751635504053 -2.926180356486e-05 0.000660957535069421 0.000187009048549896 -0.000794818345018777 -0.000697110028177028 2.70420435126576e-05 0.000182067206490003
covarage 0.00828260945220121 0.00827563345809861 0.000246911415191354 -8.64008540443806e-05 0.000430290406655403 7.59401423230241e-05 0.000147550637163825 -4.82372495416953e-05 0.00027303764998432 -0.000523381275990117 0.000465750341746297 1.26036631964267e-05
covarsex 2.32027121757569e-05 0.000246911415191354 0.00236530706867565 -3.00428421015572e-05 7.03102106189171e-06 0.000115284321870491 -8.30205784402748e-05 -0.000161790533536929 0.000230286876976197 -0.000172704170471866 0.000197830576012578 -6.62555566596257e-05
covarpcs.V3 -0.000187490970836886 -8.64008540443806e-05 -3.00428421015572e-05 0.00227949780195909 0.000237826106615496 -5.20078807971866e-05 9.25119157049827e-05 4.87103688071188e-05 -0.000212096103610474 0.000103467656104094 -0.00026079429556632 2.89367401922382e-06
covarpcs.V4 0.000525751635504053 0.000430290406655403 7.03102106189171e-06 0.000237826106615496 0.00199568095634937 1.51470362677856e-05 4.40582470962416e-05 4.02543931430825e-05 0.000393242750407395 -0.000227890354501569 -0.000228459184932813 0.000319717598527735
proband -2.926180356486e-05 7.59401423230241e-05 0.000115284321870491 -5.20078807971866e-05 1.51470362677856e-05 0.00486030204549668 -0.00226346350881252 -0.00229667926959824 -0.000190384263289975 3.63428681395397e-05 2.6311366990764e-05 -0.000257226654312647
paternal 0.000660957535069421 0.000147550637163825 -8.30205784402748e-05 9.25119157049827e-05 4.40582470962416e-05 -0.00226346350881252 0.0192792824456083 0.000640804689378171 -0.0166993604749774 -0.0116057619702933 -0.000402934776352945 0.00090096146769771
maternal 0.000187009048549896 -4.82372495416953e-05 -0.000161790533536929 4.87103688071188e-05 4.02543931430825e-05 -0.00229667926959824 0.000640804689378171 0.0155060451807406 5.67088864679294e-05 0.00030068220581504 -0.012312373977828 -0.00934264374627245
gpp -0.000794818345018777 0.00027303764998432 0.000230286876976197 -0.000212096103610474 0.000393242750407395 -0.000190384263289975 -0.0166993604749774 5.67088864679294e-05 0.0495497363432293 -0.0172751369955024 -8.51002238960035e-05 0.000317952331890238
gpm -0.000697110028177028 -0.000523381275990117 -0.000172704170471866 0.000103467656104094 -0.000227890354501569 3.63428681395397e-05 -0.0116057619702933 0.00030068220581504 -0.0172751369955024 0.0376442583790463 0.000652095173659376 -0.00176050035357388
gmp 2.70420435126576e-05 0.000465750341746297 0.000197830576012578 -0.00026079429556632 -0.000228459184932813 2.6311366990764e-05 -0.000402934776352945 -0.012312373977828 -8.51002238960035e-05 0.000652095173659376 0.0358605054549604 -0.0135129551219522
gmm 0.000182067206490003 1.26036631964267e-05 -6.62555566596257e-05 2.89367401922382e-06 0.000319717598527735 -0.000257226654312647 0.00090096146769771 -0.00934264374627245 0.000317952331890238 -0.00176050035357388 -0.0135129551219522 0.0320660705596841
