(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0119269640725728 0.00858363542668123 1.55574382838959e-05 -0.000207728674380795 0.000541536394832103 9.80079147582292e-06 0.00060818371821053 0.000178706110416205 -0.000785852998118855 -0.000658764156909825 2.69503322011421e-05 0.000170605532240685
covarage 0.00858363542668123 0.00855493810880841 0.000240254927176065 -0.000101301572573809 0.000445431531278427 0.000115974790968447 0.000103275643396206 -8.21224493865568e-05 0.000205712499077554 -0.000410732186778196 0.000499185694441719 1.15930882002259e-05
covarsex 1.55574382838959e-05 0.000240254927176065 0.00240324234037165 -3.38643441505937e-05 1.100601155891e-05 0.000113675540941404 -8.59579009411183e-05 -0.000160000701767472 0.000247812552459966 -0.000181458342571833 0.000201200228771232 -6.63861827760916e-05
covarpcs.V3 -0.000207728674380795 -0.000101301572573809 -3.38643441505937e-05 0.00231755988026229 0.00023601453884315 -5.19030863878793e-05 9.25179248483541e-05 5.31999185064385e-05 -0.000237404077031072 0.000131059748569834 -0.00026510671156253 5.55276487438598e-07
covarpcs.V4 0.000541536394832103 0.000445431531278427 1.100601155891e-05 0.00023601453884315 0.00202996294896072 1.5439192954795e-05 4.58571478994299e-05 3.27575796686003e-05 0.000404306205383424 -0.000242855573717441 -0.000221151825587003 0.000331606023126501
proband 9.80079147582292e-06 0.000115974790968447 0.000113675540941404 -5.19030863878793e-05 1.5439192954795e-05 0.00491944586281017 -0.00231685158470778 -0.00232792547579781 -0.000222174922523383 0.000105713336962 3.58467128742882e-05 -0.00026239625437581
paternal 0.00060818371821053 0.000103275643396206 -8.59579009411183e-05 9.25179248483541e-05 4.58571478994299e-05 -0.00231685158470778 0.0196040345088006 0.000642804555740368 -0.0168747260229238 -0.0118913836017145 -0.000404206385925845 0.000930196768994442
maternal 0.000178706110416205 -8.21224493865568e-05 -0.000160000701767472 5.31999185064385e-05 3.27575796686003e-05 -0.00232792547579781 0.000642804555740368 0.0157229770437139 9.65840392018753e-05 0.00027208946626256 -0.0124910580586832 -0.00947110320017846
gpp -0.000785852998118855 0.000205712499077554 0.000247812552459966 -0.000237404077031072 0.000404306205383424 -0.000222174922523383 -0.0168747260229238 9.65840392018753e-05 0.0506612080413275 -0.0180061054332913 -0.000130500843676898 0.000379041732451049
gpm -0.000658764156909825 -0.000410732186778196 -0.000181458342571833 0.000131059748569834 -0.000242855573717441 0.000105713336962 -0.0118913836017145 0.00027208946626256 -0.0180061054332913 0.0388109332627197 0.000701330529583923 -0.0018630430439245
gmp 2.69503322011421e-05 0.000499185694441719 0.000201200228771232 -0.00026510671156253 -0.000221151825587003 3.58467128742882e-05 -0.000404206385925845 -0.0124910580586832 -0.000130500843676898 0.000701330529583923 0.0363184916608396 -0.0136420023427348
gmm 0.000170605532240685 1.15930882002259e-05 -6.63861827760916e-05 5.55276487438598e-07 0.000331606023126501 -0.00026239625437581 0.000930196768994442 -0.00947110320017846 0.000379041732451049 -0.0018630430439245 -0.0136420023427348 0.032467024463238
