 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03015935568304796 0.011165196369521594 -0.0003602647409533427 3.693066680462818e-06 0.05190731208010563 -0.005331067032921268 0.00017317280741095982 -1.7920048672542839e-06 5.82119725211892e-06 2.849574305296644e-06 1.0145819157333882e-06 -7.161989704700362e-06 3.085170873865354e-06 -1.3175799486526105e-05 4.67170861690394e-06 2.2594845904009036e-06 -3.5445321923261958e-06 -2.947508137283855e-06 -2.327329634314233e-05 -6.5897318128746144e-06 -3.7864525629876474e-06 3.62895836076107e-07 8.488304423868155e-07 -2.75532085735001e-07 6.5996687978998885e-06 -1.4494958589430207e-06 1.6484704572532472e-05 -9.601698429002868e-06 -3.4483329622465724e-05 0.0002735324064382684 0.00015587905189170446 -0.00036164170927237044 -6.634877396224454e-05 -0.00010234555476838578 -2.0654793932356814e-05
age 0.011165196369595762 0.008601007979339015 -0.0002593869372639452 2.476114395706941e-06 0.08493084282755509 -0.008153061352352216 0.0002455940406166954 -2.3426813843377123e-06 4.626382976468804e-06 -1.4111372951128076e-06 -6.061065124719109e-06 7.423692022071957e-07 9.005094794508596e-07 -1.8760170916825774e-07 2.005774250482095e-06 4.3617402325071265e-07 3.8763348080304256e-07 -3.9571915338121704e-06 -5.39811534551707e-06 1.7643607461637998e-06 -4.270263100838396e-07 -1.7180940192810817e-06 7.073380087269336e-07 8.494612254518846e-07 7.423908003121049e-07 -3.255232285307078e-06 2.8701183963318595e-06 -1.3185331254963733e-07 1.8215228663042474e-05 3.2000433874933e-05 -1.1446951404385496e-05 -4.165123082667198e-06 6.585007604041213e-06 -9.59225966347349e-07 -2.744285713149282e-05
age2 -0.00036026474095544165 -0.00025938693726384657 7.909716559185617e-06 -7.630729337255812e-08 -0.002534617032658864 0.0002459968154298132 -7.491629559921585e-06 7.221225357633493e-08 -1.572315008255472e-07 6.852116909034387e-08 1.7019120546148123e-07 -1.097599709393088e-08 -2.5177259776752444e-08 7.037951839572347e-09 -4.360047715784211e-08 -6.597242947231756e-10 -1.1277663967143325e-08 1.0118957751810373e-07 2.0180801604290633e-07 -5.172249395111977e-08 4.6456959151216835e-09 3.684062115567314e-08 -1.5789719700593277e-08 -2.460108244906347e-09 -3.741658606961763e-08 9.08678996765705e-08 -1.0953683175372245e-07 2.6354031786164785e-08 -3.7467845344805964e-07 -1.092517220734348e-06 -4.0189623697643196e-08 5.503918827119367e-07 -4.509607412455193e-07 2.712484104883597e-07 8.181124184194402e-07
age3 3.693066680477494e-06 2.4761143956989327e-06 -7.630729337235809e-08 7.44076223503329e-10 2.399258567080844e-05 -2.3514747345410244e-06 7.236233646425431e-08 -7.049237612372423e-10 1.6553207321064948e-09 -8.056101800636945e-10 -1.5199372943970973e-09 -2.7117355266814158e-11 1.9029183592036667e-10 -1.2502093018009617e-10 2.7058499119304173e-10 -4.745022243368196e-11 1.1174442208519782e-10 -7.833222469424256e-10 -2.301498486566473e-09 4.5779700915653916e-10 1.508507908259232e-11 -2.751575889235606e-10 9.340807708800173e-11 -1.6335142881523683e-10 5.308107411018254e-10 -7.96936972152422e-10 1.3203890838102324e-09 -4.384493623321212e-10 2.0724821328739005e-09 1.1000407587754147e-08 3.735403061423081e-09 -7.320687173853126e-09 5.826354817759669e-09 -3.358166380707968e-09 -8.233561369880172e-09
sex 0.05190731208186373 0.08493084282853917 -0.00253461703268808 2.399258567108265e-05 1.786187965760263 -0.16789210731195833 0.004945625692917295 -4.606024559429164e-05 7.043854645155316e-05 -3.362215111900386e-05 -5.738414115285211e-05 2.864002571643875e-05 -5.947817470916645e-05 0.000119295069994268 -2.2827424595770293e-05 1.7409920957997816e-05 1.4487170994326919e-05 1.7014789449658416e-05 2.7519922142975052e-05 8.389395084371413e-05 1.1855947317403958e-05 -3.784445833830454e-05 -4.8275166138056614e-05 -6.688234509008147e-05 -4.277623456877921e-06 -1.8339236428837457e-05 2.9021552995744766e-05 5.758389270434244e-05 -0.0002769813482563403 -0.00015810706438259555 -0.001071886289207359 0.0023216984800156198 -0.00019364564438278394 0.002102645821893761 -0.00029849990142144175
agesex -0.0053310670330949245 -0.008153061352448972 0.00024599681543267864 -2.351474734567887e-06 -0.16789210731195917 0.015983402801942197 -0.0004762208937127956 4.480397756892086e-06 -7.025886586442687e-06 3.7906702146151582e-06 6.055158824274984e-06 -2.74312423317344e-06 5.412552747935125e-06 -1.1742818370548322e-05 2.7915387597668117e-06 -1.192205085598152e-06 -2.155949526494199e-06 -1.8669882989609879e-06 -1.497930974249219e-06 -8.221714154559213e-06 -1.904331204970348e-06 3.205663991568231e-06 4.083994002401505e-06 7.266778746008822e-06 -5.393661053015282e-07 1.777709673371811e-06 -2.740975654173445e-06 -5.212972468012061e-06 2.7284649958063354e-05 1.2096306809065454e-05 8.227226266271531e-05 -0.00018606674011736695 1.082727121285945e-06 -0.00017315688569458917 1.9473433435713974e-05
age2sex 0.00017317280741696575 0.0002455940406206978 -7.491629560038704e-06 7.23623364653332e-08 0.004945625692917246 -0.0004762208937127886 1.4351605183702537e-05 -1.3650271315502948e-07 2.2019331404386238e-07 -1.3476078614948968e-07 -1.9635051018398112e-07 8.43357119036704e-08 -1.600223520118649e-07 3.584614154958666e-07 -1.0010664760842996e-07 2.2422718449701598e-08 8.647209953334334e-08 6.690718992559293e-08 2.5573100250328086e-09 2.509860499615992e-07 7.699285356406187e-08 -8.479967334732907e-08 -1.1347591047185079e-07 -2.381655495559639e-07 4.168506626418243e-08 -5.7388653608656876e-08 8.371969720768938e-08 1.4488764781523015e-07 -7.521778339682441e-07 -5.418056362609245e-07 -1.971291190989266e-06 5.057862798871263e-06 3.5332499445651926e-07 4.59458872908263e-06 -5.439825092983075e-07
age3sex -1.7920048673060416e-06 -2.342681384368169e-06 7.221225357723677e-08 -7.049237612456653e-10 -4.606024559428926e-05 4.480397756891837e-06 -1.36502713155024e-07 1.3128723026583589e-09 -2.2162875265455825e-09 1.4954556230142272e-09 2.0001795668722042e-09 -8.024473935414601e-10 1.5215028726461706e-09 -3.416435847435978e-09 1.1185602107373652e-09 -1.047908116592227e-10 -9.950772339301705e-10 -7.513597441479863e-10 3.8884523614948903e-10 -2.4028558548578936e-09 -9.01338048354076e-10 7.635059134726632e-10 9.555422336803017e-10 2.3733997664503592e-09 -6.520938493072813e-10 5.700294393599282e-10 -9.038702507611188e-10 -1.2688029819518632e-09 6.266295349130524e-09 8.939291780689092e-09 1.4456677939856503e-08 -4.651524440249776e-08 -6.991906088998492e-09 -3.9482664762567076e-08 6.787185370973672e-09
pcs.V3 5.82119725220822e-06 4.626382976524041e-06 -1.572315008271545e-07 1.6553207321211702e-09 7.043854645135292e-05 -7.025886586423403e-06 2.2019331404328528e-07 -2.2162875265401855e-09 3.780161721377103e-06 1.2076622325360436e-07 -5.324923790725633e-08 -3.894428335509519e-08 1.2792512473665225e-07 1.00165889824713e-07 1.0178469819582149e-08 8.386024817624491e-08 -8.239969109866789e-08 1.3349795550908312e-07 -1.0670384697883102e-07 -1.578192404690709e-08 5.0981492062420905e-08 -1.572829917383602e-08 -1.4059011997239305e-07 3.8007522605864143e-08 6.701935506821857e-08 -3.433629933165668e-08 1.2043508015890172e-07 7.819173802592576e-08 -8.611635626423365e-07 1.7334814153908867e-06 6.774468826705208e-07 -4.1775203499816005e-06 2.2435189137237868e-06 -3.192853304759302e-06 -7.427334985340846e-07
pcs.V4 2.8495743052272505e-06 -1.4111372951650937e-06 6.852116909189336e-08 -8.056101800781825e-10 -3.3622151119285635e-05 3.7906702146420863e-06 -1.3476078615029844e-07 1.4954556230219311e-09 1.2076622325358636e-07 3.6029933885179456e-06 4.043898854859833e-08 3.763330166923266e-08 9.1846896002467e-08 -3.903293009873316e-08 -9.386258554607542e-08 1.2223315675046846e-08 9.142233121894419e-08 -5.7977690696533654e-08 1.6755608843493477e-08 -1.0836423115566317e-07 -2.0643137648123615e-07 8.937107962791501e-08 1.0200121521763764e-07 7.369057877154984e-08 1.1920272748700703e-07 6.976770181550459e-08 -5.525547337619164e-08 3.597021055627064e-08 2.070391476807187e-07 9.680953683986326e-07 9.395203872126721e-08 6.223258992337773e-06 -3.5634322889211723e-06 -2.457800608416971e-06 4.25335143945689e-06
