 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06995044659542107 0.1006469608283165 -0.0025726680564367925 2.1560771907414974e-05 0.8327611528585266 -0.06435862937498465 0.0016328117059307033 -1.3597562302621575e-05 -2.52690252611498e-05 4.2030098617955235e-05 -4.030690104206424e-07 -2.051624675499164e-05 1.992825475579315e-05 -4.7536572351600766e-05 7.180481540454388e-06 1.4412116279620549e-05 -1.4461882838019836e-05 -1.4361538029712468e-05 -5.595841670114035e-05 -2.483528164750917e-05 -1.0321226124532986e-05 -1.9142885319926193e-06 2.0836292391624718e-05 -1.8438922123740738e-06 -1.479238354053724e-06 -5.489763670413364e-06 6.0075543376578606e-05 -3.955715786131407e-05 0.00017498383586892987 0.0009326279938841013 -0.00012724680770179994 -0.001228061471814832 -0.0007865215361055509 0.0005577482277090112 -0.0005031675405133062
age 0.10064696083046401 0.28371361845403126 -0.006947010204554534 5.565756584957724e-05 3.6315944073289685 -0.27106203941563056 0.006622528671074823 -5.294962314042018e-05 -0.00010707921875636096 5.68163397738665e-05 9.750831661443874e-06 -1.1580835055042657e-05 -6.590910567901212e-06 -4.768118888523067e-05 1.6307092483709423e-05 3.504462320688653e-05 -9.675751947806826e-07 -2.9496029234576657e-05 -8.310994552148026e-06 -1.3743589573341213e-05 -9.036245287588152e-07 -2.93325039523432e-05 2.032619640880433e-05 3.683449304681372e-05 -2.252840924072425e-05 2.2619517268036084e-05 5.662732071183313e-05 -2.7178107854649978e-05 0.0006622258101105051 -0.0005888713378432005 -0.0005914489545271695 0.0040150648411875186 -0.004491188333390484 0.0012509193556484383 -0.0016480454321728924
age2 -0.002572668056489421 -0.006947010204550111 0.00017073372402163652 -1.3729847514936424e-06 -0.08857602099110325 0.006634662591475825 -0.0001626824899158495 1.3054514331553614e-06 2.4528604369241696e-06 -1.3834829660296136e-06 -1.8030303442396192e-07 3.0991698808650577e-07 5.6076130729561436e-08 1.2092036466843165e-06 -3.5248814003224906e-07 -8.705611676202765e-07 4.284031869027512e-08 7.220879705426757e-07 3.892624180655924e-07 3.2053237546244067e-07 1.0866120114111195e-08 6.645648141305256e-07 -5.418542542219556e-07 -8.412309019446091e-07 5.284441451970725e-07 -4.61824356062677e-07 -1.495402734698668e-06 7.856327474611591e-07 -1.6547738572930905e-05 1.1608212049322076e-05 1.4391951782675396e-05 -8.861137516789777e-05 0.00010550243349117343 -2.9121826428331667e-05 3.8545393210232086e-05
age3 2.1560771907850688e-05 5.565756584958554e-05 -1.37298475149445e-06 1.1083949390959322e-08 0.0007071420376002049 -5.315245133507496e-05 1.308067459084977e-06 -1.0536367344088534e-08 -1.828641783854828e-08 1.1037993778541597e-08 1.0388579254251709e-09 -2.7905913953950127e-09 2.7877986977795265e-10 -1.0079790678235501e-08 2.383814515452888e-09 7.1069838109558486e-09 -5.067096647572193e-10 -5.663430431407199e-09 -4.793971888912747e-09 -2.5158643952518673e-09 -3.128062532221835e-11 -5.005840559157473e-09 4.635211949464946e-09 6.172574936009724e-09 -3.880667031474597e-09 3.0288476256078706e-09 1.3050405763071095e-08 -7.3120406409165065e-09 1.340883351661649e-07 -7.266272749714556e-08 -1.1312553133688666e-07 6.411551748469117e-07 -8.127241041755764e-07 2.2822042102207114e-07 -3.0002509836142597e-07
sex 0.8327611529600126 3.631594407544735 -0.08857602099639163 0.0007071420376425758 89.10765791099146 -6.578266888238363 0.158710079512568 -0.0012511420460336597 -0.0009610567362297326 0.0010448435610169928 0.0005977195765695138 -0.00012514352356861257 -0.0009372509721329306 -0.0003839729718364399 0.0001615912505527165 0.0011533058594185742 -3.4598441120441054e-05 0.0003731358659640926 -9.737962939432369e-05 0.00014844547231628388 0.00028555781592200225 -0.0005656230462276591 -0.0003031109769867603 0.00095763758437617 0.00020280634042847638 0.000579403345607295 9.974843257044205e-05 -0.00040500043394283417 0.016252600185036853 -0.0335211711421387 -0.013079695434725485 0.06409836913586141 -0.035120079987952954 -0.0044351643533525505 0.003059534324137458
agesex -0.06435862938252201 -0.2710620394314819 0.0066346625918633625 -5.3152451338175515e-05 -6.578266888234472 0.48747545242027657 -0.011805813379984067 9.341749296315205e-05 6.645637055348e-05 -7.41932723517703e-05 -3.957679525808647e-05 8.299526065277194e-06 6.498112990076989e-05 2.4894836390986532e-05 -9.162352900668531e-06 -8.594231936459816e-05 -5.088885931541645e-07 -2.6983067844827056e-05 7.50780828603002e-06 -1.4131302121925404e-05 -2.1986500870881428e-05 4.0641919002461966e-05 2.0035966497707537e-05 -6.600908322959476e-05 -1.6200178484695472e-05 -3.90271362454236e-05 -1.1717684341330314e-05 3.088190470405161e-05 -0.001185922489234504 0.00238272572934644 0.0008929686069894814 -0.004576036665867325 0.0026500131389875755 0.00031906326297515166 -0.0001812302637968349
age2sex 0.0016328117061135477 0.006622528671456381 -0.00016268248992521236 1.308067459160063e-06 0.15871007951236166 -0.01180581337997577 0.00028703916826294687 -2.280335296728449e-06 -1.4857869786786729e-06 1.7023547153377041e-06 8.479610303470816e-07 -1.685437072416619e-07 -1.4793183571049228e-06 -5.106970096851159e-07 1.4169891979397428e-07 2.0836566622418272e-06 9.103817283482324e-08 6.462362458202498e-07 -2.2373108165014722e-07 4.344854347741882e-07 5.616286748692945e-07 -9.621661266193113e-07 -4.3794888273879065e-07 1.4689541339607232e-06 4.280226972993868e-07 8.479021077274113e-07 3.8329326146802304e-07 -7.747737574683796e-07 2.8380430335543942e-05 -5.584797997772328e-05 -1.9971396606275137e-05 0.00010842720575990191 -6.614718742365802e-05 -6.906938773004459e-06 2.8233577451543348e-06
age3sex -1.3597562304066733e-05 -5.2949623143425644e-05 1.3054514332287926e-06 -1.0536367344675714e-08 -0.0012511420460309996 9.341749296301027e-05 -2.2803352967266053e-06 1.819098974109472e-08 1.0666938508134353e-08 -1.258219094626828e-08 -5.86034881238946e-09 1.0715743139078655e-09 1.1040148356844657e-08 3.2861227924347867e-09 -3.3028140927861697e-10 -1.6463755951009883e-08 -1.3287358354830078e-09 -5.153033187993033e-09 2.3428319177170292e-09 -4.247166380143583e-09 -4.729997510499135e-09 7.602051031635134e-09 3.0678044321300353e-09 -1.0591844948948537e-08 -3.799733492103873e-09 -5.9843168488206655e-09 -3.926852071259797e-09 6.368732858204877e-09 -2.2251982163382077e-07 4.331458818995884e-07 1.4597835381836363e-07 -8.537908136155813e-07 5.439955055148246e-07 4.307237799186892e-08 -4.66798034736712e-09
pcs.V3 -2.526902526110701e-05 -0.00010707921875386676 2.4528604368631104e-06 -1.8286417838058914e-08 -0.0009610567361157314 6.645637054506115e-05 -1.4857869784756723e-06 1.0666938506536602e-08 8.845066725741888e-06 3.402518141791977e-07 1.4702286786508208e-07 -1.5815801598405263e-07 7.949534770353649e-08 5.180774450743582e-07 -3.4873273419204957e-07 1.701200059687668e-07 -3.911331849264479e-07 2.3277490946536523e-07 -1.712797664844383e-08 1.250668159498747e-08 4.870856099920749e-07 1.1219274658461236e-07 -6.988180563026845e-08 1.8175607131533975e-09 -9.061377035288284e-08 -2.4007696957415046e-07 3.547406085829952e-07 -2.139687602046421e-07 -5.491289866501927e-07 2.341191026590807e-06 -4.1029052091124155e-06 -3.73022175851834e-05 3.8256788899486015e-05 1.7191669598610756e-05 -2.2460482740129614e-05
pcs.V4 4.2030098618873175e-05 5.6816339775274654e-05 -1.3834829660642544e-06 1.1037993778820058e-08 0.0010448435609935712 -7.419327235007802e-05 1.7023547152979688e-06 -1.2582190945965331e-08 3.402518141781814e-07 8.248368332601393e-06 2.0662791128431972e-07 4.0724501485064863e-07 -2.009667796039049e-07 -1.6449038778974518e-07 3.048939001951206e-09 2.7347847041791223e-07 1.71582777688819e-07 -3.553434018276339e-07 8.57507540440757e-08 -1.6176600273168493e-07 -5.070649107266782e-07 1.7888240333236726e-07 4.1340180158576e-07 -6.027361911790028e-08 3.9338813467110993e-07 2.0106415161965132e-07 -5.236848006772469e-08 -3.6841688640283637e-07 1.7060859843698104e-06 6.322646441895852e-06 2.0826705154353392e-06 2.0914755025370977e-05 -2.2908669588619206e-05 -4.3650674440092276e-06 8.737824879740632e-06
pcs.V5 -4.030690096033882e-07 9.750831663590837e-06 -1.8030303447662238e-07 1.0388579258477371e-09 0.0005977195765917561 -3.957679525975911e-05 8.479610303882837e-07 -5.86034881272179e-09 1.470228678641959e-07 2.0662791128470719e-07 6.113256459993907e-06 4.318369120937838e-08 -2.157362292976312e-07 -7.878717195810693e-08 -4.1736005209301454e-07 -2.1937864608249848e-07 -3.8149730936770727e-07 4.065360881382476e-07 6.305046979011927e-08 -1.0595893444369857e-07 1.1851560712891882e-07 -1.3445881834558738e-07 3.070961150149991e-10 -3.4513332101732934e-07 2.7166729057044044e-07 2.0746312905380605e-07 2.2252923748926582e-07 -7.420072930265436e-08 -8.40191706363382e-07 5.978604060978776e-07 -3.958474435717088e-06 4.423482831431958e-06 -1.5513020405462101e-06 4.881120269773109e-06 2.0921883489267767e-07
pcs.V6 -2.0516246755023025e-05 -1.158083505493646e-05 3.099169880839359e-07 -2.790591395374641e-09 -0.0001251435235606584 8.299526064692945e-06 -1.6854370722765874e-07 1.0715743137983795e-09 -1.5815801598402346e-07 4.072450148507159e-07 4.3183691209451656e-08 6.0820753191205655e-06 -3.885655394155233e-09 2.8769853498797377e-07 2.862534266596819e-07 -3.831823640299089e-07 4.5665180277779523e-07 -1.1599313593063217e-07 1.0272086822280664e-07 -2.1486380536472175e-08 -3.866923571319772e-09 6.991613453135106e-08 -3.649015654931409e-07 1.5154127574111938e-07 -1.6903419719022222e-07 -4.53307245957044e-08 -2.6080243453504874e-07 3.1526019448507316e-07 -4.590065354887383e-07 9.212485389705856e-07 -9.248654669672264e-07 1.7217030951297238e-05 -8.755972918474419e-06 4.397521978078875e-06 -2.9325715526656923e-06
pcs.V7 1.9928254754360503e-05 -6.590910571866889e-06 5.6076130826674345e-08 2.787798689999239e-10 -0.0009372509721785203 6.49811299041877e-05 -1.4793183571888201e-06 1.1040148357518756e-08 7.949534770512209e-08 -2.0096677960464816e-07 -2.157362292976839e-07 -3.885655394026706e-09 7.602925871570879e-06 1.6025574611463734e-07 3.361554825755507e-08 -2.9215486109666804e-07 2.0967639368267489e-07 -4.992943491981007e-07 -2.3881046230867817e-07 -4.703686708790368e-07 1.7950357226883203e-07 -2.2994262382381468e-07 -1.166478391514327e-07 -1.1771196643563262e-07 1.7614177247378657e-07 1.4507945812656363e-07 8.647373504660553e-08 -3.525744260205348e-08 -2.6162656995795395e-06 1.1514289037942493e-05 -7.044816604730942e-06 1.3413317548950228e-06 -2.0505084059733357e-05 6.698559073301441e-06 1.1790100266592821e-05
pcs.V8 -4.7536572351506115e-05 -4.768118888404863e-05 1.2092036466554274e-06 -1.007979067800434e-08 -0.0003839729717897356 2.48948363875383e-05 -5.106970096019807e-07 3.286122791780456e-09 5.180774450742512e-07 -1.6449038778930277e-07 -7.878717195775295e-08 2.876985349879553e-07 1.6025574611401694e-07 7.20603490233971e-06 7.391060164915565e-08 -8.75879672706556e-08 3.280829631235479e-07 4.458283256481565e-07 2.010323663793714e-07 -5.437293311510418e-07 2.0599548150653535e-08 -2.3481170816603256e-07 -4.188011860345951e-08 1.6931933328249766e-07 2.743173697951165e-07 4.2409903196270903e-07 6.015800376466548e-08 -1.5806450297049703e-07 5.100438817662291e-07 -5.405152434616024e-06 5.0134476354668535e-06 2.0959159018415115e-05 -1.6390997323750285e-05 -1.6556936462464812e-06 -1.160742731109089e-05
