 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02123697493246867 0.007883952785646664 -0.0002544029300812776 2.609428544218664e-06 0.037145528672837255 -0.0038171062763539716 0.0001242046098493479 -1.2886286099777091e-06 3.849576823584098e-06 2.196411913643907e-06 5.929353637757272e-07 -4.979780895592548e-06 2.2441497849082514e-06 -1.0481982636700448e-05 3.2782542771253398e-06 6.454001003273777e-08 -2.237297834386294e-06 -2.449858155611244e-06 -1.653542352449083e-05 -4.623409738401714e-06 -3.0724838411695984e-06 -2.0624835816596672e-07 7.634837756590009e-08 -1.590677961459167e-08 5.185617758399031e-06 -8.450139412396759e-07 1.2484589084712121e-05 -6.9563631926350285e-06 -2.0611743472707935e-05 0.00014157364241711268 9.869684847248952e-05 -0.0001684654509597124 -4.950552996539176e-05 -6.467695941455518e-05 -6.2348914949039934e-06
age 0.007883952785695954 0.006087026012532019 -0.00018359396768088374 1.7533261132780805e-06 0.06069809102759898 -0.00582857131715183 0.0001756598080903679 -1.6767534907811747e-06 3.513664312733661e-06 -9.214284518089474e-07 -4.064478453922077e-06 4.2061434882590207e-07 4.5283788467696273e-07 -6.476730961758186e-07 1.5787380928150049e-06 9.812216134514362e-08 -2.683301554036877e-07 -2.6769344346236516e-06 -3.87504380095761e-06 1.2965558785537087e-06 -1.869212959765635e-07 -1.2411621962689109e-06 4.833434555155223e-07 2.917444649637422e-07 7.601886347117363e-07 -2.0327540176850982e-06 2.0536039053114237e-06 -3.412752791889209e-07 1.3014413398125303e-05 2.6147065442525485e-05 -3.892225067626881e-06 -1.5104760043553786e-05 -2.1096187774322497e-06 -1.6416342354485957e-05 -9.802227099525483e-06
age2 -0.00025440293008283294 -0.00018359396768095947 5.5988737396811665e-06 -5.403443722960486e-08 -0.0018114872589825837 0.00017585212221134426 -5.357630102800896e-06 5.167476544254351e-08 -1.1716093673890715e-07 4.617956161017649e-08 1.1405362101009833e-07 -6.119452402688212e-09 -1.2484104789195233e-08 2.0572691039742653e-08 -3.5355825053696505e-08 6.572387720656811e-09 6.780827961019785e-09 6.859631733358612e-08 1.451005716950786e-07 -3.7934374433162625e-08 5.168563506285085e-10 2.8159047187328082e-08 -8.979782520624824e-09 7.181834183301734e-09 -3.349937101408225e-08 5.696740497024031e-08 -7.8404890053308e-08 2.5878439814655542e-08 -2.8099209603746237e-07 -8.800586693121032e-07 -1.3182752320139624e-07 7.312288327510623e-07 -9.275304690857017e-08 6.507456969526489e-07 2.980064239162621e-07
age3 2.6094285442327487e-06 1.7533261132781736e-06 -5.403443722958769e-08 5.270831657081122e-10 1.7148567090593928e-05 -1.6809615292682487e-06 5.174675293990072e-08 -5.043866860622119e-10 1.218729177834047e-09 -5.492647294770667e-10 -1.0199471428430908e-09 -2.1925170953909115e-11 8.730089489466686e-11 -2.349995128541159e-10 2.2831340882066906e-10 -1.0889480277871493e-10 -4.73503800712424e-11 -5.292791541858821e-10 -1.6578155805828167e-09 3.338869151927466e-10 3.537204275970303e-11 -2.2726599341647348e-10 3.093187344147168e-11 -1.9747823005543883e-10 4.4649923511165823e-10 -5.001975963366991e-10 9.454093512086432e-10 -3.795726808255932e-10 1.7397096405418858e-09 8.777238353722429e-09 3.319827882359931e-09 -8.151317774598443e-09 1.7484558290046476e-09 -6.657284532809912e-09 -3.0003564327236772e-09
sex 0.03714552867394383 0.060698091027904806 -0.0018114872589930996 1.714856709070773e-05 1.2715951632899063 -0.11960213195031955 0.003525411331721914 -3.285453163592098e-05 5.516600519183623e-05 -2.1155244366691816e-05 -3.731268095016843e-05 1.945062169346752e-05 -4.5610946398253695e-05 7.83642639858854e-05 -1.3492469685318066e-05 1.2986194030960477e-05 2.2138779060239424e-06 1.565120886499914e-05 1.586227458055193e-05 5.844682149462595e-05 1.38210144640359e-05 -2.4396186099864907e-05 -2.6174156854124372e-05 -5.253706694805572e-05 1.6718093669629286e-06 -1.1607535392007837e-05 1.5374720994115446e-05 3.2480616548493745e-05 -0.00019284426956536673 0.0005054149037096792 -0.0005243606903197186 0.0006446176860426786 -0.0003992627238374709 0.0008099460473015212 6.25327835946732e-05
agesex -0.0038171062764636465 -0.005828571317186804 0.00017585212221251032 -1.6809615292805038e-06 -0.11960213195028926 0.011392455973899486 -0.0003396170309856511 3.196911756986129e-06 -5.442824480350247e-06 2.4780946032723775e-06 3.970257141053886e-06 -1.8932097690257757e-06 4.193923720501866e-06 -7.799680439606924e-06 1.7334768965650392e-06 -9.213544951110008e-07 -7.609762052473138e-07 -1.662300633142311e-06 -7.123704552798149e-07 -5.746919689314461e-06 -1.856669651421919e-06 2.063882658027929e-06 2.261388943283486e-06 5.652553911751111e-06 -7.817965547265827e-07 1.1668028915474268e-06 -1.3942305803503069e-06 -2.8907430604824243e-06 1.867466709318949e-05 -4.9084836314174495e-05 3.812106519541095e-05 -3.6978873379230026e-05 2.400313426840799e-05 -6.280786311037395e-05 -9.838687782556758e-06
age2sex 0.00012420460985275558 0.00017565980809152912 -5.3576301028387865e-06 5.174675294029187e-08 0.0035254113317199453 -0.00033961703098554986 1.0239131699505412e-05 -9.742793876048183e-08 1.6938601093998313e-07 -9.03654541978433e-08 -1.295455229063773e-07 5.93708204481285e-08 -1.243755741392775e-07 2.4088289004648953e-07 -6.452390333836493e-08 1.9752539571271707e-08 3.8546491709243114e-08 5.7903619325703155e-08 -9.15968209233796e-09 1.7571299813972944e-07 7.015033221234466e-08 -5.531935764954835e-08 -6.496387987184962e-08 -1.843141978189497e-07 4.066915734699292e-08 -3.790461383402476e-08 4.174866150499347e-08 7.877238819983568e-08 -5.005502023977461e-07 1.3365127332112934e-06 -8.674221786186494e-07 7.179013726112665e-07 -4.172099295829473e-07 1.5777715777092623e-06 2.927275262806703e-07
age3sex -1.2886286100096825e-06 -1.6767534907923087e-06 5.1674765442902324e-08 -5.043866860658811e-10 -3.285453163589107e-05 3.1969117569840885e-06 -9.742793876044938e-08 9.37319236244731e-10 -1.6973357996583851e-09 1.0216632531226965e-09 1.3276637719139847e-09 -5.764011507196704e-10 1.18115469371494e-09 -2.3257780928774836e-09 7.435475855854527e-10 -1.31167944817217e-10 -4.919639009499532e-10 -6.412490327310325e-10 3.8529324051837024e-10 -1.6805238871572603e-09 -7.9713777564903e-10 5.140074782065134e-10 5.63792711813745e-10 1.835956836551815e-09 -5.636443189893054e-10 3.7426992949788466e-10 -4.657876633888353e-10 -6.794166485004117e-10 4.0114203039730745e-09 -1.0148451559441053e-08 6.023479271878946e-09 -5.268151804306371e-09 1.2926950868676146e-09 -1.2957026083502915e-08 -1.768628068688221e-09
pcs.V3 3.849576823626079e-06 3.5136643127353826e-06 -1.1716093673901115e-07 1.218729177835575e-09 5.516600519154955e-05 -5.442824480324128e-06 1.6938601093924743e-07 -1.6973357996519341e-09 2.588184853057067e-06 9.577202840416237e-08 -3.1382359492499136e-08 -2.0920976917358213e-08 8.197588568488583e-08 6.888690901799596e-08 1.2369994993157121e-08 6.33790940304601e-08 -5.4885659039022047e-08 9.376658604882755e-08 -6.580855292221508e-08 -7.323140475865656e-09 2.228968701465103e-08 -6.910918345476797e-09 -9.29527855167029e-08 3.294392546051067e-08 4.364279930983981e-08 -2.2448777001311064e-08 8.652002260176878e-08 5.1197466552737e-08 -5.621177627841535e-07 1.1029164911332663e-06 5.333376741896673e-07 -2.8423736056360014e-06 1.5726019621097794e-06 -1.9465106482988277e-06 -8.233891756599048e-07
pcs.V4 2.19641191362057e-06 -9.214284518144078e-07 4.617956161037013e-08 -5.492647294792177e-10 -2.1155244366683044e-05 2.4780946032721094e-06 -9.036545419785568e-08 1.021663253123037e-09 9.577202840415607e-08 2.462184431398104e-06 3.948268810433724e-08 3.576843128950956e-08 6.471829536777023e-08 -2.035988688198921e-08 -6.731654640869234e-08 1.3325266698209656e-08 6.987860972533983e-08 -3.855443234417703e-08 1.0657429485923122e-08 -7.347391959819756e-08 -1.4099984165085237e-07 6.765077984787518e-08 7.303918142734917e-08 4.529015947537187e-08 8.476119872755324e-08 4.981566303248014e-08 -3.4777234449365943e-08 2.079219333721413e-08 1.3031415252222367e-07 4.631085745508986e-07 -1.3168426264020133e-08 4.502060059335587e-06 -2.42209514677777e-06 -1.368450302316351e-06 2.807543963033693e-06
