 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06360731020446866 0.09061297005371718 -0.0023194821186906553 1.9464194123064125e-05 0.7559940054623183 -0.0585062771897759 0.0014860317251833234 -1.2386701181606443e-05 -2.2600528987460688e-05 3.56205337238235e-05 4.0264359543282844e-06 -1.7828473333679343e-05 1.590925214857773e-05 -4.177702914617882e-05 4.752522223352819e-06 1.1966411300747745e-05 -1.2491339163926534e-05 -9.776338137404596e-06 -4.68656913423996e-05 -1.915048134727182e-05 -8.72553568648804e-06 -1.8043163008466245e-06 1.5496022504700474e-05 -4.764316915392508e-06 8.705803291595693e-08 -4.3150155704194504e-06 5.031113863279507e-05 -3.546368150052053e-05 0.00018028787653029009 0.0008932952948825044 -5.840146288662026e-05 -0.0040443437231848746 0.0020600318032620254 0.0005078543472886291 -0.0005193812100471476
age 0.09061297004986696 0.2564415384327938 -0.0062819532416775415 5.0344565747116185e-05 3.296765851984009 -0.24623937317816938 0.0060200171196186595 -4.816077983561479e-05 -9.236399368668744e-05 4.937537934527241e-05 1.5475527497503834e-05 -8.842047240519022e-06 -1.0055975922436178e-05 -4.470899326771759e-05 1.3799394147497409e-05 3.196902511521711e-05 2.3514856918044832e-06 -2.3337448293080216e-05 -1.0819850523298371e-06 -3.3269284960442544e-06 5.600028653375283e-06 -2.100116015790609e-05 1.726466110603386e-05 3.126518647034898e-05 -2.2383557496800886e-05 2.1369675288550242e-05 4.5774693125095363e-05 -1.7736360304263416e-05 0.000688883329565641 -0.00045552396027451284 -0.00036921243102369054 -0.0007245776002332496 -2.987268118998944e-06 0.0010311486760367946 -0.0016592382741109322
age2 -0.002319482118600053 -0.006281953241690916 0.0001544574038226218 -1.242487427383946e-06 -0.08041972436675818 0.006027578925231867 -0.0001478857224064982 1.1873479266787832e-06 2.127731190959998e-06 -1.203211998158935e-06 -3.1989837509025664e-07 2.434401491823275e-07 1.472382351424822e-07 1.127833158949183e-06 -2.9983106436419505e-07 -7.939825914910547e-07 -2.861124489731284e-08 5.677787844137824e-07 2.0606605262846855e-07 7.682003301424587e-08 -1.3075270785622704e-07 4.789863251609312e-07 -4.6375683157649884e-07 -7.099133706117737e-07 5.206175266232203e-07 -4.3034929866018466e-07 -1.2181766328181398e-06 5.525731123732037e-07 -1.700512363180583e-05 8.744873185095252e-06 9.020159120774574e-06 2.2778703723850627e-05 -7.612719959660179e-07 -2.4102777302524335e-05 3.89253966921138e-05
age3 1.9464194122332933e-05 5.0344565747230975e-05 -1.2424874273841324e-06 1.003380010113255e-08 0.0006420875230626443 -4.829149648669512e-05 1.1891001303326258e-06 -9.582747397000135e-09 -1.5948778489208784e-08 9.593222668212147e-09 2.151873747724185e-09 -2.2531853965876384e-09 -4.888204519454964e-10 -9.356811731553326e-09 2.0415859475549055e-09 6.478875051281884e-09 -1.287510637299977e-11 -4.408618625628292e-09 -3.24961738997885e-09 -6.39221659731514e-10 9.67576650810725e-10 -3.6374287407875807e-09 3.979057216777331e-09 5.166277192663734e-09 -3.799229797054635e-09 2.7726974536910463e-09 1.071884009679189e-08 -5.422985165813903e-09 1.362732429457338e-07 -5.236846254085752e-08 -7.067492062128563e-08 -2.2062010625644988e-07 1.4768500978110655e-08 1.9063404091935013e-07 -3.0381443701827926e-07
sex 0.7559940052932195 3.296765851663536 -0.08041972435879265 0.0006420875229978879 81.11842367458351 -5.988506984975027 0.1444796165699252 -0.0011388843149284327 -0.0008520108351047628 0.001082253595147421 0.0005358610544546148 -0.00017604130240858132 -0.0008255738294891344 -0.00047762268112547045 0.00027688075937244597 0.001069350351028556 -5.776761019769673e-05 0.00031193168420248286 -0.00011726058570072899 0.00015005105300798483 0.0003131591796255814 -0.0004019173684345337 -0.000191595873991553 0.0009291430368636031 6.554798306812933e-05 0.0004698932949430237 9.938970819561579e-05 -0.0002567779056752872 0.015525290952054337 -0.030955648494537875 -0.008482017384344037 0.06613422398504387 -0.03901903278011382 -0.006249015930069691 0.00042312352445991676
agesex -0.0585062771774968 -0.2462393731551548 0.0060275789246593365 -4.829149648203732e-05 -5.988506984986194 0.44375752482082603 -0.010746480639970139 8.502610012979391e-05 5.990740859328468e-05 -7.725295770491677e-05 -3.479631040794965e-05 1.2047624453789055e-05 5.693150262294646e-05 3.197578255938903e-05 -1.8050903833984613e-05 -7.991483948531605e-05 1.9368884944289e-06 -2.244352721327539e-05 9.720482463133475e-06 -1.3725449373138316e-05 -2.333400854667334e-05 2.9276415921099796e-05 1.1677096894877164e-05 -6.450793754739825e-05 -6.36148575872256e-06 -3.083001524865242e-05 -1.1411178413115971e-05 2.0098238968022267e-05 -0.0011245895410605356 0.0022016483558948306 0.000569054320955566 -0.005104777061568209 0.0032787139606305048 0.0004368149398368251 6.839238988111391e-06
age2sex 0.0014860317248896072 0.006020017119081403 -0.0001478857223931027 1.1891001302234352e-06 0.14447961657049654 -0.01074648063999244 0.00026125891999684476 -2.075228783119176e-06 -1.3654476773634783e-06 1.7818848934035125e-06 7.255760656617076e-07 -2.59636341623638e-07 -1.2891621887442865e-06 -6.856501072180618e-07 3.6871800401707967e-07 1.944944885156401e-06 1.208234191191031e-08 5.371022152805631e-07 -2.929562086820782e-07 4.097502748302293e-07 5.748840995299376e-07 -7.030795310977501e-07 -2.3054882373094182e-07 1.4478648367478186e-06 1.9605372229701445e-07 6.480936707867098e-07 3.707706332907347e-07 -5.164037299372974e-07 2.669287082753913e-05 -5.1676482099199054e-05 -1.2475986870943451e-05 0.00013030445911689506 -8.953395172898957e-05 -9.397130180888632e-06 -1.5767824653562465e-06
age3sex -1.2386701179283795e-05 -4.816077983137808e-05 1.18734792657321e-06 -9.582747396140178e-09 -0.0011388843149355695 8.502610013016429e-05 -2.0752287831238734e-06 1.6551863537478206e-08 1.0017647474030403e-08 -1.3259082894566326e-08 -4.834994725477093e-09 1.7956636156719317e-09 9.561918261969958e-09 4.702830153988109e-09 -2.2474633249554107e-09 -1.543539766610197e-08 -5.485672429062874e-10 -4.292812905955789e-09 2.991400521235219e-09 -3.927193706456251e-09 -4.6743413902596834e-09 5.648972836015226e-09 1.3763909557380023e-09 -1.0546615782328406e-08 -1.9896516269186055e-09 -4.39188004089767e-09 -3.787376008549325e-09 4.333832164372655e-09 -2.074444831520023e-07 4.015782502860381e-07 8.906502642149708e-08 -1.0984613513187885e-06 7.938690652883314e-07 6.025913608130346e-08 2.8951497168107716e-08
pcs.V3 -2.260052898718586e-05 -9.2363993689119e-05 2.1277311910185434e-06 -1.5948778489670503e-08 -0.0008520108352359405 5.9907408602920204e-05 -1.3654476775944923e-06 1.0017647475837589e-08 8.327633334890708e-06 2.0844313622572184e-07 9.889873887187212e-08 -1.6499651482902793e-07 8.622100023603774e-08 4.848285931888035e-07 -3.309026643649019e-07 1.6717479480597388e-07 -4.064225539018824e-07 2.148408027586565e-07 -5.565564020941342e-08 -1.5445970171286293e-08 3.790864239037691e-07 5.40779095794877e-08 -4.1144577945340494e-08 -9.175107795985652e-09 -6.658746933180877e-08 -2.1104012239546815e-07 3.435533898432228e-07 -1.7869894917074456e-07 -5.457215418098276e-07 1.5450580072606846e-06 -3.350973758936797e-06 -2.624715495311277e-05 2.8473617115285763e-05 1.6664518871198477e-05 -2.1847781878945665e-05
pcs.V4 3.562053372181862e-05 4.937537934170843e-05 -1.2032119980701812e-06 9.59322266748938e-09 0.0010822535951578991 -7.725295770555559e-05 1.7818848934152697e-06 -1.3259082894627008e-08 2.084431362272736e-07 7.681565106649195e-06 1.544828683120374e-07 4.07942329224948e-07 -2.3834232921797764e-07 -9.871798448425118e-08 2.28116756527291e-08 2.759378216792627e-07 1.8393634700406687e-07 -3.003961951095425e-07 1.0888573926837293e-07 -8.208375355983401e-08 -4.923075507559415e-07 1.9429767494399132e-07 3.565211638810796e-07 -6.679488385548175e-08 3.922788491257796e-07 2.755900228749801e-07 -5.315240156373914e-08 -3.5835969999705493e-07 2.053556753788289e-06 6.234702135814402e-06 2.0353609690133486e-06 8.865926313462191e-06 -1.303553821597986e-05 -4.675938509558361e-06 8.58287835132414e-06
