 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03232349348599466 0.012018552159786387 -0.0003868131387511364 3.956765242594054e-06 0.055846271408230785 -0.005700854229756933 0.00018411193305770717 -1.895015241131294e-06 2.789194940166697e-06 4.4321614060183345e-06 1.649618028324432e-06 -8.18333318568293e-06 3.06939018568109e-06 -1.8357867950866568e-05 4.7443727128841905e-06 -8.47110918876712e-07 -4.590594893433481e-06 -1.9468870029503176e-06 -2.5464359586691795e-05 -7.233175300681075e-06 -6.780489403856656e-06 -1.6074476713539165e-06 -2.6255784181085685e-07 -6.402346261330026e-07 7.090700736408538e-06 -2.095260202107437e-06 1.8601578438501867e-05 -1.1189331335509067e-05 -6.426931483469464e-05 0.00025121428330157375 0.00023288017795648747 -0.00029596117535033074 -6.646150538182099e-05 -0.0001559453320298978 -4.035586763844424e-05
age 0.012018552159662127 0.009392127030197069 -0.00028218074044382234 2.6841217783514863e-06 0.09177087723696156 -0.008772471318356078 0.00026320124090568496 -2.5013873541828583e-06 2.889051228978733e-06 -9.982985057544086e-07 -5.716649092722341e-06 5.652613863681814e-07 1.1004590094645888e-07 -2.6081319659026727e-06 1.334388432923924e-06 -4.2449712507807507e-07 -7.553588955994884e-07 -2.4716685535436534e-06 -7.6463905519343e-06 1.5438206621294634e-06 -1.1854236974283036e-07 -3.3406027179904448e-06 1.5073702809819663e-06 -4.190240174210179e-07 9.232085178700622e-07 -5.1652888553461115e-06 3.687122237770955e-06 -1.1249534150284418e-06 -1.0733799154466094e-06 1.412104413112489e-05 5.686999151593461e-05 2.68598762460793e-05 3.238063388251135e-05 -5.7294062599982e-05 -6.189038352282962e-05
age2 -0.00038681313874780666 -0.00028218074044442044 8.573433293191383e-06 -8.242319468446322e-08 -0.0027288466565476197 0.0002637391341154133 -7.999868266860949e-06 7.682400274446895e-08 -1.1152073423315168e-07 6.309767511397182e-08 1.5851535052449994e-07 -6.722293497672733e-09 -8.547783727747187e-09 7.895328246344288e-08 -2.479992632616554e-08 2.534719960434234e-08 2.5404946450942812e-08 6.052833285209709e-08 2.6500039699366304e-07 -4.486336195952084e-08 2.0801485531336045e-10 8.493204057675209e-08 -3.331691873593749e-08 3.289034784223739e-08 -4.432483378431454e-08 1.4074446527990974e-07 -1.3788516910626423e-07 5.462692389418164e-08 1.8972682552980216e-07 -6.635370369894837e-07 -1.9845824048886004e-06 -2.1161119009791323e-07 -1.1324043605435316e-06 1.771129203508819e-06 1.8439395539132648e-06
age3 3.956765242564234e-06 2.6841217783578747e-06 -8.24231946844979e-08 8.009890767995412e-10 2.5748810417115226e-05 -2.5130577336938894e-06 7.70231431207835e-08 -7.474894733146221e-10 1.2682597084987684e-09 -7.962361772985189e-10 -1.3978304775232186e-09 -5.770528637526014e-11 9.409087968820644e-11 -8.094432558392121e-10 1.0494499163227621e-10 -2.9106362309490135e-10 -2.5227639944433183e-10 -4.198239079497693e-10 -2.873013388727735e-09 3.97331577729824e-10 1.7892619206195543e-11 -7.368591797823496e-10 2.0498850024500016e-10 -4.771257226488135e-10 6.07506681480932e-10 -1.2057735463060709e-09 1.6287138467469526e-09 -6.95353494163962e-10 -3.2385384732526333e-09 7.82069037618213e-09 2.1251863534526478e-08 -1.1973246304433075e-09 1.1419003031398395e-08 -1.614667851094948e-08 -1.7550719833970722e-08
sex 0.055846271405360304 0.0917708772355438 -0.002728846656504281 2.5748810416696636e-05 1.916091460852687 -0.17962908033999309 0.005278255642534887 -4.90441375413352e-05 7.306375653958201e-05 -3.5235264065941325e-05 -3.499575701666271e-05 3.0284859300551515e-05 -6.460343214175563e-05 0.00011863923187660232 -3.0242167145786245e-05 1.6500111196666507e-05 1.2440956344631785e-06 4.794818614682777e-05 9.597355882378905e-07 7.988022952243215e-05 4.366524209150986e-05 -5.683131358904503e-05 -3.1758487398688666e-05 -8.342068943293305e-05 6.257212717345865e-06 -3.437971740478049e-05 4.740118302844468e-05 4.9180448252514303e-05 -0.0003927852303134904 0.00026751526144183147 -0.0006543016349081213 0.001912997898553152 -0.00019524960030185048 0.0020196266986725665 -0.0006813216761661534
agesex -0.005700854229471913 -0.008772471318208961 0.0002637391341109674 -2.513057733651365e-06 -0.17962908034002184 0.017055627312884375 -0.0005068814910113872 4.75742320036286e-06 -7.4086119939588255e-06 4.1930920470244346e-06 4.12807879044243e-06 -2.9668209549404815e-06 5.562168151777899e-06 -1.163947347843386e-05 3.4439893726478116e-06 -1.1936102995637005e-06 -7.412849476815431e-07 -4.552725732184962e-06 9.57233858598817e-07 -7.855345174941659e-06 -4.862168449392935e-06 5.036629609652706e-06 2.6622602796844127e-06 8.71961228046491e-06 -1.494754889812282e-06 3.219798902717224e-06 -4.440423073286632e-06 -4.424504354893174e-06 3.7487918112796694e-05 -2.981034536851716e-05 4.273268996163698e-05 -0.00014099799183545642 1.1496264914454909e-06 -0.00016857686474723091 5.7764769992455834e-05
age2sex 0.0001841119330513575 0.00026320124090422806 -7.999868266809758e-06 7.702314312022008e-08 0.005278255642536822 -0.0005068814910114904 1.5235534165350779e-05 -1.445457236883739e-07 2.3470583083421988e-07 -1.5465548309691625e-07 -1.443530990076014e-07 9.456711944426374e-08 -1.5552968937004217e-07 3.544454349853842e-07 -1.1874550741359675e-07 2.7393548877058828e-08 4.053544795269851e-08 1.4126087323270822e-07 -6.861404676658638e-08 2.433076286367732e-07 1.6202022957536389e-07 -1.4091655765186983e-07 -7.456978210645665e-08 -2.807805648993444e-07 6.81625170304179e-08 -9.626808024317372e-08 1.3460919344705472e-07 1.2205491436139457e-07 -1.0509853624162867e-06 7.65730558595813e-07 -8.173565070942138e-07 3.538271473155981e-06 3.3745069339831885e-07 4.518617101424306e-06 -1.7010185844533104e-06
age3sex -1.8950152410589346e-06 -2.5013873541517857e-06 7.68240027435036e-08 -7.474894733051384e-10 -4.904413754136632e-05 4.7574232003650575e-06 -1.445457236884104e-07 1.386537059239082e-09 -2.380601695053402e-09 1.74351882398265e-09 1.5583210798737721e-09 -9.346577373173948e-10 1.4029163730408228e-09 -3.380300471974603e-09 1.2917005160295447e-09 -2.104916352655068e-10 -5.305101452726943e-10 -1.419527297212835e-09 1.040436910646404e-09 -2.3661473686577404e-09 -1.6693966948676001e-09 1.31091954627601e-09 6.210403590502871e-10 2.7877488575338325e-09 -8.78757431480503e-10 8.943955941203648e-10 -1.388678044670715e-09 -1.0711757448088818e-09 9.15734099806818e-09 -3.883600434409534e-09 3.880285893528333e-09 -3.059801652969183e-08 -6.7235662811463025e-09 -3.908608040779635e-08 1.7516187540019688e-08
pcs.V3 2.789194940039213e-06 2.889051228910009e-06 -1.115207342310769e-07 1.2682597084789477e-09 7.306375653952227e-05 -7.408611993951996e-06 2.347058308339724e-07 -2.3806016950505495e-09 4.42650338215945e-06 1.8398195899170328e-07 -5.262644196104153e-08 -5.250187447904059e-08 1.4695405545617364e-07 1.2647571957378357e-07 1.170777803662971e-08 1.1869439620992958e-07 -8.63154945804493e-08 1.5583470748017428e-07 -1.136428071395825e-07 -5.769116041239349e-08 3.2051204850376913e-08 -3.250300454033584e-08 -1.262658032551764e-07 5.793254268982203e-08 7.80020493862463e-08 -1.2889435860700517e-08 1.6233108891506685e-07 7.094925641089123e-08 -8.991773773053868e-07 2.531564942547512e-06 7.266289880917383e-07 -5.487582554734889e-06 2.0644581645739196e-06 -2.7272861270845948e-06 -1.2237068468778422e-06
pcs.V4 4.432161406095551e-06 -9.982985057137667e-07 6.309767511272283e-08 -7.962361772863617e-10 -3.523526406576978e-05 4.193092047007364e-06 -1.546554830963795e-07 1.7435188239772706e-09 1.839819589917091e-07 4.259328570058868e-06 8.808441514799649e-08 6.416172328831723e-08 7.705332455948286e-08 -4.2862394243275224e-08 -1.0556624612799373e-07 2.7870122917477954e-08 1.0479669005949363e-07 -3.835903329482548e-08 8.97735164125544e-09 -1.5972908400467292e-07 -2.0627583888957148e-07 7.578292861813855e-08 1.5453239178572921e-07 7.317102067648185e-08 1.4318111036903e-07 8.169902488029068e-08 -7.819160836119605e-08 -2.695339526599985e-08 1.0757376817617232e-07 5.502270435073262e-07 -3.945785514090459e-07 7.471601902994204e-06 -3.4530971597734626e-06 -1.7559339276112363e-06 4.936494004714443e-06
