 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.023964051901369583 0.009201792147505706 -0.0002957112320862487 3.0202374072889515e-06 0.04512972835980504 -0.004616873708941055 0.00014945117311018606 -1.5420064713960596e-06 3.225083091828618e-06 2.990871897645101e-06 7.459086789490389e-07 -5.966773822289103e-06 1.3812463200118296e-06 -1.2816872938634867e-05 2.634980523066743e-06 -7.897727978166995e-07 -3.071373000699681e-06 -1.7264937926802253e-06 -2.0657202363671368e-05 -4.030800975934804e-06 -2.1282310796697883e-06 -1.1974457582274927e-06 9.1495130317448e-07 -9.124398173710038e-07 6.1139163034452534e-06 -2.3856464058640555e-06 1.4411491283343437e-05 -7.249723767405652e-06 -1.631541183870173e-05 0.0001781651058917724 0.00013420650387538615 -0.00022566793054021095 -3.8466760195212424e-05 -7.202181209940208e-05 -5.0492114030145715e-05
age 0.00920179214751821 0.0072526324065072525 -0.00021816041515416616 2.078203434647053e-06 0.07305515302558074 -0.0069979282814267305 0.0002103714688626724 -2.003160233327961e-06 2.592748641732808e-06 -7.897417612234497e-07 -4.022175342866929e-06 -6.413742238474266e-08 -2.64113081673305e-07 -1.4514624650061263e-06 4.911565041970752e-07 -1.1983173672303883e-06 -6.625089278862092e-07 -2.1213473656082036e-06 -6.219484560065069e-06 2.4241387465872733e-06 3.5383917305346844e-07 -2.4802413874586297e-06 9.435241840651312e-07 -6.970153284370536e-07 1.0550776922513213e-06 -4.158419067144902e-06 2.6123291266049335e-06 -1.7403795974887077e-07 1.363458379340541e-05 2.1031606769343648e-05 2.1502872275484185e-05 -9.307731801885094e-07 1.7769533746114054e-05 -2.4488366957683244e-05 -3.924755242785884e-05
age2 -0.00029571123208693744 -0.00021816041515450164 6.6340018927593015e-06 -6.385191890822164e-08 -0.002174820266446364 0.00021059596951462226 -6.399427328473168e-06 6.156344081880383e-08 -9.443288441634357e-08 4.782498772384154e-08 1.1326361063528784e-07 1.0001379509387504e-08 6.928873634786929e-09 4.353137924721006e-08 -6.016296828599261e-09 4.6518339599488745e-08 1.970538746110902e-08 5.0984472277337056e-08 2.1550443360096652e-07 -6.914193166765149e-08 -1.756405059050143e-08 6.467626230877243e-08 -1.8765238849614978e-08 3.6974528245843174e-08 -4.348031542879288e-08 1.15673389378441e-07 -9.983110790633466e-08 1.9914039472377528e-08 -3.4236926921995445e-07 -7.561326839729495e-07 -8.280380512500626e-07 4.267372654499159e-07 -6.696148130908402e-07 7.834785075278898e-07 1.1955316004020907e-06
age3 3.0202374072997973e-06 2.0782034346556004e-06 -6.385191890837665e-08 6.210281770911362e-10 2.0537095445069576e-05 -2.0079334048298262e-06 6.164291203249088e-08 -5.991897730530569e-10 1.049619091978028e-09 -6.014461444922952e-10 -1.0136039007329762e-09 -1.8734254321474312e-10 -8.444586907303469e-11 -4.498494958186699e-10 -2.6113707510004764e-11 -4.861292443456902e-10 -1.7579514646955575e-10 -3.510813113877049e-10 -2.3359530241332596e-09 6.05043172357062e-10 2.2452472997853903e-10 -5.752067414197078e-10 9.740167492427296e-11 -4.768411366423375e-10 5.561127061317135e-10 -1.009978644954008e-09 1.202667053886571e-09 -3.204354696514193e-10 2.6516286107639498e-09 7.808368288220633e-09 9.40739645151016e-09 -6.03979523843903e-09 7.030727964995846e-09 -7.036834010246227e-09 -1.1625070465215155e-08
sex 0.045129728361254735 0.07305515302659579 -0.002174820266475926 2.0537095445340775e-05 1.5154029735339973 -0.1422192163175703 0.004182452879454403 -3.888857680344958e-05 5.938197184722713e-05 -2.893001790384323e-05 -2.3305312757698376e-05 7.301995326159189e-06 -5.678191189358847e-05 8.779908814127071e-05 -1.878944869209137e-05 -3.0789722957906227e-06 -5.443470770589771e-06 3.2213541129137184e-05 -4.4488594365218584e-07 7.334351002213327e-05 2.941463635935962e-05 -3.900070529196716e-05 -2.5133569583268678e-05 -7.648449715561855e-05 9.482005738778403e-06 -2.4049772078870834e-05 2.055582883132627e-05 4.1249452030263106e-05 -0.00019461889907378723 0.0003555811962702719 -0.0007092695941058249 0.0011218120722521496 -0.0002455822021661074 0.0012450852551952082 0.00019657571247309072
agesex -0.004616873709061648 -0.006997928281501417 0.00021059596951682346 -2.0079334048503075e-06 -0.14221921631756893 0.013517203400192647 -0.0004020223335644773 3.77550795152713e-06 -5.916414887863382e-06 3.3776834083097348e-06 2.7840223692786367e-06 -6.866798413005902e-07 5.068357841999671e-06 -8.708315912949094e-06 2.267979594273642e-06 6.960877556431343e-07 -7.842225106392581e-08 -3.151312089838873e-06 8.527455324898412e-07 -7.096198553788267e-06 -3.3587784802671243e-06 3.5133174014272763e-06 2.3121590644059874e-06 7.786374153294293e-06 -1.5544202789116838e-06 2.3974611674928124e-06 -2.031864862955751e-06 -3.819709429306607e-06 1.670121322763055e-05 -3.460380638532501e-05 5.3242638646108514e-05 -7.900740327588682e-05 9.40201170273492e-06 -0.00010433939525790179 -1.700548297951594e-05
age2sex 0.0001494511731136583 0.00021037146886479873 -6.399427328536138e-06 6.164291203307874e-08 0.004182452879454191 -0.0004020223335644607 1.2091760998745466e-05 -1.1477827325675132e-07 1.8501007129539774e-07 -1.223391122914668e-07 -9.811632530757796e-08 2.3694799760932184e-08 -1.4660537171743424e-07 2.672688067462598e-07 -8.060861139234813e-08 -2.9838800538658204e-08 2.0308874152551394e-08 1.0071206055354797e-07 -5.639024015339373e-08 2.1421188862411916e-07 1.1467911716228184e-07 -1.006426897763497e-07 -7.050121434561775e-08 -2.4447249416124094e-07 6.371949710489945e-08 -7.45501270274043e-08 6.628187542837781e-08 1.0716444973387356e-07 -3.755568804456275e-07 8.654437728908526e-07 -1.2697151136296936e-06 1.928814715970136e-06 8.261372094646384e-09 2.802240036079515e-06 3.5722245767623e-07
age3sex -1.5420064714281767e-06 -2.003160233346735e-06 6.156344081935754e-08 -5.99189773058227e-10 -3.888857680344459e-05 3.775507951526687e-06 -1.1477827325674274e-07 1.1014606009529603e-09 -1.8661097953947743e-09 1.3668904895833846e-09 1.0696835222291497e-09 -2.4832679013638934e-10 1.3641187822790515e-09 -2.5679558860878245e-09 9.012398957018727e-10 3.41676638792608e-10 -3.429604121528809e-10 -1.0370527978136834e-09 8.421863821869655e-10 -2.0212730901509753e-09 -1.209276059867418e-09 9.656092254875166e-10 6.42571291505182e-10 2.370750377603686e-09 -7.824815822527894e-10 7.057660249926146e-10 -7.639420874451941e-10 -9.438680589020722e-10 2.331053121452574e-09 -5.075708221609868e-09 9.375067307866075e-09 -1.6735609870303516e-08 -2.728629869686824e-09 -2.4316383810047082e-08 -9.77597857507098e-10
pcs.V3 3.2250830918812323e-06 2.5927486417622377e-06 -9.443288441721396e-08 1.0496190919861982e-09 5.93819718472265e-05 -5.9164148878634325e-06 1.8501007129540838e-07 -1.866109795395021e-09 2.9703016657170966e-06 1.4767926173306252e-07 -3.170650852633518e-08 -2.1356260600905673e-08 1.1169892281428376e-07 1.00752480451342e-07 9.904619814284132e-09 6.981564211291253e-08 -6.230058874371036e-08 1.1471909292668796e-07 -7.604803300082164e-08 -5.463480271108406e-08 2.1408272659226744e-08 -3.040766108637412e-08 -1.0286781840593936e-07 5.2512773126870526e-08 6.033485144849298e-08 -1.689104801029934e-08 1.0982515552735992e-07 5.4185124423122125e-08 -6.932262198073222e-07 1.610757499391555e-06 7.45845236484319e-08 -3.5872586636590836e-06 1.5993412342126181e-06 -1.6433529913100749e-06 -5.697683543536091e-07
pcs.V4 2.990871897602595e-06 -7.89741761257618e-07 4.7824987724856954e-08 -6.014461445018419e-10 -2.8930017904104004e-05 3.3776834083347455e-06 -1.223391122922208e-07 1.3668904895905929e-09 1.4767926173305146e-07 2.8684074522418727e-06 8.150472156623003e-08 3.874326177961573e-08 6.593430165427884e-08 -3.705536837134074e-08 -8.064247482332148e-08 2.6329503646871255e-08 8.61872822974225e-08 -4.330060518019015e-08 3.1299871649864317e-09 -1.071621590724651e-07 -1.6582815850513634e-07 7.833289893998562e-08 1.0373832821480263e-07 6.186960021632012e-08 1.0403977457935084e-07 5.827541389055859e-08 -4.860528052577804e-08 -1.3424643783466312e-08 1.6634962490615168e-07 3.328957822260808e-07 -3.387018053285424e-07 5.38451396100378e-06 -2.5650706835145347e-06 -1.525631382873778e-06 3.827630065715785e-06
