 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
intercept 0.025948409215430093 0.009827548155443394 -0.00031603762853973455 3.229057964550826e-06 0.04711013187643011 -0.004810973451212901 0.000155405581998391 -1.6000194497492647e-06 2.22662207612642e-06 3.0436897231517716e-06 1.5964425945424829e-06 -6.854182080136242e-06 1.8540300557071902e-06 -1.4855806450428432e-05 3.7433492933568903e-06 -2.8090163351305217e-07 -3.879003459386147e-06 -1.4015256732033151e-06 -1.9759110912238915e-05 -4.987494653606594e-06 -5.002451429991939e-06 -1.055044994935123e-06 9.511455654637751e-07 -1.751426053137741e-07 5.748141724525402e-06 -8.9241629875631e-07 1.418306648516878e-05 -8.473822271223052e-06 -5.608390409469743e-05 0.00021791620931551996 0.00018593636062933828 -0.0002940105762836993 -1.4229244551725896e-05 -0.00010480188282798524 -5.7828107423853534e-05
age 0.009827548155413717 0.007691532455219019 -0.00023105661381889964 2.197497827574284e-06 0.07513830394612156 -0.007181681595827295 0.00021544541402531976 -2.047357418730271e-06 2.213304104642434e-06 -1.1973102234883423e-06 -5.061573039155227e-06 2.7389829895888593e-07 -1.2200232776233564e-07 -2.0859313007967885e-06 1.2731868797078539e-06 -4.0636924411427387e-07 -5.24572655564477e-07 -1.916164318049921e-06 -6.028741120099744e-06 1.819790677316029e-06 -2.569398452748126e-07 -2.3876501046462614e-06 1.477967156896815e-06 -4.869329748126682e-08 6.97132601052851e-07 -4.089464829011866e-06 2.564315193180142e-06 -7.035262265565765e-07 -2.2810253390128677e-06 1.4713649982263172e-05 4.666036192998292e-05 2.008167950673619e-05 2.6613958518119566e-05 -3.6252741161532854e-05 -6.249374892945209e-05
age2 -0.00031603762853909894 -0.00023105661381914538 7.01880761389226e-06 -6.746391507573368e-08 -0.002234448256156433 0.00021593601610213345 -6.549251670966618e-06 6.289053900914093e-08 -8.617358295600135e-08 6.299260394732491e-08 1.4192441235840717e-07 1.0416347563074155e-09 -2.103517764072585e-10 6.40587020222355e-08 -2.598184907004569e-08 2.1954866609452078e-08 1.817136279047303e-08 4.7322320430967486e-08 2.0949863076955796e-07 -5.396129045281508e-08 4.952020107672859e-09 5.8623243221264656e-08 -3.606411415472238e-08 1.707700914585983e-08 -3.412394292687652e-08 1.0946509894195968e-07 -9.859071322338655e-08 3.790435480320577e-08 2.0478777073913554e-07 -6.415869440693537e-07 -1.6720440533896263e-06 -9.724948875935582e-08 -9.516008344617176e-07 1.1489468596406523e-06 1.9216694701121787e-06
age3 3.229057964544147e-06 2.1974978275751625e-06 -6.74639150756989e-08 6.55440905354771e-10 2.1085647918212262e-05 -2.0578020096331567e-06 6.306548049374262e-08 -6.120212051684838e-10 9.879410408321934e-10 -7.588426585363128e-10 -1.2626228329003288e-09 -1.167621890555157e-10 6.55925905935708e-12 -6.614757149277875e-10 1.4252934085764007e-10 -2.407900137043629e-10 -1.837958279130008e-10 -3.3362237931782093e-10 -2.276221474890261e-09 4.946876257437828e-10 -3.0294810222597706e-11 -4.927340464303017e-10 2.678616395021663e-10 -2.88679575973417e-10 4.715905766308055e-10 -9.189168363812307e-10 1.191542589052831e-09 -5.018567101351102e-10 -3.173854280231381e-09 7.250045627509485e-09 1.8234525318893934e-08 -1.8458247918458442e-09 9.940323675102476e-09 -1.0395860200430003e-08 -1.8963565463280773e-08
sex 0.04711013187592174 0.07513830394584864 -0.002234448256148461 2.108564791813832e-05 1.5605840208353878 -0.1462042762147295 0.004292710893460558 -3.985198124016318e-05 5.773780049874197e-05 -3.411880036740295e-05 -3.978229992527127e-05 1.854172830233695e-05 -5.377567264007708e-05 9.411701799357883e-05 -2.3229347343995967e-05 1.2951235502920701e-05 -6.857630592571379e-07 3.362169676327897e-05 -6.024772311034299e-07 7.326878841128583e-05 3.082146622213054e-05 -3.8374243051002876e-05 -2.1103056631392556e-05 -6.140441784825949e-05 5.2400120385597326e-06 -2.375962921010985e-05 3.367117917998293e-05 3.777867528053234e-05 -0.0002788713859128017 -0.00010557470991714905 -0.0005591740270246624 0.0021321525298444357 -0.000197071540033515 0.0017148927454137236 -0.0006488393541924632
agesex -0.004810973451182576 -0.007181681595824045 0.00021593601610200193 -2.0578020096315274e-06 -0.14620427621472293 0.013873447172056222 -0.0004120030586589797 3.863712699068398e-06 -5.879162799232361e-06 3.911986433592322e-06 4.439040262903768e-06 -1.8127961603734594e-06 4.6368459258885366e-06 -9.23810637749022e-06 2.630492022114511e-06 -8.948212840730198e-07 -4.783101548462628e-07 -3.150659503299627e-06 9.10956764337408e-07 -7.159676461919108e-06 -3.4474127249402195e-06 3.309779082479272e-06 1.7522092365771828e-06 6.425427015277019e-06 -1.1963463310480339e-06 2.227581860838661e-06 -3.186138794999712e-06 -3.4319041144661443e-06 2.7448910910870447e-05 8.945888422797753e-06 3.5718269972789024e-05 -0.00017406039850322846 4.180923455225079e-06 -0.00014408261828525017 5.736446576123711e-05
age2sex 0.00015540558199694435 0.0002154454140244514 -6.549251670940701e-06 6.306548049350037e-08 0.004292710893460196 -0.00041200305865896384 1.2375169869241604e-05 -1.1731639537354449e-07 1.8688221030729618e-07 -1.4008249533419308e-07 -1.5015712287326953e-07 5.8349657825387275e-08 -1.2990816823420424e-07 2.814843693149004e-07 -8.992415075157593e-08 1.958427580640314e-08 3.0620370022341934e-08 9.710941694459885e-08 -6.005311098909982e-08 2.2064211698887398e-07 1.1470630720513178e-07 -8.989766771145106e-08 -4.901529091045202e-08 -2.071934111561591e-07 5.3391400362023165e-08 -6.702736218540864e-08 9.761114506331326e-08 9.507788799214028e-08 -7.864195690046569e-07 -4.5175489332140863e-07 -6.344120242341948e-07 4.792014940943712e-06 1.9977190368539025e-07 3.8960444074708464e-06 -1.7644957375048432e-06
age3sex -1.600019449742005e-06 -2.047357418732105e-06 6.289053900917928e-08 -6.120212051686623e-10 -3.985198124015857e-05 3.863712699068133e-06 -1.1731639537354102e-07 1.1245144228717934e-09 -1.9026634636831733e-09 1.54514501673717e-09 1.5820695033211018e-09 -5.808506427749277e-10 1.1748573940256016e-09 -2.6870117120740853e-09 9.70560221780261e-10 -1.470527956195514e-10 -4.2270036383281623e-10 -9.741836964041414e-10 8.94518310668579e-10 -2.1374572291511035e-09 -1.1799756334507964e-09 8.20015548451544e-10 3.9979816283595495e-10 2.058537349016268e-09 -6.799546592546799e-10 6.290355748007625e-10 -1.027048310984074e-09 -8.337036774691625e-10 6.994074951022241e-09 7.938654312614802e-09 2.174350670702142e-09 -4.4432309304261295e-08 -5.13016385202802e-09 -3.407746054619403e-08 1.885254487520478e-08
pcs.V3 2.2266220761042626e-06 2.213304104624245e-06 -8.617358295547799e-08 9.879410408274847e-10 5.7737800498740414e-05 -5.8791627992324595e-06 1.8688221030730608e-07 -1.9026634636833242e-09 3.5756336681979434e-06 1.4493819717545694e-07 -4.651693042871563e-08 -4.30939475663808e-08 1.2578126696196356e-07 1.0055588031639511e-07 2.9104464111785148e-09 8.571637040095949e-08 -7.316120313942891e-08 1.1756615825750368e-07 -9.195903594866016e-08 -5.02859670152621e-08 2.637149081799474e-08 -2.4745803496333483e-08 -1.0861205859077498e-07 4.904797852849993e-08 6.367580537148734e-08 -1.2438629966504482e-08 1.2443481504184732e-07 6.438514312718574e-08 -7.345369962259615e-07 1.933951391222691e-06 4.6251684808819835e-07 -4.255920388356659e-06 1.7076227342729801e-06 -2.4508736811115126e-06 -5.670380890561514e-07
pcs.V4 3.0436897231736585e-06 -1.1973102234669552e-06 6.299260394670324e-08 -7.588426585306012e-10 -3.4118800367230636e-05 3.9119864335760826e-06 -1.4008249533371342e-07 1.5451450167326863e-09 1.4493819717546353e-07 3.4517601675915608e-06 7.040581968972057e-08 4.440972659508224e-08 6.905118647323145e-08 -4.26611153109652e-08 -8.58100054856786e-08 1.7732845355547484e-08 8.440958714183475e-08 -3.224528020852345e-08 7.018540114235359e-09 -1.282545919203307e-07 -1.695724209336223e-07 6.674161599697286e-08 1.209164749640889e-07 6.192938803022258e-08 1.1303427521718141e-07 6.543788940277101e-08 -7.26438711563004e-08 -1.3555962285706768e-08 5.504901353488884e-08 5.277669202073647e-07 -2.588221397657283e-07 5.9738205276893755e-06 -2.709321975505752e-06 -1.9191391090638284e-06 4.378388453012127e-06
