 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028669504831027093 0.010586411718937741 -0.0003416896946293531 3.505424376609254e-06 0.049458914473544384 -0.005079807857376928 0.00016517963574244968 -1.7124948503041618e-06 4.989106444471532e-06 2.9061084502004694e-06 1.1177843165049176e-06 -6.905289186215695e-06 3.1252358724378024e-06 -1.4076048829224994e-05 4.444416802847671e-06 2.77354029920578e-07 -3.100121682225868e-06 -3.1910115957611966e-06 -2.1788927689550384e-05 -6.2129609398342575e-06 -4.878692027682832e-06 -1.558043172529949e-07 1.6657522021010954e-07 9.749557248326318e-10 6.786531830234189e-06 -9.145749496851494e-07 1.6584883525687832e-05 -9.310920347680303e-06 -2.7986409037239663e-05 0.00019918320181277845 0.00014154177519062745 -0.0002406400145010662 -6.610878785199127e-05 -8.909357010819177e-05 -1.349935732570573e-05
age 0.010586411718961915 0.008158746003873873 -0.0002460367704589511 2.3490503703380126e-06 0.08089391757567843 -0.007765912973845815 0.00023397120467281076 -2.232543353693497e-06 4.6390263612561514e-06 -1.3016438334019904e-06 -5.501349668350737e-06 5.473760793246139e-07 7.693696724466209e-07 -9.330805238926032e-07 2.1472085368282856e-06 2.3166047649716356e-07 -2.3027634203412258e-07 -3.585286631325903e-06 -5.1384639987665335e-06 1.7472086253227185e-06 -4.7625876765493274e-07 -1.649893760475714e-06 6.927758989014517e-07 4.291314231118211e-07 1.0192088964358452e-06 -2.7295925732232043e-06 2.640562493323392e-06 -5.049711157670796e-07 1.9202973624415018e-05 3.148302930778129e-05 -4.467736100258686e-06 -1.5789602972399466e-05 -3.899092037569754e-07 -2.116872574926583e-05 -1.7521072224543465e-05
age2 -0.00034168969462986784 -0.0002460367704587228 7.50212953464751e-06 -7.238704839851196e-08 -0.002413890325270135 0.00023427276992105142 -7.135262661747727e-06 6.879591960803834e-08 -1.553005242084556e-07 6.432996654532576e-08 1.5379689268458128e-07 -7.408967451956805e-09 -2.2335994869923222e-08 2.988982034469813e-08 -4.823765516995484e-08 5.433419250965617e-09 5.925810502754003e-09 9.214349799593644e-08 1.920106320281979e-07 -5.0784939228520885e-08 8.245833065752393e-09 3.704634186997542e-08 -1.385888615798395e-08 8.321535220827454e-09 -4.497367426575859e-08 7.609829909624007e-08 -1.0240479285922535e-07 3.6195990629240605e-08 -4.1312342220996714e-07 -1.088960858925133e-06 -2.1389637981963273e-07 8.658229011199216e-07 -1.9600655945559592e-07 8.483892429058924e-07 5.372383044824738e-07
age3 3.5054243766133313e-06 2.34905037033434e-06 -7.238704839846476e-08 7.059867272331955e-10 2.2848990097541807e-05 -2.2391966756296237e-06 6.891053106612873e-08 -6.714614802428252e-10 1.618445872878375e-09 -7.61191168764126e-10 -1.3701792719016305e-09 -3.9545521486336965e-11 1.7595794825181504e-10 -3.4042461438141085e-10 3.1462841492728824e-10 -1.0956868498373348e-10 -4.054771574977371e-11 -7.139076128903866e-10 -2.190584227085996e-09 4.4483419556865873e-10 -3.2377789199781514e-11 -2.956682117330093e-10 6.167144791416742e-11 -2.515384574678706e-10 5.978036614259868e-10 -6.644359845469087e-10 1.2469187302815872e-09 -5.230198616805931e-10 2.5015571483520582e-09 1.1071313415814353e-08 4.971152711245804e-09 -1.0027926475719419e-08 2.999641700692604e-09 -8.689985850201751e-09 -5.4030192671210364e-09
sex 0.04945891447404553 0.08089391757617442 -0.002413890325283964 2.284899009766229e-05 1.697636542523932 -0.1596446183142197 0.004704723842720305 -4.383462863535034e-05 7.537885831147931e-05 -2.909073438828546e-05 -5.391746959961586e-05 2.744264786978499e-05 -5.813091445324743e-05 0.00010348109890935811 -1.7188054445864486e-05 1.7970981668222187e-05 3.7716760574922393e-06 1.99219126246146e-05 2.1519234470101367e-05 7.883149039332842e-05 1.890751776110068e-05 -3.2653733763909104e-05 -3.6722687503648106e-05 -7.046310354119494e-05 2.3958758795549646e-06 -1.670332167873058e-05 2.3080114961171106e-05 4.3886278153909715e-05 -0.000220881297073366 0.0006033583208035839 -0.0007304839563074381 0.0009942196587966522 -0.0005394397084484556 0.0011159535464242867 3.9931108026530485e-05
agesex -0.005079807857416625 -0.007765912973883916 0.00023427276992212093 -2.239196675638993e-06 -0.15964461831423515 0.015204027352733615 -0.00045315366963678464 4.264722444810078e-06 -7.403362794423861e-06 3.371271560944858e-06 5.731793003509953e-06 -2.6833889899715995e-06 5.275351556848702e-06 -1.0282304925557923e-05 2.210250476118236e-06 -1.3234615301235983e-06 -1.1094053438565378e-06 -2.1021819723516167e-06 -9.768702210816413e-07 -7.720230074046048e-06 -2.538960391471766e-06 2.7847112598093176e-06 3.1467843417823492e-06 7.568005685444454e-06 -1.0806023628792985e-06 1.6898942289641077e-06 -2.095978911226618e-06 -3.880470384919687e-06 2.2515219394920722e-05 -5.872246364119841e-05 5.344485678029283e-05 -6.189547389180177e-05 3.243785451452821e-05 -8.75596480866565e-05 -8.785344608140368e-06
age2sex 0.00016517963574261616 0.00023397120467265233 -7.135262661742868e-06 6.891053106608517e-08 0.004704723842721222 -0.000453153669636828 1.3659672140147645e-05 -1.2994894958026712e-07 2.293226756148499e-07 -1.2222053464382805e-07 -1.8671685665702816e-07 8.418447690768837e-08 -1.5490228759510867e-07 3.1674920148302466e-07 -8.278246254724754e-08 2.986704611012872e-08 5.406571964990046e-08 7.300373478385076e-08 -1.1365365407113568e-08 2.352217261521809e-07 9.569018594112776e-08 -7.525996934561293e-08 -8.940127687821106e-08 -2.4653180795383243e-07 5.615523372583561e-08 -5.505501557165398e-08 6.262116192982433e-08 1.0513158489222383e-07 -6.363874168064572e-07 1.5787638007106047e-06 -1.2143782066937404e-06 1.3354888081121017e-06 -5.615990346290926e-07 2.2285789420772085e-06 2.4913381384596253e-07
age3sex -1.712494850308861e-06 -2.232543353696156e-06 6.879591960811383e-08 -6.714614802435036e-10 -4.383462863536305e-05 4.26472244481087e-06 -1.299489495802785e-07 1.2499701889046028e-09 -2.2871210859374397e-09 1.3772265966519715e-09 1.904463462964163e-09 -8.173342890653994e-10 1.4612679381236295e-09 -3.0513952708736573e-09 9.60410381042145e-10 -2.1450210858419174e-10 -6.769899439990362e-10 -8.088732972370669e-10 5.04334102541031e-10 -2.24570361548823e-09 -1.0812562983390206e-09 7.016580600615041e-10 7.676431244527445e-10 2.455161256598284e-09 -7.742416502313224e-10 5.445744376010108e-10 -6.844631359289165e-10 -9.026402957909619e-10 5.4357198566889785e-09 -1.1550055475381509e-08 8.344544139637833e-09 -1.0695790581990063e-08 1.67414948568059e-09 -1.855427271421762e-08 -8.442071784490094e-10
pcs.V3 4.98910644448408e-06 4.639026361265106e-06 -1.5530052420871013e-07 1.6184458728806572e-09 7.537885831151836e-05 -7.4033627944267755e-06 2.2932267561491347e-07 -2.287121085937835e-09 3.572713569460937e-06 1.1901256194433253e-07 -4.174491208411306e-08 -3.260639773081288e-08 1.1086617389818005e-07 9.342675758039252e-08 1.3327472306645863e-08 8.493323380883806e-08 -7.672119600674909e-08 1.3180390005174028e-07 -8.613328707944128e-08 -9.812525630750728e-09 3.079958737103579e-08 -4.965316382120932e-09 -1.2789483777757263e-07 4.106731414294412e-08 5.8681637798139534e-08 -2.571649988826104e-08 1.234086132409355e-07 7.244732690831589e-08 -5.753281872584643e-07 1.521857404277578e-06 6.881837035555609e-07 -3.960868682942714e-06 2.141150043986315e-06 -2.6918802253427406e-06 -1.27382790243674e-06
pcs.V4 2.906108450184845e-06 -1.3016438334134175e-06 6.432996654567451e-08 -7.611911687675181e-10 -2.9090734388456634e-05 3.3712715609611228e-06 -1.2222053464431265e-07 1.3772265966565446e-09 1.1901256194432372e-07 3.384738923060764e-06 4.622064988529945e-08 5.058528675851179e-08 8.739722635219035e-08 -2.581545380748125e-08 -8.616968608083592e-08 1.7819648316427806e-08 9.153647206089383e-08 -5.487669995738499e-08 1.4542798221072572e-08 -9.861528090961583e-08 -1.9050443434103527e-07 8.978754393301614e-08 1.0114298620303202e-07 6.308109136970887e-08 1.151092731390304e-07 6.381225241910259e-08 -4.8117219962160316e-08 2.878090904313464e-08 1.239710641594836e-07 7.226698658162262e-07 -7.367479048478053e-09 6.061400027921116e-06 -3.3220242003134647e-06 -1.790252369061807e-06 3.793274991040569e-06
