 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.021756123033956458 0.007975663887996092 -0.00025731466888207296 2.6355100612776684e-06 0.036637732271998624 -0.0037474695435816175 0.0001210470306036208 -1.2449471208696855e-06 8.28969818801294e-07 1.32053670205172e-06 2.7911015176239958e-06 -6.59687994647376e-06 2.3429468006930394e-06 -1.2345921476530505e-05 4.096148972665095e-06 2.0597305045421774e-06 -4.257214618096407e-06 -2.235507836109683e-06 -1.3501838660857844e-05 -2.7851234443340577e-06 -6.705657599766277e-06 4.880123731141163e-07 1.8406936830696738e-06 6.759380100345944e-07 4.496615006028274e-06 4.080047352728812e-07 8.962973597287288e-06 -6.620623196742038e-06 -2.9063620661941095e-05 0.0002901323953139904 0.0001642116280036174 -0.0003934362077631891 -8.663761526654406e-05 -5.692252423316321e-05 -8.30419389314439e-05
age 0.00797566388802464 0.0061449311433694805 -0.00018475872147355737 1.7568459594939466e-06 0.057579660451530075 -0.005509427585670856 0.00016531833829935768 -1.5703663371326803e-06 2.325256828207282e-06 -1.8020297712953159e-06 -4.8090200563612764e-06 1.4021901225714484e-07 1.0155687325151868e-06 -1.3978310310053496e-06 2.2293347321915656e-06 1.085300307601204e-06 1.879504982538099e-08 -2.946018750139366e-06 -4.1307167460208655e-06 1.7045998408534437e-06 -2.068155925941953e-06 -1.3268142244592419e-06 1.1579101127078985e-06 1.307787880605459e-06 6.006188703149852e-07 -2.4941794519062857e-06 1.4898087461020182e-06 -4.7438110182016005e-07 1.3983280484047709e-05 1.1392023249032487e-05 5.906434592710085e-06 1.6173817038627258e-05 3.407815815430802e-06 2.1355814842844804e-05 -6.537563232845069e-05
age2 -0.00025731466888300624 -0.00018475872147364735 5.619261153917926e-06 -5.401824497969356e-08 -0.0017147044615413672 0.00016589956558452093 -5.033500755045931e-06 4.832375210156101e-08 -8.261121661265574e-08 7.704213485170349e-08 1.3380477013664638e-07 6.239099340382826e-09 -3.167456298369133e-08 4.6290269285022487e-08 -5.38287932773255e-08 -2.542369614194508e-08 3.3495357455359146e-09 7.825146823622333e-08 1.499783764156541e-07 -5.367243931856879e-08 6.166176515331359e-08 2.6167170872203875e-08 -3.381993594816638e-08 -2.414157394880417e-08 -2.798089885461197e-08 6.914949978306191e-08 -5.934159934763318e-08 3.1571344251968025e-08 -2.548176963390125e-07 -5.212165717874215e-07 -5.591613446659647e-07 -3.384524324063938e-08 -3.132281780877943e-07 -4.736344967932366e-07 2.078775537386294e-06
age3 2.6355100612869997e-06 1.756845959496037e-06 -5.401824497973082e-08 5.250492435759093e-10 1.6201905919323156e-05 -1.583131732474125e-06 4.854235951794573e-08 -4.710527395928139e-10 8.934142060507798e-10 -8.661336247720703e-10 -1.1825248076522018e-09 -1.7294918986370531e-10 2.857889912268956e-10 -5.102761272937578e-10 4.0901160715910077e-10 2.2759215302377682e-10 -6.506001939227204e-11 -6.360013380323113e-10 -1.6697890602546097e-09 5.230576230395767e-10 -5.92129604316126e-10 -1.6442667318575967e-10 3.007905853460316e-10 9.944775674600044e-11 3.7258142981144514e-10 -6.024518259274315e-10 7.36552901108353e-10 -4.4140440621803955e-10 8.178777463622169e-10 6.407211735916676e-09 8.86128917768872e-09 -2.6615371225753506e-09 4.233179449073794e-09 3.9820541228525895e-09 -2.1259226926850713e-08
sex 0.03663773227290003 0.05757966045201772 -0.0017147044615558552 1.6201905919459237e-05 1.20906810962716 -0.11324852998231215 0.003323758514644002 -3.083841982003512e-05 5.113701403614029e-05 -3.2350234265410266e-05 -5.38971912190172e-05 2.4694974792667783e-05 -3.760396385314391e-05 7.034020099815929e-05 -8.519995531469743e-06 2.2706362583137054e-05 8.396754540193327e-06 6.516184658912942e-06 -9.50910616631913e-06 6.855940730354233e-05 -2.8887575582790277e-06 -2.1188811021006888e-05 -2.6568790514928684e-05 -4.110820373966328e-05 -4.680564247515761e-06 -1.8342870664795145e-05 3.071256468626104e-05 3.627927290745658e-05 -0.0003078040167440184 -0.0002099838477585936 -0.0005242787362104072 0.002191008581148791 -0.00030305850754756505 0.0013374458368520868 -0.0005441351314490704
agesex -0.0037474695436697006 -0.005509427585722988 0.0001658995655860583 -1.5831317324884306e-06 -0.11324852998231665 0.010745635147251048 -0.0003190414439905076 2.9907039319676275e-06 -5.05754076314496e-06 3.5714104609144988e-06 5.6865626044411375e-06 -2.3103959022235647e-06 3.2662392761558917e-06 -6.974200338642363e-06 1.0988808239017176e-06 -2.093114754370243e-06 -1.2787048127993596e-06 -7.732034756600257e-07 1.7743490680594482e-06 -6.6450699465714365e-06 -1.546581749409029e-07 1.735814061453636e-06 2.0355541446097406e-06 4.484961955690472e-06 -1.1515142725156314e-07 1.8983700126278392e-06 -2.8476262563874473e-06 -3.1194046556212883e-06 3.1071176855733306e-05 2.5154774477883938e-05 3.502897604200012e-05 -0.0001911497975304141 1.1627562195426469e-05 -0.00011625702178630125 5.328409314456746e-05
age2sex 0.0001210470306059698 0.00016531833830048855 -5.033500755080003e-06 4.854235951827079e-08 0.003323758514644217 -0.0003190414439905157 9.582539149565822e-06 -9.082366522852202e-08 1.5766131630893897e-07 -1.2414290406851684e-07 -1.8598121337591212e-07 6.921114410949694e-08 -9.212094672072282e-08 2.1501087435689951e-07 -4.058330991586823e-08 6.116736145084565e-08 5.104378174719041e-08 2.9388085471686237e-08 -8.380543369418648e-08 2.016211486424034e-07 1.496422119430117e-08 -4.326790386970306e-08 -5.068252526724346e-08 -1.4742542039380407e-07 1.821915565363065e-08 -6.314753463248292e-08 8.409600287396655e-08 8.16528842731827e-08 -9.450894807452381e-07 -1.061634951330588e-06 -6.283599946924733e-07 5.5189229433362345e-06 9.673201055387102e-08 3.272804686551188e-06 -1.809122103162665e-06
age3sex -1.2449471208939484e-06 -1.5703663371460041e-06 4.8323752101955824e-08 -4.710527395965148e-10 -3.083841982003727e-05 2.990703931967714e-06 -9.08236652285223e-08 8.705912425424669e-10 -1.5841921325349426e-09 1.343406514395524e-09 1.904945614543382e-09 -6.458704573983916e-10 8.372035720457922e-10 -2.072025665091272e-09 4.63455895478379e-10 -5.811458717106093e-10 -5.771475967898541e-10 -3.454075856278926e-10 1.0823215494321648e-09 -1.932643662329023e-09 -2.2106976243736627e-10 3.6000401854016407e-10 3.6788412861264975e-10 1.4838866202274405e-09 -3.183013919215942e-10 6.519582371208681e-10 -8.483394275421042e-10 -6.733862936707586e-10 9.044711438277712e-09 1.4350836789675487e-08 1.9196304334452353e-09 -5.242745020229038e-08 -5.4428903560606565e-09 -2.9926341651618415e-08 2.0856685125884017e-08
pcs.V3 8.289698188541096e-07 2.3252568282449828e-06 -8.261121661375875e-08 8.934142060609509e-10 5.1137014036229436e-05 -5.057540763153251e-06 1.5766131630918196e-07 -1.5841921325372213e-09 3.52763819497939e-06 2.8661265512734956e-08 -7.439113308725724e-08 -5.760596614780185e-08 8.69745999758958e-08 7.198747105245867e-08 -2.3987610223634477e-08 7.504167778020788e-08 -7.976788751287162e-08 1.2197532069403757e-07 -1.062228337519256e-07 -3.615032423715715e-09 2.6620023123962263e-08 -1.3466160046591503e-08 -1.1626725620939804e-07 1.424810539041294e-08 6.482699748546229e-08 -1.6399582870238448e-08 1.068288779984398e-07 7.095123391534704e-08 -7.107658020832674e-07 1.6149438910535745e-06 7.885660091693568e-07 -3.187285475523635e-06 1.291344897424692e-06 -2.957381689000534e-06 -1.4482575064313305e-06
pcs.V4 1.3205367020180317e-06 -1.8020297713161635e-06 7.704213485232193e-08 -8.661336247778702e-10 -3.23502342654771e-05 3.5714104609206685e-06 -1.2414290406869633e-07 1.343406514397195e-09 2.8661265512734917e-08 3.2907923664944313e-06 4.992828205314504e-09 6.024634083015082e-08 8.308681387876574e-08 -3.959691719448668e-09 -8.056929305507835e-08 -2.911076837666719e-09 6.749395410982408e-08 -5.8088701276112034e-08 2.90543524297755e-08 -9.134840645674867e-08 -1.52580280477092e-07 8.634703045592932e-08 9.060808378458124e-08 5.218360306305928e-08 9.456279833731031e-08 4.74696002987757e-08 -6.275670006946563e-08 2.992098283205545e-08 3.3587891157820034e-07 6.323674285634389e-07 -1.5248076955147913e-07 5.402753847026568e-06 -2.27525239005264e-06 -2.0229515473001873e-06 3.766451322930388e-06
pcs.V5 2.7911015175858145e-06 -4.809020056370175e-06 1.3380477013691166e-07 -1.1825248076546837e-09 -5.3897191218700964e-05 5.6865626044105986e-06 -1.859812133749923e-07 1.9049456145346833e-09 -7.439113308723801e-08 4.99282820530026e-09 2.9916314165711928e-06 5.69171733322467e-08 2.4881663221770195e-08 -1.7306065410998776e-08 -1.425296498013796e-08 -7.640604978334656e-08 2.837355044019937e-08 6.986874023725062e-08 -3.921994075378282e-08 -3.847315609551139e-08 -4.648004789803723e-09 -3.82874036718051e-08 -6.040443965770584e-08 -1.3858835551362197e-07 1.1120419618908722e-07 9.67061880788925e-08 6.934460565374766e-08 3.680750120538843e-08 5.141086171852502e-07 9.815310371132696e-07 -1.4919707023740803e-06 -3.962405609443953e-09 8.865986525610856e-07 1.6540604085542384e-06 7.915636091606148e-08
pcs.V6 -6.596879946446009e-06 1.4021901227891978e-07 6.239099339734559e-09 -1.729491898576084e-10 2.4694974792835448e-05 -2.3103959022395245e-06 6.921114410997352e-08 -6.458704574028994e-10 -5.760596614779617e-08 6.024634083014666e-08 5.6917173332229554e-08 2.88539434673611e-06 4.481529617081761e-08 8.50872335910902e-08 -6.894832891686064e-10 -7.74659934021713e-08 1.01507189411423e-07 -4.6956631243883457e-08 -4.46717686522604e-08 -8.879480754347902e-08 3.01424224031801e-08 7.518299657930118e-08 -5.766851946057779e-08 2.9599218786379713e-08 -2.97990598015721e-08 6.5522704394924685e-09 -1.160119863261487e-07 2.6734983828707944e-08 3.075891205091055e-07 -3.800672550537903e-08 -2.9631765766033574e-07 1.0458298221595522e-06 1.6499014325006841e-06 1.2525038494641789e-06 -2.4243547323918473e-06
pcs.V7 2.342946800655202e-06 1.0155687324810899e-06 -3.167456298267184e-08 2.857889912172611e-10 -3.7603963853515216e-05 3.2662392761913624e-06 -9.212094672178439e-08 8.372035720558366e-10 8.69745999758813e-08 8.308681387877641e-08 2.4881663221801105e-08 4.4815296170813316e-08 3.460243734578994e-06 5.367073724603326e-08 -4.7443900045191185e-08 -9.064288872438176e-08 -2.2300615614599406e-08 -9.678925396177767e-08 -7.861628044162607e-08 -1.1361285399064857e-07 5.587909949483567e-08 -4.795850323770549e-08 -1.1998078844912516e-07 -4.147641137197136e-08 -7.251646253929267e-09 1.629357407072678e-08 -4.7921366130465e-08 -5.3345762916711635e-08 2.9462421347160657e-07 7.300819648102833e-07 -6.792211936751422e-07 1.970680179966752e-06 -3.572802215051414e-06 3.487475091442066e-06 -1.4171439771780429e-06
