 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.04807802847011845 0.02168236189592057 -0.0006771234504048715 6.732185268023798e-06 0.11199342160064536 -0.011157149136943661 0.0003511940733775319 -3.5207938939400194e-06 7.76620095656834e-06 -3.1442294077660724e-07 -1.44898629023699e-05 -9.116366176459111e-06 2.9278587432605814e-05 -1.4914315601139206e-05 -2.3380469334391765e-05 2.193292864876658e-06 -1.6215563286802703e-05 8.549414045112397e-06 -5.2163047850699194e-05 -3.6000274665299694e-05 -1.6987288323946622e-05 -5.547499361947873e-06 -1.0730973012826744e-05 -3.516874229864806e-05 -4.432067251165093e-06 -1.5092490382013586e-05 4.8382110925135036e-05 -1.8855778557407503e-05 -0.00013225175059962196 0.000398854668981226 -0.00019856908884880345 -0.000372177178150424 -9.907627843506908e-05 0.00020294915121943423 0.0004125268605095881
age 0.021682361895938546 0.02161781101524644 -0.0006303277681842743 5.8310554458491e-06 0.23121340677162217 -0.021415312309405642 0.0006249714885781856 -5.788509239948541e-06 -6.749780005271386e-07 -1.2550868242453579e-05 -1.638039986560025e-05 4.849131049780603e-06 6.764028051185185e-06 1.8720398986127693e-05 -2.260682283089318e-05 -4.3594025970027056e-06 -7.873349973164678e-06 5.52132520626346e-06 -1.8106091904950306e-06 7.88550920625609e-06 1.3084077033480122e-05 -9.275017044797469e-06 -1.8228683347982677e-05 -2.005109233451692e-05 -2.1500987165099865e-05 -9.152297647823062e-06 -7.283887331660742e-06 2.3306413576329633e-06 -0.00012191814573655269 0.0001220496889815698 -0.00030583345687945005 0.0002456704388711614 -0.00015140177042701435 8.614793291909984e-05 0.0005394884636336558
age2 -0.0006771234504049916 -0.0006303277681837905 1.8572871187823468e-05 -1.7351605643849005e-07 -0.006671151994518474 0.0006245589609094837 -1.8414651463356554e-05 1.7220839219905194e-07 -2.9468380743066977e-09 4.5411924758634767e-07 4.6517361728106625e-07 -1.2963516032762338e-07 -2.2003584424306652e-07 -5.406458977196407e-07 6.523643372128385e-07 1.468290423710624e-07 2.0677580374528017e-07 -2.2956761490575434e-07 1.780637008559946e-07 -2.1568542747045925e-07 -3.357563950508095e-07 2.4122251450758555e-07 5.248579078913471e-07 6.398626625306785e-07 5.884224062589277e-07 2.857626422857962e-07 1.074470483680675e-07 -5.4688822844092734e-08 3.5377564618460146e-06 -3.1173671120966233e-06 8.109085793352594e-06 -6.495102584222571e-06 3.4326681313227584e-06 -2.2714602664548256e-06 -1.5045051777307484e-05
age3 6.732185267999107e-06 5.83105544581891e-06 -1.7351605643776324e-07 1.637208983448122e-09 6.11826038624382e-05 -5.781988563644242e-06 1.721295511597751e-07 -1.6254006932258524e-09 3.3670589712969134e-10 -4.801575745236366e-09 -4.203453701258138e-09 1.0034564845991652e-09 2.039990093140792e-09 4.92947150317628e-09 -6.094297402268997e-09 -1.3628015660795771e-09 -1.7408491736948415e-09 2.743447798037935e-09 -2.7456455755729063e-09 1.8278702230752745e-09 2.6778238894253853e-09 -2.2248022610253335e-09 -4.766912163636864e-09 -6.420378622801644e-09 -4.906769121982705e-09 -2.674512556475474e-09 -1.1227638428332756e-10 3.5884005976251084e-10 -3.112674845720536e-08 2.5007981325906414e-08 -6.609454663243677e-08 5.389959185496857e-08 -2.4722034473922325e-08 2.2329241982012913e-08 1.2958441759269718e-07
sex 0.11199342159911889 0.2312134067707553 -0.006671151994493031 6.118260386220056e-05 5.001190734738177 -0.451179303200833 0.012837904363628588 -0.00011601919050351859 0.00011648319475521582 -0.0002092397740187449 0.00010006572205694626 0.00016149683650990942 -0.00014258414277027397 0.00047161334628697925 -0.00036937662273058935 -3.478669572008829e-05 0.00011478883178588514 0.0003460256549327944 0.0004342252724127994 0.0003894366013139682 0.00017825893578517335 -0.0002960588248360162 -0.0002832346529944939 -0.000389022065883542 -0.00014275068054589346 5.1186508979052794e-05 -0.000257290706936856 0.00031283728121267093 -0.002332802632721807 0.000852706207067424 0.0001683092407426235 0.005013253711419966 -0.0033317755930834503 0.0029629028754462974 0.0031501052779385895
agesex -0.011157149136836653 -0.02141531230935654 0.0006245589609080008 -5.781988563629961e-06 -0.4511793032008363 0.041244847828794104 -0.0011872872512670078 1.0839917415518977e-05 -9.306477283933515e-06 2.0213309080744445e-05 -7.629867303092088e-06 -1.6112960396186536e-05 1.446297483090945e-05 -4.516039599956094e-05 3.433600658279978e-05 5.718175505339128e-06 -1.1935742737906779e-05 -3.31689547511739e-05 -3.562803656883503e-05 -3.893586208916129e-05 -1.750710883046816e-05 2.4547716773222922e-05 2.497629802111676e-05 3.639435795613398e-05 1.1653184805289268e-05 -4.302260598599123e-06 2.1556375564264836e-05 -3.0070671333420656e-05 0.0002194121423989171 -7.167021068812318e-05 -5.577652685054967e-05 -0.00043800858899668474 0.00027071781857639733 -0.00019604325865647007 -0.0002999498007541074
age2sex 0.0003511940733736425 0.0006249714885758758 -1.841465146328898e-05 1.72129551159147e-07 0.012837904363628878 -0.001187287251267024 3.456415608478642e-05 -3.189292569809462e-07 2.5040847720401065e-07 -6.431047108100904e-07 1.7156512823834578e-07 4.79418281700389e-07 -4.781051349172597e-07 1.3656995897847659e-06 -9.973814811179875e-07 -2.111228535613348e-07 3.7394532382469146e-07 9.94324163611622e-07 8.893726342586806e-07 1.20433754412527e-06 5.446291871637107e-07 -6.420624011441809e-07 -7.166537116101078e-07 -1.0730061567404756e-06 -3.0156277930856153e-07 1.1341842271759145e-07 -6.0415158474785e-07 8.738567624144376e-07 -6.020659539474666e-06 1.4034569772836824e-06 2.666043899509794e-06 1.1882419234694136e-05 -6.81851753382401e-06 4.150333033441568e-06 8.536798401716763e-06
age3sex -3.5207938939276955e-06 -5.788509239953241e-06 1.7220839219915806e-07 -1.6254006932264672e-09 -0.00011601919050352443 1.0839917415519423e-05 -3.1892925698095485e-07 2.974339380857899e-09 -2.249632135742854e-09 6.7248343428206935e-09 -1.0452746359068738e-09 -4.3566934502035655e-09 5.104772899753842e-09 -1.3119903843367443e-08 9.169723716284541e-09 2.1484807421261325e-09 -3.6057592404844024e-09 -9.495966160963369e-09 -6.897852637281003e-09 -1.161424495225862e-08 -5.383383387238268e-09 5.6924363818546285e-09 6.351766711399023e-09 9.975365012245493e-09 2.2791915591824583e-09 -1.0104362968274688e-09 5.551053989669509e-09 -7.96338154938412e-09 4.913142238168141e-08 -2.9396164559944753e-09 -3.393393587701427e-08 -1.0331621116164357e-07 5.232664313290441e-08 -2.9146204645838148e-08 -7.209846371714428e-08
pcs.V3 7.766200956564292e-06 -6.74978000499524e-07 -2.94683807513786e-09 3.3670589713760183e-10 0.0001164831947562042 -9.306477284024913e-06 2.504084772066698e-07 -2.2496321357673613e-09 9.030877275529698e-06 1.6405051566199551e-06 4.488959373045527e-07 -7.773846066286411e-08 -8.110789737656282e-09 1.37295470373916e-07 -2.430981090856635e-07 8.965439658775654e-08 -3.0595237742325157e-07 -1.8423522581045368e-08 -4.032255849051057e-07 -3.609934707116816e-07 4.8634289939407297e-08 4.567698419673197e-07 -3.123955932324224e-07 1.826661566921642e-07 2.0659177847916174e-08 -7.447071576854055e-08 -6.496461451234992e-08 2.547553770845494e-07 -2.52524763722816e-06 8.359497096174213e-06 -2.2058893472955136e-06 -4.262479934856835e-06 -4.724649539225931e-06 -5.09044663506964e-06 1.003254001004575e-05
pcs.V4 -3.1442294067671363e-07 -1.2550868242366973e-05 4.541192475838406e-07 -4.8015757452133525e-09 -0.0002092397740182028 2.0213309080694142e-05 -6.431047108086182e-07 6.724834342806955e-09 1.640505156620018e-06 9.549784606774267e-06 8.671275357450995e-07 4.366469178796341e-07 6.469231166433715e-07 -2.040399593180251e-07 -5.549329838510108e-07 -1.2009280403331756e-07 -1.6612504748233264e-07 -4.324973720415156e-07 -1.6789416136694037e-07 -2.99942328293977e-07 -2.0652315442028513e-07 7.783187294942578e-07 -3.114135312953488e-08 3.538238782984996e-07 5.651085716141021e-07 5.721625495378909e-07 -1.9875942814704778e-07 3.3819573671857584e-07 -2.3307295202946835e-06 7.600523060739983e-06 2.540639816702923e-06 2.4258076477180222e-06 -5.091219687417433e-06 -1.6177275499722134e-05 2.1750665836530517e-05
