 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.07250407884490619 0.10416820475342747 -0.002662722323127025 2.2315691171081535e-05 0.8599787826521423 -0.06645476505834476 0.0016857615491172127 -1.4036253634153621e-05 -2.6667638923398306e-05 4.365772573782681e-05 -4.0425179512188797e-07 -2.145863721471127e-05 2.0726915058533396e-05 -4.922574089190867e-05 7.564057802798147e-06 1.5131994432054226e-05 -1.527552977561765e-05 -1.4732351923164256e-05 -5.766017697751345e-05 -2.5564427736443115e-05 -1.0882868242159845e-05 -1.8997695059120228e-06 2.1856539488388728e-05 -2.001218374889522e-06 -1.4734217016992875e-06 -5.776359279874216e-06 6.199383951515051e-05 -4.086197240948708e-05 0.00018064721366285442 0.0009838265379084712 -0.0001280793890478228 -0.0013419540320452796 -0.000776096883332901 0.0005936083883400067 -0.0005374350663316606
age 0.10416820475162578 0.2938522148543881 -0.0071945245916608825 5.763367870069083e-05 3.75717526712639 -0.28039702750458256 0.006849610796856496 -5.4756852927437725e-05 -0.00011173932549002936 5.902625763800471e-05 1.0251052135829004e-05 -1.2281331503190482e-05 -6.994533396698511e-06 -4.915656615332388e-05 1.69735571630073e-05 3.665328888292918e-05 -1.3362110609306058e-06 -3.0516560086797227e-05 -7.918626271359448e-06 -1.3751748056853106e-05 -8.633271325722622e-07 -3.0437444639704826e-05 2.1288803988222714e-05 3.819486360601992e-05 -2.3286226845278144e-05 2.3259095473747576e-05 5.85543364242953e-05 -2.7728125683509586e-05 0.0006912673299535175 -0.0006095849100134386 -0.0006109411607826037 0.004126474297288573 -0.004623797982716409 0.0013225946925935277 -0.0017419120437235113
age2 -0.0026627223230813223 -0.007194524591657854 0.00017679958130738845 -1.421601756807552e-06 -0.0916286373216277 0.0068624010706945715 -0.0001682429060748663 1.3498682903637407e-06 2.5606409011056074e-06 -1.4365043141428046e-06 -1.9002221667449045e-07 3.2820426429830457e-07 6.115976463884877e-08 1.2471943810818902e-06 -3.676012868544855e-07 -9.10733752403021e-07 5.304346488606889e-08 7.469828171076911e-07 3.8675400887335214e-07 3.1998227518181936e-07 1.0175448507576494e-08 6.894076043259931e-07 -5.677427507230023e-07 -8.722430170796259e-07 5.461772691213004e-07 -4.734056332962077e-07 -1.5464260312709387e-06 8.038042786707159e-07 -1.7267218130098774e-05 1.1993691984181175e-05 1.4859860158953844e-05 -9.094787476723583e-05 0.00010856887873944337 -3.081527463290437e-05 4.0765909053856727e-05
age3 2.231569117070327e-05 5.763367870058286e-05 -1.4216017568056858e-06 1.1475183407164457e-08 0.0007314255736517827 -5.4970614602097694e-05 1.3526254676002509e-06 -1.0893673846581842e-08 -1.9099993030141922e-08 1.145486737089787e-08 1.0990590026656687e-09 -2.950083098135665e-09 2.725953131362422e-10 -1.0401912869735433e-08 2.4935668255983906e-09 7.43681343749925e-09 -5.986523290096659e-10 -5.857210436600091e-09 -4.836537229055948e-09 -2.508575986686991e-09 -3.134573026441672e-11 -5.190994913302065e-09 4.8581098207088445e-09 6.3997214750185e-09 -4.009598564896312e-09 3.0916447372928652e-09 1.349589771467637e-08 -7.497078796550914e-09 1.398442167130744e-07 -7.485812624612377e-08 -1.1671708903016469e-07 6.570238904528061e-07 -8.358957216562122e-07 2.4166960891768706e-07 -3.1750867879923563e-07
sex 0.8599787825563331 3.7571752669317036 -0.09162863731684824 0.0007314255736134012 92.23821542889921 -6.808701363189755 0.16425263626469402 -0.0012946917168327808 -0.0010025821202113018 0.0010833215477016502 0.0006240421774104943 -0.0001366170639477125 -0.0009757556460078274 -0.00040014775076956083 0.00016914922933430846 0.00120019073252335 -4.277155901413206e-05 0.0003860194789307848 -0.00010044588757110437 0.00015881410714102347 0.00029606870743104205 -0.0005876284934582976 -0.0003224069556475912 0.0009948111190587975 0.00021083434119319842 0.0005942377121244838 0.00010748203451799079 -0.00041678382629974374 0.017007564376712917 -0.03510820852445465 -0.013576005209350026 0.06688678474800196 -0.03628995279366736 -0.004212857772529104 0.0026986147079572876
agesex -0.06645476505151544 -0.2803970274907635 0.006862401070354843 -5.497061459936681e-05 -6.808701363193564 0.5045025402993081 -0.012216935144146636 9.666007346634997e-05 6.935827204615501e-05 -7.68919550384153e-05 -4.132021570447676e-05 9.08995859689169e-06 6.762705167052941e-05 2.5964519644151467e-05 -9.652876073272107e-06 -8.944736611869082e-05 -2.2860995669328082e-08 -2.789549393035698e-05 7.758036415803904e-06 -1.5011165231746368e-05 -2.277939538404682e-05 4.2236723703185094e-05 2.1335875735390246e-05 -6.859261287247206e-05 -1.6839605140262057e-05 -3.995264400770827e-05 -1.2471175743158761e-05 3.1781365885889125e-05 -0.0012411363144513206 0.0024972825414289997 0.000926501063875981 -0.004781677905800797 0.002741756972770461 0.00030343771066963164 -0.0001536487575578229
age2sex 0.0016857615489511988 0.006849610796518057 -0.0001682429060665562 1.3526254675335354e-06 0.16425263626489306 -0.012216935144154542 0.00029700509113148645 -2.359253810190387e-06 -1.5515490380199964e-06 1.7632930602899336e-06 8.852753675941053e-07 -1.8587338731096248e-07 -1.5387707854919444e-06 -5.332229683494667e-07 1.5156678404445208e-07 2.1690705041683447e-06 8.230680310273416e-08 6.676607316268702e-07 -2.3155026819573703e-07 4.5920494173556866e-07 5.813694221468914e-07 -1.0002426566149035e-06 -4.6663749633835305e-07 1.5270690230747485e-06 4.448410447145144e-07 8.659708073148895e-07 4.0555853943973406e-07 -7.973695116191706e-07 2.969685304981109e-05 -5.85759452123385e-05 -2.070904416649763e-05 0.00011347575891304494 -6.853233977265313e-05 -6.515650527660988e-06 2.107317503152701e-06
age3sex -1.4036253632857835e-05 -5.475685292485914e-05 1.3498682903004427e-06 -1.0893673846073475e-08 -0.0012946917168353113 9.666007346648334e-05 -2.3592538101921024e-06 1.881855705152908e-08 1.114818620746222e-08 -1.3024020894139637e-08 -6.118375282339971e-09 1.193600869658517e-09 1.1476084391430842e-08 3.4365023542207923e-09 -3.8757122485307935e-10 -1.714303489690523e-08 -1.2828501734721834e-09 -5.321045126185048e-09 2.4259788250376073e-09 -4.473715932951928e-09 -4.890550966581472e-09 7.904363968582925e-09 3.2721536192259088e-09 -1.1015679959439493e-08 -3.948022248045582e-09 -6.094133393302847e-09 -4.137460155118751e-09 6.55447532308426e-09 -2.3274925223226372e-07 4.546367260589799e-07 1.5124505363955173e-07 -8.950677666267055e-07 5.644681750232573e-07 3.9583486589936717e-08 1.6682859327808759e-09
pcs.V3 -2.6667638923531592e-05 -0.00011173932549235184 2.560640901162487e-06 -1.909999303059816e-08 -0.0010025821203093603 6.935827205339711e-05 -1.5515490381946921e-06 1.1148186208838195e-08 9.260667132506621e-06 3.451716689403829e-07 1.5126252009180082e-07 -1.650100390365049e-07 8.237360396801435e-08 5.423252273285479e-07 -3.6514909493680833e-07 1.775141785054463e-07 -4.068606320704157e-07 2.437812833698914e-07 -1.7531959132085637e-08 1.2042590872734991e-08 5.066979808245717e-07 1.1708782699607896e-07 -7.370940675764063e-08 -8.938990853614992e-11 -9.298518244600755e-08 -2.5119367230210896e-07 3.700584460276073e-07 -2.2352692196468044e-07 -5.880923631647855e-07 2.435974725913205e-06 -4.2651775905017184e-06 -3.896638747853682e-05 3.999779594774447e-05 1.7986340219104676e-05 -2.353286071773835e-05
pcs.V4 4.365772573700923e-05 5.9026257636801155e-05 -1.4365043141132393e-06 1.1454867370660267e-08 0.0010833215477227486 -7.689195503993984e-05 1.7632930603257597e-06 -1.3024020894413243e-08 3.451716689412838e-07 8.624858853945198e-06 2.1105485339322838e-07 4.275236511919648e-07 -2.1216716172718263e-07 -1.685627649183624e-07 1.997335594375364e-09 2.826973453714496e-07 1.7929276925031814e-07 -3.7057052189289025e-07 9.284255033033655e-08 -1.6736144717224115e-07 -5.291941846772518e-07 1.8562961662827243e-07 4.313532999070043e-07 -6.492829899684039e-08 4.092555924805197e-07 2.0994171431206005e-07 -5.4890939550759664e-08 -3.867957575601016e-07 1.7984529190332736e-06 6.616689194111858e-06 2.1718037823251887e-06 2.1907940295722028e-05 -2.4010811871949662e-05 -4.60606196341954e-06 9.147704795700872e-06
