 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03568961035382164 0.01296291323052262 -0.00041853188787186 4.295446632249873e-06 0.05727613930005003 -0.0058837578497025625 0.00019139643966228573 -1.985186361571928e-06 5.049124470131831e-06 3.960958308827439e-06 -2.3295583299855537e-07 -8.417937721403171e-06 3.231638582527652e-06 -1.5713684973526904e-05 5.372983301926268e-06 1.406624609044468e-06 -3.014161194670608e-06 -2.2199302281309734e-06 -2.885314403289136e-05 -9.891455592143798e-06 -3.491855283709297e-06 -7.423096934597523e-07 1.1175554535117798e-06 -1.5123517803038385e-06 8.61058227245962e-06 -2.1940601421937803e-06 2.2091624390989927e-05 -1.3312174047811845e-05 -3.6770143343631136e-05 0.00029595691828878556 0.0001333551975614385 -0.00039611156310062894 -3.2051574057925296e-05 -8.744769870191176e-05 -2.2567670577730394e-05
age 0.012962913230472864 0.009992615938676555 -0.00030118923758090985 2.8744779857857305e-06 0.09890658401505974 -0.009486290228475976 0.0002856064254402674 -2.72367238758495e-06 3.714192884271485e-06 -1.951409384260829e-06 -7.144181690366253e-06 1.7213360332755977e-06 3.7963596064683585e-07 -6.769542486055735e-07 2.816208393227355e-06 9.792000252293e-07 -1.197471925090644e-07 -3.7468475556370582e-06 -6.64448938054878e-06 2.698359115611596e-06 -2.9601867957387176e-07 -2.319971757035989e-06 5.637186498812418e-07 -5.117339608806606e-07 9.58362064442566e-07 -3.052342711458425e-06 3.93535065323933e-06 -1.0397836958580702e-06 1.875085498694359e-05 4.746066084568264e-05 -2.949861489790489e-05 4.392355922274459e-06 -1.4768273252127322e-05 1.7040775265479803e-06 -3.1201975156094974e-05
age2 -0.00041853188786969235 -0.00030118923758022594 9.180273120682326e-06 -8.855289934610044e-08 -0.002948780557007589 0.00028594664366419673 -8.704026518026058e-06 8.388092642660431e-08 -1.3149676782330811e-07 8.998656606739268e-08 2.0060524354156155e-07 -3.774390186131196e-08 -1.0845189638936162e-08 1.9490111737064698e-08 -6.271993447966243e-08 -1.2654807874177059e-08 4.511495836967456e-09 9.486249690896408e-08 2.45213535336987e-07 -7.799243543246121e-08 -4.3386522572655865e-12 5.1203650877382456e-08 -1.0587570632845424e-08 4.3163811599971824e-08 -4.433261961965078e-08 8.779849794997354e-08 -1.438289243656687e-07 5.998956271675397e-08 -4.016723295418159e-07 -1.5515474931244354e-06 4.223904745550013e-07 4.3802002958529643e-07 1.0405521699842459e-07 2.550821132003785e-07 9.514723610566016e-07
age3 4.295446632236642e-06 2.8744779857888857e-06 -8.855289934635919e-08 8.634749670022714e-10 2.7891627701363744e-05 -2.7313476584468373e-06 8.40151190498859e-08 -8.183124459201132e-10 1.4363578740984467e-09 -1.0279382597183948e-09 -1.789048540273851e-09 2.046675826777676e-10 6.289789391098118e-11 -2.304582479470139e-10 4.055507957846376e-10 4.320102961778634e-11 -3.518044396184846e-11 -7.178568266675726e-10 -2.7899427063035857e-09 6.843676079597969e-10 6.643953079245709e-11 -3.9107355482772624e-10 3.243910268510935e-11 -6.343600771483033e-10 6.127054905508121e-10 -7.890179544590381e-10 1.686083094286935e-09 -8.083432213647187e-10 2.3980942625086062e-09 1.5169054725697283e-08 -2.4272406936794574e-11 -7.062055894880194e-09 1.1504259194680273e-09 -3.560776175875702e-09 -9.462547013955245e-09
sex 0.05727613929721537 0.09890658401306378 -0.0029487805569494534 2.7891627700831008e-05 2.111069242403353 -0.19838080899210558 0.005843750553002087 -5.443609143638933e-05 7.362365704466077e-05 -2.199823893898637e-05 -5.4728712937638635e-05 5.855972249597069e-05 -8.505968961310745e-05 0.00012117939431992347 -2.3209128284901156e-05 3.345744803757743e-05 1.5377158542179966e-05 2.13651545989485e-05 3.25207441268519e-05 0.00011481866467788891 7.727962764106598e-06 -2.2196875111661856e-05 -5.358912864092589e-05 -9.909342418014519e-05 -6.795565689701791e-06 -1.1674519217966058e-05 3.4323132827827564e-05 6.698692867473374e-05 -0.00044846294177820013 -8.954249628384864e-06 -0.0010155216399232647 0.002639993375341486 -0.0007629441223116382 0.001903336483828146 -0.00015233825684960053
agesex -0.005883757849485189 -0.009486290228349015 0.00028594664366041157 -2.731347658411292e-06 -0.1983808089921059 0.01888013520479675 -0.0005625052633922451 5.293080132943093e-06 -7.3667789471287375e-06 2.702756483330229e-06 5.769935150715696e-06 -5.478006703594229e-06 7.690403990613827e-06 -1.2113958354535376e-05 2.970546567965164e-06 -2.6378811850094656e-06 -2.0783663870403463e-06 -2.1796299273563405e-06 -1.8489605315009085e-06 -1.1380782354992727e-05 -1.5937807588063885e-06 1.698269541088068e-06 4.597453262558904e-06 1.0485277127791552e-05 -3.0243291733719575e-07 1.2438868742190926e-06 -2.964100297967448e-06 -6.005462631468197e-06 4.00467403828317e-05 -3.389765030449447e-06 7.307092135109387e-05 -0.00020658372507576005 5.446227363278232e-05 -0.00015159920577246817 7.98152030852902e-06
age2sex 0.00019139643965696064 0.00028560642543804394 -8.704026517957453e-06 8.401511904921429e-08 0.005843750553002284 -0.000562505263392263 1.695061162928725e-05 -1.6124395418867945e-07 2.3205206857175092e-07 -1.0526833405191569e-07 -1.8595653497704761e-07 1.6458331452697553e-07 -2.2254144861841054e-07 3.7470917746873594e-07 -1.0939686758889054e-07 6.539973542742714e-08 7.882728006585584e-08 7.328027414095551e-08 5.037819474481762e-09 3.52457862326677e-07 6.99550805626819e-08 -4.2392922713924124e-08 -1.3051491074983382e-07 -3.3791780519944696e-07 3.343783984635545e-08 -4.2991106735733213e-08 8.290074693561965e-08 1.6542193544135024e-07 -1.0232806821166934e-06 -9.338877809240726e-08 -1.6457575396647496e-06 5.508519555136468e-06 -1.275487628241445e-06 3.920067207379547e-06 -2.2588257460198616e-07
age3sex -1.9851863615150384e-06 -2.7236723875560527e-06 8.388092642573557e-08 -8.183124459118468e-10 -5.443609143639508e-05 5.293080132943641e-06 -1.6124395418869089e-07 1.5509652902804523e-09 -2.3439413678376905e-09 1.278119735767994e-09 1.887742929093521e-09 -1.5571386323841572e-09 2.059799480512556e-09 -3.629600228722846e-09 1.2474832613685215e-09 -5.249314438069537e-10 -8.765784572192315e-10 -7.932235687888899e-10 4.544283503838522e-10 -3.4242641766497158e-09 -8.54664431581327e-10 4.063015396869017e-10 1.1391312504019537e-09 3.341199171162928e-09 -5.712269917802114e-10 4.371712119835295e-10 -8.428783425940606e-10 -1.4385903264098714e-09 7.944408815504165e-09 4.929355152675371e-09 1.1021979019672852e-08 -4.998098307532705e-08 9.156899215502903e-09 -3.295892233904229e-08 3.844781330088392e-09
pcs.V3 5.0491244700364585e-06 3.7141928842126167e-06 -1.3149676782156934e-07 1.4363578740822379e-09 7.362365704464201e-05 -7.366778947126802e-06 2.3205206857168175e-07 -2.3439413678368426e-09 4.635857406945075e-06 4.5251420304091473e-07 7.190078705824466e-08 -7.723214920215762e-08 1.786137672782599e-07 1.0813124413806189e-07 2.3643527106197955e-08 1.255062760565597e-07 -5.428000972244654e-08 1.4168119015092966e-07 -1.8489342557420635e-07 -2.0673427689358303e-08 6.214806619724544e-08 1.8835805881110745e-08 -1.656719031662249e-07 1.7859276745629902e-07 8.085151322362095e-08 1.8632406363759545e-09 1.1661248427124696e-07 1.7500978037775356e-07 -8.058067517293509e-07 1.7942982135371547e-06 1.2770653885052018e-06 -4.853412866996304e-06 2.650274399265824e-06 -3.799121555848767e-06 -1.554741815005764e-06
pcs.V4 3.960958308847535e-06 -1.9514093842692673e-06 8.998656606766119e-08 -1.0279382597211237e-09 -2.1998238939666543e-05 2.702756483395082e-06 -1.0526833405384823e-07 1.2781197357861418e-09 4.525142030408886e-07 4.572943925080475e-06 2.2818943651276558e-07 7.2873315632045405e-09 1.5663175437700873e-07 -1.0241007914239296e-07 -7.237765931656914e-08 1.0174887799944823e-07 1.26646967638031e-07 -9.948245252976855e-08 -4.5313513761883403e-08 -1.6367312466287415e-07 -2.3197608599028308e-07 1.4872509420799251e-07 1.2246681988783673e-07 2.0082898698595499e-07 1.3338209982502852e-07 1.476550111525978e-07 -8.034963048599334e-08 1.3153608723687728e-07 3.273273405906273e-07 9.891544390491444e-07 4.827045112515952e-07 7.3905448221168854e-06 -4.2984545479646875e-06 -2.994144114206088e-06 5.093681158042103e-06
