 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02516530605822294 0.009325346400679113 -0.0003009042803268224 3.0841860533128963e-06 0.04344100297057259 -0.0044634748180596 0.00014499733834593307 -1.500773238482567e-06 3.6994565841961745e-06 2.041556928627238e-06 2.0574786964467764e-06 -6.690800255290946e-06 2.39071617254213e-06 -1.233044503560765e-05 4.012442291564596e-06 1.0906940462521623e-06 -3.1042237038968685e-06 -2.6199523235945835e-06 -1.826701641777917e-05 -4.549054750934379e-06 -5.177542386084152e-06 -1.8245342190892863e-07 1.7668328875418319e-06 5.865117265129213e-07 5.826736737327986e-06 -5.272443075270509e-07 1.3368082605667428e-05 -7.794091975582756e-06 -2.5351231136462504e-05 0.0002628491261872821 0.0001554086231991009 -0.00035562458006226354 -6.40133564350904e-05 -9.707858512688119e-05 -4.248292818832732e-05
age 0.00932534640068549 0.007175934938747127 -0.000216195998224098 2.061427178700883e-06 0.06978775311980608 -0.006692235237576358 0.00020133571680346128 -1.91813862226924e-06 3.5473139058179923e-06 -1.5366713601562023e-06 -4.890870401848852e-06 4.2301524587419925e-07 6.19892285325319e-07 -6.307121159292876e-07 1.9220336544958364e-06 7.237863300786435e-07 2.1389553795094019e-07 -3.3281363453710775e-06 -4.768854800305411e-06 1.674006244880891e-06 -1.1025157966731667e-06 -1.757760755407043e-06 1.007274767379955e-06 1.0398371581447563e-06 8.459222747773366e-07 -2.9013205757149545e-06 2.4743516395249626e-06 -8.817700130749965e-08 1.9013851231765155e-05 2.5042242700891914e-05 6.358201244116647e-06 -2.4301997480382647e-06 5.663912065240631e-06 -4.002311366088191e-06 -4.492683480691106e-05
age2 -0.00030090428032706164 -0.00021619599822418452 6.586994713284742e-06 -6.348088455277299e-08 -0.002080956862695213 0.00020176645405428555 -6.137338452525209e-06 5.9090075966815836e-08 -1.2255046655413183e-07 6.949076112317866e-08 1.3713747668529582e-07 -1.8109311518127397e-09 -1.8750025189194547e-08 1.9934435557762912e-08 -4.386083660207701e-08 -1.1637369706273277e-08 -5.212755947595942e-09 8.540426043229191e-08 1.7563034029922604e-07 -4.946306075065611e-08 2.856595881102779e-08 3.942546295575596e-08 -2.656362916409939e-08 -1.186829378258484e-08 -3.7820970966317264e-08 8.064892789556166e-08 -9.34671284634333e-08 2.1971118122255174e-08 -4.1632755869300033e-07 -8.660657808330093e-07 -5.085403090179589e-07 4.5088095016868045e-07 -3.975783296491588e-07 3.059039159906843e-07 1.3577271756277456e-06
age3 3.084186053312157e-06 2.061427178697644e-06 -6.348088455266147e-08 6.184439992627447e-10 1.9685691168900903e-05 -1.927578863321302e-06 5.925157156928806e-08 -5.765858203966071e-10 1.3023749095490686e-09 -7.97421061360756e-10 -1.2233126779825306e-09 -1.0384837088974898e-10 1.5004445002347136e-10 -2.360560357182492e-10 2.997789749501358e-10 7.186084799324201e-11 4.4716686325284396e-11 -6.646067434348564e-10 -1.977234860504121e-09 4.4917259553475675e-10 -2.4255904033520755e-10 -3.00790241302238e-10 2.090264890534916e-10 -4.6702828810049794e-11 4.983267197054683e-10 -7.046571387140443e-10 1.1138237643999265e-09 -3.7066739761149253e-10 2.529734886519163e-09 8.85194395602604e-09 7.750212962458575e-09 -6.279234810679994e-09 5.2147353036222924e-09 -3.4192261270404846e-09 -1.3511141487514476e-08
sex 0.04344100297038009 0.06978775311948784 -0.002080956862686668 1.9685691168830213e-05 1.4684061160556219 -0.13783457772498328 0.004054235179134459 -3.77008266092346e-05 5.812788885969665e-05 -3.2650885165366197e-05 -5.014994759166768e-05 2.3303030996912682e-05 -5.044916113066515e-05 9.667781016385072e-05 -1.7845959014634333e-05 2.4302809895643875e-05 8.48959222688071e-06 1.4977081541538703e-05 1.4562614056557884e-05 7.172073388532314e-05 6.1500598931819654e-06 -3.263141003781253e-05 -3.98508488745622e-05 -5.5813570595916025e-05 -2.3868060226027514e-06 -2.2586266747141303e-05 2.6982383487331907e-05 4.737403420554406e-05 -0.00023516703112507427 -0.0003104297731762397 -0.0007729813980784025 0.0022957379268252922 -0.00015068298659765038 0.0018244492437954297 -0.0004949004655733464
agesex -0.004463474818056645 -0.006692235237567168 0.0002017664540540613 -1.9275788633196737e-06 -0.1378345777249647 0.013104653335935698 -0.0003898844862399029 3.6625774708420597e-06 -5.8329182019705e-06 3.607442555870015e-06 5.339816684332112e-06 -2.186200179177506e-06 4.529283678733722e-06 -9.560677379267085e-06 2.1341046878192865e-06 -2.0494329188196954e-06 -1.4358815771949248e-06 -1.662559707486799e-06 -3.9962196634663353e-07 -6.957350414994735e-06 -1.2074363998801004e-06 2.767732462226186e-06 3.3286074151892302e-06 6.0957771280261e-06 -5.431377047985563e-07 2.1945791448665014e-06 -2.5527077763698823e-06 -4.289189293627881e-06 2.328144142290334e-05 2.833539314408238e-05 5.751451370865601e-05 -0.00019007173902888409 -1.186855168068242e-06 -0.0001521883896097266 3.991873671170679e-05
age2sex 0.00014499733834612136 0.00020133571680342876 -6.1373384525253474e-06 5.925157156929972e-08 0.00405423517913335 -0.0003898844862398498 1.173292814064997e-05 -1.1142757680828812e-07 1.8427134904470253e-07 -1.2613556951300409e-07 -1.7533865726883368e-07 6.61846234194855e-08 -1.3186134972260514e-07 2.9424367584916166e-07 -7.533031866864229e-08 5.456499279330682e-08 6.037513895845839e-08 5.937479479146234e-08 -2.4578151325034817e-08 2.109055048252768e-07 5.194231425043093e-08 -7.265379012198907e-08 -9.190728201018084e-08 -2.0090273773102113e-07 3.616116138226141e-08 -6.943833347001786e-08 7.766277139151897e-08 1.1848622903262008e-07 -6.67405264968088e-07 -1.0415098411896707e-06 -1.2923751355457158e-06 5.294981423874506e-06 3.979701690931781e-07 4.088115619052696e-06 -1.1951072150146185e-06
age3sex -1.500773238482589e-06 -1.91813862226782e-06 5.9090075966780916e-08 -5.765858203963594e-10 -3.7700826609218935e-05 3.662577470841063e-06 -1.1142757680827336e-07 1.0700841652521335e-09 -1.869764901209875e-09 1.379194861860049e-09 1.8060927802930718e-09 -6.235725353726862e-10 1.2329882482815885e-09 -2.8350377606526754e-09 8.310761618946353e-10 -4.73448243724534e-10 -7.077968373368346e-10 -6.621410222426909e-10 5.89226720117679e-10 -2.010095953981452e-09 -6.267535296027194e-10 6.390804393173273e-10 7.735112006549076e-10 2.0175395949119756e-09 -5.362245478199707e-10 6.831702056902095e-10 -8.228671223091001e-10 -1.0283447964601863e-09 5.936919687150417e-09 1.350306953579142e-08 8.318160288303934e-09 -4.932904534664619e-08 -7.269979568533237e-09 -3.555605584611395e-08 1.3208962871477854e-08
pcs.V3 3.6994565841856073e-06 3.547313905803231e-06 -1.225504665537219e-07 1.3023749095455135e-09 5.812788885961246e-05 -5.832918201963279e-06 1.842713490445111e-07 -1.869764901208292e-09 3.4014138845920474e-06 7.591920689539016e-08 -4.963630336507966e-08 -4.0954487036105544e-08 1.1327278553653675e-07 9.068742067662862e-08 -4.022687923853787e-09 6.91455895485633e-08 -7.084615302339555e-08 1.1617983713894963e-07 -1.0744273981907961e-07 -9.461339333776814e-09 4.4543889724686555e-08 -8.433387524527303e-09 -1.2019072311090167e-07 2.592851657147004e-08 6.206686120401564e-08 -1.495586469187704e-08 1.1225184708629416e-07 7.192637024017369e-08 -7.290125516672547e-07 1.5934390443290054e-06 7.052115231166795e-07 -3.8044747947869694e-06 1.8960196108568743e-06 -2.938268409970397e-06 -7.46297582117628e-07
pcs.V4 2.0415569286272848e-06 -1.5366713601579781e-06 6.949076112323733e-08 -7.974210613613456e-10 -3.265088516538789e-05 3.6074425558725395e-06 -1.26135569513093e-07 1.3791948618610083e-09 7.591920689538732e-08 3.2181109368183855e-06 2.3019387594346307e-08 4.6980997724784234e-08 7.677907263463393e-08 -3.0445305796198265e-08 -7.542227180945458e-08 6.8949308976137016e-09 8.195788549455263e-08 -5.5450897175871676e-08 2.0712912329281504e-08 -9.438799807858011e-08 -1.739016428967127e-07 8.063743870157524e-08 9.493857503563967e-08 5.8240642202234414e-08 1.010059607991401e-07 5.362574363256175e-08 -5.295696955968309e-08 2.98004175779977e-08 2.867305900647345e-07 8.305637205796684e-07 1.1083891978723848e-07 5.422938313807034e-06 -3.0168986132443112e-06 -2.231437615704728e-06 3.6175023439472274e-06
