 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00842405915858015 -5.375245332801977e-06 0.001027929275776629 0.001250787298458897 -0.00021491138771877834 -3.859578372504958e-05 4.2620466919540054e-07 9.185479937517841e-06 -1.0829832841846988e-07 -0.0021982383561433283 0.000889701414248717 -0.0004552762668573727 0.0006700678541173336 -0.001256107058968736 -0.002023154488370091 0.0033753838809372134 0.0004874380722396272 -0.0005982996038043697 -0.0036408890551735303 -0.000864615579340753 -0.002649199237233197 -0.0026829947709371255 -0.006528558500508038 -0.002457031976693723 -0.005952223696994345 -0.003360625750033914 0.0005529133608252064 0.009507686250534065 0.005807061747066938 1.35611344062539e-05 -5.177710424985979e-05 -4.3318216235471614e-05 0.0001295540050479896 -3.546610847152629e-05 1.6773955974601458e-05 1.2788288815737975e-05
yob -5.375245332823255e-06 2.238997746353937e-06 2.406322193828078e-06 1.7166484321374575e-05 -1.9170798430793747e-06 -1.4800106275256731e-08 4.032365835218816e-11 4.611275427328055e-08 -3.012653133707637e-10 2.1755903923299642e-05 0.0003607055762322057 5.4319869130066635e-05 -0.0002649541031896844 0.0001306643247851476 -0.00031514748428276065 -5.233349771142859e-05 -0.00014413053292995835 0.00028021857693560795 -8.243428389350865e-05 -0.00021944353465135782 0.00018060744832497713 -0.00013997050602208657 -3.522201794189214e-05 0.00011236277760244655 0.00011215451727214088 -5.824495108043511e-05 -8.550317024543667e-05 3.629099560164788e-05 -0.0002856824635770814 7.467562138018166e-07 -1.1027698904503097e-06 -5.950920592273136e-07 9.393006198951953e-07 -3.5419479676743255e-07 -6.532538502469001e-07 1.3148176939370628e-07
age 0.0010279292757766486 2.406322193826638e-06 0.0005413605459341996 0.0051273711379788865 -0.0005386310531984723 -1.6801822812380635e-05 1.59064467500987e-07 1.6760191781543522e-05 -1.5862493023053165e-07 -0.0002636923939557348 0.0004887691545740242 -2.203397760004601e-05 -7.63438341839253e-05 -0.0009723591477081217 -0.00038581126911800567 0.00011549677428606477 -0.0009293092632100146 -0.000503865803385275 8.81077727045977e-05 0.00019577845252894153 0.00016708412744228553 -0.0005839466570401968 -0.000539167900775165 -0.0007320037666386618 -0.0014043267467236246 -0.000414005505469103 -0.0005410852538475477 0.0019441373075825981 0.0011897942734495311 6.271109309982741e-06 2.9911092798616302e-06 -7.761215442685231e-06 5.016421025488465e-05 -6.510823607229913e-05 5.040301757445715e-06 -1.1750385578773227e-07
sex 0.0012507872984594984 1.7166484321434785e-05 0.005127371137980132 0.09668398638827998 -0.009236844708952951 -0.00015033056118390615 1.3653687782530453e-06 0.0002689016885899799 -2.424679669874186e-06 -0.0006015051357684125 0.00939739127646743 0.0006232741735100354 -0.0024755022821030858 -0.0126618436387267 -0.00413170155750209 0.00630155754844351 -0.015063449421199769 -0.013451197214166663 0.0013691445707246248 0.001334294285706883 -0.00585458001104011 -0.016169875409498626 -0.011236991470540567 -0.02909178174516341 -0.01079586652466658 -0.0062476256586796045 -0.0012844456759003818 0.014109902186747724 0.00897462975248926 1.4469542503910974e-05 0.00016917372258946737 2.8336797044162243e-05 0.0006079542304621141 -0.0009843384282568549 8.983576687412759e-05 -4.915211138238226e-05
age_sex -0.0002149113877191588 -1.9170798430912327e-06 -0.0005386310531987109 -0.009236844708953753 0.0009530484065730457 1.6736141836127967e-05 -1.58530490374928e-07 -2.9309751863910124e-05 2.751549756905547e-07 -1.9611938904450265e-06 -0.0009797635104341962 -0.00022498410538761827 0.0003898891264495886 0.0012485398130098453 0.0002526728014787595 -0.0008518683557379396 0.0013186026438781883 0.0013263686127637565 -0.00019470757154471468 -0.00012060243552003188 7.288664809004552e-05 0.0012381169585661904 0.0010104150506861256 0.0028912446830950352 0.0011610965507076057 0.0014378092558830979 0.0002913878425363677 -0.0012190135592932848 -0.0010510723834619385 -2.5509915722032825e-06 -1.4644814550466344e-05 -4.341635009404922e-06 -5.892336764300849e-05 9.394676094135508e-05 -9.877613514857936e-06 1.3357359662099285e-05
age2 -3.8595783725055304e-05 -1.4800106275689896e-08 -1.6801822812382994e-05 -0.00015033056118388555 1.6736141836122732e-05 5.47100240100457e-07 -5.360894957610989e-09 -5.449558363960596e-07 5.338844835677401e-09 6.7777739107557365e-06 -9.525917190303036e-06 1.6238075755464162e-07 -4.227872997337023e-06 3.8531593344761434e-05 2.262914025702577e-06 -9.889343436727543e-06 1.463407389427778e-05 1.8556027882150547e-05 -8.201667769144942e-06 -9.160577884380889e-06 -2.573139243610503e-06 1.1333167494689117e-05 1.911934941836282e-05 2.4891778504613903e-05 5.131947444534331e-05 2.988611723106184e-05 8.103899239713066e-06 -6.723976949519337e-05 -3.948153908345688e-05 -1.9780859258245368e-07 -5.1273115365633225e-08 2.0400251246977777e-07 -1.5359475256395926e-06 1.9371577815936226e-06 -1.9333240637729605e-07 1.335743373746106e-07
age3 4.262046691954923e-07 4.032365835447244e-11 1.590644675010246e-07 1.3653687782530095e-06 -1.5853049037489454e-07 -5.360894957611501e-09 5.39844240996858e-11 5.340034239626375e-09 -5.3761465984511725e-11 -5.6435162596408366e-08 1.2617086850307838e-07 3.713139491266555e-09 3.665533035044438e-08 -3.862990047726456e-07 -1.2263845249965465e-08 1.4373593595873043e-07 -6.75804463554914e-08 -1.3937322523414247e-07 8.193797116132011e-08 6.812756240042091e-08 2.4480269167393028e-08 -9.14609685080971e-08 -2.373702627280723e-07 -2.5265943509258097e-07 -5.241053658306971e-07 -4.094859523767202e-07 -2.625639345675753e-08 6.961335627450814e-07 3.823109883945064e-07 2.098870288716577e-09 -2.751168422274742e-10 -2.040362140146044e-09 1.4460530721147827e-08 -1.7203724087032828e-08 2.0246048492313603e-09 -1.9041518369579273e-09
age2_sex 9.18547993754003e-06 4.6112754273430803e-08 1.6760191781553907e-05 0.00026890168859002863 -2.9309751863912546e-05 -5.449558363963218e-07 5.3400342396283855e-09 9.40895705188014e-07 -9.13016394459777e-09 1.2781549373901711e-06 3.1491792421651226e-05 9.736903837760447e-06 -1.2861917032175966e-05 -3.8575814533258194e-05 -2.6328663002026585e-06 3.1624816590069897e-05 -3.4029943891315384e-05 -3.695787788700878e-05 7.377130390233072e-06 3.6958506628811074e-06 6.343235386080765e-06 -2.6552124379907506e-05 -2.827992927681651e-05 -8.464809460156332e-05 -3.817568701554014e-05 -6.262809322753071e-05 -9.824647089198522e-06 3.394097314105188e-05 3.770557814677781e-05 1.1920615851015776e-07 3.232292275323286e-07 1.2566943157191266e-07 1.7055648030339143e-06 -2.6386572841818295e-06 3.302262457230979e-07 -5.371252578497006e-07
age3_sex -1.0829832841882769e-07 -3.012653133614721e-10 -1.5862493023064714e-07 -2.4246796698748344e-06 2.751549756905972e-07 5.33884483568048e-09 -5.376146598453631e-11 -9.13016394459837e-09 9.103771144348577e-11 -2.5198492035805197e-08 -3.0479538072862446e-07 -1.0046490914167408e-07 1.0995830206677897e-07 3.7642707633276126e-07 -1.5148086209430678e-08 -3.345631342230391e-07 2.653676557022027e-07 3.020731361771206e-07 -8.12884836747178e-08 -3.130891434244107e-08 -1.0633447513988895e-07 1.6970789236243413e-07 2.521325609626616e-07 7.693920166791182e-07 3.81355590984434e-07 7.006690125845722e-07 8.146293113991332e-08 -3.179318306909414e-07 -4.295103049752205e-07 -1.6676935591304892e-09 -1.8017091635808117e-09 -6.705087950303617e-10 -1.5439763733441725e-08 2.263726640622784e-08 -3.3839742849877145e-09 5.571769609656978e-09
PC_3 -0.002198238356143285 2.1755903923294215e-05 -0.0002636923939565191 -0.0006015051357831031 -1.961193888962936e-06 6.777773910779643e-06 -5.6435162596628e-08 1.2781549373453893e-06 -2.5198492035391875e-08 0.4978263573796549 -0.07811750847116765 0.023791118214889984 0.07297122683101553 0.025575651844623373 0.022397158258520324 0.041732008878445664 -0.08935006253709606 -0.040999664779066705 -0.03113432964617442 0.10984324101250267 0.014353747189478048 0.14945564225005778 0.03053763913977106 -0.2920816310735735 -0.0686114271423365 -0.03975673581906977 0.08435365206824968 -0.09588793018981141 0.19654639787737346 0.00016723449473589127 0.0001755893841036826 -0.00036471986407777575 0.00034669482475543835 -0.0006725904558453305 0.0002846510145669343 0.00035091430097818814
