 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008107612272899049 -5.120744653305137e-06 0.0006951904916803393 0.0007559050778279845 -0.00014335257638211358 -2.924564922887112e-05 3.4872935330528334e-07 6.951472633312932e-06 -8.95222210026334e-08 -0.0018286824945206615 0.002550125263891525 -0.001297089991881332 0.00031692508144242444 -0.00020430319885523761 -0.0024333387755809542 0.0012934279115942864 -0.00025797964766859685 0.0002500913911021328 -0.003437245040015816 -0.001147896266132634 -0.004249339346269058 -0.0033377382771894084 -0.006019492063935169 -0.0018550416608976823 -0.0036785043751097458 -0.004181745387129958 0.00015861436915623491 0.007150649080207138 0.004351009809305521 9.55533543110157e-06 -5.257883011062044e-05 -1.996165472377e-05 7.376299528971484e-05 2.3641645956170165e-05 3.209259266675395e-05 -1.7467783949204585e-05
yob -5.120744653301439e-06 2.314159826223616e-06 1.3099398812815039e-06 6.322928518104963e-06 -8.28438934611244e-07 1.3590700212562888e-08 -1.8894560084377765e-10 1.3040552044867756e-08 5.422632889746813e-12 2.1489344041329873e-05 0.00029464953707238653 3.2088093877575894e-05 -0.00023615485108318275 9.409015368259892e-05 -0.00024373047235851946 -3.865725125554161e-05 -9.614134333776729e-05 0.00025313148804916263 -8.568189611958005e-05 -0.00021548308559313575 0.000184199988146241 -0.00013583412121798426 -5.8235377913084765e-05 0.00012302891671925982 0.000159361024286602 -4.4136055421312415e-05 -8.609969776494549e-05 5.9154893427714246e-05 -0.0003055904758578052 4.446319921677533e-07 -1.126998112036881e-06 -3.0039505343847493e-07 9.515486906699564e-07 1.0090001003096846e-07 -5.879117365597202e-07 7.574318412075107e-08
age 0.0006951904916809423 1.3099398812890306e-06 0.0002410009424679478 0.0018201690288379287 -0.00023796302709000046 -8.473778245972886e-06 8.697034786027257e-08 8.401979360156996e-06 -8.626387407480318e-08 -0.00013272871899658862 0.0004542435691299366 -0.000189091248009942 7.763942176926924e-05 -0.0004859095937275787 -0.00017144646963308818 -0.000439463160875421 -0.0001900904430176096 -0.00036105550590749715 0.00013028423054034768 -0.00010372259451220935 -0.0005254046857667555 -5.8640257456472815e-05 -0.0005640632578445153 -0.0003352744542714721 0.00016704627085310095 -0.0009860368672160729 -0.00044626620100358456 0.0013995689034068104 0.0006536927783869551 3.1007331812566376e-06 -4.217644238797988e-06 -4.0617449323591856e-07 1.1225124378601236e-05 -8.023943580340252e-06 1.1692551553702788e-06 -6.654105099479064e-06
sex 0.0007559050778370169 6.322928518132005e-06 0.0018201690288389533 0.029015098363799462 -0.003356136019287634 -6.071637770687712e-05 6.015304769698225e-07 0.00011013985347374496 -1.0771037054736564e-06 8.189916793441405e-05 0.0017286425483870782 0.0016935263480406739 -0.0018892162084577385 -0.006934794406632926 0.0006285835658152333 -0.000788466617252396 -0.0020352876437060114 -0.010943785471396484 -0.0006814038044421377 -0.002613952518087436 -0.002929278236057003 -0.004585004593375968 -0.006119079703967594 -0.014905055626713971 0.0035812155340798893 -0.008864416189195786 -0.001648124072569349 0.008999790456670934 0.00021206439761267364 2.6775331205935782e-05 -5.700490336638227e-06 2.4522138308256558e-05 0.00010868961258877191 -0.00010110947642401306 -5.1147874076187274e-05 -4.9330475919883056e-05
age_sex -0.00014335257638346124 -8.284389346111943e-07 -0.00023796302709017304 -0.0033561360192880217 0.0004277972868947405 8.39356509266173e-06 -8.62524863727011e-08 -1.4865950529241535e-05 1.5097326777018787e-07 -5.482581748467448e-05 -0.0003183590568578198 -0.00031397085304753637 0.00025866740321304555 0.000743717941460506 -0.00019287076193729187 7.369588509164066e-05 0.000405924911141451 0.001287386102794372 -6.439467286405178e-05 0.00032392975688332775 0.00023420097929627458 0.0003457069919152844 0.0006228407887856747 0.0017031301178323023 -0.0002468101001435141 0.0011947578727906413 0.00032620203377870774 -0.0009997037838320659 -0.00020440238499511767 -2.6647510593456304e-06 1.6053666479834228e-06 -4.5494690520090795e-06 -1.1478370484300733e-05 1.0293471948488502e-05 5.8918325535384655e-06 9.518032627532172e-06
age2 -2.924564922889627e-05 1.3590700212428959e-08 -8.47377824597358e-06 -6.071637770684627e-05 8.393565092656298e-06 3.1340948320451285e-07 -3.327973413981866e-09 -3.1041739382989765e-07 3.29894006540293e-09 3.1394878053616724e-06 -1.213426037503613e-05 4.507504237570254e-06 -6.860811490310418e-06 2.3531223716725326e-05 -1.220176245869371e-06 1.1079208354068533e-05 1.3389555822350252e-06 1.5814072279594895e-05 -8.228123133711506e-06 8.19432557462992e-07 2.113063492332699e-05 1.4950538300891474e-06 1.9582781454608634e-05 1.3773652565017387e-05 5.842592399163383e-06 3.85057790183483e-05 8.582449960106132e-06 -5.265924380406616e-05 -2.3585047906884116e-05 -1.047941441238836e-07 1.7621821863276955e-07 -1.530803475713222e-08 -3.812699788893253e-07 2.2809778934647275e-07 -4.937008810777744e-08 2.7403126602987725e-07
age3 3.487293533055831e-07 -1.8894560084442826e-10 8.697034786028448e-08 6.015304769695498e-07 -8.625248637265e-08 -3.3279734139820617e-09 3.633061177097622e-11 3.2984289416353476e-09 -3.6034049396804416e-11 -2.447957719735647e-08 1.6339506759606205e-07 -3.6595025448297054e-08 5.5610463584882734e-08 -2.5154587130915506e-07 1.2673310141413742e-08 -8.44256464450088e-08 4.548863081846293e-09 -1.226092612150753e-07 7.630222577241038e-08 -2.8093726518377657e-08 -2.0640128968307324e-07 -3.452238138088199e-08 -2.3701817335501393e-07 -1.4850311274355e-07 -1.1093291836410775e-07 -4.3104769629797025e-07 -5.3563017290349345e-08 5.694368960987007e-07 2.3056181707864862e-07 1.2133282980150906e-09 -2.378017435706134e-09 5.39559020843158e-11 3.967063036979121e-09 -1.5831789696508116e-09 5.049638775764822e-10 -2.9136145928709042e-09
age2_sex 6.951472633365779e-06 1.3040552044867622e-08 8.401979360164485e-06 0.00011013985347376997 -1.4865950529243041e-05 -3.1041739383014016e-07 3.2984289416376935e-09 5.402258644468885e-07 -5.673219295511006e-09 2.567219816792861e-06 1.3798398082530323e-05 1.2315428361897934e-05 -7.727464092093476e-06 -2.4828524988919257e-05 9.79644381120528e-06 -8.478606891835823e-07 -1.4607811132054877e-05 -3.934754136109864e-05 4.701623338542382e-06 -1.0039772727591485e-05 -6.1398992125490836e-06 -5.1670689501778425e-06 -1.904783605576002e-05 -5.334703670437764e-05 3.280555817900471e-06 -4.577103877964483e-05 -1.1950233762939696e-05 3.1929617567529564e-05 1.3001734506747047e-05 1.0045563502352182e-07 -1.2241393029703054e-07 1.5549532750242175e-07 3.2986833714432587e-07 -2.459893758192432e-07 -1.9045659015084793e-07 -3.593355998085976e-07
age3_sex -8.952222100324373e-08 5.422632894760974e-12 -8.626387407488895e-08 -1.0771037054740115e-06 1.5097326777021606e-07 3.298940065405823e-09 -3.6034049396832715e-11 -5.673219295511455e-09 6.126469866035179e-11 -3.534581393124729e-08 -1.5761596473182294e-07 -1.2344216484139932e-07 5.465798177976087e-08 2.5910083689142007e-07 -1.227476952172451e-07 3.565972444002609e-10 1.3653185877787017e-07 3.4113299515263015e-07 -6.081151346517714e-08 9.651826464346929e-08 4.750223828716805e-08 1.9190575412808557e-09 1.810702225303513e-07 5.060420449240658e-07 5.031434733112402e-09 4.848856954419702e-07 1.1176783918012421e-07 -3.2199819904766273e-07 -2.0451592043114253e-07 -1.3094970795212914e-09 1.9533587307236762e-09 -1.202020357178608e-09 -3.0389820314739316e-09 1.4435256340797818e-09 1.7667446413468105e-09 3.6037761555687595e-09
PC_3 -0.0018286824945198572 2.1489344041329622e-05 -0.00013272871899634665 8.18991679364692e-05 -5.482581748495916e-05 3.139487805352528e-06 -2.4479577197256992e-08 2.5672198168034832e-06 -3.534581393136222e-08 0.4444892540985402 -0.07034319194152593 0.03949764445035416 0.07088165804091877 0.015370598410625203 0.013491023548494506 0.045045409437939644 -0.0698812435962552 -0.05088661574294767 -0.020990855798880572 0.08260684620087959 0.007279862837306893 0.12663806572302258 0.036979084233153076 -0.21703156133692206 -0.05540978254200448 -0.02949372200512857 0.045405245725483316 -0.07269529097362436 0.17208512482692764 0.00010186563929869774 -4.140102085449115e-05 -0.00028325441009611005 0.00021566411486366536 -0.00016740679591263535 -0.00013299734784441293 0.0006954187225695916
