 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gp gm
intercept 0.11492421866067368 2.120125789208028e-05 -0.14714013662190478 0.00253956891912038 -1.4292274400912804e-05 -0.055415142973759296 0.005068725304083787 -0.017151261005894706 -0.020559685037485956 0.10007990423149282 -0.03712983148876109 0.04879703859679161 0.0655665841085216 0.04050628447386047 -0.05713816854907112 -0.004119813664872456 -0.007380699654218983 -0.09446775131497614 -0.09819737863088542 0.03672787541601912 0.019350824949404166 0.00048704442096374835 -0.11295296675411548 -0.04600896698886732 -0.012180793756374776 -0.0008985245226199918 0.00026771011132469187 0.0003588722850901508 0.0003338038493876946 4.396142578911056e-05
yob 2.1201257892105422e-05 1.753347303905178e-05 -6.43577414141031e-05 1.4061336259968958e-06 -8.446073867469938e-09 0.0005791078328306596 0.0016576467409649348 0.00045860874322202597 -0.004040360777953645 0.0013091843941564496 -0.0012701034737167174 0.0005349234912718015 -0.0006795408253551954 0.0018250497689333827 -0.0006531811755212725 -0.0008699283466021313 0.005104257030087641 -0.002227892532469094 0.0013538590893374758 0.000610759584863651 0.0020806328148282108 -0.0012227171071198279 0.0006522258224456026 -0.0005277514441580604 -0.0019454903439021063 -6.275293204169313e-06 1.5461836109088625e-05 2.0257284530347684e-05 -1.6521529564809928e-05 -1.578282172474462e-05
age -0.1471401366219168 -6.435774141444459e-05 0.42443708050910217 -0.008005212285026648 4.984667029473063e-05 0.012165091956943328 -0.0003002443350005778 -0.02632830802742257 0.12488386252368852 -0.1440566669811532 0.09997467766081626 -0.1631748496947049 -0.02550420499320311 0.045212283887616576 0.16717977686647645 -0.20609450182872213 -0.2617589039666985 0.3308722746291675 0.12303987654485758 0.047955863211668545 -0.061304449849383234 0.061981447653945115 0.09588448334195382 0.1098959850926344 -0.06320106173736616 0.0022265989485672918 -0.001895482732860293 -0.002435154011870586 0.00039221432934904987 2.228379946108121e-05
age2 0.002539568919120633 1.4061336260028689e-06 -0.00800521228502669 0.000151908400707223 -9.516806227326898e-07 -7.039845559117335e-05 1.4060122838763977e-05 0.0006120657227127173 -0.002486635840606792 0.0026049559185154854 -0.0019748190493434677 0.0031408085396444543 0.0002219725595312728 -0.0010821108633360854 -0.0032794633041807186 0.004192445551631168 0.005293142148403387 -0.00639715030979707 -0.002167694688298065 -0.0011825322512086353 0.0011099423699862446 -0.001303123950375268 -0.0015561188074757046 -0.0020149763754967282 0.0013697462974441134 -4.230426862149244e-05 3.705497823909644e-05 4.816871602937898e-05 -8.330348368821334e-06 -4.0935562316115047e-07
age3 -1.429227440091433e-05 -8.446073867533525e-09 4.9846670294731175e-05 -9.516806227326954e-07 5.998919155882833e-09 -5.389730044526267e-07 -9.36342958150833e-09 -4.56911400139417e-06 1.6038171902369175e-05 -1.539123111133407e-05 1.2493182822855925e-05 -2.016039202307792e-05 2.1661702534218646e-07 8.622667661991057e-06 2.10060618825393e-05 -2.792603544035915e-05 -3.5126220393365554e-05 4.064062137467845e-05 1.250459887761072e-05 9.24915452761004e-06 -6.478673305347977e-06 8.68028515014236e-06 8.243912197902484e-06 1.2309025441303026e-05 -9.588549165247516e-06 2.6280374147020934e-07 -2.3448626969180185e-07 -3.1230287218149163e-07 5.6077513149210844e-08 2.1769869486515742e-09
PC_3 -0.05541514297375452 0.0005791078328306542 0.012165091956927889 -7.039845559087306e-05 -5.389730044544842e-07 3.262094589717839 -0.3272199875884142 0.08360779215742653 -0.9900318905348447 0.7538500958087443 0.48932465705698364 -0.6371022027603669 -0.7727867008556378 -0.7269990286887114 -0.7515338615942749 0.34274350851298996 0.4869666822877094 -0.5528648513443832 -0.3561489754721172 -2.037776188514277 -0.6440074091817272 -0.0039056468248425597 1.5337338784156276 -0.356816267630113 1.941346800958767 0.0029326830807146955 -0.00043015441879573385 -0.004936207665119914 -0.0005972054122659741 0.004656883718889042
PC_4 0.005068725304091738 0.0016576467409649416 -0.0003002443350278221 1.4060122839253903e-05 -9.363429584721726e-09 -0.327219987588413 11.449704694162701 1.031614065780994 1.2433523311949737 0.9312257079259532 -0.7839440518543014 -2.074386207325201 2.8296437617954076 -2.623451761241621 1.626730368938248 1.7080118862061726 1.7142510260684118 -1.4761126954887533 3.503760902697937 -2.039911058605529 -2.575647999637267 -0.3591947119914478 -2.0870919812011883 2.225540601664308 0.8698503257548954 -0.006573241363584533 0.00982248169852819 0.013665993032800527 -0.0034187163791737367 -0.013139489791737048
PC_5 -0.017151261005893325 0.00045860874322204125 -0.026328308027426854 0.0006120657227127068 -4.569114001394581e-06 0.08360779215742495 1.0316140657809993 13.502744255111836 -0.6687083880655972 -0.26854101414131143 -2.816471717732611 -0.669919263132522 -1.4306331528730705 -0.5758758078191359 -3.036184821903257 -2.1238176654674925 1.985288744668838 0.5582599305325127 1.2202577039570486 -3.1634472397635442 -6.18204717719358 -3.219929184218685 -1.3693816315303933 -1.841504100598763 0.8977199767598038 -0.007055696578864515 0.017848337418252376 0.0015082056146088917 -0.012061651891898194 0.0036444191350512734
PC_6 -0.020559685037450183 -0.0040403607779536 0.12488386252356568 -0.0024866358406044407 1.603817190235437e-05 -0.9900318905348492 1.2433523311949906 -0.6687083880655799 21.990131617903778 0.032947379461373084 -3.5675820194947603 1.9625381045382906 -1.5896601930619016 2.3910183582555566 2.0862234362607466 0.546592955692163 -0.9584147091591102 -2.049451593714301 0.10970253616432274 3.721027183817424 0.8220428732996525 2.280428700987796 -4.169225062791262 2.2054187167823174 0.024245198639639 -0.0004068577985786821 0.019766607127701185 -0.01754461324195169 -0.015317931922276203 0.018528443824279386
PC_7 0.10007990423147767 0.0013091843941564804 -0.14405666698109365 0.002604955918514351 -1.5391231111326717e-05 0.7538500958087275 0.9312257079259586 -0.2685410141413009 0.032947379461290525 28.451345677082166 -0.802008122102798 3.820444739795938 -2.1568871895340185 -0.2455705958686331 4.605076844927453 -1.995189896760148 5.091696845300942 -2.5454766792325554 -1.8033650322825177 6.163333608029201 -1.8017390799051718 -2.9033523443523177 -4.635406999676067 2.2309683686109936 -2.435691808730627 -0.024018779139897202 -0.0009050201595821866 0.020479407814694973 0.007602309267328222 -0.0012775116765567545
