 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011327936803730614 -9.748416093871458e-06 0.0012767993473339547 -0.001167666554181239 -3.030508958515526e-07 -4.8482069898150115e-05 5.372719677623816e-07 3.3109443669646944e-06 -5.673695503662655e-08 -0.003347125756354421 0.00047524119322408295 0.0005535341901633258 0.0017801018434588241 -0.0015926496547630968 -0.0031756707345746886 0.0049803562809977555 0.0006385790424542954 0.0010905885016207163 0.00031852711124608595 0.0009617635502662452 -0.005254871792232215 -0.006653310113271089 -0.0074196479807033455 0.0007050238534334665 -0.012330609886858005 -0.005363316334312567 -0.00014232970496435646 0.010215214638251414 0.0067075152622071395 1.3731528570837848e-05 -0.0001051451979553261 -4.757222850645374e-05 8.860836877262426e-05 0.00013006095127258654 6.865974473578044e-05 6.901064772858698e-06
yob -9.748416093890907e-06 2.829125297629002e-06 2.6742559982157954e-06 1.0649224180274524e-05 -1.2685452512511291e-06 2.2130704437410405e-09 -2.2869904842583296e-10 1.8992460063239705e-08 2.414798383230091e-11 5.1199206586502295e-05 0.00046690828037550204 2.5429222860048527e-05 -0.000271147054935215 0.00014864047009528308 -0.0004185623872044751 -0.00011536111601470748 -0.00017559182877320385 0.00029110831130602717 -0.00010241584133095559 -0.0002443704035157483 0.00021164644359494494 -0.00018382403076504833 -1.6225914666210693e-05 0.00011001891950095262 0.00010330015154446219 -0.00010587252740380904 -0.00011303131277332082 9.29804403063862e-05 -0.0003824408141328625 5.428606243458768e-07 -1.9818786515037555e-07 2.609782405684265e-07 -7.576534531641766e-10 -7.946068737287436e-07 -2.2111810372340147e-06 1.4102701232280608e-07
age 0.001276799347321988 2.674255998209615e-06 0.0006566055731377991 0.006140984949697995 -0.0006535525183920641 -2.0549928831652358e-05 1.9560246825427763e-07 2.051817093536745e-05 -1.9534833865233696e-07 -0.0002422157018938241 -5.720518239402092e-06 -0.0003660181628742271 -0.0009191330992990802 -0.0011848459639350727 -0.001217361043883758 -1.2044123619937693e-05 -0.0023610749105138634 -0.0007810454263995445 0.0017700946134814309 -2.6524897960056178e-05 -0.0005764090239742442 0.0004685991300903961 0.00038748895461277616 0.0004604269701137835 -0.0018212317859802654 -0.002995637898392971 -0.0005919730996910895 0.002217375065883734 0.0014721493746174886 8.846700809394838e-06 -9.568039960869942e-06 -9.029189286100618e-06 1.9729025364778454e-05 -1.7847040652501456e-05 2.0631808411839843e-05 -1.87760427917519e-05
sex -0.0011676665544056496 1.0649224180253997e-05 0.0061409849496510726 0.1337655290008426 -0.012717499802088191 -0.00018115020088044199 1.6518188826496388e-06 0.00036998214894396543 -3.3413558612252762e-06 0.006503891164728748 -0.0004918594621219662 -0.016168409626946444 -0.01820024645856861 -0.007269595715978377 -0.01252484869048171 0.007218530964086572 -0.026351122245150425 -0.025639486978379363 0.0019361604985481016 -0.005549779597425482 0.006420340965940088 0.007625990144478962 -0.01569200872725317 -0.025710608484706413 -0.005101914342349236 -0.02768356426216343 0.01365979979342374 0.035620353865320975 0.01533777950331897 1.5422051986244806e-05 0.00011790520170383822 -8.591959269034841e-05 0.0006948621162760675 -0.0011694906295042107 0.0003557317409496171 -0.00031573070326222245
age_sex -3.0305087203812595e-07 -1.2685452512636597e-06 -0.0006535525183874927 -0.012717499802094967 0.001304552761491837 2.0503889715214253e-05 -1.953369539375319e-07 -4.007347438116497e-05 3.7659164170397674e-07 -0.00048306819412760745 0.00010281755168288177 0.0010232435926264048 0.0020844582936513025 0.000878042229385483 0.001222654756003121 -0.0006862622841863309 0.002569410064937756 0.002452702612048751 -0.0008174391800307956 0.0007100222159591083 -0.0009322035236887298 -0.0007474338391621685 0.001222994163393804 0.0026609577622559045 0.0006072830060254516 0.0032987137292119608 -0.0007952211114325068 -0.0032351155623293344 -0.0016919323507520268 -5.659394512324216e-06 -8.57665189507457e-06 6.006755343647287e-06 -6.265568666806864e-05 0.00010305083159606563 -3.0466401709347297e-05 3.445905625476658e-05
age2 -4.848206989775856e-05 2.21307044320023e-09 -2.0549928831659155e-05 -0.00018115020088205636 2.0503889715372692e-05 6.764062031978791e-07 -6.669654020305422e-09 -6.748228386883288e-07 6.655042904096227e-09 9.48863856653467e-06 1.1507355098402724e-05 3.342497399339838e-06 2.363992209079315e-05 4.4989152695055736e-05 2.660170582068933e-05 -1.1106396906274784e-05 5.2766812357619374e-05 2.5102666866501386e-05 -6.816438624533302e-05 -8.994252851074618e-07 2.088909142545447e-05 -1.3083707268170967e-05 -4.759884678947896e-06 -7.207223948881861e-06 7.467461647804973e-05 9.878229315210158e-05 7.181684140927008e-06 -8.038427555624761e-05 -4.895532409206657e-05 -3.3273482868912317e-07 4.0002653138688016e-07 2.8751823478322026e-07 -7.541341831453837e-07 5.201300876569961e-07 -6.624733960258915e-07 6.068385437734964e-07
age3 5.372719677586864e-07 -2.2869904842654007e-10 1.956024682543947e-07 1.6518188826661316e-06 -1.9533695393915814e-07 -6.6696540203071195e-09 6.757766661854132e-11 6.654112477986383e-09 -6.742540091325633e-11 -1.0273791598254377e-07 -9.205094593441876e-08 2.238273561803694e-08 -2.3259995809645695e-07 -4.4451363999167274e-07 -2.479875415588459e-07 2.0249966738840156e-07 -3.6936658423547556e-07 -1.8592885582116334e-07 6.746537043852234e-07 -2.602996428049075e-08 -1.9764263330951085e-07 7.717517869302015e-08 -7.785545724808095e-08 5.143615300492914e-09 -8.292791651527982e-07 -9.897210606869196e-07 -5.725477350554461e-09 8.924593623057579e-07 4.6154933639055464e-07 3.5130358209528753e-09 -4.827141042170762e-09 -2.9865465409139495e-09 8.115900297003246e-09 -4.042980755108935e-09 6.071718987719214e-09 -5.566717128752094e-09
age2_sex 3.310944366220673e-06 1.899246006367141e-08 2.0518170935233398e-05 0.00036998214894434106 -4.007347438118219e-05 -6.74822838683652e-07 6.654112477938177e-09 1.2841953672733815e-06 -1.246498398897734e-08 1.0204636546529302e-05 -4.794730500058253e-06 -1.671424807111564e-05 -6.693693327318153e-05 -3.162910214085076e-05 -3.447439945768876e-05 2.6039381456520446e-05 -7.061246914476814e-05 -6.857326381728724e-05 3.729375111369148e-05 -2.6219232883986452e-05 2.9607906279290698e-05 2.6107692765419143e-05 -3.2779898733129956e-05 -8.343295664584473e-05 -2.5739841526580948e-05 -0.0001147170524603506 1.469583145905493e-05 9.829476571782513e-05 5.736805148098817e-05 2.7470830418603045e-07 9.312578339203999e-08 -1.7092900870748444e-07 1.7753423736948527e-06 -2.7510955024508598e-06 7.912821545561911e-07 -1.036539713666589e-06
age3_sex -5.6736955029510697e-08 2.414798383351577e-11 -1.9534833865111663e-07 -3.3413558612300484e-06 3.76591641704265e-07 6.6550429040535575e-09 -6.742540091281494e-11 -1.2464983988981227e-08 1.2420690120358649e-10 -6.958460436092721e-08 6.622024402834516e-08 5.957113543192979e-08 6.286715526599472e-07 3.461239507394322e-07 2.9483862430272465e-07 -3.1929002670128413e-07 5.673693019497066e-07 5.812317967385999e-07 -4.142187229879908e-07 2.964005464512269e-07 -2.6357038654814466e-07 -2.814842896061658e-07 3.132734754587434e-07 8.181522721335496e-07 3.2539162465778937e-07 1.1457172846757903e-06 -1.0447788593464357e-07 -9.788311856636012e-07 -6.092682743553797e-07 -3.345976429438947e-09 6.810130900697329e-10 2.0928913298082117e-09 -1.6089360584619157e-08 2.2605268194818874e-08 -6.577570319641106e-09 9.161920369722123e-09
PC_3 -0.003347125756361699 5.119920658648933e-05 -0.0002422157018995203 0.006503891164652215 -0.0004830681941193343 9.488638566719875e-06 -1.0273791598435706e-07 1.0204636546264782e-05 -6.958460435837123e-08 0.6186337943415882 -0.0930144929753085 0.024705312507182425 0.12887141991236098 0.0396340448119635 0.032931771484736666 -0.0010824355319454363 -0.09806184972910574 -0.08758854129101562 -0.007186519609564712 0.10060397798055414 -0.014011207522282191 0.1873146544300299 0.071930895355692 -0.4097472892565952 -0.08708510492880572 -0.04502154656409198 0.10693117008106373 -0.1193213271159559 0.248108381359864 0.00037373484173345645 0.00019802921322548467 -0.0005588333119659649 -7.151704245342101e-05 -0.0005898982303882534 0.0002349604997570564 0.0006472749573604047
