 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.007685762265010573 -9.668088189251133e-07 0.0006138772438939181 -2.4824252667166945e-05 2.895630853771852e-07 -0.002775810575205377 -4.8472616931303074e-05 -0.0018447931277058042 0.0006904005080003215 0.0026677316063194656 -0.003380794683416084 6.490355077978551e-05 0.0024227042323302617 0.0014106458812733176 -0.004611044992967224 0.0028468470247272324 -0.004670378822855477 -0.0034170694864060786 -0.006066485541402133 -0.0027246181523800186 -0.004930017798970021 0.0001646194777929911 -6.832777781863909e-05 0.004751614894611859 -0.0010973331416655478 -2.3125334644661892e-05 -2.668902145942252e-05 5.237308138495894e-06 5.4808424587385935e-05 4.136179887070122e-05 3.4353122168319136e-05 -5.897543236307688e-06
yob -9.66808818913428e-07 2.359219351770041e-06 1.0754914915452862e-06 9.740839152299369e-09 -2.5449490298727198e-11 1.874554450660413e-05 0.00032588771934068936 3.356836242816842e-05 -0.00024555841963702993 0.00010523114629490841 -0.0002690484731374754 -5.8442989866218656e-05 -0.0001574189539600362 0.0002596596108863533 -9.800511111686777e-06 -0.00024047402867737814 0.00019111306897350648 -0.00014606662958207404 -3.021808439200142e-05 0.00011401610036742292 0.00013140459271168695 -0.00013284037303187832 -6.978267792465203e-05 6.499745123114422e-05 -0.00034715716497644056 2.2024815509998518e-07 -1.0039620321456983e-06 4.0570975710688065e-07 4.9586535113099174e-08 4.307900891239371e-07 -1.4245528884704907e-06 -2.2489900350783412e-07
age 0.0006138772438938116 1.0754914915434649e-06 0.00011741728579029409 -3.945558193883915e-06 3.9293687003675683e-08 -0.00013349124252487305 -4.174560019424918e-05 -0.0004473300360087187 0.0002778227014248087 0.0002992740795033596 -0.0005205967705409243 -0.00042798187986147905 0.00013913802949389221 0.0009362843626183765 -8.531858619309545e-05 0.0003612363118675594 -0.0001895211360942074 0.0002212621356813084 -0.00013863840946994345 0.000977488387066082 -0.0001050990298256759 0.0001120943562590386 7.221550796922271e-05 0.0008202958040423666 8.48082763873845e-05 7.69498002753401e-08 -3.297572264871124e-06 -2.968048695824452e-06 1.179104899259126e-06 6.567256057291648e-06 3.022092886783981e-06 2.3569690519860507e-06
age2 -2.4824252667163394e-05 9.740839152363629e-09 -3.945558193883977e-06 1.398114091016877e-07 -1.439870433969716e-09 4.13579010922436e-06 7.995376988148629e-06 1.551084888553176e-05 -1.4453614819634225e-05 -1.703694163279742e-06 1.1839362956680898e-05 1.2832109448810392e-05 -1.4245100612762672e-05 -2.4584569534448008e-05 1.8317540364619162e-06 -1.6562150780882275e-05 1.2148013688792661e-05 -4.359042149857733e-06 7.161339710042868e-06 -2.543737084332016e-05 1.1662231030698127e-05 -6.1591950386902025e-06 -8.944942789108441e-06 -3.336207469513547e-05 8.811171989645172e-07 1.651346723261043e-08 6.700484725411807e-08 9.286006879053493e-08 -1.061101591886709e-07 -1.507078319471674e-07 -1.4021302232295033e-07 -6.588768969624419e-08
age3 2.895630853771571e-07 -2.5449490299413913e-11 3.92936870036774e-08 -1.4398704339697553e-09 1.5266222557664195e-11 -4.7844968814084476e-08 -5.516395311169672e-08 -1.522576783054047e-07 1.199321126120617e-07 8.776942633947644e-09 -1.300601464692636e-07 -1.2096893240301938e-07 1.744617694637614e-07 2.367454658246761e-07 -2.6985009474922664e-08 1.6181149714728386e-07 -1.3582292158501616e-07 -8.76666521536852e-09 -1.2125496113313418e-07 1.9856667396328918e-07 -1.4868847902697885e-07 4.771789173115647e-08 1.0519287061704806e-07 3.587197604498779e-07 -8.333085258220088e-08 -3.8076227215145724e-10 -5.382403873141719e-10 -6.544211045499494e-10 1.3537528223662148e-09 1.2840013849400916e-09 1.4026601851833292e-09 4.211325904817546e-10
PC_3 -0.0027758105752055066 1.8745544506606576e-05 -0.00013349124252490818 4.135790109225558e-06 -4.7844968814095825e-08 0.5168087661422376 -0.08641295708867287 0.0241056836034688 0.07084143884153948 0.03754780361661016 0.040469733434982814 0.02891910686344824 -0.08984052404608113 -0.04888510897254904 -0.03413329359310313 0.09931628015148225 0.03582598978971964 0.1571121181244372 0.0046661701491518305 -0.20517404979442863 -0.05668787523156722 -0.000969552318534978 0.051509422997703815 -0.12389121244125259 0.17989763945454681 0.00015123760589967405 0.00034875727998160257 -0.00012965715039382986 0.0003366492538378751 -0.0007442149149861896 -0.00012180707296160099 0.0004934747583114759
PC_4 -4.8472616929142096e-05 0.0003258877193406916 -4.174560019397092e-05 7.99537698813846e-06 -5.5163953111586425e-08 -0.08641295708867346 1.5394345652778703 -0.012830982265912342 0.3339109465138461 -0.13573031867940258 -0.13469007702791655 -0.02344890826377227 0.04612094975098371 0.07765117025901097 0.10409852175926572 0.16674100014928125 -0.08415861329393663 -0.18797578513467306 0.1346028103662303 0.08567374514467664 -0.1027480019287932 0.054291945474982214 -0.08460623540734621 0.06982480682553882 0.23596842777036706 -0.0003014450830500273 0.00042572057361129305 0.0006787682496954394 -0.0010514083179222005 -0.00014500065510250835 -0.0010496402487414757 -0.0005977299243091541
PC_5 -0.001844793127705172 3.356836242817725e-05 -0.00044733003600869956 1.5510848885530885e-05 -1.522576783053877e-07 0.024105683603467546 -0.012830982265910647 2.105288950048062 -0.10241354634548286 -0.261723931604146 -0.22548995124577917 0.27469571439026547 -0.14318456908223196 -0.35434424913940793 -0.15379291057051067 0.011025591272199767 -0.16037041665455987 -0.10328508508796311 0.07086473655274643 -0.45056466336665346 -0.10325482575925607 -0.052381475823785544 -0.04124284906526009 -0.12165788338774707 0.3005294867764735 -2.4076912489157996e-05 -0.00012813255867787538 -0.0008984901092322935 0.000561422566215246 9.060148704651736e-05 0.0019696058108323944 -0.00038073350440953456
PC_6 0.0006904005079983639 -0.0002455584196370352 0.00027782270142458557 -1.4453614819625878e-05 1.1993211261197167e-07 0.07084143884153961 0.33391094651384595 -0.10241354634548103 2.7441912618727824 0.16678271411595982 0.2502152310552422 -0.13651013117995528 0.2593263957504084 0.14284045274527818 -0.10847651879100563 0.15723765858304345 0.38945555482796773 -0.4458220543152342 0.12569100076046777 0.3243290746046417 -0.07131152425678597 0.019000798335822272 -0.26968886211269105 0.18814260230505855 -0.2241051172081759 0.00047554457874747437 0.000577523233604728 0.0003532618417304998 -0.00036019754789154564 0.00033494279562542147 -0.001517980097093988 4.0760409074648344e-05
PC_7 0.002667731606320583 0.00010523114629490627 0.00029927407950352077 -1.7036941632856671e-06 8.776942634009423e-09 0.037547803616609976 -0.13573031867940397 -0.2617239316041448 0.16678271411595993 3.7813336827285378 -0.021670555388251224 0.41979035669834003 -0.19301737254334536 0.3687273129748191 0.26542170940410953 0.20240370526835955 0.0681380261617035 -0.42757109171690966 -0.2293668372815043 0.6304275286427158 0.22091794133521603 0.05855444861301889 -0.5083803974041955 0.08069752626198012 -0.592016086500505 -0.0008867877407855417 0.0011157695771300139 0.001097761607503263 -0.0007347205528800928 -1.2530612364459755e-05 0.00033363529026363327 0.0003967204488542381
