 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017533188072507342 -1.335468747254631e-05 0.002884226805781693 -0.004352132175091059 0.0001532949981808393 -9.696758186808191e-05 9.94815768020909e-07 2.4409521695100574e-06 -7.709810350570408e-08 -0.0038127557180758953 0.0013371331412878953 -0.0036356123673248076 0.0017691126792576703 -0.002728760317775187 -0.0030873834646909393 0.004638273074676771 -0.004055654112319076 -0.0005822449906495081 -0.0038182369756304393 -0.00039400394397868035 -0.007723548744859096 -0.00014287587273850453 -0.0054412771875596445 -0.0032412903891176586 -0.008699444985911953 -0.007544820523249922 0.0033718794961902334 0.01225801329730835 0.014198870538614681 4.6701210487715046e-05 -0.00011330055731141073 -0.00010262801565745043 0.00011985694884379937 0.00012968367013282302 4.0973187501644245e-05 2.2992949226628377e-05
yob -1.3354687472514889e-05 4.4227555207577614e-06 4.5370893963971325e-06 2.4584025122427447e-05 -2.9575396103594244e-06 -2.3835145542709138e-08 4.0522164067579804e-11 7.252989705930439e-08 -4.770918621757766e-10 1.879153797406071e-05 0.0007536117114848691 0.0001495089390681506 -0.0005270798134235182 0.00022609766882275125 -0.000624438510927156 -0.00010147782031786384 -0.00026535534444227917 0.0005505357110385737 -0.00014754691328498784 -0.00042794213502983573 0.0003089361938242867 -0.00031282133646362304 -4.9426677316637405e-05 0.0003414364350530814 0.00022476246253259972 -7.774357089158112e-05 -0.00016742139591173467 9.395304077188214e-05 -0.0005641789409554099 1.1475691975023898e-06 -2.7863634767788e-06 -8.208527995934947e-07 1.089188333256854e-06 1.0999699966852662e-06 -2.430358253258775e-06 1.3167385771702467e-06
age 0.002884226805786292 4.53708939638129e-06 0.0019333718008894794 0.01952159792258284 -0.001856016992470878 -5.6040560782981695e-05 5.049967653344179e-07 5.399471176052397e-05 -4.875103005966078e-07 -0.00011597991638868317 0.001373422156451689 -0.0002837846518000525 0.0007411747336335666 -0.0008128568088394308 0.0007286834563936547 0.0001915386445327633 -0.0061573648209575504 -0.0014420985976465902 0.004063228091938605 0.00022632439846655155 0.0006085616008291659 0.0009357293258162032 0.0029144231865244697 -0.0008537247910637007 -1.703521186851821e-05 -0.003018887318860411 0.00176839273797134 -0.0005472135568930561 0.0015317545271218 2.0666898813471687e-05 -4.5704370169445655e-05 -3.908656992755127e-05 -3.2631577252917375e-05 0.00011111231768075683 -7.490051344353576e-06 5.286325915423098e-05
sex -0.0043521321749752685 2.4584025122586954e-05 0.019521597922608002 0.49450221043890524 -0.0438195507460232 -0.0005486010554508816 4.825158407458612e-06 0.0012068826348126008 -1.0437718823012271e-05 -0.0028893291066003817 0.02111207955736914 0.025253070560290445 0.016761898271275624 0.016980417962169217 0.023215971015569214 0.034616711052972586 -0.11140437675648884 -0.04626891576927905 0.07005988013740956 0.004796679287567884 0.017339522966368634 -0.034228668358081235 0.0058153620708732414 -0.07274099266115137 -0.0007586731612912815 -0.033640974301801435 0.049646052286263724 -0.025464596626688228 -0.020299871715491472 5.811136173464046e-05 -0.0006346140799696995 -0.0005532194203583023 -0.0005450450372395935 0.0013644321643972736 -3.329419561335957e-05 0.001211326724475997
age_sex 0.0001532949981699727 -2.957539610363129e-06 -0.0018560169924729585 -0.04381955074601673 0.0040193697676571966 5.39928898459253e-05 -4.880102283819983e-07 -0.00011389613732529139 1.0081344192931576e-06 0.00011914064498942286 -0.002189342592584954 -0.0026630806394376478 -0.0011734395594697913 -0.0010343884633817317 -0.0020367518972961057 -0.003318679510854284 0.009849170670173798 0.0046082531754734965 -0.0059463689480690335 -0.0005199503839340196 -0.002138542637838327 0.002828991966692431 -0.00012983779004072799 0.006885130850588333 0.0005776113842918939 0.004255057823434971 -0.004185599210202558 0.0019444268431216146 0.00111428691601316 -8.177663553394468e-06 5.6023564897941354e-05 4.5186077800269445e-05 4.377361752141368e-05 -0.00010957511356012004 1.8477590295438092e-06 -9.005818657494404e-05
age2 -9.696758186819602e-05 -2.3835145545727477e-08 -5.6040560782976254e-05 -0.0005486010554499916 5.39928898458502e-05 1.6773975011103946e-06 -1.5504093899023685e-08 -1.6195863142058754e-06 1.499860756581136e-08 2.8253064549706474e-06 -2.8354976324024146e-05 4.659131185138368e-06 -3.5426596490023915e-05 4.52853517731533e-05 -3.59403921895747e-05 -1.6109221379758344e-05 0.0001563457431829267 5.27564323349423e-05 -0.00011894205276935043 -1.7609828341022405e-05 -1.1239627972834567e-05 -3.227719471761934e-05 -6.612687264712501e-05 3.449272965640424e-05 3.130162765084005e-05 0.00010842869940412088 -6.642048310906704e-05 -1.1498652600503573e-05 -5.7577979882517284e-05 -6.310028783993958e-07 1.2880062562293698e-06 1.1049888175485176e-06 6.35607230842112e-07 -2.7139117088746023e-06 1.3786373677704216e-07 -1.2778981341579023e-06
age3 9.948157680222863e-07 4.052216406937545e-11 5.049967653343192e-07 4.825158407449257e-06 -4.880102283812012e-07 -1.5504093899022484e-08 1.4647087960927742e-10 1.5009701495991128e-08 -1.4206104369741674e-10 -2.7073979691119078e-08 3.226576858482021e-07 -7.494183106660918e-09 3.1654565109358095e-07 -4.955036087947311e-07 3.160964559788918e-07 2.3783348451718365e-07 -1.3004485829400915e-06 -4.5118740520042956e-07 1.0275627539847226e-06 1.5751465877931036e-07 8.256289796621914e-08 2.7401164988948026e-07 3.9983746991377135e-07 -3.7447333336951893e-07 -4.670059653960018e-07 -1.1580391508060498e-06 6.818025371025184e-07 3.290306272998416e-07 5.963395111405519e-07 6.177674448056322e-09 -1.229011275728612e-08 -1.0360326928971523e-08 -3.86514719264724e-09 2.2524548563804386e-08 -6.935000454466393e-10 1.0115537801137335e-08
age2_sex 2.4409521698106673e-06 7.25298970594107e-08 5.399471176057706e-05 0.0012068826348122503 -0.00011389613732527567 -1.61958631420786e-06 1.500970149601243e-08 3.311960216324254e-06 -2.997234321399758e-08 -1.8959216188374865e-07 6.968405914741741e-05 8.214458159193221e-05 2.7811033843524617e-05 1.613268673064018e-05 5.86289604306517e-05 0.00010106234419012062 -0.00026891964710473796 -0.00013391090352311144 0.00015861096407771618 1.7099555103507475e-05 6.993174561051055e-05 -6.70625296200282e-05 -5.424420289888025e-06 -0.00019686523235688905 -3.1235542747093174e-05 -0.0001528690277406956 0.00011219633120898993 -4.607920288207448e-05 -9.634391310943727e-06 3.1287200705047045e-07 -1.6463469214537698e-06 -1.2070561159158478e-06 -1.1801379066056957e-06 2.940871863442654e-06 -1.3552192167044467e-09 2.149127842073101e-06
age3_sex -7.709810350894604e-08 -4.770918621129962e-10 -4.875103005970062e-07 -1.0437718823007846e-05 1.0081344192928957e-06 1.4998607565827576e-08 -1.4206104369759317e-10 -2.9972343213994105e-08 2.767362934225762e-10 -3.091746507740434e-08 -6.713907390879289e-07 -7.576645552537143e-07 -2.3298312216634857e-07 -2.878428501229291e-08 -5.349513689367754e-07 -9.532093136024751e-07 2.2934617554579793e-06 1.1752439740828608e-06 -1.3427208838790998e-06 -1.5661749489731015e-07 -6.717128749941745e-07 4.7636425941662623e-07 1.1847607468619187e-07 1.7656306174688824e-06 3.990990710379165e-07 1.5768311395695323e-06 -9.669730417312426e-07 3.0906812995849077e-07 -1.4191280641216975e-07 -3.776399398922373e-09 1.5673282626260514e-08 1.1025286390436093e-08 9.99311160017122e-09 -2.597949402451173e-08 -5.67786054849423e-10 -1.6852036079033805e-08
PC_3 -0.0038127557180765007 1.879153797406012e-05 -0.00011597991638766898 -0.0028893291065734245 0.00011914064498689824 2.8253064549405083e-06 -2.7073979690841483e-08 -1.8959216181084616e-07 -3.091746507806359e-08 1.0044022319465333 -0.15164204585634788 0.025745622647191543 0.13443140399159767 0.04837038913282141 0.05121133885463351 0.08424037944534421 -0.21090450676228684 -0.08965910895713361 -0.09808637201184554 0.2218070791384482 0.05650377715949186 0.3070710723284775 0.038064365190203446 -0.577248262117793 -0.14168693202623134 -0.07025934113124664 0.15932525603112144 -0.18582865324103842 0.42010451641354435 0.0002310014719568777 0.0002694755201746479 -0.0005839507601630167 0.0004403378715154278 -0.0010119779718048027 7.759468080361853e-05 0.0006927248980511838
