 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017745215737390914 -1.2216566233215648e-05 0.002563623231067927 0.005753813465144423 -0.0007046945698614801 -9.078996606285196e-05 9.672887538388002e-07 2.5487049075110514e-05 -2.740545848297765e-07 -0.00658535242711639 0.0006976831427306576 -0.0005444603778456731 0.0003627989526528735 -0.0054099265117430635 0.0006539225853045533 0.007682970270390088 0.0025093796117418164 -0.001702931586334958 -0.007407570892955981 -0.004021220942439673 -0.007554861340487135 -0.006740533476906283 -0.014239108323379992 -0.002223922081606502 -0.008050802454626747 -0.00740800443066654 -0.0030116295402621376 0.015472989693198267 0.01225421848403132 2.857026599864042e-05 -7.051225093707383e-05 -1.9201202740111162e-05 0.00032112114776428833 -0.0001573087777452771 -3.789847912354138e-05 4.295107074922825e-05
yob -1.2216566233150738e-05 3.9487294918095995e-06 3.4360258006533337e-06 3.0120736400138283e-05 -3.5884755609355173e-06 -6.474740634125486e-09 -6.496175297391011e-11 9.437122391196326e-08 -7.128488639884346e-10 1.703846209680713e-05 0.0006859957491120194 0.0001088533141032492 -0.00044446625856342303 0.0002272816270643905 -0.0005191178498758181 -0.00013015130014556125 -0.00021243626001676236 0.00048251134220300576 -0.00019941640720426532 -0.0004325898140584654 0.0003048491404402628 -0.00025928395285235227 -0.00010018832883268452 0.00026141762575305057 0.00023359047193820303 -6.089455388580163e-05 -0.0001186495416686508 0.00011676960814433347 -0.0005234994072980401 1.1917108392998073e-06 -1.7166571007079796e-06 -9.842647871577047e-07 -5.646238532821245e-07 1.0456323883457774e-06 -1.6072848954246907e-06 4.3273503465027935e-07
age 0.002563623231078265 3.43602580062165e-06 0.0015339391513116676 0.01540854078653413 -0.0015218746720287782 -4.588077934648371e-05 4.2359943727931984e-07 4.5607898617414325e-05 -4.2120555531606946e-07 -0.001232064532253385 0.0008826647616597609 -0.000566352964728165 -0.00038548441912389944 -0.00407105154483 0.001242616724424214 0.00037609518021040325 -0.0010736220873497136 -0.000656464794459561 0.0009208941715597051 -0.0039593379019610755 -0.0008095829600142329 0.00037133664910821813 0.0007255723964858185 0.00029816345576731484 -0.0013576960956067398 -0.003454700947978226 0.0007978799479208114 0.002435456492196296 0.0034841772006520668 2.9312346444819992e-05 1.4629078411019502e-05 1.022047393110304e-05 5.630736566517292e-05 -0.00010645891609780972 -5.291557958075614e-05 6.996394567071765e-06
sex 0.005753813465359348 3.0120736399667288e-05 0.015408540786593608 0.2674099389757626 -0.024892601506886936 -0.00044121199995143784 3.940050488802411e-06 0.0007138546673441455 -6.381093752846232e-06 -0.0019538715467764846 0.010747391015175021 -0.002456940273147627 -0.007717080619449398 -0.049009736775874696 -0.002381591768302407 0.005888926869504743 0.0029029021499834503 -0.015452301841860368 0.017142691503012182 -0.04180707736096412 0.0016726105212799163 0.004210822978094 0.011944330510657577 -0.031126689769542835 -0.015535880341188277 -0.028155464459085303 0.03374070100129326 0.01289887601992655 0.01499571283295135 0.00023632073570035102 0.00016347418979568247 0.00010232041801511666 -0.0003186786396354349 -0.0003655210934383688 -0.0004114043544569759 1.4049512107073892e-05
age_sex -0.0007046945698830457 -3.5884755609072196e-06 -0.0015218746720346234 -0.024892601506883556 0.002455874561778199 4.554710979588664e-05 -4.2075595631805977e-07 -7.360492299190165e-05 6.804687143714736e-07 0.0001585386394325062 -0.0013044176403418522 1.9416464604626454e-05 0.0007585463147281985 0.004665786321978383 -8.072313729503227e-05 -0.0006605778030128768 -0.00017894567106180713 0.0018209622445708518 -0.0016124746065401714 0.003625349207401221 -0.0007992026167044691 -9.270429507652498e-05 -0.0008557413201991006 0.003145265855093402 0.0017945442886014794 0.0038219294000802536 -0.002788902324041305 -0.001968705869270516 -0.001971704186126697 -2.5740504606362467e-05 -1.2352117017747676e-05 -1.3088974165364879e-05 2.313238323125753e-05 4.257698470823411e-05 4.0388549327294014e-05 1.2203642007793067e-05
age2 -9.078996606318378e-05 -6.474740632267265e-09 -4.588077934648291e-05 -0.0004412119999495787 4.5547109795704276e-05 1.4264264988557292e-06 -1.3565336020206415e-08 -1.4167312487619836e-06 1.3478279473912498e-08 3.5307404307735145e-05 -1.6639720371656845e-05 1.5912885203694528e-05 -3.2805846742424844e-06 0.00013611676369821094 -5.217006215167777e-05 -1.8724731329325243e-05 9.240743563087417e-06 2.77445492593894e-05 -3.035998830436527e-05 9.878040040121521e-05 2.6126544781497952e-05 -5.573613446860342e-06 -2.494776332752292e-06 -9.356407875422097e-07 5.939645145044298e-05 0.00012022171827687141 -3.10850100270019e-05 -9.833472749895234e-05 -0.00010726226755096922 -8.584289274173821e-07 -2.6613871094679104e-07 -3.1685566383312894e-07 -1.8132533858501988e-06 3.076274337670999e-06 1.4329061744745102e-06 -1.527572721998395e-08
age3 9.67288753841902e-07 -6.496175298207412e-11 4.2359943727931984e-07 3.940050488784732e-06 -4.207559563163259e-07 -1.3565336020206532e-08 1.322336268460888e-10 1.347830020608107e-08 -1.3143746831035765e-10 -3.2045100801055143e-07 2.1838582713697543e-07 -1.3857702910498424e-07 5.742643592087575e-08 -1.2802281860669482e-06 4.905012961350689e-07 2.3198011465916833e-07 4.925753968208309e-08 -2.1099816159673458e-07 2.456204461964766e-07 -8.578262628890761e-07 -2.1762927857348437e-07 -3.4330050528704426e-08 -2.1060395819669863e-07 -1.2791534119566893e-08 -6.400680868822597e-07 -1.223996211411213e-06 3.2052650408408893e-07 1.1378835136862794e-06 9.862939413794417e-07 8.003551469965237e-09 5.159729892085033e-10 2.479102855645519e-09 1.7286140484253277e-08 -2.6247534676915166e-08 -1.2375993959337139e-08 -7.14548861307835e-10
age2_sex 2.548704907576635e-05 9.437122391093935e-08 4.5607898617587736e-05 0.0007138546673439484 -7.360492299189233e-05 -1.416731248767396e-06 1.3478300206132503e-08 2.2879941717894594e-06 -2.177705915127248e-08 -3.6683392678718547e-06 4.5933165257519734e-05 2.1139023503800387e-06 -1.942087261415577e-05 -0.000136139874658311 1.297940037311434e-05 2.5000834972003957e-05 5.482148993678789e-06 -5.193748684682822e-05 4.699950204059911e-05 -0.00010032383571702608 3.485439266489936e-05 9.092218512652975e-07 1.4217098543730916e-05 -8.884015365941146e-05 -5.930506683298146e-05 -0.000137583449733507 7.778734777236195e-05 7.484376153653475e-05 7.390485355363336e-05 8.384085419890133e-07 1.5597332873098193e-07 3.9476413598683784e-07 -5.936194850011226e-07 -1.201092835498714e-06 -1.1738149247473099e-06 -5.686130612144126e-07
age3_sex -2.7405458483586725e-07 -7.128488639838351e-10 -4.2120555531766173e-07 -6.381093752843679e-06 6.804687143713123e-07 1.3478279473962157e-08 -1.3143746831082963e-10 -2.177705915127022e-08 2.124414260025297e-10 1.1714488092723231e-08 -4.709705436860852e-07 -7.03080404010278e-09 1.0640443563380253e-07 1.236888088596406e-06 -2.0688463403902655e-07 -2.614154662320748e-07 -7.276331172948126e-08 4.1723138609863766e-07 -4.351197478622443e-07 8.923608757167803e-07 -3.899655802645393e-07 -1.4893688355515973e-08 -1.2446303757056363e-08 7.505702533249942e-07 5.868941381993488e-07 1.3945115516056286e-06 -7.104855360506683e-07 -8.58299607825102e-07 -8.365813194089736e-07 -8.538396502226478e-09 6.718455852084327e-10 -2.952853316671936e-09 4.859760719780873e-09 9.442997725416171e-09 1.0438593610112618e-08 6.060794412697835e-09
PC_3 -0.006585352427112554 1.7038462096827252e-05 -0.0012320645322474529 -0.0019538715466771257 0.00015853863942243674 3.5307404307551115e-05 -3.204510080087969e-07 -3.6683392675631608e-06 1.1714488089821273e-08 0.8754749681608938 -0.15330002727378117 0.057156223117638016 0.13421931127916123 0.03962539351915355 0.05690402773924932 0.0682151724211689 -0.16757750429515125 -0.10254547626315927 -0.05299065456781697 0.18467322161212674 0.0376081911971691 0.272985233001736 0.07244025378555488 -0.5023954118080006 -0.12391949194763001 -0.05388520241865984 0.15643541880458645 -0.15814343448315699 0.39789007405368704 0.0003504213110338679 -0.00021202966047869281 -0.0008016040058889894 0.0004499085640603079 -0.0002169164016992959 0.0006390271354574134 0.0006147079289172696
