 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005422824081623303 -2.5832526931949257e-06 0.00048155066798824775 0.0008293864887688028 -0.00015189342484085637 -2.049249150057213e-05 2.4611040721545566e-07 7.082714170985579e-06 -8.957828392452085e-08 -0.0015806376073656309 0.0006616776017616584 0.00030799349461165567 -0.0007464826222985051 -0.00039554832129656294 -0.001084756633359641 0.0010910557315326468 8.886038446676023e-05 -0.0014089483819676291 -0.0025580279767348823 -4.327338494495407e-05 -0.003596061767885963 -0.00351274868313161 -0.0052394940666597055 -0.003289338867475443 -0.0034461029617075204 -0.00291607138857725 0.0006234583899704982 0.005625317447794734 0.0031918421192966015 5.916444690636822e-06 -3.034659994793801e-05 -2.0863548863793753e-05 3.5406580374755856e-05 4.0221995630614005e-05 2.7366503210622533e-05 -1.7620342557336937e-06
yob -2.5832526931987806e-06 1.6611348163852858e-06 1.4022025222801885e-06 5.245122533995411e-06 -5.786315431862045e-07 -4.167942047578642e-09 -2.3925741712467574e-12 9.258896290344137e-09 -4.470252492944074e-12 1.591943308297372e-05 0.00023869952413853966 1.7049583081138123e-05 -0.00015169551680975212 5.027181892636478e-05 -0.00018146092502479693 -3.9268485375965485e-05 -7.667023314880625e-05 0.00021348644707857447 -5.456237377859236e-05 -0.0001612917095410769 0.00013328380131474876 -0.00011129146689745229 8.396645464646743e-06 9.988740470348421e-05 9.32413980493111e-05 -4.4025163307687204e-05 -5.747893057259154e-05 4.937471530817483e-05 -0.00021301957662523763 2.33123905188349e-07 -6.249052622173993e-07 -4.3803823746802724e-08 -4.825501899559724e-08 5.219207845637511e-07 -8.809696834650195e-07 3.163618236949111e-07
age 0.00048155066798834375 1.40220252228398e-06 0.00016617963250019254 0.0012034940485937898 -0.00015896586731575807 -5.836224341952011e-06 5.982697895108356e-08 5.631246833851395e-06 -5.7859492189502685e-08 -9.482602934758635e-05 0.0003933543434648112 0.00016810233887355766 -4.9086890858608884e-05 -0.0005575184497163813 -0.000283468533378628 -0.0002561795508404426 -0.00043065635919388955 -0.0004907428356165555 0.00017540023270462996 -0.00019252894032898798 -0.00014261684602920614 -0.00032313869336758925 -0.00016692486459426046 -5.7576851276859035e-05 -2.6729068209693737e-05 -0.001013975919903274 -0.00026735909220080363 0.0006550347793589255 0.0001950163791110441 2.783099066486047e-06 -2.186333105984075e-06 -2.284006114399501e-06 -1.7072367160124883e-07 -2.7793732583202765e-07 2.502203490071712e-06 -3.6060633404222325e-06
sex 0.0008293864887695588 5.2451225340252185e-06 0.0012034940485937103 0.0178275387857842 -0.002067606072014716 -4.0122976959700875e-05 3.970006102260712e-07 6.785793152007397e-05 -6.632214460504345e-07 -0.0003323281375727866 0.002757054543262752 0.002937544227532524 -0.0012444871084828233 -0.006232146891096254 -0.001557250960072699 -0.00039067549135505424 -0.0037238824696076644 -0.009119406733729178 0.0008402316275617864 -0.0027584717480308384 7.2242799728823595e-06 -0.004109937601296555 -0.000921520187390276 -0.006170882851949363 -0.0001158721610339255 -0.007961658780213886 -0.0019435720834214357 0.0011671436150682893 6.502255438196097e-05 1.965067123921104e-05 3.199647246337375e-06 -1.691761744613704e-05 2.614055588431366e-05 -7.168500694252441e-05 3.467628081963028e-05 -3.905707139447151e-05
age_sex -0.00015189342484088353 -5.786315431910716e-07 -0.000158965867315727 -0.0020676060720145675 0.0002659775930714269 5.629789758446358e-06 -5.7918830646003385e-08 -9.27543934138469e-06 9.434666942761226e-08 1.5146568411636422e-05 -0.0003760757764791533 -0.0004368461294367881 0.00019910691665030316 0.0006648262134638719 9.858281828701194e-06 -5.3002188891429155e-05 0.0005926021976487549 0.0011192380577937418 -0.0002524534728551076 0.0003524789961045962 -4.32196891135225e-05 0.0004964314708443073 0.00012133423046309666 0.0006521720761556125 2.944077535931863e-05 0.0010648096114789316 0.00023013421406709687 -8.872630836033749e-05 -0.00020186430317438512 -2.398107475440225e-06 2.3514298896832363e-07 9.006971621051149e-07 -1.260377563237658e-07 5.304236236989852e-06 -2.036683150960292e-06 4.759404578989065e-06
age2 -2.0492491500574736e-05 -4.167942047586576e-09 -5.836224341951404e-06 -4.012297695969951e-05 5.629789758446887e-06 2.1660831363298224e-07 -2.3029985137554544e-09 -2.0949490398446622e-07 2.232122341976724e-09 2.577623863157837e-06 -9.19668691321571e-06 -7.648180403172935e-06 -4.4812492379617877e-07 2.257208037040362e-05 1.2994767320659285e-06 5.028006481863163e-06 1.1378814218821562e-05 2.1613655095492424e-05 -9.322102708436696e-06 4.194868373887035e-06 8.828973719601175e-06 1.1908277782615817e-05 8.866055376833506e-06 3.3546234296282005e-06 7.409294476094394e-06 3.563691847667939e-05 3.0739141844576376e-06 -2.6795395295604958e-05 -9.756566582639745e-06 -8.29722682746399e-08 7.325372877471071e-08 5.839592507473327e-08 -1.3973497053836488e-09 -3.0854487013527074e-09 -8.0618682875359e-08 1.2896155372334732e-07
age3 2.461104072154659e-07 -2.3925741704775574e-12 5.982697895107236e-08 3.9700061022601344e-07 -5.791883064600297e-08 -2.3029985137552633e-09 2.5211962259915142e-11 2.2326060205905303e-09 -2.4482623011259228e-11 -2.562107819342371e-08 1.0791039119036565e-07 9.01855078230942e-08 -2.0876485386762437e-08 -2.2904329734110812e-07 5.425962730858805e-09 -2.0572644947908302e-08 -1.0090068075015849e-07 -2.1021746203455777e-07 8.677204791769036e-08 -5.4431285064546334e-08 -1.0306886389860307e-07 -1.5171278629968684e-07 -1.3740045374848485e-07 -4.421717075117132e-08 -1.0898229204400826e-07 -3.7292622454950225e-07 3.0315478844032172e-09 3.1667839877058967e-07 1.1640179066013761e-07 8.646746948887251e-10 -9.245462666652046e-10 -7.064534841202897e-10 1.2956457697480846e-10 3.8111742504972253e-10 8.234019970620426e-10 -1.1605934255418098e-09
age2_sex 7.08271417098506e-06 9.258896290567623e-09 5.631246833849677e-06 6.785793152006334e-05 -9.275439341384018e-06 -2.09494903984425e-07 2.232606020590319e-09 3.3910494413015725e-07 -3.572576032724313e-09 -1.308915544681669e-07 1.3655756235972429e-05 1.662924129102934e-05 -7.980153489662017e-06 -2.122389429017572e-05 3.789871096611055e-06 4.765506344185291e-06 -2.2037850747853725e-05 -3.703563951366429e-05 9.695386026418394e-06 -1.2643455005193644e-05 1.5379741210551147e-06 -1.6062059523974047e-05 -5.035603062383862e-06 -1.8204025552861216e-05 -2.718718494917374e-06 -3.818631121215222e-05 -6.9356913847272706e-06 3.90980076854767e-06 1.2581648572587269e-05 8.591000381633416e-08 -3.68780390733988e-08 -2.6205539066498878e-08 -3.432272576901166e-08 -1.1440338882163616e-07 4.3608864967279366e-08 -1.4660066099625854e-07
age3_sex -8.957828392451244e-08 -4.4702524947114035e-12 -5.785949218947934e-08 -6.632214460502841e-07 9.43466694275997e-08 2.2321223419760952e-09 -2.448262301125492e-11 -3.5725760327241067e-09 3.874435304143977e-11 -2.805907526379928e-09 -1.3742547352596884e-07 -1.7787103795224293e-07 9.017321768836756e-08 2.1091563851244974e-07 -6.344675643062164e-08 -7.464469275966315e-08 2.2487755998437717e-07 3.5792062700299973e-07 -9.611212023452724e-08 1.3741349310102051e-07 -1.0121359765852374e-08 1.5759053159951988e-07 6.514200260992774e-08 1.5787803588201398e-07 4.5848074355150597e-08 3.910400862598689e-07 5.002383896802317e-08 -6.911557171204545e-08 -1.9188866032439243e-07 -1.0297078822767592e-09 6.598162489960195e-10 5.479942750982769e-10 4.442273922368029e-10 6.241208489603613e-10 -4.4572906399026067e-10 1.1915717233539728e-09
PC_3 -0.0015806376073657885 1.5919433082973524e-05 -9.482602934763113e-05 -0.0003323281375732125 1.5146568411695787e-05 2.577623863159595e-06 -2.56210781934437e-08 -1.3089155447052167e-07 -2.8059075263539763e-09 0.35974059795642316 -0.0596030218988363 0.023387735573871388 0.05626130006514237 0.012257191426874708 0.014804464547805533 0.01834828242157175 -0.05748881611007152 -0.05327863523714654 -0.028479839581361296 0.06959904078274028 0.009066304253600133 0.10095500202830222 0.016225998769139285 -0.15222833515619022 -0.043016983440807975 -0.008055089266878694 0.039816527041604766 -0.06922255744789625 0.1458589799071424 -1.211956061354182e-05 8.45085954789373e-05 -0.00010214614369311446 0.00016802892671139764 -0.000256293249246165 1.2965219159895588e-05 0.00037488583144409466
