 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.003503559585263188 -2.5346809451622943e-06 0.0008060343114129675 0.0008232385782244769 -0.00010783165386259763 -2.4932838447674358e-05 2.4049860143529375e-07 3.984399507209278e-06 -4.3055032108722596e-08 -0.0006488816325667525 0.00034225853692606526 -0.0005908829913623544 0.00038719003128242466 -6.0706826672718185e-05 -0.0001270388596378412 0.000955526930044042 0.00010893687219620364 0.0009436774801632683 6.726875006750077e-05 -0.0010015562306477216 -0.00272468188605179 0.0004421328826912393 -0.0003211581535877742 -0.0006869537155672198 -0.0012731094413539015 -0.0010977273773741857 -5.132519274738021e-05 0.0022542124670562784 0.002196330444518105 6.367778387069473e-06 -1.5838601495411153e-05 -1.1212961350837927e-05 5.99426206233146e-06 2.79210448304883e-05 9.452217691404544e-06 -5.487377430190102e-06
yob -2.5346809451555105e-06 6.848111117103992e-07 6.5137446761010995e-09 -2.3355900913189785e-06 3.5473253574145316e-08 1.534368284825443e-08 -1.5769033322287666e-10 -2.048727735304164e-09 4.0949111175812e-11 3.4071542902838723e-06 0.00011396810495745735 1.5198064095613446e-05 -8.451760737786327e-05 4.280712159989241e-05 -9.784079218738473e-05 -1.4499411208039947e-05 -3.907049064616937e-05 8.718591676923987e-05 -3.186299818172268e-05 -6.499889252782808e-05 5.356339293616359e-05 -4.179871976393268e-05 -7.001116861080186e-06 4.902627414911783e-05 3.8043466967413794e-05 -1.656049993658335e-05 -2.1904389277550477e-05 1.1545043316155649e-05 -9.224669133500278e-05 1.5834423370902272e-07 -3.1837998443355516e-07 -1.366156053520616e-07 1.1169088958015323e-07 9.232282889833657e-08 -3.4155750939739807e-07 1.26384446313554e-07
age 0.0008060343114356116 6.513744722604333e-09 0.0006669006414576512 0.007418061659930043 -0.0006668817295533926 -1.858145131790164e-05 1.622265068182922e-07 1.858276688278643e-05 -1.622554478811934e-07 5.650667703437528e-05 0.00027770365897536036 2.2588743918413827e-05 5.557485033186196e-06 -0.00022850237206346037 0.0002467676419504547 0.00017162099924446125 -0.0005846199861939859 0.0002140423578727709 0.0011893661177571826 -7.278844187178421e-05 -0.00036666808721844265 0.0004214525060434299 0.0005897231979984259 -0.0006256005691154555 0.00011597141299073631 -0.0007497944741339273 -0.000244331633975836 0.00014401629383790815 0.0006677095003975454 1.763997861651472e-06 6.418059341539052e-07 -4.558777982189994e-06 7.174184212040397e-06 -5.822935344050114e-06 1.0759406434066627e-05 -4.797615206177094e-06
sex 0.0008232385787378125 -2.3355900909842396e-06 0.007418061660130501 0.15893290864674003 -0.013828178961154087 -0.00020286269206856651 1.7434707029971352e-06 0.0003750320382280238 -3.2017245664296707e-06 0.001491410994428731 0.0055832816574408785 0.003057245652996751 0.00014993520393576576 -0.0013983244755718563 0.0033668074839501056 0.009292818055740358 -0.010868021416952754 -0.005408111661130619 0.01509095706760039 0.0017723512724306645 0.003849226289662803 -0.0057721100940569085 -0.003773797618977547 -0.018543050206656943 -0.003686781603279943 -0.005751201679217118 0.0031652009531062913 -0.00031731110439377723 0.002253606409140687 2.2216940790219896e-05 5.491045596220416e-06 -2.936066147679977e-05 0.0004183720493088543 -0.0004278934416344539 0.00012758223478882288 -4.0749305635697705e-05
age_sex -0.00010783165390847144 3.54732535155271e-08 -0.0006668817295710649 -0.01382817896114552 0.0012284626224123836 1.8588715222010766e-05 -1.6234003154835316e-07 -3.391887333374808e-05 2.939750556334054e-07 -0.00014098219930171548 -0.0005275537187645314 -0.0003702206878274507 9.22182835008192e-05 0.00018029522035912021 -0.000275300891748091 -0.0009115737141546259 0.0009639547961206602 0.0005245012638776962 -0.0013055625025798932 -0.0001906506969241241 -0.00042970868009447824 0.0004718437835527638 0.0003441845832693771 0.0017123446302148811 0.00042047554008119316 0.0008293518579422259 -0.0001803435633346905 -4.730052798617819e-05 -0.0002921960048516468 -2.577042001266174e-06 -9.273599605664443e-07 2.478765102530969e-06 -3.6557688912040305e-05 3.906127065598153e-05 -1.21225623464188e-05 6.580822854219181e-06
age2 -2.4932838448317063e-05 1.5343682846975732e-08 -1.8581451317901698e-05 -0.00020286269206287247 1.8588715221508767e-05 5.277384162081474e-07 -4.683802631285705e-09 -5.276397918052905e-07 4.683255014448481e-09 -1.6154755906636895e-06 -6.025854107616733e-06 -1.4143050011918294e-06 -1.369968607689513e-06 9.616602493669144e-06 -8.180323206553485e-06 -8.093596837611851e-06 1.3413935238725558e-05 -4.720138494325352e-06 -3.4352071713005386e-05 7.201457907319521e-07 1.117838187356031e-05 -1.2739258904252457e-05 -1.3689787567659406e-05 1.94976962391029e-05 3.514242974228705e-06 2.5306454262179794e-05 4.114710007852375e-06 -9.050513811627344e-06 -2.047689672557673e-05 -7.311056935617191e-08 1.0256594222257175e-09 1.2951124237367566e-07 -2.510932245007156e-07 2.123566637893089e-07 -3.0289876542068226e-07 1.7153324639860187e-07
age3 2.4049860144116284e-07 -1.5769033322339104e-10 1.6222650681828922e-07 1.7434707029465468e-06 -1.6234003154389178e-07 -4.683802631285646e-09 4.220945817114296e-11 4.683667692787221e-09 -4.220961044772733e-11 1.3544812935854062e-08 6.262934466584445e-08 1.7925897880399194e-08 6.967884609527379e-09 -9.692525237883362e-08 6.29035487991075e-08 9.626978520129037e-08 -1.0044014677909723e-07 5.078525300805084e-08 2.9793968011569674e-07 -7.068226648530123e-09 -1.0037963219541004e-07 1.1054013666930096e-07 8.851272107980289e-08 -1.8427758559456766e-07 -7.440344937259546e-08 -2.5608837472996404e-07 -1.8239448242335123e-08 1.1806953386818497e-07 1.860571983483198e-07 8.747534188028954e-10 -2.979569105853703e-10 -1.2601391524545227e-09 2.5627211934065504e-09 -2.001290297797135e-09 2.6316363897021543e-09 -1.685724156813518e-09
age2_sex 3.984399508510217e-06 -2.0487277348170195e-09 1.8582766883272508e-05 0.0003750320382275846 -3.391887333373017e-05 -5.276397918191069e-07 4.683667692910038e-09 9.527811762584084e-07 -8.386055451373747e-09 4.167139690998394e-06 1.535728638888892e-05 1.2616896784991862e-05 -4.627143548826355e-06 -6.83485369445097e-06 6.950174097423818e-06 2.780717310549543e-05 -2.6102067196513706e-05 -1.4499599900647392e-05 3.57435992098092e-05 6.312484188889263e-06 1.3492116429894233e-05 -1.0674938403222068e-05 -9.98912408881901e-06 -4.888367774596855e-05 -1.4823994388608388e-05 -3.092956536937056e-05 3.6712110281645547e-06 3.128713056074632e-06 1.0984689026747659e-05 9.452756202416775e-08 7.140309793557631e-09 -8.157594204378674e-08 9.906227287685117e-07 -1.065992963575239e-06 3.5575131449082345e-07 -2.2905831884614333e-07
age3_sex -4.305503212019895e-08 4.094911117291429e-11 -1.6225544788539787e-07 -3.2017245664243687e-06 2.9397505563311795e-07 4.683255014567984e-09 -4.2209610448789785e-11 -8.386055451370097e-09 7.490174666197986e-11 -4.024977166120929e-08 -1.3681837609623818e-07 -1.2474365054788298e-07 5.068197646168056e-08 7.872287294559784e-08 -5.424582189431151e-08 -2.5985978207775424e-07 2.1842184299948946e-07 1.1709213698156393e-07 -3.0908358699163206e-07 -6.423028976637547e-08 -1.28997618379903e-07 7.141089857654925e-08 9.339779642520257e-08 4.3765525594725045e-07 1.5391358024286703e-07 3.2407371385407834e-07 -2.856133372218843e-08 -4.31734550086264e-08 -1.2582174258630794e-07 -1.1042056422967878e-09 2.2928288300703682e-10 9.839501536772438e-10 -8.507453024684433e-09 8.95580732156681e-09 -3.2553737850759334e-09 2.1983672814608824e-09
PC_3 -0.0006488816325611952 3.4071542902891967e-06 5.6506677035257193e-05 0.0014914109944007292 -0.00014098219929932344 -1.615475590689657e-06 1.3544812936091708e-08 4.167139690934746e-06 -4.024977166067556e-08 0.15324941190434171 -0.027350088038556406 0.008339424756693085 0.023491935862557836 0.016619146077396434 0.005245713372168567 0.013622514969410224 -0.02714109720001621 -0.01618174396101855 -0.0106202151183425 0.03691062715641892 0.0035577106196894664 0.047618664768297826 0.013861241207330557 -0.09225135277405584 -0.022055992951828793 -0.017313214814409842 0.021202241423848172 -0.030282060152002924 0.06305333088178623 0.00010175098347460375 -1.2930522022574757e-05 -0.00016164191375779138 0.00013260656710628455 -0.00018567043718769826 7.834025617048677e-05 0.00013089100815991307
