 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014210992376849575 -1.2351152883677475e-05 0.00233563437072525 0.007327491640013021 -0.0007516204818643472 -7.951789573762958e-05 8.176348071101666e-07 2.329847327868708e-05 -2.2225456151056298e-07 -0.005759923293835988 -0.0019574445108472326 -0.003002692924918155 -0.004829892868663154 0.007240114180577149 0.00047300389266579377 0.009800156611325243 -0.007379750578082896 0.0016642745494619851 -0.003502075307550677 0.008750276556223286 -0.00474293190514157 -0.0072007962428593 -0.012124282507585274 -0.010082906549427282 -0.0020090304846896584 -5.7333843075077606e-05 -0.0020504595470928993 -0.00675126067880923 0.01782869136431027 5.245911256809448e-05 -7.910486816692676e-05 -9.316144115201588e-05 0.0003196081972890677 -0.00023417879051871186 5.743387981216302e-05 1.781855665822185e-05
yob -1.2351152883648755e-05 4.079830598943117e-06 8.7852687737789e-06 1.1718130527648743e-05 -1.7977154149967689e-06 -1.1268539623260271e-07 6.360722615996235e-10 3.8088198546566293e-08 -1.5601815830085043e-10 1.0452614074886378e-05 0.0011791228964444403 0.0001991676279363236 -0.0004908602580805245 4.1330953796759034e-05 -0.0009206438870721573 -0.00012119175589258314 -0.000227480577569596 0.0005041751947244384 -6.615624829863734e-05 -0.0006758240347016084 0.000314770758353677 -0.00043651453130262623 0.0003308287732787312 0.00048062341445110826 0.00019170986785688762 1.918870932192815e-05 3.140607380646867e-05 0.00023904602398054655 -0.0004639012320721627 -3.9881160698503996e-08 -9.393566379075231e-07 -7.754797560314642e-08 4.998152404462898e-07 6.484469863532441e-07 -3.6974304641403474e-06 3.1934848294560505e-06
age 0.0023356343706683563 8.785268773470519e-06 0.0015799872434003825 0.016013679320534085 -0.0015479454393993865 -4.5928477571328584e-05 4.147728116751293e-07 4.5257714939725217e-05 -4.092017069184267e-07 -0.0002898994633348711 0.003647664452603823 0.0014361590620333437 -0.000994565508730852 -0.0002887955411674439 -0.004476436866156155 0.0017679380952015796 -0.003460268659365906 0.00013173105083595524 0.006374890108865386 0.0007583322040952713 0.002783103227812369 -0.0016034433679908142 0.0007437149662884839 0.0006476459197368165 0.0006733645323531846 -0.0024171588767262233 0.00020448116670600751 -0.0017660649332889428 0.0037671325872720464 2.8881297882880783e-05 -2.5242240880861332e-05 -2.5969748869130896e-05 8.43555867131194e-05 -6.924579605213543e-05 2.570151355335953e-07 1.8890128603256886e-05
sex 0.007327491639007829 1.1718130523702949e-05 0.016013679320309764 0.263991485338129 -0.02419752730389572 -0.00044992353860835217 3.9511243892393e-06 0.0006827165968795696 -6.018599058485413e-06 0.001730553314014712 0.006155347713250424 0.014674266169436566 -0.00020440149657203997 -0.013008586585587808 -0.02978276068544514 0.008342503005638187 -0.055537108099518145 -0.020385470938170776 0.07475782648007187 -0.006821203616724664 0.019192590853193088 -0.007137372036321393 -0.017250452959399573 -0.01163371790252352 0.003717052341284735 -0.02455046672898998 0.019196205318970188 -0.004706369618347165 0.047675909536207504 0.00024566920358474765 -0.00034306995455766836 -7.337653897158786e-05 7.245276343268993e-07 0.0003933749310330123 -0.00038536142489217155 0.0006450598208143148
age_sex -0.0007516204817597101 -1.797715414709587e-06 -0.0015479454393754288 -0.024197527303875296 0.002352846255730796 4.518289835610235e-05 -4.083702211343525e-07 -6.925752811010384e-05 6.302142246193704e-07 2.7354383010452855e-05 -0.0011012269434011689 -0.0016327530310883953 0.000300488938377843 0.0014941497825103655 0.00278952078413182 -0.0014258603694408938 0.003958200647086568 0.0014907054240334012 -0.007328654174854504 0.0003706214662823671 -0.001459727377319584 0.0005957759770735207 0.0014247242433939554 0.0010078327554815067 -0.00023260573252772553 0.003257574260138175 -0.0008211988575603677 0.0006761647430423009 -0.005472136649427525 -2.1798878899058543e-05 2.8642455114852757e-05 7.386257900623941e-06 -1.640596730817948e-05 -5.259846582418947e-06 2.7088039809564007e-05 -4.6638551710272136e-05
age2 -7.951789573562938e-05 -1.1268539623801266e-07 -4.592847757132207e-05 -0.0004499235386149953 4.518289835681113e-05 1.3822814906458102e-06 -1.2807471383288756e-08 -1.3624055571705158e-06 1.2627356040310274e-08 1.3532769079113603e-05 -6.620245334791887e-05 -3.401634084095803e-05 1.8908068507517356e-05 2.4234658715082746e-05 7.927485081521277e-05 -6.50741140768687e-05 7.063740608719072e-05 -1.4363473517551234e-06 -0.0001867507781463038 -5.412149796574351e-05 -5.1111622317338306e-05 2.2502069646062896e-05 1.0331569133448398e-06 -9.181480878081516e-06 -7.655585051688648e-06 8.574831805550837e-05 7.2765037440970934e-06 5.482303273862623e-05 -0.0001336948743066541 -8.307513035871582e-07 6.90338868176402e-07 7.050335403140372e-07 -2.6913030342837664e-06 2.552920053018524e-06 -3.7243413027450758e-09 -4.1119865610455936e-07
age3 8.176348070929156e-07 6.360722615832621e-10 4.147728116750829e-07 3.951124389300775e-06 -4.0837022114091203e-07 -1.2807471383289085e-08 1.211936442033835e-10 1.2617455411487733e-08 -1.1939199358086664e-10 -1.6644853710639327e-07 5.492877824042957e-07 3.056319072756178e-07 -2.0204324369576468e-07 -2.777820521835382e-07 -5.219341727932053e-07 6.707492381972417e-07 -5.044713145172416e-07 4.9031992699215516e-08 1.6492636582459971e-06 5.600205053339897e-07 2.7132779621002307e-07 -1.582525821354443e-07 -1.7669670107392762e-07 4.393294677559851e-08 3.332179582929223e-08 -8.438921275548321e-07 -1.3145104612119783e-07 -4.5928224784255926e-07 1.3397711172569754e-06 7.625219082965536e-09 -6.843242326847186e-09 -6.745220171395854e-09 2.585578080537364e-08 -2.5329884771679168e-08 -1.0750175917031961e-10 3.774224052974116e-09
age2_sex 2.329847327552433e-05 3.8088198537628984e-08 4.5257714938968864e-05 0.0006827165968784499 -6.925752811005383e-05 -1.3624055571481037e-06 1.2617455411280311e-08 2.1077149438178085e-06 -1.9692281880952457e-08 -6.44339918646602e-06 4.160850280994878e-05 5.492989011817136e-05 -1.1178067380879981e-05 -4.960587755735168e-05 -7.186419495546646e-05 5.341581362817986e-05 -8.772721423866047e-05 -4.0565088002021274e-05 0.00021204042076328466 -2.6761724311048177e-06 2.8792532122918138e-05 -1.2932160233652909e-05 -4.525471612000075e-05 -2.152266407060455e-05 5.591063292106394e-06 -0.00011514129746021985 2.2677171091976168e-07 -2.440642639891666e-05 0.00017200774984708306 6.653175280368233e-07 -9.111607040026886e-07 -3.073993403216368e-07 7.688462633287577e-07 -3.7595660619121706e-07 -6.014082168116701e-07 1.1481741602396925e-06
age3_sex -2.2225456147942046e-07 -1.5601815829803538e-10 -4.092017069111437e-07 -6.018599058471322e-06 6.302142246185343e-07 1.2627356040094596e-08 -1.1939199357887053e-10 -1.969228188094122e-08 1.8811786595730325e-10 9.315001078981237e-08 -4.236801242379439e-07 -5.704286527384732e-07 1.0396245547870558e-07 5.161715476715777e-07 5.473435054587037e-07 -5.46969627335683e-07 6.187679392742922e-07 3.563424665790393e-07 -1.9160388691481044e-06 1.542675860878493e-08 -1.0989801551222427e-07 7.254152924236826e-08 4.4703720921940154e-07 1.660666910108198e-07 -6.150820186642434e-08 1.1799435047330104e-06 1.4477099805827974e-07 2.0027998359702628e-07 -1.6793420759821627e-06 -6.585843406900159e-09 9.75318722821797e-09 4.3318311959670796e-09 -9.14669743214943e-09 5.928112971805123e-09 4.068804367556079e-09 -9.91596316326118e-09
PC_3 -0.005759923293840518 1.0452614074871431e-05 -0.0002898994633574965 0.0017305533136430583 2.735438304741008e-05 1.3532769079782683e-05 -1.6644853711249246e-07 -6.4433991875729514e-06 9.315001080002281e-08 0.9326130347445802 -0.1471498796082539 -0.042355774692475964 0.24823508768477334 0.08901184187198667 -0.012875741342960056 0.1022441601523684 -0.2943434408816503 -0.19331996281958325 -0.2452471705717694 0.22597477735076155 0.1776944435664176 0.3589192524227667 -0.1907831453035704 -0.7315431272973622 -0.19439241102343 -0.060910704979512564 0.17929257345945662 -0.3188955525942415 0.4658196507782771 3.8288076664524775e-05 0.0005365677521954153 -0.0005115410417788447 0.00048213190718061156 -0.0011113441965227328 0.0003517924805618882 0.001137571831879922
