 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.013178597987901011 -9.016645350675573e-06 0.0017856764455888175 -0.004031571726040278 0.0001945504643013025 -6.359889574009798e-05 6.793379404164682e-07 -3.9309731863827983e-07 -4.000252124004566e-08 -0.003521770916593287 0.0007211803966620965 -0.00214090545109257 -0.00018584103677828773 -0.0034287432730145703 -0.003694201168359739 0.0041462636895374235 0.0019066939020912024 -0.002478061693152032 -0.005231203428564796 -0.001862117043942044 -0.004917149353143415 -0.0008433898352265714 -0.008383293426686134 -0.00431059575579218 -0.00850111997332823 -0.0047867278153032634 -0.0016512317659311388 0.011134674789516736 0.007300162239339804 3.610996441690635e-05 -9.362323023678243e-05 -3.144355484493006e-05 0.00015859496428266987 -1.6525379725466503e-05 2.256276628017441e-05 -4.6340653556172356e-05
yob -9.016645350688597e-06 3.214831788675784e-06 3.1304502058930044e-06 1.75010418055399e-05 -2.2565206605956834e-06 -9.358935934593199e-09 -6.591660727240459e-11 5.488891107010946e-08 -3.461011076865366e-10 2.1283564134387353e-05 0.000546229208659663 8.408506555982437e-05 -0.0003974294514613929 0.00019639917304790656 -0.0004776670678043255 -7.914928091353375e-05 -0.00019567122180567964 0.00038802401483067217 -0.000126000733620399 -0.00032615209920643215 0.00026177818776836905 -0.00016409858252434186 -4.018914696821578e-05 0.00018696531435344408 0.00018901102103346324 -8.590210142200836e-05 -0.00013579934255688857 2.151588091078241e-05 -0.0004026552907978925 8.72029123420542e-07 -1.6891298142034486e-06 -5.330331919332337e-07 9.99809240504615e-07 4.370249205492355e-08 -2.2703538687691075e-06 9.61159038462899e-07
age 0.0017856764455867998 3.1304502059081206e-06 0.00109916383826907 0.01112467939735635 -0.0010963574844619892 -3.272845610597521e-05 3.0093404126385254e-07 3.2715675855442095e-05 -3.008307080970896e-07 -0.0003708585441595826 0.001041883170276928 -0.00038498620769974437 -0.0009788909178149482 -0.002024345193827546 -0.0008536387181158888 0.0014690291005419532 -0.0011000662370788466 -0.0028864577523840963 0.0015315290614249866 3.86380188812185e-05 0.0006634066477885612 0.00035870289683751633 -6.624430770737678e-05 -0.0009263476585602006 -0.0007985885467628749 -0.0014950325665728926 -0.0009495440516328671 0.002391974545501087 0.0024754627425857215 1.1710373027028418e-05 -1.6528954946344235e-05 6.181792070179811e-06 4.457107443496665e-05 -3.3557032439688675e-05 -1.468407922323755e-05 -2.3842089338510463e-05
sex -0.004031571726075132 1.750104180544171e-05 0.011124679397339734 0.2872493926750196 -0.025909020754838658 -0.0003166160028710948 2.8114299504825575e-06 0.000723127529964841 -6.316471192826209e-06 0.00238186806243065 0.024311027073833612 -0.0004215302361165068 -0.0024539917386873643 -0.0151714665350998 0.0015040129099816286 0.05047740389481184 -0.029839502566807532 -0.043571186944515804 0.03939984379739483 0.005006456529826488 0.01028178654879657 -0.026144585635169082 -0.017244598681570973 -0.033724002872767514 -0.01249031687605289 -0.032834899089290076 0.02539482815640857 0.03637186073711594 0.028833101419222816 2.0572693323414147e-06 -0.00015759304443806969 6.67777786116571e-05 0.0007784824034299108 -0.0004460377171805486 -0.00020338184205836144 4.002595960704921e-05
age_sex 0.00019455046430370484 -2.2565206605394993e-06 -0.001096357484460308 -0.02590902075483538 0.002449112998477528 3.2687222524286955e-05 -3.007773213791785e-07 -7.094551578491152e-05 6.382222012436509e-07 -0.00023504516210810406 -0.002357938350582462 -0.00037391453507142427 0.0005676336257615989 0.0016082407751891413 -0.00023619545733998633 -0.004666605999066262 0.0026976763771267964 0.003910654380705699 -0.0034586035421239605 -0.00048485823665729626 -0.0014489768377085163 0.0019044180551051055 0.0017163568319706157 0.003531286292811289 0.0012066143921620563 0.004190164058558882 -0.001787571859829286 -0.0030986707953582463 -0.0029677911639391353 -3.46296983618867e-06 1.4274540816233948e-05 -9.076572878368962e-06 -7.385150048507374e-05 5.1040255273189495e-05 1.8426786695557604e-05 9.660194729685763e-06
age2 -6.359889574005226e-05 -9.358935934251735e-09 -3.272845610597042e-05 -0.0003166160028714704 3.268722252432522e-05 1.015483955416666e-06 -9.634336418039914e-09 -1.0143163758707448e-06 9.623016379383344e-09 1.0378831768295508e-05 -2.2018657961068057e-05 8.559304059845025e-06 1.6461608014645847e-05 7.357176149852581e-05 1.0545673697293947e-05 -4.8237694414752784e-05 1.7299802493533947e-05 8.173710076850534e-05 -5.148091014659535e-05 -8.696970925442485e-06 -1.4313040705394469e-05 -1.739825811619872e-05 1.078085797540284e-05 3.504473084807814e-05 4.3435109671750285e-05 6.980977515498933e-05 1.689574535286365e-05 -8.53413820357627e-05 -7.746556168895166e-05 -4.053311431010234e-07 5.401993821010649e-07 -1.6602793467394566e-07 -1.4965653619808428e-06 1.1590006904568864e-06 3.216360297448599e-07 8.580804636850732e-07
age3 6.793379404161083e-07 -6.59166072787558e-11 3.009340412637671e-07 2.811429950485034e-06 -3.007773213794347e-07 -9.634336418038683e-09 9.379994754670191e-11 9.625593571630389e-09 -9.37043377304033e-11 -9.364267239466481e-08 2.48518788976255e-07 -5.806981211379028e-08 -1.3416487268473402e-07 -7.158451809536028e-07 -7.499242011533274e-08 4.906806314266826e-07 -7.853936904496862e-08 -6.464573929788323e-07 4.676208878517875e-07 6.936709138542498e-08 1.1433678841969389e-07 1.6829088667027998e-07 -2.1278630122810202e-07 -3.730831629458882e-07 -5.137990673076544e-07 -8.355916402917868e-07 -8.588908713386434e-08 9.012063955293174e-07 7.218554749986494e-07 4.403120567998905e-09 -6.009937530905373e-09 9.241109069999758e-10 1.4872334578202198e-08 -1.07368172026341e-08 -2.3794171587107826e-09 -8.47910311375533e-09
age2_sex -3.930973187201952e-07 5.48889110691124e-08 3.271567585538805e-05 0.0007231275299646289 -7.094551578490017e-05 -1.0143163758694833e-06 9.625593571621591e-09 2.1227712077678316e-06 -1.961634047928181e-08 7.167723281098644e-06 7.064792680921491e-05 1.926387944289656e-05 -2.0830261128452888e-05 -5.204506973982354e-05 1.1198764253713168e-05 0.00013572662869763973 -7.207961467657763e-05 -0.00010463159691190942 9.534384979305447e-05 1.4706899117010004e-05 4.972242400121285e-05 -3.9563660503133314e-05 -5.0349761426112776e-05 -0.00010691314662039066 -3.859355904450453e-05 -0.0001490912518399752 4.239826519001421e-05 8.345939886221238e-05 9.60418347800201e-05 2.0644124968659897e-07 -5.166746024729036e-07 2.550929814938287e-07 2.100588450373693e-06 -1.5000894328014779e-06 -4.719949365039502e-07 -5.201459337189737e-07
age3_sex -4.000252123896939e-08 -3.4610110772351986e-10 -3.0083070809656906e-07 -6.316471192823144e-06 6.382222012434398e-07 9.623016379370445e-09 -9.370433773031003e-11 -1.9616340479278632e-08 1.8558481623104895e-10 -7.486162484134927e-08 -6.484951325812849e-07 -2.1651552073261416e-07 1.91612324097545e-07 5.22464389589145e-07 -1.4426124912069073e-07 -1.2311405380936073e-06 5.895995256617374e-07 8.533637198315973e-07 -8.330247417532964e-07 -1.277502095394781e-07 -4.836526271193169e-07 2.472302103687718e-07 4.5136951606016315e-07 9.970689044994433e-07 3.885411806098528e-07 1.522197014647785e-06 -3.454174341934804e-07 -7.451203662225473e-07 -9.893659389291362e-07 -3.056118883609624e-09 6.008945965964785e-09 -1.5314159217539307e-09 -1.8787288092500134e-08 1.2752460208422216e-08 3.581815769273084e-09 5.95161547254037e-09
PC_3 -0.0035217709165939557 2.1283564134381644e-05 -0.0003708585441605591 0.002381868062415794 -0.00023504516210668858 1.0378831768323814e-05 -9.364267239491871e-08 7.167723281057842e-06 -7.486162484098248e-08 0.7131587500050472 -0.11238301885773025 0.029100704418641377 0.11922782626262372 0.05096946298801782 0.02958731250745991 0.05836258427625667 -0.13148006407213425 -0.05831507933220529 -0.04119957553594792 0.15929353174632888 0.015046719591814875 0.2190671313424703 0.057408618481531185 -0.4324767704458936 -0.10538022073663289 -0.06071043003360938 0.11944392861372878 -0.14650830051249933 0.29136904293313926 0.00034523307010453743 7.896006987784678e-05 -0.0006490634360098102 0.0003329280055624797 -0.0005788998137167457 0.0003687540831560022 0.0006602472720135486
PC_4 0.0007211803966605639 0.0005462292086595956 0.001041883170274688 0.024311027073813836 -0.002357938350580946 -2.2018657961014233e-05 2.4851878897586576e-07 7.064792680918375e-05 -6.484951325811251e-07 -0.11238301885772983 2.146136026806526 -0.03724815875776782 0.4827816073839309 -0.20604796341143794 -0.23467571288172695 -0.07328735558865021 0.02357607001887723 0.05036699909796503 0.1620558197288809 0.24743833688535252 -0.1629476673622155 -0.2481415572706929 0.22717975866024193 0.15452696006051647 -0.1546736804744136 0.016094477228080585 -0.12939576170179093 0.10874514915214892 0.3227272970557627 2.0016350545121938e-05 0.0001367713516554424 0.0013447544482914303 -0.00037355893918154093 -0.00032602910721787583 -0.00243273739260175 -0.0009940333718300401
PC_5 -0.002140905451091542 8.40850655598215e-05 -0.00038498620769941846 -0.00042153023611116646 -0.0003739145350720406 8.559304059831221e-06 -5.806981211363144e-08 1.926387944291875e-05 -2.1651552073284728e-07 0.02910070441864272 -0.037248158757766756 2.8856090991894248 -0.18958456784087943 -0.35979031925579813 -0.38849686782743637 0.38394808474792 -0.19134712302620527 -0.4266348755008347 -0.21046296639949139 0.14846750298875486 -0.22014719235178673 -0.16828083869685018 0.1748238459355525 -0.5440569524102458 -0.08394583346501332 -0.03701704792708264 -0.1331128276531065 -0.17903114092867967 0.46646220628393636 -0.00020657215831488597 -0.0013298620682997164 -0.0012012114220879032 0.0028914144421452385 0.00024423909358105896 0.0019108990702860788 0.000132196781275283
PC_6 -0.00018584103677641965 -0.00039742945146141364 -0.0009788909178221864 -0.002453991738862246 0.0005676336257785701 1.6461608014869416e-05 -1.3416487268686113e-07 -2.083026112895676e-05 1.916123241021916e-07 0.11922782626262014 0.4827816073839134 -0.18958456784088212 3.810185563578415 0.23390001300335017 0.38520471021781055 -0.3706641143833488 0.34550722324007793 0.10831661097436293 -0.15880000360879112 0.16755401210278906 0.680228385985433 -0.6873468083617549 0.2838594089127446 0.4957133252621135 -0.11052236479504714 0.03192691773775502 -0.2758944514154323 0.286930426882612 -0.422778246815238 0.00011257044933917396 7.523118647024244e-05 0.0015273900663420584 -0.0011016587269917872 0.0024605011140306217 -0.003545543201962402 0.00028968430513650153
PC_7 -0.003428743273012669 0.00019639917304792616 -0.0020243451938275567 -0.015171466535119806 0.0016082407751910814 7.357176149853074e-05 -7.158451809536932e-07 -5.204506973988472e-05 5.224643895897518e-07 0.05096946298801465 -0.2060479634114397 -0.3597903192557963 0.2339000130033409 5.18367824078693 0.02295722031021769 0.6858882960621898 -0.45882522038722656 0.5465073173666322 0.3597602936683019 0.19238035425244662 0.024134694439378424 -0.6155805919331493 -0.32033606399855574 0.6874977612919787 0.3074570226533889 0.1876605268633295 -0.46652239568773546 0.10241092654439045 -0.8503995393570011 -0.0011457651819275255 0.0006638969208184415 0.002565733557152779 -0.0005016978943450098 0.0006345469095524666 -0.0009262834125220631 0.0014130691842944828
PC_8 -0.0036942011683592244 -0.00047766706780433255 -0.0008536387181194342 0.001504012909902596 -0.00023619545733246045 1.0545673697398938e-05 -7.499242011630264e-08 1.1198764253494493e-05 -1.4426124911870479e-07 0.029587312507460845 -0.2346757128817362 -0.3884968678274338 0.38520471021781344 0.022957220310221474 5.721846227962082 0.7699683887340111 -0.001811867161394994 0.4259094438785525 0.5134670158031688 -0.006533286070211721 0.1962324046845941 0.4878531925193096 -0.39662501783425735 0.3954828033428721 0.818817396059214 0.15338956688585006 0.41938080901638214 0.37537568194128 -0.359100704785416 0.0007157750364262391 -0.0012585979181010134 1.7697425555991762e-05 0.00396991993677516 -0.0010731979176045428 -0.0004020466127332354 0.0018252769430004171
PC_9 0.004146263689532758 -7.914928091358083e-05 0.0014690291005391648 0.05047740389481009 -0.004666605999066756 -4.82376944146944e-05 4.906806314263324e-07 0.00013572662869767874 -1.231140538094188e-06 0.05836258427626179 -0.07328735558864677 0.3839480847479148 -0.37066411438331615 0.6858882960621914 0.7699683887340187 7.1954434581690165 0.4926618735424318 0.11767594729120912 -0.5663832789299799 0.4622299557559171 0.04098324365647933 0.04286445891567702 -0.3614536626250899 0.040261098673605195 -0.5674356895370568 -0.41891036174169816 0.1388095747057871 -0.42028527573880803 0.7125334143831517 0.0005631134815949428 -0.0029984135094217406 -0.002986112820164784 0.00640250122697167 0.0004584995719942966 0.003133203599125924 0.005479416527298626
