 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.016839953003554727 -1.5663635758523316e-05 0.0028318511032748 0.0014542220919266165 -0.00024968150487164495 -9.463409078664226e-05 9.594484196355687e-07 9.904346614984994e-06 -1.093973894167883e-07 -0.007045025745803459 -0.002173094126482926 -0.0007704051776850674 -0.0035226589784004645 0.009181174847642689 -0.00036359711884964086 0.005359664419844043 -0.008055769748437339 -0.0011675502361271793 -0.0032934799374736735 0.00910974945532694 -0.003536144543458257 -0.004729174126631664 -0.01325220442757333 -0.008397562725254904 0.0023551262646601475 0.0022745164026147483 -0.0018760932146586371 -0.006270987625091593 0.02045720966171371 6.041768295589849e-05 -7.208054735716057e-05 -0.00010952702765811511 0.0002696521258879008 -0.00019020801919327715 0.0001705906842228577 -8.579405216036198e-05
yob -1.5663635758490692e-05 4.372688005609824e-06 8.78129288550943e-06 1.7312113367905056e-05 -2.2101835329433105e-06 -1.0387108470279678e-07 5.418506383670713e-10 4.7433316780451896e-08 -2.2652941853794138e-10 1.0252283382017274e-05 0.00125266629257339 0.00022696591324392374 -0.0005322206969029395 5.367990802855024e-05 -0.0009905127818740835 -0.00014806104209102663 -0.00027763436408700514 0.0005457244590573436 -6.493692876841987e-05 -0.0006994234528666047 0.00032244391052869774 -0.00043112420784349167 0.00033941492271033854 0.0005163331801699207 0.00017514345209831557 -4.115852350737182e-07 3.43773746383363e-05 0.00027084525661097945 -0.000545292914701471 -2.5951053516619098e-08 -1.014752504794212e-06 1.6266222486288956e-07 5.825667830288846e-07 6.139184308922326e-07 -4.185372942157433e-06 3.340674798175438e-06
age 0.0028318511032954376 8.781292885487985e-06 0.0018778278486596069 0.018855794003155946 -0.0018250037732630228 -5.4710300679946805e-05 4.946874695577823e-07 5.341537352021736e-05 -4.834712705399762e-07 -0.0006814223192835589 0.0036534636643131176 0.0019667164482071284 -0.0016039854219210166 0.00018239295808032688 -0.005600306471439178 0.0007945217820635028 -0.003422285891841707 -0.0011767807003294395 0.007154246624723562 0.0011567525922922157 0.003799785696782969 -5.865586759168991e-05 0.0019518713872081453 -1.761151756706924e-05 -0.001517988349119029 -0.0012455352409939957 0.00035399926902513547 -1.5686878320038553e-07 0.0033244923494793106 3.211805577860369e-05 -2.1598288063765172e-05 -3.559528962829096e-05 5.55694786351971e-06 2.706871712307846e-06 8.119949686048431e-05 -4.606158584055056e-05
sex 0.0014542220923110236 1.7312113367925236e-05 0.01885579400325095 0.37107338273859947 -0.034065534054609714 -0.0005333608792705273 4.708703717325622e-06 0.0009625578372772858 -8.498446366329252e-06 0.0007559695556562944 0.008470544859679347 0.004843899809953252 -0.01574272454237362 -0.01631020077460543 -0.036507353344043036 0.022237758249382567 -0.04904665348058371 -0.02656966214236311 0.08409454869794918 0.003267782050675255 0.031559450392391455 0.005935866173174959 0.01607016943385121 -0.049335031654307825 -0.0639462877931979 -0.020058204531423533 0.015235336532917688 0.02970530397925683 0.025600269054353718 0.0002843370031048167 -0.0003575456270322843 -0.00014366185172811518 -0.0009551706482922807 0.001341796128843176 0.0003424500858744581 0.00012002405033956656
age_sex -0.00024968150490987386 -2.2101835329453337e-06 -0.0018250037732722654 -0.0340655340546056 0.00326234948038129 5.330349576310839e-05 -4.820424949499213e-07 -9.506189617018148e-05 8.590498802797504e-07 6.822564943134267e-05 -0.0012217992084686971 -0.0007099577495355644 0.0016796316014014675 0.0017346292015797756 0.00330260043253448 -0.0024045755736957766 0.003383620643186778 0.002005409573509887 -0.008188804096276878 -0.0006022353701019532 -0.0025394026936692944 -0.0005760326776229573 -0.0013712898123148978 0.004365032138849431 0.0057101022886830765 0.002917584756846101 -0.0005530725738488139 -0.002295958518251705 -0.0036105281963965145 -2.423725102504706e-05 3.159071537517103e-05 1.4623476651647975e-05 7.00674832228444e-05 -9.493016090444588e-05 -3.577816898363766e-05 -4.629669690952154e-06
age2 -9.46340907872712e-05 -1.0387108470329192e-07 -5.471030067994344e-05 -0.0005333608792675707 5.330349576282083e-05 1.6420121515792639e-06 -1.5176965787069436e-08 -1.6015647504353316e-06 1.4806962589753052e-08 2.4362429507755708e-05 -6.459243495117514e-05 -4.600151163200431e-05 3.2351809712133466e-05 1.0623686143204372e-05 0.00010553522493442807 -3.353622570342178e-05 6.820044139823299e-05 3.5102595968348683e-05 -0.00020687603017102637 -6.728539075494841e-05 -7.98177552808578e-05 -2.0927759945254946e-05 -3.0072331865528526e-05 1.1146997092883512e-05 5.151127504473823e-05 5.376537440572828e-05 2.6603523333523536e-06 6.853140615165284e-06 -0.0001238696709182949 -9.148589602035903e-07 6.23790768266588e-07 1.0030757432325228e-06 -5.778813795553229e-07 5.373656043653799e-07 -2.2371890792846457e-06 1.3201738953891555e-06
age3 9.59448419641391e-07 5.418506383632973e-10 4.946874695577058e-07 4.708703717297511e-06 -4.82042494947185e-07 -1.5176965787068242e-08 1.428725859661317e-10 1.4788908493984534e-08 -1.3921299164443034e-10 -2.609927557155825e-07 5.3769586079292e-07 3.9723783894309884e-07 -3.0649219262344753e-07 -1.5083698615828176e-07 -7.24828493053186e-07 3.625335516939573e-07 -4.918359940079765e-07 -2.68836739948976e-07 1.8171350275877403e-06 6.821860184216925e-07 5.211480434741165e-07 2.251177660504565e-07 7.196611835090497e-08 -1.524650798923412e-07 -4.6768542890184166e-07 -5.746144901448829e-07 -8.627652853135435e-08 -3.9638841814331004e-08 1.2576209206701501e-06 8.373962765020493e-09 -6.5036829364479325e-09 -9.417613664658586e-09 7.900321433386218e-09 -7.704387768243099e-09 1.913207577171869e-08 -1.096139273053075e-08
age2_sex 9.904346616141702e-06 4.743331677997872e-08 5.3415373520491734e-05 0.0009625578372770844 -9.506189617017376e-05 -1.6015647504438864e-06 1.4788908494065982e-08 2.8404372697017273e-06 -2.6197025107360166e-08 -6.6453062024772395e-06 4.334911467036577e-05 2.76124794766712e-05 -4.998119503755157e-05 -5.420354858179712e-05 -8.377602537251677e-05 7.46647654241199e-05 -7.508725793201205e-05 -5.546119421419249e-05 0.00023612480558542128 2.517923035898041e-05 5.753076142568895e-05 2.0594385021373385e-05 2.690609194973043e-05 -0.00011595027928102548 -0.00015829397206565285 -0.00010703530564519235 -4.870970933828137e-06 5.672761350460249e-05 0.00012157512446011688 7.188628108670512e-07 -1.0437127281954254e-06 -5.309215951296538e-07 -1.6503748251786525e-06 2.227526494142742e-06 1.1077108233869608e-06 7.334400101019185e-08
age3_sex -1.0939738942777168e-07 -2.2652941854271008e-10 -4.834712705425473e-07 -8.49844636632686e-06 8.590498802796299e-07 1.4806962589833096e-08 -1.3921299164519339e-10 -2.619702510735873e-08 2.4593870319351437e-10 8.80538442248001e-08 -4.283989742889325e-07 -3.189773415879313e-07 4.5109855616457507e-07 5.400690788339923e-07 6.345775264326652e-07 -6.916587524603697e-07 5.443741857550131e-07 4.928873174673584e-07 -2.127391946669384e-06 -2.3063306054003216e-07 -3.5091949982090384e-07 -2.3236061322171892e-07 -1.3631763327816438e-07 1.0129574385940251e-06 1.365532222252771e-06 1.1214946538469446e-06 1.7348981978304967e-07 -4.986259638730836e-07 -1.2390037368673072e-06 -7.004547866642745e-09 1.1322992086007263e-08 6.352239290011123e-09 1.2038626685479176e-08 -1.7538853455061375e-08 -1.057127666219669e-08 -1.0144923141630553e-09
PC_3 -0.007045025745806026 1.025228338202234e-05 -0.0006814223192800221 0.0007559695557332396 6.822564942361917e-05 2.436242950764818e-05 -2.6099275571458134e-07 -6.645306202243017e-06 8.805384422261325e-08 0.9925680537041008 -0.14059391725405931 -0.04803704604169868 0.27011556509783924 0.08864382466769945 -0.003988884241354392 0.15467742068542975 -0.2891607903119655 -0.20154348350485296 -0.29503673720129725 0.2458168511227446 0.1905384428879573 0.3456106292938029 -0.20264177978013878 -0.7479702110451547 -0.21708533761038667 -0.06525165452677967 0.18120180064888927 -0.3354095119929104 0.5075046203408698 3.465289936809444e-05 0.0006716353751034773 -0.0005311903797197587 0.000836258294194394 -0.001587364762528978 0.0002829470047749132 0.0011825151786484412
