 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
intercept -261396131751.56656 0.000140649528672742 1384959452.3304236 946074315738.8839 -1187829581.8976052 79130152.14124577 -182537.32734748992 -85197659.63929304 186489.1553816097 0.026772372363021883 0.04052479781644553 0.02728747019730805 0.0035492241973474827 -0.05518552201118847 0.02579433261964508 -0.018929298631318404 0.026396840645981228 -0.02737370421777027 0.02136429967604443 -0.0022616630756812964 0.007996056281261805 -0.009391872524274576 0.028944671404269335 0.046627780348861475 0.03384278134238846 -0.02782992517967241 0.02110849018770814 0.04736319755726315 -0.011814229109451476 9.722647441476536e-05
yob 0.000544428483576877 3.6212537763681497e-07 -3.0331347110418392e-06 -0.0021439271172731178 4.631289550878758e-06 -2.121424569209198e-07 -6.034230586905361e-11 1.8960841368842195e-07 1.6989581264102472e-10 6.829788932815643e-06 2.602880960975057e-05 6.114956999105725e-06 -3.5448108174128275e-05 -1.733702498400174e-05 -1.0212943343589629e-06 1.6083799516611157e-06 -1.428231842292145e-05 1.9140225615795577e-05 -9.233012246406945e-06 -2.6274915357748488e-05 3.4832224030024025e-05 -2.8859415373415062e-05 -7.75148050555489e-06 3.6721323521126436e-05 1.481779035625627e-05 7.696136133910105e-07 -8.306384609587142e-06 2.2693361343642014e-05 -4.835451593949845e-05 -6.221282853784808e-08
age -178956970.16557577 2.603117932682973e-06 32855381.33022155 2505397587.340171 -31457279.995492004 174762.66646976187 -3285.333333394993 -218453.3331582505 3306.6666668398275 0.0004225777504553162 0.0006465479906108729 0.0004594512854327718 1.1952451307350639e-05 -0.0009768726939894425 0.00038473715045376036 -0.0003012694458017353 0.0004601000665925839 -0.0004362833704912873 0.0004473439835488718 -3.770846270182623e-05 0.00014997326006256975 -0.00016881725244285225 0.00045986287388422687 0.0007480562448344505 0.0006707273517046688 -0.00043687862567091024 0.0003389316192294921 0.000864605097227999 -0.00020829501432202663 1.8470362754654751e-06
sex -1580489175279.3474 0.0009636160202196206 11133432090.878483 6122219631865.0205 -11506507591.49986 596468544.5679803 424709.2722925584 -585021309.6442109 -432551.8116075272 0.14302739789135682 0.21139101050843245 0.17461491439657578 0.020431918895619457 -0.3926220614436645 0.15954098250655038 -0.10696833856705759 0.1556307862650452 -0.17118525294850406 0.14282332252073163 -0.014249866545907852 0.05566928238527424 -0.0635562621977792 0.161232592024341 0.24508291771044327 0.2527563400643157 -0.1434078327469942 0.10787771697226751 0.3435293083765728 -0.057062881295219706 0.0005696381379297105
age_sex 178956970.66666666 -1.0331471761067708e-06 -32855381.333333332 -2505397589.333333 31457280.0 -174762.66666666666 3285.333333333333 218453.3333333333 -3306.6666666666665 -0.00019327799479166666 -0.00030517578125 -0.000213623046875 -1.52587890625e-05 0.00040690104166666663 -0.00017293294270833332 0.00014241536458333332 -0.000213623046875 0.000213623046875 -0.00020345052083333332 6.357828776041666e-06 -4.57763671875e-05 6.612141927083333e-05 -0.000213623046875 -0.00034586588541666663 -0.0002644856770833333 0.000213623046875 -0.00016276041666666666 -0.0003662109375 8.138020833333333e-05 -8.344650268554688e-07
age2 -622269700.3507166 3.358759064463066e-07 4003101.2430119887 2365666737.945057 -4003101.2426800337 219639.64458875678 88.48350796398479 -219639.6445939633 -88.48350793728487 5.301992391289892e-05 7.849132190938387e-05 6.153396204050224e-05 7.86891388583839e-06 -0.00013579961283810942 5.767385875147298e-05 -3.902918240672271e-05 5.554902275985159e-05 -6.0683652214741357e-05 4.854628641433502e-05 -5.4083595467215494e-06 1.988612774252657e-05 -2.2277240132772418e-05 5.908036962109832e-05 9.08953344303221e-05 8.610773986411205e-05 -5.331476498635678e-05 4.016176328980158e-05 0.0001178906001464786 -2.1755759927527644e-05 2.0240211334232596e-07
age3 -715014.1177362789 4.668982141719656e-10 -2366.6744566899206 2260870.1852318607 2366.6744571405497 265.19950427390944 -0.485499571873831 -265.19950428098355 0.4854995719101391 7.038959435501102e-08 1.0705301405814156e-07 8.44887192115935e-08 7.932529545871964e-09 -1.8597735779381768e-07 7.48953518668365e-08 -5.275072946315072e-08 7.768680216905815e-08 -8.252850546208897e-08 7.132191946892515e-08 -7.082830612910632e-09 2.509391213484438e-08 -3.0030965291332097e-08 7.81624747272272e-08 1.2487683364828997e-07 1.1674365880130102e-07 -7.270366933789501e-08 5.4801506140520666e-08 1.629246929762248e-07 -3.078078521186979e-08 2.816015979759411e-10
age2_sex 622269700.3428217 -3.5611249632754566e-07 -4003101.242962942 -2365666737.9136653 4003101.242609168 -219639.64458565586 -88.4835079630211 219639.64459120505 88.48350793456191 -5.630373957858874e-05 -8.352128838978433e-05 -6.5567883514988e-05 -8.208369157739139e-06 0.0001443921456629586 -6.08995284122694e-05 4.1522222942746905e-05 -5.965919826152026e-05 6.470520093656178e-05 -5.283578010345165e-05 5.467843909010957e-06 -2.0718984135033656e-05 2.3481943427197734e-05 -6.28421862132519e-05 -9.676382008223982e-05 -9.184307083138585e-05 5.690854787125432e-05 -4.2970168080740044e-05 -0.00012568721901727687 2.3073059017375365e-05 -2.182136147709216e-07
age3_sex 715014.1177769477 -3.63019836413514e-10 2366.674456437187 -2260870.18539351 -2366.674456776317 -265.1995042898762 0.4854995718689066 265.1995042951911 -0.48549957189613957 -5.506236837910754e-08 -8.117772917362995e-08 -6.241943343151693e-08 -6.852392938786319e-09 1.4339691136098865e-07 -5.958242711910446e-08 4.027658308457051e-08 -5.609945219475776e-08 6.019087907459054e-08 -4.817578818412065e-08 7.3740531141603626e-09 -2.2926022731033817e-08 2.4157348629419824e-08 -6.027922998847705e-08 -9.518199866371494e-08 -9.030265703456409e-08 5.372336480442235e-08 -4.087827879370057e-08 -1.2210661485109344e-07 2.5540690070816448e-08 -2.0271422635736207e-10
PC_3 0.07264772804084224 6.829788932823291e-06 -0.0004446630195671551 -0.2903006574601386 0.000673962775234472 -2.8712910913974163e-05 -9.99656218724914e-09 2.542909524822405e-05 2.532378816347617e-08 0.07214653740538095 0.0025377222081191023 0.002190548752345016 -0.005151474086065589 -0.014778770458234147 0.006485372227288129 0.008443632344374234 -0.011671047725081849 -0.0014630437808448573 -0.0006890362380408109 0.0036126240418284917 0.01657200935790892 0.006951432729436474 -0.007633622447133739 -0.0253307133786383 0.0020765985530089627 -0.001961116776542682 0.008362336496018542 -0.0030671189375858815 0.014041565268359353 3.930892622174408e-06
