 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.022387032719841937 -1.1545987482576317e-05 0.00631194655376948 0.02569080875392921 -0.002559733413712272 -0.00019159512293247133 1.8186725886786734e-06 7.869998185341196e-05 -7.522565879084123e-07 -0.009860801056130493 -5.681843023020158e-05 -0.00906908744057031 0.0066911274048255705 0.009790125407001242 0.004717429687591804 0.0027188767832825767 0.006261128928496114 0.008829951955045916 -0.0014291037765919426 -0.0067843680642830344 -0.013400496644083978 -0.0005813977860869325 0.008552658639623057 -0.0010840080155452626 0.0021115496114054682 -0.0009615877848780905 -0.008970303389653505 0.005525310357636153 0.006471759926974456 9.493651600702719e-05 -5.872678734897183e-05 -0.00027848965114299655 0.0009888624273723416 -0.000846634554467109 0.00016416808317132686 0.00018921253787745955
yob -1.154598748263068e-05 5.804849013338126e-06 1.7891814613574033e-05 7.3205088956741385e-06 -2.122047457294246e-06 -2.903124318159571e-07 1.949224436139875e-09 4.920573127697663e-08 -2.445460304736413e-10 1.6705680174812717e-05 0.0016672742179543935 0.00021923916721254945 -0.00029385733733258506 0.00034655653813310105 -0.0011957565608961118 -0.00016004400364419332 -0.0004735042127577584 0.0004365815612766423 -3.9110667959262815e-05 -0.0008827024506394697 0.000387386271810815 -0.0004384174433306505 0.0005914734360937479 0.0005997000102698856 0.00022132724890531788 -7.115047789682245e-05 0.00027868047746802606 3.8849486658890534e-05 -0.0009361946474245245 1.912134771035871e-07 1.7523863883734768e-06 2.29203228262725e-06 -3.0262253925046124e-06 -1.2199492546884844e-06 -2.991134161583375e-06 -1.883343941310564e-06
age 0.006311946553719783 1.789181461348287e-05 0.005661799513509763 0.06432521094140994 -0.005587071039994986 -0.00015351697592921355 1.3186955201162803e-06 0.00015203279739753515 -1.3071268962589004e-06 -0.001377868880595868 0.005351920477992308 0.000588884251686274 -0.0005612111033446715 -0.0014025090525900566 -0.003081776712890585 0.002181444487396761 -0.001269915021897957 0.006232268148814577 0.007033492459544348 -0.0023842292690987943 0.01020398740021247 0.002327479321706855 0.008594721052090514 0.006843099280132856 0.00015850276342296908 -0.004005848754330334 -0.003099671405788701 -0.010365561563169081 -0.0012569329350868126 4.550876032385257e-05 -5.436413720429117e-05 -8.534282268425066e-05 0.0009372431025772143 -0.0008111862568097834 8.487034368646953e-05 3.7112707398803387e-05
sex 0.025690808752821235 7.3205088954281635e-06 0.06432521094096416 1.247281444895193 -0.10470370390765303 -0.0017124234228150929 1.4464350363118388e-05 0.0027663012897639772 -2.317297646792606e-05 -0.027284928593997202 0.022138692804820347 0.04469409009325117 -0.03895865501067103 -0.057791880847560706 0.03333653725673912 0.028856405619996802 -0.139738740240797 0.08302084802069258 0.06859399922389084 0.030022749554234424 0.116830593018377 -0.0002850698623669764 0.04336786565073049 0.06295582787959154 -0.06244496840361319 -0.07376887697034065 0.034980480293387524 -0.1584546701173935 0.026769867087894552 0.0004400788569794029 -0.0011528086713832892 0.00011826816633303345 0.012237477152474056 -0.0102404413126552 0.0003052167894644086 -0.00027242791527545097
age_sex -0.002559733413620102 -2.122047457178146e-06 -0.0055870710399580316 -0.10470370390767125 0.00901804432711376 0.00015204441969244255 -1.3076466698826566e-06 -0.0002434160152026053 2.075648371247987e-06 0.0021937557526969156 -0.002165262164613293 -0.004344245045203819 0.003637573139520527 0.0048268876001775545 -0.0017500806484085144 -0.0032614985000264736 0.010649900307894498 -0.006961704892310234 -0.00725302352250404 -0.0019710043808557585 -0.010048040424333743 0.0005374933839491735 -0.004395953582584515 -0.004734948490946533 0.005107654195487863 0.006587599975514106 -0.0006083774255503827 0.014463719766353201 -0.004356496267025734 -3.6865051599055866e-05 8.769246593489974e-05 -6.3704439554352685e-06 -0.0010114721402243022 0.0008698683339040474 -4.9269407149844694e-05 4.328939333574656e-05
age2 -0.00019159512293115476 -2.903124318152433e-07 -0.00015351697592923955 -0.0017124234228274595 0.00015204441969346894 4.2528399372520555e-06 -3.717317924455421e-08 -4.2197631541166515e-06 3.68978570320367e-08 4.550712076057111e-05 -9.678492139083991e-05 -1.5625205992703516e-05 1.052596359217012e-05 6.393147175476186e-05 3.1474777493671547e-05 -6.64020205435664e-05 -8.483164071003106e-06 -0.0001837374704525705 -0.0002182884933825548 3.981758258190327e-05 -0.00022032958449397737 -7.692378880235866e-05 -0.00023641624047346827 -0.00018212054437058623 6.8938156102837015e-06 0.00012263549547649624 0.0001254444316779017 0.0002726626038148619 -1.491478218752451e-05 -1.2981101328963326e-06 1.3721972082232254e-06 2.358506463728577e-06 -2.4915931124435192e-05 2.2012987974201756e-05 -2.4180468657932057e-06 -8.87465362501709e-07
age3 1.818672588667351e-06 1.949224436141185e-09 1.3186955201167218e-06 1.4464350363227279e-05 -1.3076466698916993e-06 -3.7173179244560295e-08 3.299055689174574e-10 3.690348340913861e-08 -3.2753860196413903e-10 -4.6972149208569005e-07 7.897742217949974e-07 1.7354636244533888e-07 -1.0487296456599037e-07 -6.099672130497191e-07 -9.010516380431056e-08 6.093812967916178e-07 2.9932283177823334e-07 1.6837712645852767e-06 2.022396557510471e-06 -3.282883060451507e-07 1.5087772320826228e-06 6.128979696000708e-07 2.010859064510978e-06 1.5863198215346067e-06 -9.94088814188788e-08 -1.100189766771489e-06 -1.2550023546539813e-06 -2.244497438407469e-06 3.4450999012385286e-07 1.2055275385017636e-08 -1.1440510448970845e-08 -2.1064870468000035e-08 2.102364815184624e-07 -1.885792256041294e-07 2.1466000407204937e-08 7.010919966433529e-09
age2_sex 7.869998185101951e-05 4.920573127215441e-08 0.00015203279739657729 0.002766301289764963 -0.00024341601520264778 -4.2197631540899996e-06 3.6903483408903615e-08 6.698722230856321e-06 -5.8093362670643854e-08 -5.8744427383338855e-05 6.196239065324622e-05 0.0001283554796240854 -0.00010528121816989568 -0.00013015040851772593 3.3180470602372634e-05 0.000103502378649955 -0.00025040340458809193 0.00017552656754672109 0.00022024603054804256 5.1740116973107716e-05 0.0002680011535616949 -2.8210518229288203e-05 0.00011401803514763471 0.00012768891503740312 -0.00012776317656718348 -0.00018272602157036325 -4.168163780642999e-05 -0.0004169034359337827 0.0001517070306957163 1.0738573708942431e-06 -2.369743945608788e-06 2.837337999504079e-08 2.6622801000053558e-05 -2.3191451680304804e-05 1.773072391273273e-06 -1.485239925419436e-06
age3_sex -7.522565878883045e-07 -2.4454603043118366e-10 -1.3071268962510477e-06 -2.3172976467938687e-05 2.0756483712487112e-06 3.689785703181811e-08 -3.2753860196220994e-10 -5.809336267065359e-08 5.116540132525511e-10 5.03099692714624e-07 -5.206187442761675e-07 -1.1747325949955426e-06 9.56862518362031e-07 1.1374353353040036e-06 -2.1503946032718797e-07 -9.743667049091254e-07 1.8287894067925487e-06 -1.379842906582392e-06 -2.0667065263469072e-06 -4.1786773982927e-07 -2.234331313234805e-06 3.6044719271117194e-07 -8.173790021923057e-07 -1.115554273860488e-06 9.944993254018627e-07 1.5502699549384992e-06 7.256037242449728e-07 3.7380528560794038e-06 -1.57287343222848e-06 -1.0434088580008727e-08 2.1345992558867063e-08 2.135495483769176e-09 -2.238536145311738e-07 1.9580581663967284e-07 -1.8379554380815786e-08 1.3514031283438259e-08
PC_3 -0.009860801056112962 1.6705680174864064e-05 -0.0013778688805907247 -0.02728492859404603 0.002193755752700693 4.550712076042438e-05 -4.6972149208436306e-07 -5.8744427383428586e-05 5.030996927152885e-07 1.1805978786801408 -0.15397661695380307 -0.14510425126080145 0.3584586241936622 0.13499855099876734 0.08030031351116353 0.15305202056847594 -0.3725076028563121 -0.0854894126813564 -0.3970139677698869 0.2368731646064009 0.24874914723136868 0.2871223323157687 -0.1868034203671963 -0.9970864564737631 -0.222446243704964 -0.13442025893258938 0.13341044768486487 -0.3327973069354186 0.38619842727571013 -9.7757122885384e-05 0.0014482546430754904 -1.952167999176396e-05 -0.0017795706816561428 -0.0001857816554479702 -0.0007321449641478285 0.0007101896158676225
