 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.0050912091839575985 -5.882587789745548e-06 0.0008425317320112752 0.0010851495870649983 -0.00016058303127971114 -2.8760671861135434e-05 2.9782511478106965e-07 6.361896500273274e-06 -7.174833653196699e-08 -0.0014510841666269267 -0.0001291046239125982 -0.0011014436623873736 0.0012297368296396213 -0.0008965083673341299 -0.00028111189175063456 0.0018902660217104824 -8.52564096375433e-05 -0.0005982879269778064 -0.0010142428478650788 -0.00024719536845465374 -0.002187893239742151 -0.0010082459436788287 -0.003012741296755612 -0.0011954455764984905 -0.0019633892436773295 -0.0020444404903484166 -0.0011170587635021534 0.005472489366873198 0.004065685041089411 1.2791576280763504e-05 -1.4277821555532313e-05 -1.9562630064843486e-05 3.3851840806302314e-05 -1.1742084567419472e-05 9.532147600951055e-06 -7.78192736943505e-06
yob -5.8825877897418356e-06 1.2332069446570275e-06 -3.6850819843419066e-07 9.575041358131567e-07 -3.4279927249061327e-07 3.707017960955295e-08 -3.5856932007018054e-10 6.77780326282696e-09 -1.185158603011763e-11 8.930461964527696e-06 0.00020622475261192986 3.511610219956261e-05 -0.00014575434523130578 7.348989928427935e-05 -0.00017303888278829985 -2.944741895667775e-05 -7.543922238605832e-05 0.0001479105373677233 -4.7061693430878136e-05 -0.00012247723056557522 9.259881751575733e-05 -8.40321679832297e-05 -2.1717787239730187e-05 7.91747599827543e-05 6.915997595000174e-05 -3.542918289122871e-05 -5.111409067224661e-05 2.3380700161910773e-05 -0.00015321320579299836 3.2633894962641464e-07 -6.697129941454903e-07 -1.9029813076923643e-07 3.23864488987241e-07 1.514204275108812e-07 -8.44365175029841e-07 3.97424944577054e-07
age 0.0008425317320100106 -3.6850819843584767e-07 0.0005303595915481686 0.005409291641238936 -0.0005278294476953757 -1.5724298044212727e-05 1.4380602660895922e-07 1.563830787307592e-05 -1.430313227606357e-07 -0.0002942234755074194 0.00011534261736023507 -0.0003503401832868105 7.846828056759263e-05 -0.0009713776448237014 0.0004773141930772512 0.0003410979283108421 -9.808288415914308e-05 -0.00026370557573857756 0.0007851499559188014 0.0005425452526366476 -0.0005422388420615744 2.5679071760748666e-05 0.0001394646709707084 -0.00043742375576946013 0.0007219755734756353 -0.00048350978601076306 -0.0007361473462994363 0.0011092132480722313 0.0012987524612726178 8.24876007518215e-06 1.7317344156577887e-06 -9.885652293883398e-06 1.1818329605396117e-05 -2.0069423192500964e-05 1.0281685148859929e-05 -5.506449616959266e-06
sex 0.0010851495870465733 9.575041357989814e-07 0.005409291641238005 0.11165315856611036 -0.010196577031062125 -0.0001550003781349878 1.3817862980118209e-06 0.00028725427242237223 -2.527352075399566e-06 -0.0015995316148332249 0.007052747911953694 0.0012813929827869312 -0.008836169435601624 -0.012877957891292924 0.004722557320879579 0.009449112388043772 -0.0008567974860449335 -0.0029495781478949554 0.008823692747443103 0.01029244415538952 -0.007815813761460802 -0.003960567738615735 0.00011250707326432607 -0.022998484096619806 0.006928943725620269 -0.0032587537967146887 0.005489543403735051 0.00069211318804537 0.007965884937806242 9.399886794486351e-05 1.2084001012766595e-05 -0.00011683939487269705 0.0002538359978645219 -0.00031610745677102155 0.00016638920429787554 -5.709886025873797e-05
age_sex -0.00016058303127774727 -3.427992724952796e-07 -0.0005278294476953988 -0.010196577031064356 0.0009706698588598996 1.564092981615439e-05 -1.431113624022354e-07 -2.8252393418520292e-05 2.5503604069185876e-07 0.00011058147513615647 -0.000709869632179254 -0.00020606196046847673 0.0008682096286544476 0.0011814105531405166 -0.000489754230468842 -0.0009530152532826132 0.00020951393246543295 0.0003968516980643322 -0.0008307122985241344 -0.0008769320921446 0.0004409571006211933 0.0002734834051085734 9.26258245234727e-05 0.0021420111841547753 -0.00047854431052655176 0.0007523470403343983 -0.0003852633533436384 -0.00021123813419491198 -0.0008635223455995137 -8.849582722443398e-06 -6.268606162769962e-07 9.054990202104187e-06 -2.3801698030005574e-05 3.047294497721095e-05 -1.4048041452436076e-05 8.9399905290844e-06
age2 -2.8760671861097687e-05 3.707017960932043e-08 -1.5724298044216674e-05 -0.00015500037813507975 1.5640929816159827e-05 4.807036572028241e-07 -4.503554716263677e-09 -4.772701076881978e-07 4.472122539545116e-09 7.902111517466092e-06 -9.617285763167987e-07 9.247631258096915e-06 -5.070018339848188e-06 3.2439658732568105e-05 -1.784811198810642e-05 -1.2793825655478675e-05 5.907152755187754e-08 1.0028416837962694e-05 -2.5045061874489193e-05 -1.676835299800172e-05 1.5147973002008258e-05 -3.4734926720767445e-06 -7.050189263516789e-07 1.5183756563359673e-05 -1.02909377710465e-05 2.195440521135688e-05 1.5793094872001788e-05 -3.885598931084209e-05 -3.895467678725832e-05 -2.473615808372596e-07 -1.7337382603268106e-08 2.741526473254897e-07 -4.048095450276015e-07 6.188463475141899e-07 -2.94892435213808e-07 2.0343431098520785e-07
age3 2.978251147807426e-07 -3.5856932007275643e-10 1.4380602660902278e-07 1.3817862980131946e-06 -1.4311136240233576e-07 -4.50355471626457e-09 4.3082842202342777e-11 4.4727866021692005e-09 -4.279321770124328e-11 -6.775692362255749e-08 3.2607343118075125e-08 -7.516493274756317e-08 3.9894357143269665e-08 -3.039916876649253e-07 1.5838006972101248e-07 1.4024927695657516e-07 9.377038142470633e-09 -7.780938738470445e-08 2.248004891852511e-07 1.3765799901696106e-07 -1.246981648949856e-07 3.4182613103076546e-08 -3.794549837243339e-08 -1.5311239914649844e-07 2.7932230080779337e-08 -2.6268198295002237e-07 -1.0843433345807042e-07 4.0470694698581036e-07 3.561745975845181e-07 2.3850198737410647e-09 -3.267568061760527e-10 -2.5510399880062615e-09 4.017467897237575e-09 -5.4280581207498846e-09 2.5767699825735375e-09 -2.0132892122778864e-09
age2_sex 6.3618965002193235e-06 6.777803262594166e-09 1.5638307873079673e-05 0.00028725427242249973 -2.8252393418526313e-05 -4.772701076881287e-07 4.472786602167065e-09 8.461743625432755e-07 -7.822685266052172e-09 -2.3272397507634413e-06 2.2033574998452474e-05 7.608350837581741e-06 -2.4877125074507455e-05 -3.4158606640519096e-05 1.5953009780220624e-05 2.9779508465223133e-05 -7.676799847493028e-06 -1.2520431827503408e-05 2.4177026923950644e-05 2.360439682718166e-05 -7.428429450429669e-06 -4.005825175269339e-06 -4.634182874391754e-06 -6.033375931862153e-05 9.083865838427647e-06 -3.278244917979478e-05 9.406369949846634e-06 9.468852433595197e-06 2.890671577910183e-05 2.6661666337669414e-07 -3.070365672929735e-08 -2.3944051607936296e-07 6.641279668466629e-07 -8.371826584301652e-07 3.8464815018263984e-07 -3.192547475549803e-07
age3_sex -7.174833653149547e-08 -1.1851586026624504e-11 -1.4303132276069685e-07 -2.5273520754012438e-06 2.55036040691963e-07 4.47212253954529e-09 -4.279321770123115e-11 -7.822685266053632e-09 7.38615294072275e-11 1.2022472290089842e-08 -2.080921833670908e-07 -7.483599465392639e-08 2.1320845142996995e-07 3.139209218678585e-07 -1.5858730647003588e-07 -2.84802578022091e-07 7.234851549692662e-08 1.082792320784165e-07 -2.2022031143172019e-07 -1.9864468373190137e-07 3.516684241400948e-08 5.136263599324319e-09 5.544925831038407e-08 5.327001818207297e-07 -4.4585522183752614e-08 3.6670164976517814e-07 -8.121889038424926e-08 -1.184372566354569e-07 -3.083937690669031e-07 -2.6265216028434832e-09 8.32335305060549e-10 2.2593078448619543e-09 -5.828680422264939e-09 6.899262123929152e-09 -3.398932509161658e-09 3.130771911791356e-09
PC_3 -0.0014510841666267196 8.930461964529658e-06 -0.0002942234755076509 -0.001599531614836932 0.00011058147513651966 7.9021115174725e-06 -6.775692362261105e-08 -2.327239750774214e-06 1.2022472290189904e-08 0.27113404493651494 -0.04215852323358847 0.014116634704597527 0.03805747217469527 0.016383998952888817 0.009996884514659743 0.02470833449509319 -0.050679059519095515 -0.02818591316544295 -0.029507163369641782 0.057203299540283296 0.010454526026189948 0.0825804899325587 0.01417996898717113 -0.15536752966065281 -0.04117104331255054 -0.020975375005502582 0.03970855860630152 -0.049608607621971744 0.10883598999047323 0.00010143181427863628 5.4516583547807596e-06 -0.00023087227660517637 0.000217939318442095 -0.00026933555411213605 8.450087452108742e-05 0.0002776657048648958
PC_4 -0.00012910462391263868 0.00020622475261194498 0.00011534261736050207 0.0070527479119545265 -0.0007098696321792248 -9.61728576321421e-07 3.260734311809304e-08 2.2033574998448487e-05 -2.0809218336702725e-07 -0.04215852323358823 0.8319663028413465 -0.009875064299018053 0.1832467256233126 -0.06483064142894251 -0.07821313225556155 -0.031739026272369 0.014467042403767772 0.01734095818691221 0.06450726646311515 0.08767668743069125 -0.07460282715056153 -0.07977483880044164 0.08219386888662117 0.06251927189197869 -0.05558097549803373 0.009391679574394587 -0.05012462892177839 0.04110456278536977 0.10628464109077107 2.4304135447981925e-05 0.00012214651267380828 0.00038118295700246847 -0.00010523133634937215 -0.00022637352954955065 -0.000680981193704338 -0.0003569159724141492
