 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00874212746618534 -8.747651084623305e-06 0.0012985309999169737 -0.0016359478803981337 6.885026901456668e-05 -4.4556422998124034e-05 4.6345455086079953e-07 3.8125400404156123e-07 -2.2579464097847703e-08 -0.0022536548601160755 -9.461900088699237e-05 -0.0006506607803226906 0.0007593469349920148 -4.744154103834151e-05 0.0006268725859627986 0.00620245603790041 -0.0007030513437489497 -0.0010022406017317286 -0.002935755009185946 0.0002715160028476725 -0.0038240616432641513 -0.002218581268888443 -0.006996481965958772 -0.002139981520286916 -0.0032267350262550005 -0.0035528495211260267 -0.0038534976381805392 0.004886765779159205 0.006501315824973105 1.1700454487432807e-05 -2.7713840537778455e-05 -3.4370882092136514e-05 9.080231841916877e-05 -5.546311070922068e-06 3.450104369566585e-05 7.280710034915255e-06
yob -8.74765108460587e-06 2.004268689977989e-06 3.4986048096594587e-07 6.899704018802418e-06 -1.0646318775798163e-06 3.528888595313847e-08 -3.750052148813843e-10 2.584985551748342e-08 -1.5413724096916718e-10 1.3960075809449904e-05 0.00033472002836931026 6.223226526326808e-05 -0.00024287864788339868 0.00011424363673237432 -0.00028923889582550274 -4.8773214699994324e-05 -0.00012706160780761062 0.0002482561490965807 -8.191817868133894e-05 -0.00020320221154509992 0.00014818899055815826 -0.00013178769596011017 -3.839872390886417e-05 0.0001298110082893618 9.906956019315105e-05 -5.36895475115289e-05 -7.422771390282239e-05 2.467418237140801e-05 -0.00026144478935829666 5.47149928518457e-07 -1.1709706829889989e-06 -3.734033585952747e-07 6.453293808292453e-07 2.3619803321081114e-07 -1.1980820270077376e-06 6.977611139263466e-07
age 0.001298530999924205 3.49860480985253e-07 0.0008397201341035166 0.008656396333330313 -0.0008355541197391691 -2.4700822488499577e-05 2.2479463137807637e-07 2.4573718426295566e-05 -2.236036084687902e-07 -0.00016301581155447097 0.00021867050338123613 -0.0006578553993411817 0.0005886185877662208 -0.00015378410545221883 0.0009318007389105143 0.0009621194981936232 -0.0009483047024873433 -0.00016155739395722087 0.0012969574416088739 -0.00087016350953932 -0.00032765307386870186 -0.00039836428009805815 -0.0008685561568807308 -0.0007106960837115571 -0.0005486472301153619 -0.0010452863111141506 -0.001449393811623341 0.000273566694767379 0.0017646871097608571 5.081101252475091e-06 -5.805355833169189e-07 -7.228048654812743e-06 2.1672835341187483e-05 -1.935491095582874e-05 9.169250202691076e-06 -2.5650277046689816e-07
sex -0.0016359478802614904 6.899704019075431e-06 0.008656396333364052 0.2005613172795598 -0.01811651806065635 -0.0002454503990213997 2.1719205682158744e-06 0.0005070990087479131 -4.446674314894617e-06 0.0037526145113383597 0.007973688423016611 -0.008243180879656614 0.0062059341050439715 -0.002984582051344264 0.002447907533451683 0.0036447630076450323 -0.014357346926266968 -0.00031067454094129695 0.024746203216345745 -0.020408455291264848 0.0015147978442334555 -0.011203493852178458 -0.011000690414714052 -0.032238080299428304 -0.018991923883380668 -0.01264496783507908 0.016146192545835204 0.001102224810056863 0.01232395644851163 -1.8727578705551245e-05 -6.629102523060103e-05 -1.8629883711029193e-05 0.00022446973366437237 -0.00023879561570252746 -1.4438307262897832e-05 4.601029612495298e-05
age_sex 6.885026900108473e-05 -1.0646318775833296e-06 -0.0008355541197423623 -0.018116518060655437 0.0017039366934158372 2.4571466630456533e-05 -2.2371467608794328e-07 -4.92578128633335e-05 4.4311968636138125e-07 -0.00034416618048978796 -0.0008689811922595043 0.0005181513568391174 -0.0003647599159459454 0.0003888589126028547 -0.0003055615597101912 -0.0004560093571724468 0.001420472556604022 0.0002452094491313217 -0.0021820506062544 0.0018034972752180652 -0.00033501663039263533 0.000920922090394546 0.0010066591855987582 0.003065889165115338 0.0018726202974837642 0.0017758773175082256 -0.0014089910079734833 -0.00029412825137960013 -0.00125250547099567 -1.697786058777583e-07 7.41394475105957e-06 9.088015170110677e-07 -2.440007731254844e-05 2.6463709133785398e-05 6.825945705995219e-07 2.3779206434337797e-06
age2 -4.45564229983472e-05 3.5288885953856136e-08 -2.4700822488497046e-05 -0.00024545039902036593 2.457146663035827e-05 7.512429061664868e-07 -7.018467835252384e-09 -7.461085251040139e-07 6.9694580159829e-09 4.645290018065021e-06 -2.2676617760239322e-06 1.6725840659144625e-05 -2.090047760227949e-05 1.4290043875800026e-05 -3.342215878214074e-05 -3.1953789994254e-05 2.083063057119946e-05 8.84160785301238e-06 -3.978222826036976e-05 1.9224067862972146e-05 1.2541200511841206e-05 7.346560520018132e-06 2.8075065675351372e-05 2.47014217364222e-05 2.8886600447765786e-05 4.1981459535990075e-05 3.0424707236483067e-05 -2.1460857392307137e-05 -5.350650964874033e-05 -1.7405280373669513e-07 6.112645113016061e-08 2.0936608120350673e-07 -7.402500581932467e-07 6.620108362396645e-07 -2.716875257584016e-07 8.781739430650436e-08
age3 4.634545508627892e-07 -3.750052148803199e-10 2.2479463137803798e-07 2.1719205682060386e-06 -2.237146760870079e-07 -7.018467835251891e-09 6.706105996747697e-11 6.971687362790755e-09 -6.659999522502997e-11 -4.257939618870106e-08 5.807186457736993e-08 -1.3059956335410514e-07 1.7318603431090915e-07 -1.686972229040935e-07 2.944050963623299e-07 3.230737625761899e-07 -1.5646825657189645e-07 -6.114527656267252e-08 3.4813276204566333e-07 -1.6795633869777093e-07 -1.2140691969502872e-07 -6.180857550283625e-08 -3.098970761363003e-07 -2.467662752112512e-07 -3.372814262782963e-07 -4.7547171669057197e-07 -2.043353534580427e-07 2.972363311769486e-07 4.92560794592354e-07 1.897931897409692e-09 -1.307132004387647e-09 -2.1654847326166535e-09 7.3482227426631e-09 -5.9594387189116275e-09 2.420816742473985e-09 -1.1450942149482132e-09
age2_sex 3.812540044370598e-07 2.5849855517586202e-08 2.4573718426387953e-05 0.0005070990087478682 -4.9257812863331766e-05 -7.461085251068547e-07 6.971687362817794e-09 1.4649998748672884e-06 -1.3495590377321926e-08 9.701162561581706e-06 2.8668696740638546e-05 -1.0036086074470114e-05 7.787833936654973e-06 -1.48223975533565e-05 1.183352048399452e-05 1.6321753095886195e-05 -4.032945823792973e-05 -9.15726090390546e-06 6.048007941887722e-05 -4.980716410521677e-05 1.2195956601130691e-05 -2.0650150633516766e-05 -2.7983267906497903e-05 -8.728563172478478e-05 -5.74826032512598e-05 -6.606606640319037e-05 4.024170940008612e-05 1.3670700582209758e-05 4.056957763589837e-05 6.500397936715077e-08 -3.0486174889831235e-07 -4.149155799614469e-08 7.33947100304263e-07 -7.501356006724586e-07 9.77859045088893e-09 -1.901092031143747e-07
age3_sex -2.2579464101441297e-08 -1.5413724097828744e-10 -2.2360360846963657e-07 -4.4466743148940855e-06 4.4311968636135324e-07 6.969458016008863e-09 -6.65999952252774e-11 -1.3495590377321579e-08 1.2695695746269848e-10 -9.020375756337166e-08 -2.8220176126292025e-07 6.546702000172208e-08 -6.764219631853516e-08 1.702277503754052e-07 -1.31626822594379e-07 -1.6689504247475922e-07 3.42574949877589e-07 7.72898281579498e-08 -5.326425265222338e-07 4.399676655502495e-07 -1.1670635552508559e-07 1.3647920239313886e-07 2.4360701053518946e-07 7.745104105124907e-07 5.481469135194124e-07 6.886463125971794e-07 -3.736817196712773e-07 -1.797317323869796e-07 -4.311391438104642e-07 -1.247493626880769e-09 3.736550511718595e-09 8.946368548827624e-10 -6.770291084890059e-09 6.081058683726452e-09 -3.8589336315541484e-10 2.310062561193174e-09
PC_3 -0.002253654860114052 1.3960075809456586e-05 -0.00016301581155276173 0.0037526145113618084 -0.000344166180492055 4.645290018014042e-06 -4.25793961882304e-08 9.701162561648657e-06 -9.02037575639842e-08 0.4438270036852036 -0.06642159403091616 0.02151127776432397 0.06550849229316211 0.027509553353193154 0.016643046506553176 0.04019347623303118 -0.090060765179727 -0.04811869967829526 -0.037259242825146935 0.09794811898873367 0.01638111492204127 0.1316273986065488 0.030625122146577942 -0.2543782116378587 -0.0663519708523149 -0.032575226519068495 0.0642006912059012 -0.08510806703487282 0.18076546321190426 0.0001445090877664646 9.603500081281868e-05 -0.000296913420546127 0.00025352534142613205 -0.0004789622889379098 0.00015158919153378567 0.0002726442480376949
PC_4 -9.461900087879744e-05 0.0003347200283693285 0.00021867050338211715 0.00797368842299079 -0.0008689811922571633 -2.2676617760525615e-06 5.8071864577655594e-08 2.8668696740572633e-05 -2.8220176126233956e-07 -0.06642159403091813 1.3593853176458737 -0.018605107918722077 0.30219798494579303 -0.11072864902427712 -0.12482337175590605 -0.040764101057635775 0.01449192960081249 0.037904423584411526 0.09910737238076651 0.15789794190105677 -0.12332550630825935 -0.13330218696834323 0.12938385926575988 0.10299916302926697 -0.07922225805988843 0.01824268262493572 -0.07499244598477597 0.06126993155914343 0.1946917103246098 -4.666403023879969e-05 0.0001721580248236504 0.0007335288011125943 -0.00018031322404586843 -0.0001376022045277331 -0.0011415045188400226 -0.0005621359365232645
PC_5 -0.0006506607803264045 6.223226526326813e-05 -0.0006578553993410333 -0.008243180879637279 0.0005181513568372466 1.6725840659141244e-05 -1.3059956335407898e-07 -1.0036086074414648e-05 6.546702000121517e-08 0.021511277764325057 -0.01860510791872243 1.8053487629374423 -0.10158014323034523 -0.19892185497084772 -0.23120102868851655 0.2283393634241985 -0.1319908924312209 -0.263021297029303 -0.16160626330915115 0.06507325290865301 -0.11621148668994737 -0.09598345512182224 0.10777095247011594 -0.3554106362535463 -0.052215331610648646 -0.028220314100165594 -0.05717175301459316 -0.09588365412899336 0.2728919761270836 -0.00011340314647881916 -0.0007439284467688763 -0.0005901520867036974 0.0012017699126769014 0.0004953214509790804 0.0011372003842251923 -3.317371062060582e-05
PC_6 0.0007593469349943514 -0.0002428786478833888 0.0005886185877670484 0.006205934105052295 -0.00036475991594678726 -2.0900477602305462e-05 1.7318603431115905e-07 7.787833936679725e-06 -6.764219631875907e-08 0.06550849229316275 0.3021979849457943 -0.10158014323034385 2.3829599608190706 0.13904470337795902 0.23621084022696623 -0.19345730267426542 0.19303904898171362 0.07245233972227184 -0.09058537216530028 0.09839943436598783 0.4163049109995668 -0.4077635977009482 0.17200472756334234 0.31224009267508734 -0.06642965767920146 -0.006313573914865262 -0.15272215912857076 0.13863389002297083 -0.2622475923656388 2.1169850353671812e-05 6.40349147650895e-05 0.0008193529294041754 -0.0005904849574283848 0.0012920501477474602 -0.0022836075556695147 0.0003064965278969112
PC_7 -4.744154104138356e-05 0.00011424363673236296 -0.00015378410545328013 -0.002984582051352564 0.00038885891260369304 1.4290043875833046e-05 -1.686972229044158e-07 -1.4822397553382161e-05 1.702277503756514e-07 0.02750955335319407 -0.11072864902427809 -0.19892185497084705 0.1390447033779598 3.2371814997717103 0.011184112134298579 0.38924263840108725 -0.2885657162324723 0.3441619108510715 0.25572480419720695 0.14609239922702888 0.016265978486884217 -0.36326767300747614 -0.21868673609964567 0.4469477949913911 0.19057623213809935 0.09048212322467825 -0.2791035508628196 0.05223162939995098 -0.5083836960299564 -0.0007859767617913219 0.000678544000263988 0.0015871314738020123 -0.0002928276962178392 2.320317624922915e-05 -0.00046790167075484864 0.000592911589770827
PC_8 0.0006268725859673446 -0.00028923889582550556 0.0009318007389097895 0.002447907533418815 -0.00030556155970705114 -3.3422158782120745e-05 2.944050963621669e-07 1.1833520483903259e-05 -1.316268225935457e-07 0.016643046506552305 -0.12482337175590913 -0.23120102868851647 0.23621084022696337 0.011184112134299096 3.5805536571662118 0.45327689857502274 0.0073740378698021886 0.2826181750949946 0.30064661942836307 0.011192859347330188 0.12587587701809852 0.30288203955313187 -0.22038196122619402 0.24597530545015375 0.5038458046297012 0.09412286279545372 0.18878904697666016 0.18089165581898642 -0.1904788685187103 0.0003257712499368465 -0.00040683497219870854 0.00043975509572240657 0.0025379543119071687 -0.0011080340627918882 -0.00042626894022745 0.00034172275408286113
PC_9 0.0062024560379037585 -4.877321470000078e-05 0.0009621194981904081 0.0036447630075689403 -0.00045600935716512517 -3.1953789994159354e-05 3.2307376257533234e-07 1.6321753095670008e-05 -1.668950424727848e-07 0.04019347623303006 -0.04076410105763997 0.22833936342419464 -0.1934573026742689 0.3892426384010877 0.4532768985750182 4.515219363720878 0.31915423710381263 0.042906049085799945 -0.32260345589015565 0.29770378295273603 0.04018838557090757 -0.0019443445107192423 -0.20834374103833256 0.023615574477356887 -0.298830313093562 -0.19462848720189538 0.10088512696482839 -0.3173985003651415 0.4290639416356756 0.00017491221668049995 -0.0016656051422464437 -0.0013618900992594608 0.0034441495956361594 0.0008662149592447774 0.0018257093066689047 0.003039292863922267
PC_10 -0.0007030513437605853 -0.000127061607807634 -0.0009483047024918412 -0.01435734692630107 0.0014204725566074237 2.083063057133763e-05 -1.5646825657320223e-07 -4.0329458238033245e-05 3.425749498785603e-07 -0.09006076517972612 0.014491929600809125 -0.131990892431218 0.19303904898171828 -0.2885657162324702 0.0073740378698010384 0.3191542371038045 5.885972011011274 0.7879869674984338 -0.3728746678966716 -0.06525010425980834 -0.11390136808700144 0.22129642829956525 0.1527838661995374 0.22572508081991344 0.46765653126652995 0.31000931616496 0.09042266788547468 -0.14002827448310182 -0.5919539690935688 0.0001687669163527454 0.0009418239867127134 0.001585590249271386 -0.0015428708632876137 -0.0002634738866872987 -0.0034791708661100124 0.0013996535330355266
PC_11 -0.0010022406017327107 0.000248256149096569 -0.00016155739396434698 -0.00031067454108526843 0.0002452094491453135 8.841607853229082e-06 -6.114527656470264e-08 -9.157260904321956e-06 7.728982816179283e-08 -0.04811869967829802 0.03790442358440268 -0.26302129702930216 0.07245233972227015 0.3441619108510762 0.2826181750949919 0.04290604908579252 0.7879869674984434 4.9914050536185 0.36846861843207757 0.6223936957915118 0.37550039135787333 0.15226646940686064 0.004340847909638889 0.07030370089999158 -0.3739496015412487 -0.13849212368664074 0.05565036242871995 -0.6198379185319844 0.48848896758186605 -3.061749101407839e-05 -0.0006245118063453602 0.0001189168749543602 0.0032178135798499492 -0.0009215721118767801 -0.0008757815225411989 0.0021358906737292066
