 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02235375207048877 -1.1178572576974852e-05 0.00627021731054156 0.025482274914445005 -0.002538795925998048 -0.0001904900942447683 1.8093687182592228e-06 7.805041977648007e-05 -7.458768219364283e-07 -0.00972021425088956 0.0003767547002366041 -0.009218050222108 0.00634470582434443 0.01153302495210635 0.004230842446418838 0.0032848770688941454 0.006063158171617484 0.009113836423528686 -0.0011866854158227168 -0.007227400793214323 -0.013860560595969566 1.7108279694190984e-05 0.0061657630054261755 -0.0002856202045621863 -0.000557083381341053 -0.00012144902623615644 -0.008918918597305375 0.006386105970333478 0.006977182879720815 -3.5348957531975355e-05 4.45046021087851e-05 -5.8976980093379175e-05 0.0006878239544192368 -0.0006046778077002854 0.0002764724087343353 -0.0002504125990031983
yob -1.117857257702861e-05 5.817755761007418e-06 1.8013889703613844e-05 4.988445670089133e-06 -1.9333860548528004e-06 -2.9294629453454364e-07 1.9694796910076273e-09 4.4081950962393635e-08 -2.005844580218986e-10 1.3288654683222577e-05 0.0016638201707826934 0.00022379584633489563 -0.00029206154406006017 0.00036271770847258564 -0.0011945669838701886 -0.0001488697990071773 -0.0004768354853287224 0.00044408727238468346 -4.227383945051813e-05 -0.0008895664260635738 0.00036449218017675167 -0.00044859941221326503 0.0005967855996682261 0.0005900243707971515 0.00025738022052344855 -8.862243156839122e-05 0.00024704207111668285 4.526120191057886e-05 -0.0009459950961714162 2.3688246220900795e-07 4.430362520826536e-06 -1.702672905377002e-07 -5.076209752488223e-06 -2.2819989889912382e-06 9.088158594932338e-07 -5.377841840340502e-07
age 0.006270217310601963 1.8013889703901212e-05 0.005648025473984898 0.06450649120091861 -0.005596256601509809 -0.00015307658425788405 1.3143909635142132e-06 0.00015212964951015771 -1.3067949569375963e-06 -0.0010854765283796937 0.005752277844631235 0.00039017438840309655 -0.0009747391478698437 -0.0010401436881808058 -0.003682495282017466 0.001986194022004373 -0.0010682044041684477 0.006109271913035618 0.006851904394997801 -0.00362375811888436 0.009911971725573225 0.002835899630486295 0.007383479003852339 0.007598813509390246 -0.0017546504956013698 -0.0021772669413217716 -0.0018700886764526925 -0.009370836569169186 -1.1828804360254971e-05 -5.872597308038497e-05 1.874316583371395e-05 2.7814667647890476e-05 0.0007529355441430711 -0.000766185422526769 0.00020574633895932069 -0.00023145462378575265
sex 0.02548227491592278 4.988445672050575e-06 0.06450649120152954 1.2561360611632624 -0.1053392927712792 -0.001715945541798709 1.4484494930081973e-05 0.0027805559606551796 -2.3274236143128175e-05 -0.02075083344001107 0.02709024318164172 0.04213212509983449 -0.04171617222957682 -0.06284910032200339 0.027517391948358408 0.022695330206189312 -0.13525384243065244 0.07894798655550196 0.055706246034856646 0.012162035542538984 0.1194933374427405 0.010425885119600634 0.03669449447147269 0.08092670569096343 -0.08307599908124813 -0.0293369899515327 0.059012527865792724 -0.14098060030084383 0.047708145459748184 -0.0010104601997622503 -0.0005080047309020453 -9.574990432316482e-05 0.013102237762011778 -0.012192493376493143 0.002934254618503771 -0.0027088512844990584
age_sex -0.0025387959261241066 -1.933386055178743e-06 -0.0055962566015623025 -0.10533929277126092 0.009063401969757747 0.00015219245998155967 -1.3081921252059033e-06 -0.00024442507846496585 2.082745441190495e-06 0.0016408205755340888 -0.002547502519552612 -0.004095035994282367 0.0037710602537301247 0.005283148215905442 -0.0012219467302430093 -0.002796210206743091 0.010329966043729088 -0.006610258447549849 -0.006288695445152214 -0.0005605791795668979 -0.010381657752976448 -0.0003306567435448287 -0.003926110138559226 -0.006077280565497798 0.006740452537743936 0.0029949826398538142 -0.0025026600903317806 0.013167100371944828 -0.006118541856912192 7.473606715329455e-05 4.0940515813247554e-05 6.876299979993743e-06 -0.0010405528677953366 0.0009716107972481027 -0.0002148578344757888 0.0002182534130028965
age2 -0.00019049009424658997 -2.9294629453460457e-07 -0.00015307658425787942 -0.0017159455417817585 0.00015219245998010278 4.239495539560799e-06 -3.7047423370143505e-08 -4.220129839735917e-06 3.687321124941369e-08 3.753964143790502e-05 -0.00010700463327885181 -1.0032991609150575e-05 1.850840353647582e-05 5.420554716224312e-05 4.690030502554516e-05 -6.222646499316214e-05 -1.3779395269406808e-05 -0.00018065667000625944 -0.00021409493502489268 7.221353004337725e-05 -0.00021507679993828716 -8.916969513345984e-05 -0.000204886663477548 -0.00019977572323012343 5.7045720621202494e-05 7.600988405381595e-05 9.578431093306279e-05 0.00024713862392420304 -4.724723408829848e-05 1.206054470736137e-06 -2.733756847235402e-07 -6.672924054550974e-07 -1.9845147228907086e-05 1.994693893523681e-05 -5.315384697124337e-06 6.340260959311228e-06
age3 1.8093687182747229e-06 1.9694796910299645e-09 1.3143909635141088e-06 1.4484494929933158e-05 -1.3081921251931112e-06 -3.7047423370141764e-08 3.287531289535297e-10 3.689055834004793e-08 -3.272172239246706e-10 -3.998703182278299e-07 8.729255278857094e-07 1.249269180976575e-07 -1.4979469253625007e-07 -5.236463708321178e-07 -2.1675583658136495e-07 5.842206667568671e-07 3.4340206932061627e-07 1.6577751850765776e-06 1.9874170939904516e-06 -5.958769020435254e-07 1.4812255757485465e-06 7.054916123064148e-07 1.7448726794169133e-06 1.7205799948158703e-06 -5.16430062406325e-07 -7.166606903180264e-07 -1.0318821241445017e-06 -2.033412053620208e-06 6.096820296627514e-07 -7.499566985403571e-09 1.0912141995725851e-09 4.1370123351462e-09 1.6567909655860326e-07 -1.654984630593321e-07 4.393971346592268e-08 -5.401592592275313e-08
age2_sex 7.805041977991383e-05 4.408195097120517e-08 0.000152129649511567 0.0027805559606541566 -0.0002444250784649203 -4.220129839775038e-06 3.6890558340391453e-08 6.720947814795095e-06 -5.8247935403950385e-08 -4.360080291599867e-05 7.163129709048698e-05 0.00012119521072094045 -0.00010531780536202334 -0.00014373814527839549 1.8760590525246348e-05 9.216221884632149e-05 -0.00024244037150031902 0.00016525639412872233 0.00019572126205902082 1.6444229107392858e-05 0.0002812540886407994 -6.420743609220939e-06 0.00010269262568266987 0.00016034316453726732 -0.00016996558285188465 -8.954520752172776e-05 5.848836446712859e-06 -0.00038676633135326907 0.000198220452496982 -1.65591130542563e-06 -1.2714743227593113e-06 -1.83196128825252e-07 2.6346160778817273e-05 -2.4458327341031724e-05 5.075036110134254e-06 -5.691820659042895e-06
age3_sex -7.458768219676053e-07 -2.005844580278584e-10 -1.3067949569495301e-06 -2.327423614311475e-05 2.0827454411897e-06 3.6873211249744455e-08 -3.2721722392757536e-10 -5.8247935403939374e-08 5.127165518556379e-10 3.7028944440158315e-07 -6.008338841119228e-07 -1.1121526631126408e-06 9.293049096565494e-07 1.2606499477586945e-06 -9.206271568764834e-08 -8.863939424143771e-07 1.7600733264698016e-06 -1.284322784061202e-06 -1.8629816760537938e-06 -1.3509415228250987e-07 -2.3810464603070276e-06 1.9049760496989768e-07 -7.174533763086056e-07 -1.374430791787259e-06 1.3524101698309346e-06 7.788725763139736e-07 3.472432837854436e-07 3.5105473649546082e-06 -1.9606023226829035e-06 1.0970909874425553e-08 1.3138138812606604e-08 2.51922940971203e-09 -2.1391667859232918e-07 1.9658241525420473e-07 -3.954660711111438e-08 4.723113036548695e-08
PC_3 -0.009720214250907907 1.3288654683188813e-05 -0.0010854765283842627 -0.0207508334399391 0.001640820575527862 3.753964143803005e-05 -3.998703182289452e-07 -4.360080291583351e-05 3.702894444002197e-07 1.1918806263132653 -0.15775302203819902 -0.1458136461942778 0.36235090090990535 0.11429858512620054 0.07200756991696605 0.1468867378145601 -0.37808425141633645 -0.09299584549723555 -0.40180776459311374 0.2316119812739097 0.25619331667078094 0.2985810004489755 -0.16876458626007854 -0.9928470206725293 -0.21808306096492813 -0.11058858031076334 0.13638236202496737 -0.32569204906386423 0.3984513293704244 0.000426588871254665 -0.0012804472349263072 -0.0018140516437068891 0.0009040508155711187 -0.001318583237935516 0.0013209744132810478 -0.0009282421650816777
